,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade,DATE
0,0.33658310770988464,-0.006384521722793579,-0.7226081490516663,-0.46817517280578613,-0.6924007534980774,-0.39348626136779785,-0.7099725008010864,0.13581153750419617,-0.4948498606681824,-0.27360478043556213,-0.03935960680246353,-0.010472238063812256,-0.26948145031929016,-0.30540135502815247,-0.0183810293674469,0.4647163152694702,0.11339905858039856,0.3750683665275574,0.0889662578701973,0.1463504582643509,-1.0396970510482788,-0.5271140336990356,-1.0344284772872925,0.0515877902507782,-0.28975382447242737,-0.2338227480649948,0.4588983356952667,-0.4051295518875122,-0.397568941116333,-0.7930200695991516,-0.2590184509754181,-0.41759851574897766,-0.6838439702987671,0.11618155241012573,-0.19546586275100708,-0.2605220079421997,-0.026305347681045532,-0.3595891296863556,-0.243072971701622,-0.13765914738178253,-0.1282561868429184,-0.08109018206596375,-0.13655921816825867,-0.15166963636875153,-0.18923962116241455,-0.10313275456428528,0.25698041915893555,0.02468867599964142,0.19547218084335327,-0.1938781440258026,-0.7415590882301331,-0.14244715869426727,-0.5238319635391235,-0.1288880556821823,0.056030094623565674,0.027094408869743347,-0.1815396398305893,0.08761781454086304,-0.3946237564086914,0.04244612902402878,-0.14340130984783173,-0.09311714768409729,-0.11681176722049713,-0.27660244703292847,-0.11481811851263046,-0.3714412748813629,-0.24336707592010498,-0.29022499918937683,-0.6965320706367493,0.5575604438781738,-0.6809900403022766,-0.2992860972881317,0.2675554156303406,0.24018892645835876,0.1763075590133667,0.967960774898529,1.0013614892959595,-0.8026784062385559,-0.7780994176864624,0.8447311520576477,0.3647904396057129,-0.8641843199729919,0.8640202879905701,-1.3378019332885742,-0.7905250787734985,-0.8684131503105164,-1.8596943616867065,-1.0893934965133667,-0.30765196681022644,1.0440375804901123,-0.17283296585083008,0.15356989204883575,0.050553470849990845,-0.5793857574462891,19870130.0
1,1.1656494140625,0.4168338179588318,-1.1980605125427246,0.39447879791259766,-1.0053644180297852,-0.42051810026168823,-0.8220016956329346,1.0106335878372192,-0.35281115770339966,-0.10662737488746643,0.4349818527698517,0.5300504565238953,0.1114778220653534,-0.11617916822433472,0.370361864566803,1.2833303213119507,0.8838307857513428,1.802300214767456,0.8045546412467957,0.8551781177520752,-1.6305516958236694,-0.2894674837589264,-1.5095577239990234,0.38441336154937744,-0.08533313870429993,0.010090827941894531,1.4124829769134521,-0.053613513708114624,-0.1965455859899521,-1.0174964666366577,0.05703386664390564,-0.4916456937789917,-0.9519892930984497,0.8130653500556946,0.22455644607543945,0.1311761736869812,0.9242004156112671,-0.07446476817131042,0.1823168694972992,0.4030098617076874,0.3592374324798584,0.3493088483810425,0.36234262585639954,0.10815539956092834,0.05107054114341736,0.6447381973266602,1.549568772315979,0.764028012752533,1.2843374013900757,0.1064726710319519,-0.9982594847679138,-0.028143003582954407,-0.4698885679244995,0.10181695222854614,0.7313867807388306,0.462810218334198,0.29330044984817505,0.6887782216072083,-0.5375401377677917,0.7656013369560242,0.1549476981163025,0.28742581605911255,0.7224013805389404,0.4649816155433655,0.6251102685928345,0.186509907245636,0.13247597217559814,0.1021064817905426,-0.4507903754711151,1.9771459102630615,-0.46441662311553955,0.24430865049362183,1.412672758102417,0.9224900007247925,1.7350679636001587,1.9824334383010864,2.0837440490722656,-0.3910315930843353,-0.778975784778595,3.0044031143188477,1.687105655670166,-0.9899948835372925,2.30989670753479,-1.3327580690383911,-0.0846991240978241,-1.3435591459274292,-1.758857011795044,-1.3037291765213013,0.16025185585021973,2.7127082347869873,0.9324167966842651,0.8529222011566162,0.8527554869651794,0.08308959007263184,19870227.0
2,-0.18814969062805176,-0.9026066660881042,-1.5314295291900635,1.892208456993103,0.3074057400226593,0.17576710879802704,-2.203233003616333,-0.8047814965248108,-1.609810709953308,-0.8821965456008911,-0.3390757441520691,-1.17866849899292,-1.3054823875427246,-1.3093096017837524,-0.6743848323822021,-0.4498875141143799,-1.0040735006332397,0.552745521068573,-0.3867795169353485,-0.2994197607040405,-0.7025027275085449,-2.2943577766418457,-2.144211530685425,-1.3611406087875366,-1.503330111503601,-1.5705405473709106,0.36305055022239685,-1.6953034400939941,-1.6825374364852905,0.40035367012023926,-1.3640797138214111,-1.3990557193756104,-2.163050651550293,-0.17903918027877808,-0.7381070256233215,-1.036252498626709,0.509100615978241,-1.064475655555725,-1.040452480316162,-0.3323787450790405,-0.2932495176792145,-0.7385368943214417,-0.3623791038990021,-0.8846954107284546,-1.4187119007110596,-1.0748989582061768,0.3054574429988861,-0.3638013005256653,-0.4274829626083374,-0.46167296171188354,-2.2924046516418457,-0.39965471625328064,-0.8155666589736938,-0.8108838796615601,-0.18610849976539612,-0.6040847301483154,-1.6565871238708496,-0.4735378623008728,0.18910862505435944,-0.9915317893028259,-0.9596362113952637,-0.5841129422187805,-1.3651138544082642,-0.8512055277824402,-0.528474748134613,-0.6067062616348267,-1.6087239980697632,-0.9149724245071411,-2.027632713317871,0.8162882924079895,-1.8893680572509766,-1.1036025285720825,0.44897422194480896,-0.3880014717578888,1.627326250076294,-1.8246028423309326,-1.6812050342559814,-0.7395832538604736,-3.280764102935791,1.413606882095337,1.827134370803833,-1.1176013946533203,0.17435288429260254,-1.8967417478561401,-1.1581833362579346,-2.8982150554656982,-1.6918585300445557,-3.1152286529541016,0.0311431884765625,0.6296067833900452,1.0762041807174683,-1.7465825080871582,-2.4489173889160156,1.289835810661316,19870331.0
3,-0.050060346722602844,-0.5531888604164124,-0.8973360657691956,1.5177853107452393,0.3416459560394287,0.2858102321624756,-1.3306472301483154,-0.4801079034805298,-0.9295449256896973,-0.48060593008995056,-0.1273936927318573,-0.6908154487609863,-0.7404946088790894,-0.7613170146942139,-0.34864717721939087,-0.16880743205547333,-0.6063210368156433,0.48435071110725403,-0.13497555255889893,-0.1281035840511322,-0.3393068015575409,-1.4185194969177246,-1.3357731103897095,-0.8733929395675659,-0.8958107233047485,-0.9271065592765808,0.23275424540042877,-0.9482877850532532,-1.0147496461868286,0.47143155336380005,-0.7816234827041626,-0.7801557779312134,-1.315191626548767,0.07191082835197449,-0.32695361971855164,-0.5914522409439087,0.4541953206062317,-0.5933762192726135,-0.6054014563560486,-0.07598218321800232,-0.04732900857925415,-0.42615121603012085,-0.0952557846903801,-0.5231102108955383,-0.9334409832954407,-0.5741690397262573,0.4581018090248108,-0.060858868062496185,-0.24318000674247742,-0.1337309330701828,-1.358744502067566,-0.19153715670108795,-0.33485621213912964,-0.3525402545928955,-0.10580985248088837,-0.4745013117790222,-1.0224392414093018,-0.21205943822860718,0.25149300694465637,-0.5398051142692566,-0.5269656181335449,-0.33491650223731995,-0.745063066482544,-0.34507331252098083,-0.21924817562103271,-0.3266334533691406,-1.0071219205856323,-0.3791491985321045,-1.0415496826171875,0.6834075450897217,-0.9718742370605469,-0.575887143611908,-0.11712723970413208,-0.11650815606117249,1.2064709663391113,-1.2231178283691406,-1.1352572441101074,-0.3964647054672241,-1.9701347351074219,0.9589239954948425,1.2938194274902344,-0.3708484172821045,0.2974207103252411,-0.5677338242530823,-0.15496906638145447,-1.7321276664733887,-0.7675660848617554,-1.7986679077148438,0.23155440390110016,0.5701733827590942,0.8842329382896423,-1.0728269815444946,-1.5711082220077515,1.0098154544830322,19870430.0
4,0.05301053822040558,-0.29944854974746704,-0.5716883540153503,0.7140700221061707,0.14831532537937164,0.18364675343036652,-0.8622628450393677,-0.39190933108329773,-0.6068519353866577,-0.3416893184185028,-0.047590844333171844,-0.5407587885856628,-0.5762003064155579,-0.4620495140552521,-0.18512886762619019,-0.19769884645938873,-0.46688878536224365,0.15961909294128418,-0.08067408949136734,-0.03577724099159241,-0.24051415920257568,-1.0262318849563599,-0.7817773818969727,-0.517208456993103,-0.6141546964645386,-0.6028817892074585,0.21488943696022034,-0.776848316192627,-0.6609947681427002,0.13708113133907318,-0.6099035739898682,-0.5864354372024536,-0.8372259140014648,0.00571943074464798,-0.2420935481786728,-0.3839776813983917,0.2134835124015808,-0.39817848801612854,-0.39161232113838196,-0.06059560179710388,-0.1072421595454216,-0.25399813055992126,-0.06359337270259857,-0.2926481068134308,-0.5080296397209167,-0.5885716080665588,-0.01315154880285263,-0.2173619568347931,-0.34148991107940674,-0.08387942612171173,-0.9058032035827637,-0.059819549322128296,-0.31833362579345703,-0.22193610668182373,-0.024163998663425446,-0.2808537185192108,-0.7131595015525818,-0.12610413134098053,0.15802757441997528,-0.4573301374912262,-0.38991135358810425,-0.2246033102273941,-0.779798150062561,-0.4624442756175995,-0.24533408880233765,-0.3688841164112091,-0.7154029011726379,-0.40540263056755066,-0.8585489392280579,0.2631687819957733,-0.8209481835365295,-0.44952499866485596,-0.23060771822929382,-0.1838671714067459,0.6741649508476257,-1.1243011951446533,-1.0375982522964478,-0.5984709858894348,-1.5890840291976929,0.41284698247909546,0.9582870006561279,-0.4596041738986969,-0.024366319179534912,-1.1502567529678345,-0.5997905135154724,-1.148018717765808,-1.1218215227127075,-1.4774258136749268,0.20417305827140808,0.2455960214138031,0.5733728408813477,-0.9107646346092224,-1.2807283401489258,0.6761908531188965,19870529.0
5,-0.4266802668571472,-0.13449056446552277,0.29218795895576477,-0.040268540382385254,0.4714209735393524,0.2473093867301941,0.2149571180343628,-0.39541640877723694,0.10400739312171936,0.09905131161212921,-0.15310387313365936,-0.28491976857185364,-0.11939145624637604,-0.006819427013397217,-0.16693302989006042,-0.5631048679351807,-0.35030654072761536,-0.66737300157547,-0.298212468624115,-0.3190966844558716,0.5377444624900818,-0.06996771693229675,0.4405621886253357,-0.17943543195724487,-0.045950889587402344,-0.08633396029472351,-0.4938315153121948,-0.10509158670902252,0.0019782334566116333,0.4440602660179138,-0.1035676896572113,0.0933442935347557,0.24301014840602875,-0.2892763316631317,-0.09651462733745575,-0.09359019994735718,-0.3069429397583008,-0.0008848756551742554,-0.11551739275455475,-0.13020040094852448,-0.1738886833190918,-0.1110849380493164,-0.1040821298956871,-0.037670791149139404,-0.09573623538017273,-0.2665662169456482,-0.5961219072341919,-0.3045843243598938,-0.510273277759552,-0.044076643884181976,0.24024371802806854,-0.03876727819442749,0.1759961098432541,-0.09892502427101135,-0.18563376367092133,-0.05012396723031998,-0.2023625671863556,-0.2504976689815521,0.181971475481987,-0.3403882086277008,-0.06800861656665802,-0.17054203152656555,-0.3247303366661072,-0.15656234323978424,-0.0175512433052063,-0.04697422683238983,-0.07216571271419525,-0.05450966954231262,0.06597866863012314,-0.7671618461608887,0.07761203497648239,-0.10023801028728485,-0.40528181195259094,-0.3991941809654236,-0.500368595123291,-0.9944759607315063,-1.0344443321228027,-0.35298827290534973,-0.08592672646045685,-1.0799843072891235,-0.44578123092651367,0.20603708922863007,-0.90517657995224,0.3858354389667511,-0.013920672237873077,0.20157557725906372,0.22460228204727173,0.14832311868667603,0.04091867804527283,-1.0289827585220337,-0.15513595938682556,-0.5068147778511047,-0.5993450880050659,0.24181783199310303,19870630.0
6,-0.42374682426452637,-0.8619182109832764,-0.8044039607048035,1.8824533224105835,0.35050180554389954,0.1793159693479538,-1.4431190490722656,-0.8721655011177063,-1.0796018838882446,-0.8077355623245239,-0.3172851502895355,-1.0992261171340942,-0.962016224861145,-1.060530185699463,-0.7519966959953308,-0.643897294998169,-0.9178510904312134,0.1549670696258545,-0.2324216663837433,-0.22457557916641235,-0.07061715424060822,-1.8411266803741455,-1.2887156009674072,-1.0688974857330322,-1.2130285501480103,-1.3129849433898926,0.08034902811050415,-1.3470757007598877,-1.3876641988754272,0.42321503162384033,-1.2081032991409302,-0.9571589827537537,-1.4740647077560425,-0.06201881170272827,-0.5285077095031738,-0.824672281742096,0.3658384084701538,-0.767743706703186,-0.8438054323196411,-0.3317605257034302,0.07287150621414185,-0.9053820967674255,-0.35291141271591187,-0.7721320986747742,-1.20579195022583,-1.0864213705062866,-0.0579589307308197,-0.37816137075424194,-0.6357942819595337,-0.41050446033477783,-1.461515188217163,-0.31448835134506226,-0.40048277378082275,-0.45360514521598816,-0.3834187090396881,-0.6967772841453552,-1.4762784242630005,-0.36826586723327637,0.24876855313777924,-0.8007831573486328,-0.8308596014976501,-0.6044355630874634,-1.2389618158340454,-0.866806149482727,-0.5080890655517578,-0.5614080429077148,-1.3092944622039795,-0.7078691720962524,-1.3943649530410767,0.17467540502548218,-1.3797208070755005,-0.9019591808319092,0.00462186336517334,-0.5294985175132751,0.8442970514297485,-1.8661978244781494,-1.7920644283294678,-0.5192480683326721,-2.2144553661346436,0.403328537940979,1.1094286441802979,-0.06607711315155029,-0.4216214418411255,-0.77017742395401,-0.6667341589927673,-1.7142174243927002,-0.728924572467804,-1.897300362586975,0.12311597168445587,0.05555269122123718,0.39080214500427246,-1.3471027612686157,-1.8885124921798706,1.07293701171875,19870731.0
7,0.35121485590934753,0.8478663563728333,0.8256335258483887,-1.5302366018295288,0.03079880028963089,0.07248003780841827,1.397031307220459,0.6851690411567688,0.9608316421508789,0.8265823721885681,0.3432343602180481,0.9832750558853149,0.8530274033546448,1.002529501914978,0.6799140572547913,0.4676818549633026,0.6613094806671143,-0.4077610373497009,0.2746378183364868,0.28110015392303467,0.3077757954597473,1.5119786262512207,1.2721625566482544,0.9527159333229065,1.0769355297088623,1.129636287689209,-0.032575905323028564,1.1320042610168457,1.2442638874053955,-0.13462194800376892,1.033446192741394,0.924913763999939,1.4055627584457397,0.07603561878204346,0.5512509346008301,0.7282987236976624,-0.2910967171192169,0.7827838063240051,0.7169411778450012,0.35420358180999756,0.08013385534286499,0.7482032179832458,0.3699291944503784,0.8005697727203369,1.089200735092163,0.8403075933456421,-0.06959152221679688,0.24350249767303467,0.3360826373100281,0.46081313490867615,1.406023383140564,0.42729824781417847,0.5309855341911316,0.5022934675216675,0.3331718444824219,0.6730970144271851,1.1437902450561523,0.4336475729942322,-0.01889270916581154,0.6397572159767151,0.8233374953269958,0.5765319466590881,0.8404696583747864,0.6660148501396179,0.5737806558609009,0.3880162835121155,1.074341893196106,0.5786750316619873,1.193835735321045,-0.31708836555480957,1.1057273149490356,0.6638756990432739,-0.022221267223358154,0.018514156341552734,-0.8776909112930298,1.0726544857025146,0.970962643623352,-0.06444784998893738,1.7202171087265015,-0.8132100105285645,-0.9831672310829163,0.259108304977417,-0.09730193018913269,1.0053818225860596,0.5893832445144653,1.561394214630127,0.6220951676368713,1.5816859006881714,-0.014685496687889099,-0.39933931827545166,-0.3050117492675781,0.8473268151283264,1.303945541381836,-0.5828239917755127,19870831.0
8,-0.07380811870098114,-0.2074863761663437,-0.2570054233074188,1.0012530088424683,0.41166895627975464,0.2873365879058838,-0.41892683506011963,-0.2743437886238098,-0.22553306818008423,-0.14055350422859192,0.06487894803285599,-0.3678911626338959,-0.21410229802131653,-0.24347764253616333,-0.1396326869726181,-0.2868848145008087,-0.26677462458610535,0.09001444280147552,0.04980895668268204,0.009087447077035904,0.2343844473361969,-0.6158676147460938,-0.3277994990348816,-0.3087506592273712,-0.3449456989765167,-0.3783048689365387,0.21525301039218903,-0.4125327169895172,-0.40087634325027466,0.36062461137771606,-0.37354758381843567,-0.2531115710735321,-0.4559277892112732,0.10681720823049545,-0.0321090966463089,-0.19057238101959229,0.2891501784324646,-0.16036958992481232,-0.192111074924469,0.038196321576833725,0.21536237001419067,-0.20275992155075073,0.048249561339616776,-0.14010728895664215,-0.36833101511001587,-0.31193384528160095,0.0756840854883194,-0.0646873489022255,-0.1788770854473114,0.060529328882694244,-0.4131222665309906,0.016770973801612854,0.05159342661499977,-0.02535942941904068,0.021483369171619415,-0.15381231904029846,-0.48954594135284424,-0.030023666098713875,0.24470651149749756,-0.23162154853343964,-0.17948904633522034,-0.10830433666706085,-0.3668493330478668,-0.15200021862983704,-0.04115454852581024,-0.04403366893529892,-0.3591237962245941,-0.09477505087852478,-0.34031710028648376,0.10885725915431976,-0.321201890707016,-0.20947234332561493,0.09917795658111572,0.16142533719539642,0.4974331855773926,-1.0907342433929443,-1.0339303016662598,0.3507186770439148,-1.0219367742538452,0.14258742332458496,0.6049906611442566,0.22079388797283173,-0.23139597475528717,-0.11525784432888031,-0.2899516522884369,-0.5828208327293396,0.2372589409351349,-0.8055539727210999,0.26783105731010437,-0.05444714426994324,0.5325433611869812,-0.5397610664367676,-0.8694090247154236,0.814885139465332,19870930.0
9,-1.6569494009017944,-1.1185210943222046,0.24524599313735962,2.8428640365600586,2.0434975624084473,1.1494196653366089,-0.2992061972618103,-2.1265182495117188,-0.6400907635688782,-0.08971554040908813,-0.8210451602935791,-2.4661524295806885,-1.3551725149154663,-1.1471505165100098,-0.8298931121826172,-3.1050024032592773,-2.261380195617676,-2.1599910259246826,-1.348044753074646,-1.158421516418457,1.7915009260177612,-1.831517219543457,0.28744447231292725,-1.4514997005462646,-1.3257970809936523,-1.3323205709457397,-1.0277831554412842,-1.9725053310394287,-1.2145730257034302,2.0788848400115967,-1.7987468242645264,-0.2852135896682739,-0.3575512170791626,-1.210631012916565,-0.9326956272125244,-1.1409204006195068,0.2024589478969574,-0.7017021179199219,-1.1205600500106812,-0.3010319173336029,-0.4407370984554291,-1.102766990661621,-0.2160845249891281,-0.6418110132217407,-1.1065268516540527,-2.120938301086426,-2.619279623031616,-1.5721288919448853,-2.4666600227355957,-0.6312107443809509,-0.3250685930252075,-0.15463115274906158,0.3404462933540344,-0.9760320782661438,-0.16366034746170044,-0.42770084738731384,-2.075540781021118,-1.1902072429656982,0.9894112944602966,-2.1120004653930664,-1.0504785776138306,-0.7554275989532471,-2.574901580810547,-0.9287432432174683,-1.1411570310592651,-0.4792934060096741,-1.195403814315796,-1.0298361778259277,-1.0253310203552246,-2.4866676330566406,-1.083130955696106,-1.119701862335205,-1.5325565338134766,-1.5395022630691528,-0.31908750534057617,-5.468390941619873,-5.499283313751221,1.1680041551589966,-2.2825636863708496,-2.9451475143432617,0.18187546730041504,-1.3009016513824463,-4.328130722045898,-1.0966298580169678,-0.4627240002155304,-0.53211909532547,0.3436633050441742,-1.2519848346710205,0.7994177937507629,-4.008466720581055,0.3003350496292114,-3.047410488128662,-3.823206663131714,2.437011241912842,19871030.0
