DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.3086167,0.20870937,-0.9830579,0.52744144,0.09616638,0.1958561,-0.87023526,0.3513122,-0.46513686,-0.3103726,0.2811625,-0.103916265,-0.43951172,-0.29541245,0.2399582,0.018205894,0.33842254,0.2951638,0.24843921,0.2222843,-1.2775182,-0.53008693,-1.4829803,-0.29560915,-0.30727586,-0.3880657,0.6399349,-0.5798493,-0.51306224,0.12198129,-0.37976974,-0.9391344,-1.1100202,0.37533015,-0.23828238,-0.33088645,0.40344697,-0.23805143,-0.35484028,-0.026696388,0.30501083,0.049776576,-0.058211375,-0.102537304,-0.51765054,0.07149404,0.3957839,0.029907035,0.19039561,0.13205193,-0.9449023,-0.20726067,-0.32669806,-0.17988299,0.5265413,0.22180821,-0.20948824,0.2042497,0.0045644618,0.17129269,-0.31944272,-0.040864754,-0.07766188,-0.13402274,0.13858561,-0.19907068,-0.42341122,-0.1870299,-0.7867202,0.6605036,-0.78930956,-0.34026837,0.5887276,0.62790877,1.742367,0.61481506,0.62300086,-0.2809111,-1.804349,1.742161,1.9039053,-0.780441,0.96442205,-1.3600022,-0.780024,-1.5495063,-1.3123398,-2.262502,0.17954187,1.4084649,0.84473854,0.069677986,-0.39742947,0.6479586
19870227,0.4012107,0.29094896,-1.229669,0.6760283,-0.08014799,0.2584967,-1.0286772,0.5121125,-0.50597525,-0.41045585,0.33894393,-0.10323001,-0.5679227,-0.43722877,0.35082635,-0.10188221,0.42109022,0.4066962,0.3324826,0.2920687,-1.6349179,-0.5896518,-1.7686417,-0.42064705,-0.3921733,-0.53349435,0.7734469,-0.7537527,-0.6702428,0.064730115,-0.4458089,-1.2086478,-1.4250133,0.5526767,-0.26095513,-0.3406986,0.5347027,-0.28297383,-0.3385807,-0.03258494,0.34523323,0.10796269,-0.08213146,-0.15375748,-0.684977,0.08019019,0.525477,0.044606656,0.2902756,0.1218726,-1.1818006,-0.34336618,-0.3894211,-0.33271727,0.67771524,0.24179092,-0.31479684,0.27720806,-0.035046987,0.21160635,-0.3947118,0.10063302,0.052823868,-0.22111486,0.25317425,-0.20391977,-0.5739831,-0.09443575,-0.7621762,0.58674645,-0.9611501,-0.32694185,0.5839212,0.37549615,2.0963962,0.8237729,0.83139724,-0.22120413,-2.2633271,1.969171,2.3275154,-1.0861857,1.026504,-1.6243523,-0.5580027,-2.0309007,-1.5218799,-2.719616,0.47648367,1.3744347,1.3603001,0.11406695,-0.56962925,0.9884508
19870331,2.5850719e-05,2.3257011e-05,-0.000108528366,7.240888e-05,3.5747576e-06,2.7183236e-05,-0.000102561506,4.8452886e-05,-4.9854876e-05,-4.051875e-05,3.605664e-05,-1.0897751e-05,-5.627965e-05,-4.72699e-05,2.487168e-05,-8.330809e-06,3.9492566e-05,3.731723e-05,2.4730547e-05,2.5937898e-05,-0.00014193742,-6.166025e-05,-0.00016509321,-5.8365575e-05,-4.0685918e-05,-4.8729227e-05,8.5288855e-05,-7.520598e-05,-6.368499e-05,-2.2549063e-06,-4.5167322e-05,-0.00011403043,-0.00013917348,3.734988e-05,-2.5374598e-05,-1.3150361e-05,5.0320563e-05,-2.6969683e-05,-1.7464517e-05,-2.2115366e-06,3.8265935e-05,9.68316e-06,-7.1191675e-06,-1.5684105e-05,-5.8669204e-05,1.2620414e-05,5.085815e-05,5.3992294e-06,3.097348e-05,9.998925e-06,-0.0001211648,-2.8800412e-05,-3.6096073e-05,-2.5348048e-05,6.5412954e-05,2.081608e-05,-3.7757407e-05,1.5612914e-05,-6.3929833e-06,2.1564692e-05,-3.7798076e-05,-7.0582387e-06,4.7471085e-06,-3.5004225e-05,-1.2185001e-06,-2.5654708e-05,-5.918032e-05,-1.7903645e-05,-9.493258e-05,5.4493197e-05,-0.000107682376,-3.7003003e-05,5.713085e-05,3.953959e-05,0.00021000717,8.4039784e-05,8.3879255e-05,-2.4095455e-06,-0.0002150739,0.00020101335,0.00019357464,-8.864485e-05,9.292459e-05,-0.00014138749,-5.351469e-05,-0.00019681304,-0.00010534935,-0.00025192575,1.9221006e-05,0.00013112184,0.0001310607,1.9577976e-05,-3.4771427e-05,9.789074e-05
19870430,0.09216209,0.064125225,-0.3084298,0.25112632,0.034815572,0.056944963,-0.32089055,0.12322137,-0.12847646,-0.1110955,0.09323633,-0.042804282,-0.16080311,-0.12964675,0.0733889,-0.006160438,0.08882608,0.093985416,0.06005325,0.06690525,-0.36217636,-0.16167077,-0.47689617,-0.17585012,-0.092807226,-0.12916383,0.2085307,-0.20998237,-0.17294605,0.06587748,-0.11729477,-0.29870912,-0.38579038,0.11331655,-0.058394995,-0.06670478,0.13423689,-0.06921514,-0.0749179,-0.0014070261,0.10878088,0.028954942,-0.0128192445,-0.050233122,-0.1788329,0.012467026,0.13426179,0.029568328,0.08172929,0.019095533,-0.31178588,-0.078797586,-0.10895679,-0.076752745,0.17087416,0.042314198,-0.10230523,0.024822075,0.017823394,0.037427813,-0.10663274,-0.00062053767,-0.009822963,-0.053390514,0.040239982,-0.06995815,-0.18181342,-0.03726609,-0.25306517,0.1697466,-0.28644177,-0.092836596,0.11049084,0.10469746,0.5811794,0.23090664,0.23375624,0.00057797926,-0.5676018,0.529288,0.65249383,-0.024067748,0.31470993,-0.3286286,-0.037349693,-0.5291466,-0.19438103,-0.6829075,0.06180454,0.4023986,0.39791945,0.0725544,-0.008014027,0.28064048
19870529,0.012070394,0.0112104975,-0.043895997,0.04299179,0.0021545303,0.010155595,-0.04938158,0.021187503,-0.02781771,-0.021863133,0.01564721,-0.005658425,-0.02719247,-0.012804568,0.0133922985,-0.0013991251,0.017042538,0.017235287,0.015130137,0.014041396,-0.059801787,-0.022934608,-0.07648191,-0.023826404,-0.018410847,-0.023666507,0.026242325,-0.033485524,-0.024166964,0.012506686,-0.018931204,-0.04543174,-0.05814012,0.014421772,-0.010518801,-0.0056668404,0.027158264,-0.0146769555,-0.00793104,0.00074158184,0.018056666,0.004705561,-0.0015560273,-0.006468098,-0.028706174,0.0019034044,0.025570335,0.004108858,0.014935949,0.0051491978,-0.04876854,-0.01647448,-0.015797138,-0.013315494,0.02770315,0.0057881474,-0.014028256,0.010306688,0.0054316917,0.0076844785,-0.019004537,-0.0019698786,-0.0038332732,-0.017431736,0.0041163904,-0.01099515,-0.033999734,-0.008545325,-0.04010428,0.03015571,-0.048841853,-0.012325092,0.020236721,0.02179227,0.06503406,0.04201226,0.04417816,0.008910527,-0.09478021,0.07837617,0.106387466,-0.0074332887,0.053156793,-0.04528797,-0.020590106,-0.075235315,-0.009883625,-0.10617737,0.015228774,0.06931971,0.067546345,0.021386044,0.011291388,0.056283005
19870630,-0.046495583,-0.036401097,0.15963174,-0.14816864,-0.008255935,-0.034886383,0.15683487,-0.07878254,0.08683784,0.08739673,-0.04250976,0.01678696,0.08865338,0.048410278,-0.060290832,0.0012910105,-0.06153033,-0.06495776,-0.05770352,-0.05230231,0.22249687,0.056479696,0.2501335,0.06881532,0.057741646,0.08100549,-0.07936448,0.104868524,0.08480673,-0.058472157,0.06428686,0.14603193,0.18949158,-0.076779105,0.027010577,0.0070154364,-0.08975933,0.037587404,0.024949107,0.0008446913,-0.061537802,-0.01505985,0.010083916,0.021286823,0.105987296,-0.0048944606,-0.09093464,-0.0126069,-0.049521815,-0.027392823,0.14595574,0.04455117,0.056530986,0.02539802,-0.0974115,-0.022078793,0.054383177,-0.047686245,-0.07519152,-0.01927332,0.052256975,-0.0030977349,0.0056621605,0.055636898,0.038702648,0.043033198,0.118330695,0.03565977,0.10450032,-0.10429271,0.15258974,0.064504996,-0.076214984,-0.07614495,-0.24172035,-0.15561719,-0.1635759,-0.055526156,0.33848011,-0.29098743,-0.37699288,0.028553763,-0.19090715,0.17842643,0.0782726,0.25272113,0.018355329,0.39601916,-0.030678622,-0.26555702,-0.20396928,-0.07940869,-0.046908725,-0.1769748
19870731,-0.019748384,-0.0051604114,0.07443518,-0.062411837,-0.00047403973,-0.019062327,0.0773103,-0.02779567,0.045122363,0.029087711,-0.016190795,0.021841008,0.047459926,0.035480246,0.016237034,-0.0041659526,-0.029189244,-0.03202274,-0.026986713,-0.022054367,0.10350809,0.031093579,0.11356087,0.042727564,0.019452216,0.044410583,-0.038918905,0.055070806,0.050847817,-0.022354236,0.04177501,0.08127938,0.087949835,-0.027770316,0.01176659,0.013240226,-0.04792602,0.021556713,0.008969225,-0.009196998,-0.023295628,-0.010648855,-0.0039866986,0.021183668,0.06847477,0.0011109432,-0.042453296,-0.012098906,-0.019636815,-0.006439405,0.066629395,0.034646727,0.037167676,0.0035051312,-0.070564665,-0.011705399,0.017569076,-0.019453112,-0.022471717,-0.012065552,0.03446554,0.008486543,0.009053512,0.025487373,0.021200003,0.014666003,0.049417842,0.013518001,0.055436917,-0.045427907,0.07577877,0.031600676,-0.044010982,-0.031185007,-0.11821407,-0.07205494,-0.074035324,-0.022900833,0.16662481,-0.12786035,-0.14799231,-0.028987093,-0.08258254,0.07337677,0.04926554,0.11841331,-0.007935299,0.19513233,-0.025704218,-0.12333081,-0.10353912,-0.034203064,-0.01867132,-0.081041254
19870831,0.04116887,0.016970607,-0.14986469,0.13396412,0.0074701775,0.04210198,-0.15267059,0.037004955,-0.090674765,-0.04680692,0.021080686,-0.0446576,-0.108643495,-0.066676974,-0.027680106,0.013510006,0.06082528,0.059950426,0.060679562,0.047138304,-0.21035665,-0.09958865,-0.25850388,-0.081540644,-0.052640513,-0.09373407,0.07562984,-0.11689429,-0.12150456,0.018694023,-0.08527956,-0.14896691,-0.18345615,0.07024365,-0.008756044,-0.02731835,0.08381236,-0.04340729,-0.017115638,0.023801688,0.04655349,0.015394501,0.013661554,-0.047620036,-0.124293275,0.004173018,0.08355828,0.016963182,0.025655834,0.01797665,-0.12883458,-0.063692674,-0.06787881,-0.003623431,0.15465944,0.019446103,-0.014381173,0.036565598,0.05612224,0.032688238,-0.07682179,0.0073697274,-0.01995255,-0.031498875,-0.04756853,-0.029604265,-0.0851666,-0.02337634,-0.08426821,0.12243373,-0.13261743,-0.02691366,0.116186954,0.10794877,0.27263767,0.13786148,0.1398145,0.04372758,-0.34619904,0.32157373,0.3525739,-0.023172375,0.22625615,-0.18083897,-0.075223126,-0.24007916,-0.082031,-0.39579412,0.058709625,0.27289268,0.19574516,0.067440405,0.023272496,0.1680432
19870930,0.0149963815,0.0024280597,-0.052481823,0.0410108,-0.003199329,0.014278178,-0.05925448,0.014511044,-0.03099119,-0.018100874,0.0099954065,-0.021800792,-0.0366744,-0.021547653,-0.00940141,0.00979571,0.021542124,0.024458922,0.01694302,0.013342573,-0.07795662,-0.038267918,-0.094531484,-0.025316646,-0.022104675,-0.03635407,0.025544463,-0.03904606,-0.03828573,0.008413037,-0.030761993,-0.055508986,-0.06723196,0.018054176,-0.0029837848,-0.009274466,0.026475508,-0.01722764,-0.005824401,0.004554199,0.013467607,0.0035642553,0.00095962407,-0.014567209,-0.048793796,0.0044033956,0.02883439,0.005673518,0.013525914,0.001851162,-0.050043207,-0.02578591,-0.029621538,-0.009329484,0.052654915,0.007220445,-0.021907452,0.009412618,0.010773348,0.01172111,-0.02289445,0.0037207897,0.004541669,-0.014580914,-0.016547786,-0.007886935,-0.032877818,-0.005470749,-0.05535368,0.032997094,-0.07186078,-0.026077857,0.025917044,0.027149469,0.08694559,0.049477857,0.050903488,0.0036780364,-0.11631045,0.10113548,0.10746193,0.026285008,0.059008744,-0.05220437,-0.05322603,-0.09083361,-0.04035504,-0.13161719,0.0040255757,0.08584963,0.08211774,0.012053572,-0.0037585576,0.058577918
19871030,-0.3899113,-0.14701466,1.4502857,-1.3301767,0.13301055,-0.3494743,1.6181344,-0.6331095,0.79753983,0.44046232,-0.34239483,0.30362752,0.94045806,0.4845262,0.01812357,-0.3527726,-0.5515981,-0.73106617,-0.54102325,-0.39759925,2.227878,1.0036256,2.594196,0.64554775,0.6469026,1.055802,-0.6523445,0.8782781,0.96154946,-0.2588013,0.7232327,1.7516428,1.957588,-0.5318414,0.052056633,0.24980645,-0.58169514,0.45623854,0.22001596,-0.16826187,-0.4143385,-0.19733356,-0.046089336,0.4384571,1.1771027,-0.026711734,-0.7852661,-0.13962121,-0.29354534,-0.2161517,1.3872546,0.7204717,0.9263042,0.11807526,-1.3761578,-0.17752536,0.20805156,-0.40906084,-0.09221458,-0.25313354,0.6651273,-0.156521,-0.06278983,0.60473907,-0.06827881,0.3602216,0.90292233,0.17261961,1.733542,-0.89851856,2.0405014,0.73271954,-0.6107662,-0.51420057,-2.1557982,-1.384986,-1.3990782,0.29343727,3.2539,-3.1081426,-2.9092395,0.06551827,-1.7111827,1.5965564,1.1285254,2.5052128,1.5006845,3.678836,-0.10663533,-2.3610325,-1.9453857,-0.49035102,-0.036101013,-1.4302648
