DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.94969285,0.22587468,-1.1620054,-1.3107673,-0.67088777,-0.26972026,0.37222406,0.7294715,0.32234663,0.23233402,0.3372244,0.99380356,0.42904672,0.26388225,0.46528998,0.24533096,0.4238725,0.060498577,0.8531911,0.68685216,-0.75057554,0.7512033,0.43993196,0.6534614,0.034971792,0.3972026,0.2581001,0.6786073,0.22292861,-0.6672228,0.28609055,-0.49147603,0.5917182,0.54104215,0.63014835,0.4868874,-0.015110021,0.25306538,0.59528476,0.6241154,0.5558832,0.32013336,0.6037763,0.13953766,0.09667494,0.42719358,0.13114432,0.39038682,0.63173157,0.27221036,0.29923356,-1.2340169,0.51082885,0.18069722,-0.121433534,-1.202098,0.7029084,0.8019891,-0.76130146,0.57061875,0.09541275,0.65250385,0.88257986,0.7021174,0.7201846,0.08551521,0.37983197,0.6238772,0.9097639,-0.47169435,0.8342078,0.596667,0.1763658,0.04080734,-0.5199801,1.0050445,1.0724646,-0.91255724,0.16036871,1.030343,-0.3215364,0.59543484,1.3243703,1.2797867,0.07777891,1.0105414,-0.65418273,-0.12847853,0.50903136,1.3885299,0.3995611,0.66741663,0.8942128,0.2696393
19870227,1.0404527,0.23080492,-1.0789889,-1.0244328,-0.70751935,-0.30846626,0.3874809,0.83997834,0.23401044,0.24640816,0.2818036,0.8330178,0.3485082,0.18367769,0.4575196,0.25761667,0.42406657,0.23439799,0.8020499,0.66143316,-0.82131565,0.627649,0.39526293,0.60064155,0.023152798,0.39225423,0.6090753,0.60062045,0.13224873,-0.61759955,0.20953685,-0.4883575,0.54370326,0.44870973,0.6567653,0.4561714,0.09786078,0.27710423,0.5688883,0.6022776,0.51369363,0.31688264,0.59422684,0.049806487,0.024708744,0.41836014,0.14434291,0.37243834,0.5699185,0.030894216,0.25997272,-1.2716043,0.57344925,0.11002194,-0.08924615,-0.9765504,0.7631722,0.80046034,-0.7635293,0.556648,0.12549046,0.65598345,0.8133462,0.7250599,0.7438689,0.09085379,0.37212998,0.58677876,0.8490987,-0.16630773,0.71049577,0.597139,0.49092808,0.633861,0.32956326,1.0970787,1.137512,-0.62971246,0.045420755,1.4658157,0.3991354,0.54440767,2.0412188,0.8417475,0.44651008,0.98139006,-0.51338804,-0.1985492,0.6793227,1.9372386,0.31421518,0.76563567,1.1121713,-0.033794
19870331,-0.5546122,-0.04842619,0.585768,0.625386,0.45310384,0.2299792,-0.158635,-0.52320147,-0.068617254,-0.12564881,-0.14042433,-0.4203032,-0.18108295,-0.075983666,-0.27910537,-0.0911419,-0.22517677,-0.17942688,-0.45181608,-0.38481978,0.41946408,-0.27480733,-0.17193979,-0.26805326,0.06299299,-0.19162379,-0.23435567,-0.27064544,-0.055120304,0.4515116,-0.09271362,0.3658219,-0.22587617,-0.1658246,-0.37092647,-0.27309164,0.03354511,-0.115526296,-0.30885953,-0.33952016,-0.2873761,-0.14080627,-0.3353266,0.017117713,0.0198175,-0.2396617,-0.17348178,-0.21971634,-0.33279127,-0.017725658,-0.059127882,0.760969,-0.32291672,0.045508698,-0.07736382,0.5875304,-0.38796562,-0.45271835,0.46274698,-0.32857773,-0.10362147,-0.31618962,-0.43388,-0.40109935,-0.4058782,-0.03253452,-0.18258092,-0.36228955,-0.40161443,0.19699252,-0.32275736,-0.28787923,-0.20655558,-0.35818008,-0.014049171,-0.74215436,-0.7662566,0.18195659,-0.121698685,-0.8300644,0.06674422,-0.11863586,-1.1228539,-0.44089028,-0.2893242,-0.5675759,0.08954921,0.1844424,-0.2667377,-1.1132878,-0.03278988,-0.551345,-0.73633415,-0.026495522
19870430,-0.5651228,-0.09785883,0.6734827,0.815873,0.53410685,0.26713505,-0.16904214,-0.5512583,-0.043099392,-0.13303916,-0.13972397,-0.51637906,-0.22461934,-0.115076736,-0.291764,-0.138601,-0.2717429,-0.07502471,-0.47439918,-0.3824397,0.46072647,-0.3096032,-0.18515192,-0.23807137,0.042445537,-0.19745389,-0.30054554,-0.40818805,-0.08034758,0.5545276,-0.1613327,0.4353514,-0.22148696,-0.16044691,-0.40896294,-0.29581606,0.014250292,-0.14766738,-0.31871665,-0.3426351,-0.2970634,-0.14676067,-0.3354484,0.0473619,0.046596363,-0.35896462,-0.012308096,-0.21794343,-0.35806984,0.07859656,-0.053550318,0.843803,-0.258658,0.024984946,-0.091338925,0.6347348,-0.48732236,-0.42503345,0.55383074,-0.3796037,-0.17707005,-0.31533775,-0.5398578,-0.44044316,-0.43744186,-0.07398373,-0.20063937,-0.35622764,-0.38610128,0.14967446,-0.39048624,-0.4120692,-0.37125638,-0.35633427,-0.099785,-0.9262976,-0.9335506,-0.25777948,-0.13721879,-0.86659354,-0.104949065,-0.34413272,-1.16888,-0.56259835,-0.268484,-0.54696584,-0.36435622,0.2397929,-0.19327492,-1.1245931,-0.10161992,-0.62726885,-0.8537409,-0.08443799
19870529,-0.12707025,0.0009940711,0.18168782,0.19141687,0.14675543,0.08291123,-0.02095449,-0.14727238,-0.0074679325,-0.032214962,-0.042464018,-0.14780481,-0.05022153,-0.015427978,-0.09562546,-0.038496967,-0.079973124,-0.028715242,-0.14314361,-0.10997336,0.12556535,-0.07036513,-0.023228835,-0.078010485,0.020726891,-0.047115386,-0.08566234,-0.09115864,0.00070001197,0.14746273,-0.04167589,0.10839178,-0.03784196,-0.06744036,-0.11935142,-0.088569745,-0.013391137,-0.0357061,-0.09724897,-0.103158556,-0.09387453,-0.049446847,-0.09945538,0.027301617,0.009821818,-0.097303204,0.008860397,-0.064368896,-0.112124525,6.4945685e-05,0.020301936,0.2609854,-0.09678215,0.03736929,-0.024415879,0.2070285,-0.12836108,-0.106022045,0.16644225,-0.10115569,-0.06956444,-0.09477686,-0.16780926,-0.12275663,-0.12849714,-0.022695728,-0.021324787,-0.09700894,-0.10935222,0.050767887,-0.105220124,-0.123780355,-0.10293584,-0.09072629,-0.16312686,-0.28488302,-0.28932363,-0.09880249,0.016100582,-0.29551625,-0.05768111,-0.09023872,-0.3164128,-0.16509624,-0.07547198,-0.14493012,-0.075838216,0.09207322,-0.10785027,-0.3230736,-0.07866717,-0.20590322,-0.26748163,-0.018832741
19870630,-0.20474653,-0.017459385,0.24115473,0.26438296,0.17744522,0.10030072,-0.034008674,-0.1982169,0.00047673663,-0.039245192,-0.059794102,-0.19326353,-0.021677403,-0.026144134,-0.1279864,-0.060052417,-0.105528496,-0.077004455,-0.18199188,-0.13839494,0.17641202,-0.1114867,-0.020099191,-0.122272976,0.029696817,-0.04691754,-0.111359105,-0.09079575,0.011673723,0.19100507,-0.04217555,0.13239715,-0.05243619,-0.11459209,-0.1580537,-0.106827125,-0.029404404,-0.0405513,-0.1229862,-0.13613108,-0.12238354,-0.06890227,-0.13259387,0.011440139,0.0167989,-0.13701658,0.015347213,-0.073410444,-0.15858491,-0.0051926086,0.019607386,0.32812798,-0.1301197,0.037215423,-0.038094506,0.27405876,-0.13894413,-0.15184045,0.23282705,-0.13778526,-0.110913835,-0.1308107,-0.22397234,-0.16062324,-0.16886824,-0.011224504,-0.03144733,-0.11970275,-0.14148912,0.04107929,-0.12828127,-0.1290153,-0.13083856,-0.120238654,-0.16442284,-0.33964354,-0.34828323,-0.16415775,0.10458262,-0.3733467,-0.013411159,0.13098791,-0.4149343,-0.14888735,-0.09291279,-0.1710594,-0.07569637,0.16875236,-0.14297237,-0.4343984,-0.10618597,-0.28993195,-0.35846445,-0.01045163
19870731,-0.11843003,-0.024489878,0.10232305,0.16490221,0.07470882,0.029165369,-0.0068708495,-0.11690415,0.005835274,-0.016711937,-0.034484304,-0.075985946,-0.014834447,-0.014812005,-0.055833854,-0.01193796,-0.06822718,-0.041363567,-0.108200066,-0.076211244,0.0512856,-0.03124641,-0.004863772,-0.08616997,-0.0012245554,-0.019152764,-0.024787987,-0.055198498,0.003487707,0.050144766,-0.027569287,0.03647327,-0.023063123,-0.057105348,-0.07516807,-0.041459117,0.0050794794,-0.022330178,-0.036030978,-0.07300341,-0.052624844,-0.014072853,-0.07175045,-0.0014269324,0.010217777,-0.095263384,-0.00189747,-0.037624184,-0.08846256,0.007917307,0.0067231786,0.19683108,-0.05951064,0.023225687,0.055440478,0.15580805,-0.07190418,-0.0704989,0.09674126,-0.09782926,-0.05255095,-0.06504995,-0.13183953,-0.07948907,-0.099871494,-0.018109422,-0.03225041,-0.07100382,-0.089809276,0.043924034,-0.07945231,-0.08310926,-0.017279005,-0.0648479,-0.07191713,-0.20418318,-0.21078166,-0.07446689,0.044615146,-0.16333725,-0.018055944,0.13917811,-0.21784039,-0.11523427,-0.029716598,-0.07088746,-0.05070912,0.06473778,-0.07403677,-0.19574656,-0.04872295,-0.13062105,-0.19501376,-0.007246665
19870831,0.042839248,0.009583121,-0.033485312,-0.041217953,-0.025315179,-0.009860452,0.003413979,0.039551917,-0.0004520903,0.005068165,0.01559027,0.023608342,0.0030216468,0.005936768,0.015905736,0.0075145406,0.01973819,0.01733409,0.03640684,0.028072797,-0.00854658,0.0043417835,0.0002269494,0.024816703,0.0008114569,0.004126901,0.009959776,0.014425957,0.0014047998,-0.015081935,0.009576779,-0.010240771,0.0033072464,0.01606082,0.024476845,0.0155155845,0.008246684,0.0052933735,0.015802115,0.024569567,0.017650003,0.005784259,0.0240946,0.0009000286,-0.0048473002,0.027189484,0.009741699,0.026070332,0.029033648,-0.0034634157,-0.0016793143,-0.057322398,0.019223047,0.0025246409,-0.018757254,-0.05339977,0.01770543,0.024681108,-0.027159467,0.03004404,0.016052758,0.024089014,0.042248376,0.03206451,0.031323005,0.0068066213,0.009269712,0.026567591,0.030156279,-0.010592702,0.032783937,0.026901362,0.014285494,0.015030945,0.023783486,0.057431772,0.059992105,0.0019300967,-0.008712516,0.06761859,0.014993346,0.020026674,0.07116801,0.044245612,0.007562381,0.013927766,0.012954033,-0.020342018,0.024803113,0.07010288,0.018767223,0.039798286,0.05890744,0.0032821328
19870930,-0.15854695,-0.050583385,0.13928874,0.20028216,0.099947736,0.031793155,0.007032594,-0.14596294,-0.0051427954,-0.020208225,-0.04425188,-0.10627005,-0.0042121643,-0.026775181,-0.10957549,-0.031576753,-0.08853965,-0.057511345,-0.15582117,-0.12493253,0.03143135,-0.027235687,0.011864307,-0.11974822,-0.0012160368,-0.027692419,0.014587955,-0.055984054,-0.00524329,0.042713508,-0.038758848,0.048147276,-0.025730478,-0.07464616,-0.10113748,-0.05745081,-0.01889422,-0.024406265,-0.061382525,-0.10316478,-0.072982006,-0.016256902,-0.09821292,-0.004906179,0.0237171,-0.10300371,-0.058570098,-0.10933642,-0.113926396,0.009131991,0.019739404,0.24903235,-0.0857982,0.007969423,0.07077922,0.23994532,-0.09050379,-0.1211999,0.09770951,-0.12967014,-0.06394771,-0.1020613,-0.16831017,-0.10894694,-0.13491052,-0.020622015,-0.054569807,-0.11532947,-0.10894203,-3.933885e-05,-0.11182893,-0.105382815,-0.07983172,-0.06951282,-0.12517722,-0.21898068,-0.2311808,0.004462612,0.08215529,-0.23690145,-0.0117420135,0.047927033,-0.28205958,-0.15558742,-0.053869843,-0.07344859,0.012406206,0.10688535,-0.09848396,-0.29519084,-0.06016765,-0.15709154,-0.2312782,-0.032186974
19871030,-1.1958722,-0.28464928,1.3311062,1.9314058,0.82317823,0.08144542,-0.040569007,-1.1116853,-0.060202517,-0.34755373,-0.32871526,-1.1489855,-0.0051780115,-0.34029195,-1.0155604,-0.33728135,-1.0460434,-0.5442833,-1.4112318,-1.1201313,0.19352049,-0.27981183,-0.06161228,-1.1290634,-0.0467501,-0.2662386,0.00026303728,-0.5523981,-0.07001795,0.44479755,-0.35761216,0.67825943,-0.25246516,-0.9612996,-0.9429174,-0.5426736,-0.10210433,-0.23042627,-0.5682171,-0.9350687,-0.80268085,-0.17292091,-0.90693504,0.0047105644,0.17884831,-1.1802568,-0.29711416,-1.061852,-1.0675174,-0.10142701,0.11454696,2.2758605,-0.7329315,0.00027808634,0.9815337,2.1878808,-0.973864,-1.0968792,0.9551141,-1.2896101,-0.6433885,-0.9735309,-1.6843325,-0.9016856,-1.1628344,-0.061893716,-0.44890487,-1.0776455,-0.73945886,0.1491201,-0.788069,-1.010427,-0.5858174,-0.90150625,-1.0110718,-2.1325896,-2.2127128,0.5100503,1.019099,-2.1697493,-0.098533675,-1.4512364,-2.663901,-1.4540787,-0.6604648,-0.6693159,0.16461805,1.2098657,-0.9110274,-2.8579712,-0.7346191,-1.2903911,-1.8592082,-0.41458228
