DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.108818024,-0.47152162,-1.3093255,2.3246753,-0.6437022,-0.55077124,-1.4486132,0.025602847,-0.8402076,-0.27291247,-0.16233489,-0.41324842,-0.9626417,-0.7404767,0.17585592,0.20945747,-0.35217267,1.2601198,-0.38155037,-0.19754514,-1.6639388,-1.175946,-1.4120688,-0.9067163,-0.8357551,-0.6152644,0.7397045,-0.68364114,-0.6616922,-0.32325512,-0.6432704,-1.2595655,-1.3507736,-0.09041901,-0.63918257,-0.86864865,0.6180912,-0.5767864,-0.80785924,0.17399186,0.09101422,-0.1872908,0.1591033,-0.56954384,-0.9003175,-0.52527213,0.7492013,-0.1590009,0.22362873,-0.92977285,-1.4347503,-0.29307723,-0.8386164,-0.81971204,0.47356445,0.56478107,-0.534912,-0.22771437,-0.12818989,-0.40227816,-0.93784106,0.07640266,-0.16028228,0.42827594,-0.44207823,0.2900183,-1.1126304,0.5641743,-1.0365468,1.5610287,-0.8579711,0.12894589,0.8292711,0.8713009,1.0983113,0.76982546,0.8054967,-1.2571054,-1.6446805,2.4893813,1.5639842,-0.5851211,1.5644376,-1.3562683,-1.9892851,-1.9052782,-1.2710856,-1.6871238,-0.092846796,2.3101416,0.33100814,0.079010874,-0.3907761,-0.31048694
19870227,0.5247752,0.10088305,-2.5713203,-0.0152032375,-1.2628032,-0.84849507,0.41414648,1.3229926,0.76536775,0.52302986,-0.20748794,0.698987,0.048891425,0.27653173,0.20023535,0.091041386,1.1377338,0.92840976,-0.1332455,0.47425222,-2.4865885,0.9227437,-0.25559425,0.7769887,0.65561986,0.86882794,0.7384427,0.7999016,0.672669,-0.7925159,0.41223776,-1.0254802,0.20854574,0.28934258,-0.27630925,-0.1867269,0.37102428,0.1359438,-0.23083283,-0.009780899,-0.046235673,0.24474896,0.02121624,-0.30290094,0.41366115,0.6842792,0.34586024,-0.3935048,0.52594614,-1.4132221,0.13446027,-0.7362019,-1.26538,-1.0505652,0.16031198,0.48407245,1.1820792,-0.12235461,-0.7205759,0.43387136,0.12112194,-0.033547014,-0.12757418,-0.012516867,-0.1078535,0.05318503,1.0836213,0.084403455,1.3716007,1.1226437,1.1680682,0.5035784,0.57096994,-0.35252237,0.83047587,1.1776576,1.2398845,-1.99591,-0.7605146,2.0343597,1.1556286,-0.8788193,1.3265884,-1.2471094,-3.1618185,0.24429417,-1.2740952,-1.107716,-0.13129368,1.6759892,0.20124514,0.32777834,0.5090271,-0.55504525
19870331,-0.47205967,-1.5500903,-1.2255933,3.4421234,1.3781667,0.9715911,-3.6707263,-2.1848574,-2.4854271,-0.9589847,0.2408139,-1.8889066,-2.1911898,-2.2173734,-0.19931254,-0.2390933,-2.1774948,1.3957096,-0.62914884,-0.7146431,-1.1555248,-3.5491364,-3.3523793,-2.4021645,-2.3526175,-2.8120842,0.99823004,-2.8522832,-2.9315202,0.9167153,-2.4514058,-2.5008166,-3.7496734,-0.14303763,-1.2759728,-1.519474,0.6956394,-1.406445,-1.3295805,0.3020746,0.3057479,-0.74536264,0.26412606,-1.4148513,-1.8288203,-2.0692294,0.72008514,0.4358526,-0.42160314,-0.065935254,-3.765994,0.66842663,-0.594702,-0.20619407,1.0276126,0.5113241,-2.5179381,-0.65506244,1.1120397,-1.6672349,-1.9704994,0.22811526,-1.5978761,0.060228944,-0.4578197,0.12005251,-3.1265047,0.15239891,-3.5854905,2.2829719,-3.122776,-1.0688496,0.8646783,-0.38291126,2.818427,-2.3986301,-2.2545443,-0.3668387,-5.9081535,2.6128573,3.767592,-0.44959033,0.6881429,-1.8930565,-2.1125443,-5.3594007,-1.4039154,-5.7595296,0.5728427,1.3429238,2.9509594,-2.6516962,-3.8239915,1.9806097
19870430,-0.16697644,-1.1312584,-0.25004408,3.7717347,1.5291872,1.2408775,-2.8197436,-2.212592,-2.1388092,-0.67708904,0.5495873,-1.6059234,-1.84672,-1.7803599,0.37196207,-0.17525381,-1.7372067,1.4464426,-0.22456926,-0.12994222,0.041583568,-2.8983612,-2.651545,-1.79089,-1.7679734,-2.3640287,0.52661926,-2.561586,-2.6454775,1.2312711,-2.0589025,-1.7385566,-2.9487436,0.41967368,-0.8140235,-1.0732442,1.0276968,-1.061854,-0.98471373,0.7759975,0.67982197,-0.44044217,0.71524733,-1.132454,-1.3527465,-1.7224311,1.1456265,0.6928231,-0.3119902,0.35371122,-2.8762324,0.82112014,0.08265398,0.4832688,0.63631785,0.24048819,-2.1701076,-0.39970112,1.3441585,-1.3165891,-1.4828,0.2921143,-0.91713,0.784799,-0.09800419,0.65694374,-2.587628,0.8598034,-2.3661041,2.2580976,-2.2096055,-0.55921614,0.1437022,0.32508788,1.9953811,-3.4999735,-3.2805724,-0.9510787,-4.7530785,1.5830044,3.1141376,-0.36359632,-0.3288402,-0.6701282,-1.0554959,-4.0825124,-0.9568744,-4.6634817,1.1544924,0.07432458,2.591879,-2.0184374,-3.5839908,1.8011926
19870529,-0.14236382,-0.6302879,-0.03917203,1.7890795,0.79498917,0.59676665,-1.410758,-1.1557606,-0.94152296,-0.38746482,0.2857018,-0.90053874,-0.96082926,-0.9073534,0.03324315,-0.20304878,-0.91733754,0.6000973,-0.051656343,-0.10307719,0.04163782,-1.4554794,-1.2741113,-0.8708831,-0.96049076,-1.2281544,0.18884186,-1.3223135,-1.349709,0.69828755,-1.0855597,-0.8200397,-1.3731314,0.17237371,-0.41554216,-0.5092191,0.39493144,-0.58457834,-0.43136728,0.31274164,0.30662593,-0.30265042,0.30726707,-0.53486276,-0.7049413,-0.92232114,0.6189886,0.36168292,-0.17312752,0.22944613,-1.419006,0.41011763,0.031386405,0.37275702,0.26727238,0.24382995,-1.1453867,-0.15704077,0.72954816,-0.68415344,-0.82104534,0.33381018,-0.64491975,-0.009684026,-0.1660454,0.2501296,-1.3657744,0.34523585,-1.3122772,1.0424186,-1.230563,-0.37280974,-0.045997784,0.13715823,0.57992417,-1.6404133,-1.5586227,-0.16480468,-2.1623764,0.75950664,1.3341407,0.40186226,0.25903514,-0.3375197,-0.42014712,-1.9871404,-0.19165984,-2.084804,0.4827754,0.40379152,1.093943,-0.93541664,-1.5606647,0.85642993
19870630,-0.26794618,-0.113626495,1.0712337,0.7668766,0.5372513,0.33022866,-0.07158649,-0.69772696,-0.24417621,-0.1206335,0.20388174,-0.3759683,-0.09013687,-0.22128212,-0.01497031,0.048773468,-0.3525027,-0.087429374,0.031519033,-0.018952586,1.2161815,-0.38449913,0.16318572,-0.17115241,-0.27494007,-0.38319296,-0.2080063,-0.39808428,-0.45768613,0.6403906,-0.2616676,0.5566989,0.065218925,0.16303669,0.14894643,0.031879812,0.123836875,-0.017205134,0.0802187,0.23288733,0.18132463,-0.031982794,0.23836419,0.011358665,-0.10793164,-0.22008443,0.24680561,0.17289248,-0.14341083,0.50806713,0.024452388,0.3390751,0.7763302,0.46099132,-0.1689042,-0.06462763,-0.4740844,0.009553902,0.36891246,-0.046606436,-0.14234695,0.105670795,0.38324946,0.21224657,0.4133957,0.24168248,-0.44325247,0.47398123,-0.38385102,-0.14360693,-0.3222389,-0.16789988,0.20240793,0.24358141,-0.33656365,-0.9049962,-0.9575696,0.027373403,0.26799077,-0.77011967,-0.6848837,0.535417,-0.53992456,1.0901741,0.8359567,-0.18038124,1.1385274,0.5233462,0.17242128,-0.7738694,-0.17678568,0.27282113,0.011079721,0.14815567
19870731,-0.9172007,-1.8993579,0.8497747,3.9813704,1.053278,0.60371464,-2.8414333,-2.6202683,-2.4858856,-1.2772013,0.38441905,-2.0527854,-1.7724184,-2.1526349,-1.1034297,-0.1426146,-2.2015817,0.79580164,0.32729363,-0.0909293,0.65452963,-3.4664965,-2.3401084,-2.3604276,-2.2396638,-2.8175821,0.20228942,-2.8919363,-2.9294226,1.2299862,-2.449142,-0.8835192,-2.748788,0.3854946,-0.07403274,-1.0952566,0.38760394,-1.2683816,-1.099008,0.2067436,0.55757105,-1.582771,0.1967848,-1.0617902,-2.0186133,-2.1563087,0.94155616,0.48451468,-0.6269283,0.64972925,-2.4273713,0.67619,0.5284941,0.58842564,0.5575243,0.5746178,-2.455448,0.07510622,0.9027264,-1.1765642,-2.1550329,0.2909047,-0.66962904,-1.5380099,0.05943291,0.23022047,-3.78148,0.56738764,-3.5924747,1.2039571,-3.2213974,-0.94637626,0.34631473,0.18855974,0.812552,-2.8485484,-2.8138247,0.55510485,-3.487,1.0179383,1.6966411,1.1609567,0.4648748,-0.5071642,0.6110387,-3.721406,0.55791056,-2.9934733,0.4145713,0.7275445,1.1420343,-1.0750909,-2.1135802,1.3029836
19870831,0.3729242,1.1609,0.30952594,-1.1572883,-0.3475155,-0.23383823,2.1874154,1.3796914,1.4283731,0.94453657,0.05525001,1.0068092,1.039273,1.2102509,0.81516635,-0.19790447,1.3048614,-0.18934134,0.5114912,0.5236642,0.6701682,1.8752149,1.4707733,1.8739401,1.5318013,1.5520564,-0.25393707,1.4011945,1.4148115,-0.3053843,1.3603913,1.2116463,1.8879766,0.33933726,0.09590507,0.8831313,0.19269091,0.8605833,0.8094728,0.31239378,-0.081767514,1.0640217,0.33622956,0.72089577,1.2731375,1.3358303,-0.10356859,0.10305936,0.6682412,0.042209208,1.952479,-0.13277096,0.63970685,0.22757149,-0.7837715,-0.5346236,0.93735564,0.5984432,-0.19176364,0.9087414,1.4940646,0.2570999,0.8884044,0.57909673,0.57384825,0.3604343,2.1472855,0.5008619,1.9873568,-0.44752526,1.6862414,0.38909426,-0.19139612,-0.12349236,-0.9099613,1.0077449,0.86631066,-0.40819865,2.5577533,-1.471219,-1.8110398,0.29142454,-1.1768993,2.399333,0.019562423,2.430369,1.7229521,2.4050355,-0.17822099,-1.4838319,-0.83438915,1.2147913,1.9576944,-0.8865862
19870930,-0.29081425,-0.36212274,-0.029338598,1.1670705,0.73394597,0.6106382,-0.04391545,-0.47205263,-0.03856203,0.033366427,0.22636044,-0.68658173,-0.21598992,-0.5022304,-0.1340103,-0.7614281,-0.001411587,0.59100986,0.09088043,0.16320139,0.3711143,-0.53177595,-0.5682192,0.28157312,-0.1420897,-0.5042051,-0.046467647,-0.49790263,-0.7329801,0.3805155,-0.44927728,-0.15948349,-0.31070635,0.5124081,-0.25173873,-0.25990775,0.42730308,-0.17363639,-0.2914007,0.4581132,0.38350293,-0.005288072,0.48444253,-0.34523237,-0.29036814,-0.13383225,0.5083361,0.36708075,0.19212085,0.22721915,-0.27566946,0.35712874,0.25287557,0.40938726,-0.15806791,-0.06864804,-0.6659869,0.053519033,0.45721522,-0.021997213,-0.16893806,0.360305,-0.0273844,0.39505565,0.29928243,0.43879208,0.12892333,0.5710512,0.17170471,0.7453374,0.115306646,-0.19540092,-0.20897083,-0.039820135,0.21850517,-1.3850923,-1.4460256,-0.0138994455,-0.97630453,-0.079446554,0.41653967,0.6186714,-0.5819301,1.1547825,-1.1547104,-0.59919727,1.283615,-1.0064856,0.45535743,-0.6688234,0.5615028,-0.36587983,-0.663038,0.43766898
19871030,-1.325587,-1.1202632,1.729187,1.7311051,3.5828488,2.8229218,-0.71867704,-2.9524503,-0.8155868,-0.32458055,0.5779076,-2.2853808,-0.3558594,-1.565788,-0.27021253,-2.4391134,-1.240289,-0.81044453,-0.42199457,-0.32205033,2.9858744,-2.0871975,-0.45568073,-0.72195256,-1.0148803,-1.8976331,-1.0403218,-2.4449897,-2.3642657,3.1446736,-1.6921856,0.7725549,-0.95316815,0.8462253,-0.3594786,-0.5211542,0.11429991,-0.17379338,-0.534048,0.5235391,1.0044339,-0.6338046,0.7626816,-0.56759036,-0.8284659,-1.0677925,-0.5145613,1.0865726,-0.69815296,2.0893369,-1.1222239,1.992429,2.3758717,2.143649,0.0030314922,0.7070123,-2.8322241,-0.50539064,2.3585184,-0.61270225,-0.94788283,-0.043071195,-1.1682717,0.0704273,-0.5149794,-0.22001755,-1.4132893,-0.9492246,-1.8380733,-0.6402559,-1.7262347,-1.2470523,-1.3082876,-0.55261433,0.07578939,-5.665527,-5.898365,3.3071017,-2.8871098,-3.0001981,0.78472435,-0.7714746,-3.1939754,-0.7264284,2.3322456,-1.1300302,0.815943,-2.0494246,2.0540643,-3.8272502,1.7262311,-2.8336089,-3.6443288,3.0109
