DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.28679323,-0.20214035,-1.3907903,0.672495,-0.07270176,0.033257637,-1.2706462,-0.3969698,-1.2538646,-0.5851982,-0.14056471,-0.20180131,-0.89728576,-0.271879,0.07936023,0.18738854,-0.4673915,0.25858685,-0.14365473,0.14100379,-1.7103121,-1.0153403,-1.8406011,-0.0788534,-0.6821632,-0.5012827,0.4137244,-0.6923818,-0.4120981,-0.10607809,-0.529755,-0.9989264,-1.3202727,-0.19883552,-0.49230954,-0.99779534,0.05015259,-0.78222597,-1.1942586,-0.23913307,-0.12105021,-0.2592271,-0.23913307,-0.41191328,-0.7134515,-0.756025,0.0018560067,-0.10724798,-0.2859048,0.03524013,-1.320748,-0.3622223,-0.42627257,-0.36356637,0.26816848,-0.27421194,0.0024750382,-0.21928531,0.093156986,-0.53002775,-0.44212654,-0.27222547,0.016715802,0.24625339,-0.5334761,-0.6081862,-0.32168987,-0.6246707,-0.5541706,0.6025934,-0.4360584,-0.3317281,0.0013038516,-0.017787203,1.0281545,1.4220405,1.349611,-0.57374954,-1.6992904,1.9975787,1.8036034,-1.4085782,1.6428831,-1.9125708,-1.3137242,-1.7931745,-1.7784328,-1.8976697,-0.39213437,2.2860916,-0.04466117,-0.28166175,-0.3918291,-0.06427118
19870227,0.69393116,0.27729562,-1.5925529,0.17248192,-0.36088538,-0.16798541,-0.47014725,0.5103978,-1.0213753,-0.6689039,0.06318335,0.30200887,-0.1790688,0.26003018,-0.12403663,0.40087122,0.43676877,0.5229126,0.39849114,0.49991804,-2.1708941,0.09694022,-1.3695906,0.3993758,-0.06449324,0.14863813,0.7454158,0.08741009,0.40142947,-0.40773904,0.1353203,-0.9197017,-0.49377793,0.05176635,-0.2955317,-0.41747943,0.1985099,-0.1757519,-0.661641,-0.1585124,0.13713363,-0.09033233,-0.1918171,-0.13116911,0.119484425,-0.16985318,0.23634359,0.17423166,0.13657081,-0.06426245,-0.53544325,-0.5848173,-0.6399119,-0.35222661,0.64259875,0.2784414,0.63397443,0.3913235,-0.1829718,-0.07182303,-0.048157513,0.09067941,0.679247,0.4089209,0.067555755,-0.35811663,0.26838052,-0.1577425,0.006684661,0.49246746,-0.046176255,0.37331665,0.87464356,0.17295364,1.0377263,2.4671037,2.345539,-0.13311578,-0.9564064,1.6911141,1.5399338,-1.1039518,1.0158731,-1.3084008,-0.64179367,-0.7569896,-1.4542553,-1.3361013,-0.17778221,1.3860471,0.50636566,0.28330436,0.5583247,0.73529613
19870331,-0.423391,-1.8056813,-1.1417308,2.2488122,0.75982773,0.623328,-2.730884,-2.0362866,-1.5705678,-0.060032606,-0.23491172,-2.3265846,-2.1614857,-2.282569,-0.26704484,-0.6436008,-1.882611,0.18159966,-0.7792671,-0.14073852,-0.47916174,-3.6345892,-2.852508,-2.0290823,-1.8815715,-2.5370498,0.7064432,-3.0977387,-2.596678,-0.20045772,-2.5201783,-1.5010725,-3.265852,-0.52100116,-0.71509326,-0.9216967,0.58254135,-1.5166368,-1.2054516,-0.13497126,-0.33232534,-0.64775276,-0.13497126,-1.4345801,-2.178613,-1.6908284,-0.49432552,-0.3133083,-1.1437483,0.45357138,-3.0576253,-0.26633447,-0.58704925,-1.1865422,0.32326773,-1.4292521,-2.8139462,-0.49181908,0.17260212,-1.5700996,-1.2152195,-1.5440301,-1.4238424,-3.2911162,-0.1475411,-1.2094564,-1.8944362,-2.1603613,-3.7604692,1.302781,-3.753301,-2.2622616,1.1450994,-0.06296885,0.7434182,-3.0966277,-2.9627643,-0.8169067,-5.228949,2.6740828,3.3651772,-1.2491493,0.9810195,-3.6191337,-2.7701583,-4.550865,-2.4279304,-4.804392,0.030766547,1.8111558,1.4123282,-3.1778104,-4.0826344,0.06794353
19870430,-0.3046534,-1.2232965,-0.21096784,2.312475,0.832821,0.7963416,-1.8778058,-1.4687139,-0.76667094,0.21648782,0.1910991,-1.7146523,-1.4796257,-1.7087467,0.08075385,-0.29580176,-1.3377633,0.4263172,-0.24650109,0.2864894,0.5167028,-2.9671903,-1.5710653,-1.4618919,-1.4155391,-1.9887128,0.48824927,-2.3356156,-2.1816492,0.10363242,-2.0915227,-0.7036852,-2.263521,-0.057337016,-0.18044811,-0.5392076,0.75239384,-0.9466806,-0.59352607,0.18341392,-0.024488822,-0.3994397,0.18182486,-0.9725232,-1.6020027,-1.3701653,-0.24837558,-0.05357574,-0.322417,0.6875591,-2.228036,0.037301123,-0.057519704,-0.45474923,0.35337824,-0.6639543,-2.3277464,-0.1730454,0.48645908,-1.1742115,-0.589691,-1.068318,-1.2343658,-3.1699839,-0.04281783,-1.1866045,-1.3881044,-1.0135434,-3.4997058,1.3076982,-3.2906213,-1.6897786,0.43502522,0.6293818,0.8839022,-3.2900884,-3.1247334,-1.2497084,-3.876,1.9118406,2.644744,-0.8877095,0.8124145,-2.901303,-0.5269162,-3.2272034,-3.2728043,-3.3120263,0.44573268,1.3213952,1.5127131,-2.4654481,-3.6758459,0.60433024
19870529,-0.20497856,-0.7618722,-0.10719609,1.5335659,0.6235115,0.560658,-0.90038097,-0.86856335,-0.29908574,0.13939136,0.13589269,-1.1031168,-0.86152637,-1.0567088,-0.023782551,-0.23718822,-0.7506978,0.2400934,-0.22632898,0.16553062,0.23356223,-1.590859,-0.7972456,-0.8281372,-0.8257836,-1.1754656,0.2931391,-1.3924327,-1.3668163,0.07827252,-1.2671669,-0.36636087,-1.1675322,-0.10313508,-0.1257113,-0.1779486,0.4267268,-0.54716974,-0.23443738,0.10575841,0.009014979,-0.2973998,0.10575841,-0.50069034,-0.78582895,-0.71322024,-0.067721084,-0.029507205,-0.2696526,0.4368555,-1.0715492,0.03100267,-0.10207263,-0.14285001,0.06804187,-0.3936509,-1.3396283,-0.12144628,0.25447023,-0.63869965,-0.35941583,-0.8313402,-0.84801304,-1.9219506,-0.10594459,-0.7400814,-0.7842097,-0.80404633,-1.9588964,0.7040409,-1.9721617,-1.0889621,0.03109549,0.2797871,0.7690787,-1.8231095,-1.7073796,-0.13335401,-1.9082087,0.9042343,1.6672332,-0.035162956,0.5466644,-1.4053758,-0.3719168,-1.8496305,-1.0478191,-1.5948541,0.32770628,0.8062496,0.72367805,-0.99293494,-1.7154257,0.6574023
19870630,-0.42095977,-0.1590159,0.79098976,0.38374984,0.20506673,0.13394716,0.12488729,-0.47565997,0.38847375,0.3543836,0.028836519,-0.27672553,0.03846696,-0.27721548,0.277839,-0.088551655,-0.24265912,-0.15275414,-0.21109568,-0.17590928,1.167563,-0.29655787,0.7289049,-0.3433137,-0.11674398,-0.29375485,-0.3966103,-0.2346623,-0.42875046,0.3520767,-0.2368381,0.5577251,0.16135752,-0.045225404,0.20912558,0.08754765,0.06290804,-0.015045822,0.1954375,0.17938197,-0.049419567,0.019373626,0.17938197,0.050888896,-0.101468205,-0.1057792,-0.09522176,-0.055467457,-0.073164284,-0.016057597,0.16562209,0.26934925,0.48975375,0.09711109,-0.29419407,-0.08854097,-0.49920547,-0.19812965,0.21425247,-0.07263851,0.056633487,-0.44778788,-0.35430592,-0.26764524,0.30826777,0.053859234,-0.23729827,0.043921053,-0.16713315,0.21592057,-0.075853735,-0.102197915,0.070559174,0.080294825,-0.42792183,-1.2467514,-1.2198524,-0.2812956,0.52673817,-0.64430666,-0.7745032,0.34678596,-0.08457973,0.49306193,0.44062433,0.1815877,-0.039294183,0.7372843,0.06737585,-0.3378977,-0.12051142,-0.018663019,-0.42495131,-0.25030226
19870731,-0.76290196,-1.5883691,-0.26601622,2.2454107,0.698608,0.46074995,-1.6849785,-1.7023737,-1.1168354,-0.1405397,0.14450553,-1.821969,-1.6287386,-1.9158676,-0.4677477,-0.73129386,-1.4403087,0.40262273,-0.29930133,0.101470746,0.4703325,-2.778485,-1.7826581,-1.7260597,-1.5534573,-2.141617,-0.14939733,-2.3197298,-2.372709,0.47290584,-2.2183867,-0.6252587,-2.2839127,-0.39348254,-0.31811303,-0.621127,0.16361047,-1.3212073,-0.70804757,0.031249478,-0.03436899,-1.3755039,0.031249478,-1.3066802,-2.0066996,-1.4984478,-0.10735044,-0.32359004,-0.4338127,0.018188233,-1.8521769,0.1164214,0.02723074,-0.22792289,-0.3839802,-0.7485125,-2.4154418,-0.35993427,0.6280075,-0.85412955,-1.2419949,-1.5989095,-1.2785937,-2.2557166,-0.34839615,-1.0725074,-1.828892,-1.4086666,-2.5032477,1.0216873,-2.4673789,-1.4335907,0.59017015,0.02686967,0.27559513,-2.7808492,-2.6678154,0.09303293,-2.430869,1.2507652,1.422621,0.55007976,1.0182536,-1.0747066,-0.2636219,-2.5740564,-0.37546426,-2.0846682,0.106328964,1.4083812,0.39144364,-1.4411943,-2.381829,-0.25863844
19870831,0.24591607,1.1507263,0.83716893,-1.3994477,-0.40026703,-0.34856465,1.6529078,1.2052597,1.1969161,0.59902596,0.25253853,1.5317372,1.2850292,1.314168,0.63871515,0.63091433,1.1081825,-0.17743546,0.21031693,0.018687487,0.503776,2.046604,1.8875538,1.2191844,1.313238,1.6084328,-0.030255675,1.5404134,1.6147804,0.05200991,1.570362,1.0541073,2.0020401,0.5087813,0.45339048,0.5921894,0.09476857,1.1402171,0.65012276,0.25802556,0.26316544,1.0248014,0.25802556,1.0686711,1.7056165,1.1753324,0.118006885,0.41032243,0.620003,0.0057337396,1.684844,0.25290382,0.43073958,0.45818755,-0.08112596,0.7400901,1.6505457,0.35891128,-0.04662043,0.62155545,1.1625903,1.0295029,0.68352497,1.3964128,0.6084801,0.6991423,1.3638382,1.1462164,1.652919,-0.4951781,1.6560702,0.7974454,-0.5127318,-0.51402307,-0.48085874,1.242915,1.1857816,0.14091565,2.4031968,-1.365378,-1.8254122,-0.025323749,-0.8894424,1.4762263,0.7157711,2.3577948,0.56158924,2.3210943,-0.14206946,-1.3499296,-0.19617426,1.1621394,1.6393226,-0.09304337
19870930,-0.16304515,-0.35718998,0.2365654,0.92504597,0.41380766,0.31645554,-0.1417206,-0.17524831,0.08795036,0.28903022,0.20136026,-0.3786543,-0.17794402,-0.4977655,-0.09147499,-0.2877248,-0.11924949,0.18538712,0.18125792,0.19446568,0.49717242,-0.55002344,-0.03556165,-0.24685901,-0.21444944,-0.46324635,0.26044658,-0.55575854,-0.5914151,0.058009565,-0.52889436,0.06187424,-0.37911654,0.11253157,0.098779365,0.095911905,0.35814774,-0.079926625,0.10776972,0.2073389,0.20176844,-0.13871166,0.2073389,-0.21268046,-0.30561736,-0.032944873,0.09383234,0.095647715,-0.04062725,0.2649444,-0.2291509,0.26768246,0.20097509,0.23889828,0.08446215,0.029768394,-0.5464958,0.14027692,0.31772676,0.10271263,-0.08734554,-0.2514827,-0.41739476,-0.8236617,0.22388145,0.07966931,-0.28418076,-0.12758078,-0.73225045,0.38707894,-0.7515097,-0.15518175,0.20439856,0.23745815,0.42004246,-1.3198702,-1.2263625,0.49982488,-0.70767695,0.10557088,0.541495,0.5886216,0.045712113,-0.16227487,-0.18104905,-0.4930912,0.25809675,-0.4688836,0.29559714,0.013200164,0.60244644,-0.35877526,-0.8833815,0.49542016
19871030,-1.5652547,-1.5021703,1.7550564,2.9502497,1.6903973,1.1520562,0.5181613,-1.0078304,1.3932997,2.200927,0.5812719,-1.4787958,-0.58607996,-2.5081491,-0.35672572,-1.6086323,-0.49625385,-0.122476816,-0.23472859,-0.28136122,3.7177362,-1.1525962,1.3624305,-0.79538786,-0.6774739,-1.6747,-0.106942,-2.36545,-2.2802114,0.4212784,-2.110451,1.2998374,-0.237602,0.16423412,0.4103883,0.7236775,1.3975089,-0.093144774,0.85161704,0.6692896,0.6468027,-1.268142,0.6692896,-0.41643107,-0.92883027,0.09579158,-0.24777086,-0.31295407,-0.2906009,0.29973653,-0.015801549,1.2869923,0.9475969,0.78638184,-0.3781504,-0.14044344,-2.558705,-0.0045747757,0.6269159,0.41411927,0.0107136965,-0.7500957,-2.4842398,-3.9476933,0.22549555,0.5184749,-0.87985826,0.13686168,-1.7471329,0.19728506,-1.7347856,-1.0448248,-0.6207694,-0.3760432,-0.255522,-7.4950237,-7.0843525,1.795003,-1.3357762,-2.8938105,-0.39641595,-0.5493473,-2.6663885,-1.3602669,1.2322036,-0.49151468,1.3739476,0.45757222,1.7261157,-3.413974,0.7878462,-1.7898003,-4.3755817,1.348141
