DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.57755864,0.15933345,-1.1665541,0.726725,-0.53075105,-0.2589572,-0.9509095,0.48536366,-0.8759546,-0.46969867,-0.2727126,-0.032941513,-0.49519065,-0.0017730072,0.016723141,0.32671118,0.45865756,0.97851455,0.3083188,0.32467172,-1.6768166,-0.9016623,-1.4140702,-0.24827003,-0.5380475,-0.43859315,0.82155466,-0.49948564,-0.34631982,-0.70269597,-0.26555556,-0.99673975,-1.1222658,0.2481496,-0.3315335,-0.47517702,0.3699481,-0.5520513,-0.50672936,-0.052982375,0.1264529,-0.14867426,-0.1065779,-0.1982471,-0.6501405,0.4340265,0.51637465,0.32420725,0.51718485,-0.47515306,-1.150597,-0.2932746,-0.89964426,-0.2234788,0.74772096,0.6734487,-0.104948774,0.29629815,-0.19671223,0.6203261,-0.31011033,-0.21523662,0.7331716,0.22266144,-0.13334009,-0.6077586,-0.07221761,-0.2028681,-0.6535502,1.1874619,-0.6895299,0.16430382,0.5634601,0.55433077,1.328614,1.0635006,1.1158575,-0.7407247,-1.8890212,1.9025419,1.4503845,-0.81624204,1.3902011,-1.2993178,-1.1461365,-1.5882695,-1.8562388,-2.076737,-0.3142287,1.6842599,0.565253,0.19851637,0.052513063,0.16678232
19870227,1.2349858,0.8639022,-1.3941876,0.28842115,-0.86710894,-0.39076176,-0.6173034,1.3561915,-0.72972524,-0.32867837,-0.028852344,0.73083836,0.11731921,0.6880817,0.31723493,0.887271,1.3333266,1.591628,0.8821789,0.81803215,-2.1645553,-0.12298384,-1.4686296,0.47757494,0.042811528,0.26718736,1.334043,0.27823097,0.38829523,-1.0209818,0.4275825,-0.9801269,-0.78587365,0.46872613,0.033449143,-0.015362769,0.73915285,-0.29415083,-0.025703028,0.24817427,0.25583377,0.12361196,0.18529688,0.3831133,-0.21655637,1.2344947,1.1090175,0.71654326,1.1261711,-0.40401518,-0.76302075,-0.27887222,-0.8976504,0.07133594,1.2115138,1.2266796,0.73263335,0.8129107,-0.3161352,1.3174851,0.15212455,0.16860995,1.51878,1.1000175,0.7836829,-0.16549474,0.725323,0.7777103,0.03254105,1.790782,-0.08846963,0.9340358,1.1653332,0.6020771,1.4987614,2.0756297,2.1097481,-0.47706288,-1.0185145,2.705646,1.3120329,-0.9111107,2.2777054,-1.0773916,-0.033551544,-1.03304,-1.6514416,-1.6088332,-0.09394941,2.4486248,0.79071087,1.246501,1.2884617,-0.057412088
19870331,-0.27349356,-1.3422759,-1.660152,3.1200304,0.60716766,0.37088782,-2.3318515,-1.1114135,-1.4645641,-0.6247441,-0.78206044,-2.34319,-2.6525588,-1.969637,-0.32628646,-0.8251657,-1.4471304,0.24014652,-0.42353955,-0.22084786,-1.2970206,-3.7758033,-1.8539579,-2.493058,-2.5172362,-2.8661523,0.5432139,-3.210615,-2.893581,0.36798117,-2.5474038,-1.7517768,-3.228109,0.6512196,-0.8911804,-1.5333565,0.21237357,-0.95823985,-1.3462486,-0.38240102,0.094200715,-0.84426033,-0.51027924,-1.8382834,-1.9803891,-1.1269996,-0.4291473,-0.19107997,-0.51590466,-0.99674445,-3.2190316,-0.17657237,-0.56264496,-0.6656814,0.565902,0.1448158,-2.6901069,-0.33878163,0.35904098,-0.9184026,-1.4282724,-0.63539165,-0.69020313,-1.414396,-0.67505246,-0.57479596,-2.0354981,-2.1040423,-2.7007957,0.7102646,-2.771926,-1.8662479,0.2960363,-0.81641597,2.2771733,-2.3747966,-2.0386813,-1.6043365,-6.972354,0.93823236,3.4548233,-1.1610725,0.7490651,-3.6684685,-3.2278311,-5.431384,-3.415831,-6.4576616,-0.022727715,0.5019194,2.470916,-3.889918,-4.82249,1.536267
19870430,-0.11399627,-0.6831606,-0.9704397,2.0178018,0.5378484,0.41146597,-1.522615,-0.69270134,-0.7975994,-0.2561123,-0.3834982,-1.383816,-1.7081492,-1.1818436,-0.047351465,-0.5102711,-0.7937546,0.14697798,-0.21919897,-0.104810335,-0.6374598,-2.3634915,-1.1137573,-1.5539383,-1.5202609,-1.652368,0.31238407,-2.0421138,-1.7490615,0.5058752,-1.5652773,-0.9883518,-2.0976794,0.55116856,-0.40690133,-0.760732,0.23821473,-0.619751,-0.46373522,-0.09011671,0.20171036,-0.3977453,-0.085839644,-1.056402,-1.2533349,-0.58613783,-0.21570805,0.03858126,-0.26925236,-0.5247681,-2.1902063,-0.038310215,-0.117367804,-0.3471342,0.42916125,0.16162133,-1.6314609,-0.21125846,0.4980496,-0.5986685,-0.7366762,-0.6472908,-0.49155784,-0.91193855,-0.22735831,-0.2920251,-1.1498487,-0.8441208,-1.807804,0.41920647,-1.8379548,-1.2868745,-0.36214373,-0.35690966,1.4812409,-1.7660347,-1.5464655,-1.7107693,-4.396371,0.5063948,2.290728,-0.7480068,0.2973652,-2.253797,-0.64126074,-3.4068375,-2.5746908,-3.9343896,0.23471706,0.3210225,1.8286103,-2.463066,-3.2433958,1.1407593
19870529,-0.16782917,-0.6056179,-0.5424893,1.1098878,0.22301242,0.20642477,-0.8229259,-0.5217549,-0.56363815,-0.29672948,-0.39578307,-0.9530926,-1.1221467,-0.7861868,-0.17430927,-0.31590688,-0.5235154,0.065777615,-0.22536504,-0.16451655,-0.5043943,-1.4388533,-0.6878681,-0.9983355,-1.0130807,-1.0848659,0.1427694,-1.2653333,-1.1718698,0.17864636,-1.0500201,-0.68072474,-1.1373878,0.22603843,-0.38064376,-0.56363463,-0.01706317,-0.4428396,-0.39469618,-0.18775438,0.0103630945,-0.38255858,-0.19600491,-0.7735975,-0.7318094,-0.42878833,-0.14927506,-0.06240944,-0.26419717,-0.4266526,-1.1187067,-0.048275016,-0.2813316,-0.2845527,0.13811502,0.010798998,-1.0658897,-0.19514942,0.24764058,-0.3895089,-0.6132655,-0.38909656,-0.33830792,-0.72552496,-0.4764919,-0.40644228,-0.85910493,-0.7547151,-1.1464057,0.2599905,-1.1638194,-0.71608543,-0.40321237,-0.3265352,0.54665166,-0.7913358,-0.7214519,-0.39349088,-2.3923888,0.37126142,1.1756067,-0.37257203,0.16683671,-1.352519,-0.8299387,-1.8799567,-1.2045145,-2.0055232,0.03399637,0.16210671,0.8538591,-1.3568703,-1.7459016,0.46004617
19870630,-0.4215602,-0.11493653,0.612121,-0.29913673,0.3654383,0.18482086,0.41022182,-0.37125087,0.44095996,0.24831411,0.15305084,-0.051497765,0.27765965,-0.07497715,-0.097862765,-0.27243152,-0.33536828,-0.66152376,-0.22426753,-0.23061588,0.9655353,0.37582263,0.6088127,0.08278443,0.25615317,0.16250391,-0.5444047,0.15799338,0.118473604,0.4212686,0.050030544,0.5442964,0.5090904,-0.2017052,0.17133898,0.17535794,-0.24713793,0.2630532,0.19389826,0.03653975,-0.115948655,0.1742577,0.08714315,0.107119985,0.31393164,-0.3420958,-0.37094164,-0.23663071,-0.3887102,0.26433137,0.51703644,0.1525325,0.50085455,0.111664146,-0.46148854,-0.34930032,-0.09885844,-0.20773886,0.111521386,-0.45385927,0.17874023,-0.00715065,-0.5691068,-0.18595944,0.2238012,0.29418367,0.032237202,0.056053728,0.22457838,-0.8303537,0.26703742,-0.1339117,-0.20261928,-0.18667188,-0.65178096,-0.7606349,-0.8063309,-0.46724454,0.65202653,-1.2279922,-0.8258579,0.27482867,-0.96468234,0.7604951,0.3150066,0.6559397,0.34291625,0.8751571,0.15359311,-1.0460613,-0.42159098,-0.3778505,-0.41832677,0.12289253
19870731,-0.63231164,-1.0066041,-0.28680342,1.590713,0.5622976,0.43799245,-0.91936404,-0.84505165,-0.39697886,-0.14983843,-0.133831,-1.2977331,-1.2818682,-1.2699101,-0.37422284,-0.6318367,-0.8487911,-0.2754023,-0.27042887,-0.19946504,-0.09503984,-1.7994531,-0.6347882,-1.3535538,-1.267493,-1.3835757,0.06926699,-1.5138303,-1.5139924,0.5719075,-1.4696583,-0.5960152,-1.5204619,0.3509189,-0.14082405,-0.5771956,0.28751656,-0.581847,-0.45705175,-0.051084336,-0.034223545,-0.801456,-0.10111846,-0.91444725,-0.85567737,-0.6903038,-0.18929836,-0.07444597,-0.47483385,-0.41630018,-1.281835,0.035574015,0.06184918,-0.29226714,-0.0997711,-0.08020659,-1.5736339,-0.23470697,0.5095027,-0.5788453,-0.733744,-0.7224184,-0.7876947,-1.0595598,-0.13312583,-0.15139852,-1.0888251,-0.8399612,-1.1230668,-0.1582096,-1.2084932,-0.9129343,-0.155644,-0.4939856,0.61010265,-1.9216106,-1.7790833,-0.6141973,-3.131392,-0.16804512,1.4525547,0.27580327,-0.20791969,-0.94077665,-0.91884893,-2.0975516,-1.2168874,-2.3835158,0.25857273,-0.30729944,0.8178067,-2.0514164,-2.6622448,0.8373319
19870831,0.5125953,0.9659681,0.57862705,-0.9497876,0.113614194,0.060016394,1.1803192,0.80168056,0.7324324,0.6277231,0.5189526,1.241789,1.3015659,1.0963377,0.7886931,0.3284266,0.67715585,0.031928837,0.4329902,0.33264896,0.74174654,1.6160214,0.90765744,1.2300154,1.3083997,1.3191137,0.056295693,1.3972977,1.4256654,0.08753115,1.2723013,0.924065,1.473517,-0.020855665,0.58471274,0.85077333,0.14293297,0.71916515,0.6948054,0.39722443,0.39822942,0.8392738,0.45588127,1.1105511,1.0564882,0.5708286,0.25571752,0.18292117,0.34035686,0.64972126,1.342167,0.23772484,0.71727365,0.5030731,0.21859597,0.18633208,1.3043609,0.42315477,-0.022557423,0.3698343,0.97245324,0.7456121,0.34847575,0.87959397,0.64864993,0.6647522,1.1051533,0.7423235,1.1471518,0.037148893,1.213236,0.7717565,0.21633601,0.22489595,-0.3623672,0.6859893,0.55614823,0.29678226,2.385355,-0.30166408,-1.0785543,0.5948729,-0.11458951,1.6951085,0.821089,1.9257824,1.3201654,1.9900087,0.2301185,-0.12090701,-0.60625917,1.2106173,1.6135008,-0.26342145
19870930,-0.24765733,-0.38399374,-0.10393646,0.70384705,0.2536439,0.24167524,-0.34692553,-0.2746733,-0.10389663,0.025807066,0.03456357,-0.48886177,-0.48225713,-0.4808414,-0.16200182,-0.22871932,-0.29676735,-0.11582232,-0.06278248,-0.046870243,0.008116448,-0.7385352,-0.23793843,-0.49876633,-0.49619138,-0.5397705,0.10355153,-0.6067831,-0.629894,0.28693905,-0.58884156,-0.21238767,-0.6409489,0.22035491,0.037657723,-0.15179811,0.16216262,-0.1283541,-0.06298443,0.028685536,0.063234724,-0.28146708,0.031107333,-0.34187567,-0.3758158,-0.24178627,-0.0110410005,0.04383006,-0.1297194,-0.089128315,-0.49047711,0.006146265,0.13122964,-0.06282878,0.050560124,0.03820452,-0.6274438,-0.06742254,0.24918643,-0.198845,-0.23835301,-0.20883837,-0.3085549,-0.33524668,-0.00074013695,0.039430372,-0.39852384,-0.22614755,-0.47393745,-0.0767626,-0.5439917,-0.3718219,-0.030391369,-0.026740942,0.30033043,-0.8565952,-0.7451064,0.20938411,-1.349153,-0.09347437,0.6513853,0.20494327,-0.050715066,-0.33570698,-0.7182299,-0.90077716,-0.03480999,-1.0059801,0.2013519,-0.113180205,0.5178601,-0.822589,-1.1014184,0.41290525
19871030,-3.0403664,-2.9590178,0.9259281,2.7634664,2.3915477,1.4181411,-0.91992664,-2.9715936,0.61721945,0.7473519,-0.1178931,-2.9680047,-2.1406846,-3.4407406,-0.7440947,-2.5251954,-3.2032678,-2.9231832,-1.679321,-1.4024973,2.5882392,-3.3746011,0.5677606,-3.156185,-2.1755958,-2.7852507,-1.4990058,-3.6515353,-3.4895623,2.6177034,-3.2301874,0.79449165,-1.9466556,-0.001865983,-0.41887558,-1.1936109,0.39616972,-0.56636417,-0.42626595,0.027967393,-0.19714358,-2.4186108,0.1526025,-2.1063104,-0.9332888,-2.8104675,-1.9369073,-1.1374362,-2.4607644,-0.18044339,-1.5451969,0.42374462,2.128112,-0.588459,-1.3129728,-1.392252,-4.253399,-1.545687,1.2383525,-2.7506785,-0.9766662,-1.0790936,-3.9345775,-2.488554,-1.2296722,0.6951904,-2.7845924,-1.8585051,-1.8620771,-3.1934364,-1.9377955,-2.9158678,-1.7594256,-1.6697643,-1.0757899,-6.672084,-6.626904,1.7176299,-4.3801374,-4.93433,0.6255783,-1.503304,-3.9562125,-1.6297249,-1.2062817,-2.6826906,0.9346845,-1.7701732,1.4220214,-4.607411,0.30039465,-6.0128083,-7.2396684,2.0882897
