DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.56547236,0.10162026,-1.2810538,0.69676805,-0.35483658,-0.15640378,-1.1868281,0.339753,-0.88454133,-0.1680944,0.09066791,0.002796352,-0.45884424,-0.09747285,0.05417686,0.39855915,0.26145235,1.2385257,0.41713881,0.48522916,-1.5698406,-0.9133564,-1.8721514,-0.50125027,-0.6044482,-0.5080236,1.0980737,-0.63312453,-0.47244254,-0.6484377,-0.45680156,-1.0857083,-1.5265963,-0.00962799,-0.11561777,-0.6717815,0.6144838,-0.6575374,-0.64297265,-0.09931402,0.03394678,-0.013319343,-0.13519852,-0.3029848,-0.7629987,0.16490124,0.585328,0.44061482,0.5140109,-0.25505245,-1.4634638,-0.4888693,-0.58853763,-0.32516772,0.37006897,-0.53703195,-0.15951335,0.4324203,-0.622136,0.28082338,-0.27506375,-0.017758392,0.36614433,-0.03724295,-0.24857004,-0.3767244,-0.16194922,-0.42403948,-1.029001,1.4343871,-1.0235436,0.2068035,0.7869657,0.7199665,1.7909168,0.81008554,0.9101237,-0.70848626,-2.219114,2.5783448,2.1215146,-1.3747271,1.510628,-2.0438535,-1.3297119,-1.9016595,-2.121102,-2.8033774,-0.005618077,2.131285,0.47819322,0.34807235,0.24783924,0.12099261
19870227,0.9420347,0.44653618,-1.327684,0.24002397,-0.57562256,-0.33618256,-0.7648473,0.61638176,-0.7733592,-0.1331442,0.09100535,0.26596496,-0.1582101,0.203727,0.18489745,0.54313266,0.6214822,1.3147589,0.5025456,0.7057159,-1.6321005,-0.4403273,-1.523992,-0.10143709,-0.28697294,-0.14581424,1.198392,-0.21640563,-0.03881854,-0.9180623,-0.12988198,-0.88941556,-1.2096589,0.10900857,-0.04102856,-0.39203805,0.4801149,-0.4393248,-0.42908072,-0.098225586,-0.054993916,0.073412865,-0.12750305,-0.043144464,-0.4421009,0.5446849,0.8078044,0.5325109,0.7141662,-0.33439606,-1.1068342,-0.5594339,-0.66078705,-0.31847394,0.17512071,-0.6970601,0.13341981,0.5827093,-0.91891277,0.53477746,-0.18754567,0.019325674,0.6034351,-0.07664809,0.55202556,-0.36091727,0.1837517,-0.30584866,-0.52789825,1.1842644,-0.6947692,0.3872746,1.1545532,0.4536311,1.6897461,1.1579251,1.3519852,-0.4820847,-1.8729602,2.5723338,1.7684993,-1.2203693,1.6829025,-1.9572297,-0.6712135,-1.5429595,-1.9789604,-2.2866616,0.2147929,2.0108724,0.7413799,0.6945924,0.7000816,0.18690675
19870331,-0.47531214,-0.99707246,-1.6998289,2.1952543,-0.011358649,0.08741574,-2.3608177,-0.39282417,-1.4223068,-0.28630775,-0.13572857,-0.94121695,-1.3939961,-1.7334131,-0.15123102,0.023026288,-0.55799955,1.2708521,0.02653192,-0.12857547,-1.4116904,-2.3299494,-2.9182997,-1.8747014,-1.7027149,-1.9654973,0.9065201,-2.0102139,-2.178358,-0.18479973,-1.6428958,-2.0893044,-2.733471,-0.016629012,-0.45892406,-0.9784957,1.1801523,-1.080864,-0.8324323,-0.116534896,0.016440518,-0.63630676,-0.08775416,-1.5924239,-1.3651451,-0.50920236,0.053234488,0.3397609,-0.17297691,-0.43525288,-2.7199821,-0.76612306,-0.4797467,-0.7302774,0.66170585,-0.422065,-1.4718871,0.12278484,-0.22760347,-0.36636537,-0.6073195,0.33356556,-0.2336913,-0.35747838,-0.10682145,0.09829502,-1.5311211,-0.5742347,-2.082296,2.0696878,-1.9132472,-0.40690097,1.0070037,0.19706354,1.8799413,-0.061900377,-0.14394385,-0.20951834,-3.1277204,2.616904,2.5498304,-1.9617997,1.0376842,-2.9154065,-1.6793202,-3.6183147,-2.0370522,-3.9842508,-0.30915168,1.6702741,1.4203383,-0.4704879,-0.5336392,0.38064653
19870430,-0.25135574,-0.49747038,-0.73690456,1.0690434,0.023780644,0.058187254,-1.1211782,-0.24013725,-0.6085643,-0.0349582,-0.07294381,-0.4499311,-0.68251634,-0.7953894,-0.08959838,-0.029760703,-0.24670833,0.5689728,0.057557084,-0.035674185,-0.5582071,-1.0546522,-1.2852464,-0.8590318,-0.79351217,-0.88487554,0.40607923,-0.93447304,-0.98081744,-0.008428857,-0.69904566,-1.009015,-1.2460194,-0.06339908,-0.18007621,-0.57229424,0.5065756,-0.49376112,-0.44983512,-0.05199548,0.04043793,-0.37618414,-0.030205902,-0.7847832,-0.6303576,-0.34720457,0.0109552145,0.10941238,-0.106477626,-0.15532736,-1.17976,-0.35867923,-0.15399295,-0.25321418,0.34454817,-0.26992866,-0.7340146,0.09262953,-0.056953058,-0.2019883,-0.41583872,-0.036906034,-0.1459971,-0.057120495,-0.07878503,0.02099432,-0.8078943,-0.15531883,-0.83345103,0.9049944,-0.75063044,-0.15751547,0.042816214,0.07448782,0.8594076,-0.0909469,-0.15554826,-0.00434127,-1.3578337,1.1059203,1.1699357,-0.7160805,0.43183708,-1.131511,-0.1968761,-1.5487633,-0.77461207,-1.7409927,-0.013399087,0.71785045,0.7039524,-0.2723642,-0.29416457,0.35097745
19870529,-0.40455157,-0.6022358,-0.39369863,1.003285,0.14575231,0.14079353,-0.90262765,-0.34797582,-0.34560895,-0.08948839,-0.123687886,-0.48350576,-0.64255863,-0.8433061,-0.17603263,-0.122086175,-0.3428753,0.36652875,0.06561189,-0.053123802,-0.20266148,-0.8998275,-0.9364879,-0.8040082,-0.745824,-0.85638076,0.12380925,-0.8351937,-1.0400851,0.121229365,-0.7260995,-0.75822985,-0.96208394,-0.02909535,-0.20610857,-0.4122138,0.36411208,-0.4019433,-0.26813197,-0.015885286,0.05771424,-0.38549906,0.006733302,-0.7861904,-0.51865304,-0.43502995,-0.07778047,0.10731384,-0.24762785,-0.112808734,-0.8761879,-0.2380075,-0.07420882,-0.19203791,0.27278334,-0.21059462,-0.7977685,0.075488254,0.1072281,-0.23640713,-0.33971316,0.22989188,-0.25537595,-0.041849345,-0.015018493,-0.02778592,-0.8431165,-0.111867115,-0.79238176,0.7248218,-0.7218062,-0.15587774,-0.033014625,0.0027535185,0.407836,-0.31477237,-0.42517915,-0.1993782,-0.77535534,0.63722456,0.89458555,-0.5601748,0.22152296,-0.77198195,-0.4450456,-1.1067672,-0.34537566,-0.966089,-0.057272173,0.3565531,0.23373874,-0.3949059,-0.3541306,0.23242134
19870630,-0.34916812,-0.1778741,0.29821476,0.10873893,0.25138977,0.19034153,0.16751221,-0.20465864,0.25339755,0.074515186,-0.05345697,-0.13476208,-0.012217864,-0.14096564,-0.14735864,-0.21944046,-0.20680334,-0.48904526,-0.17093706,-0.23207287,0.49690482,0.017634422,0.3996202,-0.0035683215,0.028505921,-0.03767091,-0.4429428,-0.027650923,-0.08973384,0.33196002,-0.018630713,0.1955546,0.29052415,-0.029701537,0.009067725,0.08967216,-0.103837706,0.12427252,0.13536388,0.048875332,0.002069261,-0.018985555,0.057977043,0.012280971,0.084692284,-0.18877983,-0.29765564,-0.17528136,-0.26371568,0.08524104,0.2693496,0.12839246,0.21098974,0.07193707,0.066014566,0.34235486,-0.14354062,-0.18811113,0.31641966,-0.17501806,0.072325,-0.07861997,-0.24295095,0.13011174,0.0634734,0.18957981,-0.10511607,0.09729345,0.027656734,-0.4176842,0.06868474,-0.13027543,-0.1773141,-0.17400268,-0.6052483,-0.44406867,-0.51392573,-0.31430072,0.25143364,-0.91653746,-0.63043714,0.2654392,-0.5883037,0.5488477,0.18489781,0.31065208,0.28010085,0.45577005,-0.0073060393,-0.7251017,-0.18954787,-0.28543636,-0.2559618,0.11693272
19870731,-0.74334735,-1.2188725,-0.7436162,1.6290734,0.24136874,0.2353394,-1.7039952,-0.8066824,-0.68907684,-0.20419733,-0.1621153,-1.3356051,-1.0310144,-1.4600339,-0.7902698,-0.2929446,-0.48948893,0.6766239,0.01993373,0.045695037,0.007907391,-1.6151943,-1.5046468,-1.5983067,-1.379283,-1.5900486,-0.26382354,-1.4062781,-1.7682483,0.24638526,-1.3336703,-1.5735356,-2.0944757,-0.043767832,-0.25499192,-0.46584916,0.7010413,-0.96478665,-0.14699423,-0.0521436,0.22621734,-0.5943707,-0.026452312,-1.3381963,-1.0923905,-0.7901509,-0.1630559,0.14734998,-0.48845133,-0.16757855,-1.8740414,-0.37394828,-0.16098116,-0.14438784,0.56464183,-0.22039694,-1.5020285,0.07189019,0.18830734,-0.4572272,-0.8023237,-0.09740487,-0.5054005,-0.3654577,-0.78592765,-0.52897346,-1.5806527,-0.31460428,-1.5885506,0.72015965,-1.5801766,-0.66225016,0.07085693,-0.14682443,0.4415234,-0.63859737,-0.7904068,-0.20513962,-1.6442513,0.66922176,1.4615717,0.0019549876,0.14353025,-1.1925069,-0.75754696,-1.964797,-0.2722611,-1.7826648,-0.14204165,0.58015317,0.14014,-0.6471278,-0.64485705,0.41208977
19870831,0.32033533,0.81759,0.8549619,-1.2587802,-0.0277998,-0.061807983,1.5589428,0.5033052,0.5726808,0.21851599,0.11323196,1.0206308,0.7369782,1.0172805,0.64575315,0.04113905,0.2722879,-0.92378765,0.027828738,0.011890724,0.39821494,1.5598946,1.3181959,1.2787385,1.1264436,1.3564463,-0.13293993,1.0715078,1.3675297,0.043439284,1.0167196,1.4743679,1.734932,-0.10097233,0.24573389,0.5019511,-0.57709813,0.8522459,0.25958166,0.08595864,-0.09658755,0.49744236,0.06775157,1.172626,0.92402685,0.4488973,-0.10854174,-0.25168955,0.0040744394,0.18058632,1.6536942,0.53487414,0.33160445,0.20452464,-0.48897386,0.42446014,1.0134194,0.04212518,0.14200981,0.24355637,0.76540864,0.08053638,0.16466005,0.111184135,0.6233341,-0.043664113,1.0595919,0.04286442,1.0229658,-0.8059398,0.942845,0.12511419,-0.16575795,-0.10987292,-1.0097562,0.12314415,0.20173088,0.28046542,1.6191366,-1.361913,-1.5776044,-0.0011495054,-0.6313054,1.7583543,0.91302675,1.858809,0.9228794,1.9262463,0.06265381,-1.0189714,-0.19756493,0.26635778,0.3853347,-0.11735001
19870930,-0.08326145,-0.09970241,-0.041114688,0.13396394,0.035554715,0.027858004,-0.10549364,-0.07564842,-0.010848604,-0.016312193,-0.0023784195,-0.10536699,-0.07448737,-0.11277197,-0.07377658,-0.03848956,-0.06528563,0.008988377,-0.037944347,-0.04759494,0.016254727,-0.12031932,-0.07511757,-0.12291041,-0.10988659,-0.11988455,-0.03895005,-0.10150914,-0.13622183,0.0403871,-0.09799617,-0.10638281,-0.11554583,-0.011770069,-0.020769391,-0.027712135,0.05141023,-0.05738274,0.001780672,-0.006060541,0.015333344,-0.041446734,-0.00045868615,-0.09870501,-0.058373608,-0.06893543,-0.03807029,-0.0074337125,-0.032856647,-0.010674823,-0.11651756,-0.024870068,0.005322312,-0.0058073564,0.049092907,0.018762367,-0.11491484,-0.049298346,0.035012,-0.052342005,-0.05362904,-0.031670503,-0.05333269,-0.015589701,-0.05014478,0.028756272,-0.12803574,-0.0037268423,-0.09633213,0.033072587,-0.07834893,-0.034374364,-0.04314285,-0.017641505,-0.017157743,-0.06884912,-0.100258574,0.0058913203,-0.09461972,-0.010629658,0.032200564,-0.002657371,-0.04887917,-0.055053912,-0.09317468,-0.13203165,-0.010849792,-0.09739008,-0.02165135,-0.029706955,0.013426035,-0.078120574,-0.08139948,0.017708492
19871030,-2.260194,-2.0447876,0.14507729,2.8977067,1.365994,1.0040759,-0.9364563,-1.7011958,0.40264547,0.026273735,-0.30531487,-2.1426382,-1.1956567,-2.243623,-1.4104218,-1.3108298,-1.4591558,-1.6392689,-1.0988907,-1.4994526,1.5532377,-1.6778629,-0.112724185,-1.8485284,-1.4777365,-1.7903333,-1.6035669,-1.8028393,-2.460375,1.5926329,-1.7729365,-0.30824232,-0.52358663,-0.5599456,-0.36371738,-0.4399689,0.9052334,-0.71673405,0.26314315,0.13657475,0.3024826,-0.9755509,0.19520319,-1.4329655,-0.68501467,-1.5983078,-1.6157076,-0.48423234,-1.427578,-0.022234276,-1.1214411,0.17376253,0.9808402,0.017186165,1.1645267,1.2056928,-2.314753,-1.1154815,1.5042435,-1.2745746,-0.5174166,-0.5982159,-1.6846328,0.396288,-0.97791976,1.0421879,-2.3930304,0.37629947,-1.3705895,-0.6500041,-1.1267116,-1.0992345,-1.3397247,-1.2296076,-2.4035764,-2.6644614,-3.3814962,0.6573818,-0.18977332,-3.1206799,-1.2711923,-1.1491617,-2.8777375,0.6600663,0.2152831,-0.9859661,1.1454502,0.39655674,-0.05793965,-2.8921323,-0.8469057,-2.2170203,-2.5956702,0.702155
