DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.12821315,-0.12792523,0.09146216,0.2720296,0.12405015,0.04598042,0.06157782,-0.16347559,0.013997464,-0.008115564,-0.024726737,-0.115859576,-0.04997283,-0.039434284,-0.017443938,-0.10158552,-0.1043555,-0.1024292,-0.09894153,-0.09195216,0.19437934,0.0040768273,0.19072133,-0.022138925,-0.080651484,-0.07937713,-0.16812637,-0.052361272,-0.10742219,0.07232083,-0.08910641,-0.015838683,0.08637243,-0.083986074,-0.05658274,-0.05684738,0.009772629,-0.018861925,-0.058827955,-0.108117394,-0.06343377,-0.07588685,-0.077681765,-0.09692425,0.013954006,-0.14025773,-0.122059986,0.015910292,-0.082903504,0.016568748,0.07579562,0.017142693,0.0027974662,0.014660177,-0.093793005,0.08681872,-0.0790928,-0.10820172,0.08586565,-0.11483578,-0.053243898,-0.0038485657,-0.09434348,-0.061588045,0.0007609676,0.037219476,-0.03332779,-0.008362058,0.021198453,-0.22121009,0.017385267,-0.023191594,-0.109743655,-0.110388964,-0.16166508,-0.09761658,-0.09531948,0.01615795,-0.04955493,-0.2503547,-0.13111326,0.0910096,-0.31065047,0.089391455,0.08054743,0.030194685,0.121193886,0.026702892,-0.036499888,-0.3001788,-0.0628024,-0.12622559,-0.13363191,0.042540424
19870227,1.101225,0.64368963,-1.6141971,0.10932326,-0.7927345,-0.14767475,-1.0281622,0.8645299,-0.40860486,-0.09169646,0.3699432,0.2043862,-0.13774632,-0.05461918,0.09168838,0.34872538,0.75532234,1.2969743,0.6445395,0.46257502,-1.5634868,-0.5664385,-1.7647539,0.29910764,-0.03543091,-0.22069034,2.5554876,-0.3090933,0.0952602,-0.51329523,0.002141565,-0.77484226,-1.5475335,1.0895455,0.032677293,0.2065858,0.5391149,-0.0049258024,0.21088107,0.5072378,0.5642253,-0.0048080385,0.29823023,0.44428512,-0.4883843,0.69391215,0.4360998,-0.004308656,0.19492128,-0.13849315,-1.1387289,-0.046299174,-0.1779972,-0.034325093,1.9020383,-0.4473648,-0.11691785,0.47981295,-0.5285915,0.7967228,0.23525503,0.074115805,0.73314065,0.1733146,0.36109814,-0.19233386,-0.08075383,-0.5757322,-0.8291316,2.442322,-0.8195808,0.2035057,1.9248621,0.40011114,2.664229,0.71872526,0.78595227,0.14875604,-1.8889822,2.8594985,2.9145455,-0.80715334,1.8453561,-0.9575318,-0.45957872,-1.5932851,-1.0894186,-2.1859524,0.3995305,2.2334104,1.8428535,-0.33619645,-0.21210235,1.6056883
19870331,1.4906266,0.82120204,-1.9878249,0.41354632,-0.9654641,-0.24812557,-1.4738646,1.1102372,-0.5540115,-0.21844532,0.5535066,0.06857544,-0.35882413,-0.13540527,0.29898047,0.6938035,0.929878,1.6579245,0.6772734,0.6579758,-1.9629736,-0.86942136,-2.417886,0.12535584,-0.24423307,-0.609897,3.7080941,-0.6648084,0.034416407,-0.78190356,-0.22746432,-1.1917648,-2.2378392,1.2211179,-0.032055885,0.25247663,0.8603052,-0.0040115863,0.27352405,0.59178823,1.0640259,-0.25224605,0.33744627,0.42180943,-0.67074823,0.9019676,0.46450356,0.04410006,-0.07491055,-0.24711213,-1.8100122,-0.21699867,-0.2788035,-0.046246648,2.2899444,-0.6720306,-0.39897728,0.54714787,-0.8884924,0.97444266,0.27752593,-0.29423666,0.9672991,0.078229725,0.25591266,-0.5682597,-0.21244292,-0.6281214,-1.557155,3.3971195,-1.5398159,0.07255903,2.515133,0.42371827,3.9611204,1.5055774,1.6188126,0.033376127,-3.0211878,4.037613,3.9519248,-1.4029057,2.152223,-1.0110835,-0.5284292,-2.2345874,-1.3857857,-3.178325,0.47063473,3.2186408,2.541476,-0.46163422,-0.26250678,1.7544732
19870430,1.072181,-0.3449273,-3.0516376,4.6845155,-0.45982864,0.08689785,-2.4115486,-0.5386828,-1.0085505,-0.3252006,0.83933675,-2.2718885,-1.4381174,-0.9495487,0.21177891,-0.3239495,0.32245633,1.8504604,-0.1895242,-0.17790145,-1.4206822,-2.2997844,-3.0835624,-0.3639725,-1.5687687,-2.2680151,4.7467923,-2.3718472,-1.5877233,-0.24173263,-1.8152293,-2.6753044,-4.0106125,1.9550263,-0.68572605,-0.63799196,2.156559,-0.55369735,-0.5799929,-0.30057386,1.1170846,-0.77772975,-0.32305905,-0.36476177,-1.4369484,-0.32550544,-0.5148848,0.6543645,-1.041833,-0.061130233,-3.0131326,0.26282012,-0.71624815,0.28461024,3.024881,0.07522972,-1.7035695,-0.3851408,-0.23176932,-0.11754194,-0.33557427,-0.47527456,0.56361055,-1.6303271,0.21976478,-0.9750952,-1.0970681,-1.8820673,-3.5100896,3.8467171,-3.237156,-0.78018224,-0.57793725,-0.42800748,5.048288,0.12274271,0.24843055,-0.49306026,-7.386566,4.337596,6.586378,-0.55628705,1.0974867,-2.1187327,-0.37111732,-5.0284247,-2.8521836,-6.569999,0.15554912,2.1935577,4.597562,-3.2129397,-3.6305351,3.5709956
19870529,0.46230125,-0.3992862,-1.7213736,3.1852422,0.0075271428,0.30463296,-1.2986836,-0.5878509,-0.56436175,-0.11265889,0.5058381,-1.6675997,-1.0457393,-0.70756686,0.2755618,-0.40729076,0.17810106,1.193075,-0.23333983,-0.23666476,-0.5594772,-1.3535905,-1.7796729,-0.14766425,-1.1166778,-1.5229228,3.1349921,-1.6172705,-1.212781,-0.0705208,-1.2954494,-1.612351,-2.2789092,1.2154939,-0.567389,-0.47033238,1.4564764,-0.3678547,-0.43799844,-0.25673628,0.4347153,-0.4838796,-0.26266965,-0.2886702,-0.95793045,-0.32677907,-0.31307304,0.5428434,-0.7323976,0.024578901,-1.6632755,0.3082518,-0.5280626,0.3042616,1.4192681,0.08605549,-1.2448553,-0.39877167,0.2215396,0.030453235,-0.22924963,-0.4637995,0.29352537,-1.340401,0.28683203,-0.30562478,-0.78580916,-1.4343388,-2.3005085,2.0753198,-2.2499778,-0.6106744,-0.70905745,-0.5718863,1.5465089,-0.040986538,-0.09192747,-0.24851862,-4.155659,1.7316455,3.4297113,0.120262414,0.047412395,-0.6029969,-0.30883852,-2.8366656,-0.70624447,-3.7674778,-0.04713723,0.40258992,2.9818316,-1.7995557,-1.9470487,2.7402134
19870630,0.14774689,-0.1880134,-0.6872691,1.3893068,-0.10654633,0.054280743,-0.45622146,-0.276593,-0.19671609,-0.058556564,0.19472174,-0.65616274,-0.42974168,-0.2928979,0.054693356,-0.15795393,0.006772831,0.4489621,-0.0065595806,-0.072658785,-0.28821984,-0.4765978,-0.65071154,-0.10635504,-0.45218587,-0.5373785,1.217258,-0.60509014,-0.47769964,-0.02716124,-0.5252267,-0.62532616,-0.84036016,0.46506083,-0.19393419,-0.18391103,0.5954018,-0.12126842,-0.1746688,-0.16638216,0.22523403,-0.19110966,-0.1887356,-0.13499916,-0.3492065,-0.15872315,-0.11830754,0.23756923,-0.3875746,0.0041366424,-0.5645825,0.14634688,-0.22799835,0.12393965,0.615561,0.058077216,-0.50498354,-0.13651948,0.100643486,-0.050691202,-0.094512634,-0.14430086,0.11822148,-0.44871432,-0.030586213,-0.16539977,-0.30100647,-0.41611227,-0.73853374,0.76312315,-0.7647836,-0.33193162,-0.24488777,-0.19534573,0.7463026,-0.04409972,-0.06627545,-0.064604625,-1.680462,0.7301584,1.5755318,0.2523725,0.12279385,-0.16101071,-0.1977653,-1.0793657,-0.18685687,-1.4530303,-0.06974253,0.31793827,1.0397087,-0.7828199,-0.79530096,0.9231515
19870731,-0.5202883,-0.039635584,0.6718424,-0.48265615,0.38078427,0.04115638,0.42417243,-0.22714797,0.1125112,0.09061298,-0.05317299,0.2924745,0.21641245,0.017821282,0.36529562,-0.12926489,-0.29678166,-0.5783346,-0.17590764,-0.09188605,0.5903426,0.39181343,0.6877934,-0.12502846,0.13058683,0.1813946,-1.4239495,0.24942918,0.038463786,0.21314475,0.1571266,0.5024416,0.76522285,-0.59344685,0.00091959164,-0.0037334487,-0.18628216,0.029965492,0.016410254,-0.10867716,-0.013134537,-0.10771328,-0.0781734,0.048690785,0.33502373,-0.2155462,-0.17165717,-0.08580385,0.1495417,0.016660554,0.522087,-0.009935398,0.24280316,-0.09727943,-0.23871623,0.14857839,0.121216185,-0.088385895,0.11322041,-0.33167654,-0.086268365,0.12296151,-0.34661955,0.090575606,0.03620244,0.29467246,0.16151372,0.27620012,0.50166756,-1.287516,0.5373107,-0.10125119,-0.68932974,-0.032375894,-1.1604031,-0.5511663,-0.54977775,-0.21465413,1.0445249,-1.6609623,-1.5771503,-0.41841772,-0.9196102,0.28414357,0.18327376,0.72736526,-0.16483095,1.0479982,-0.16378543,-1.4065665,-0.82052845,0.3049441,0.10707247,-0.72450644
19870831,0.020849586,-0.53214204,-1.1519638,2.9836788,-0.050060034,0.1836339,-0.9020606,-1.0504203,-0.28120607,-0.15965086,0.22246893,-1.6696204,-0.89411193,-0.6027558,-0.65261006,-0.48647475,-0.38778773,0.70554495,-0.29797965,-0.31132534,-0.4128095,-1.146451,-1.1689891,-0.3313599,-0.8693595,-1.2223182,2.0836196,-1.2299442,-1.0437906,-0.057216972,-1.087981,-1.401932,-1.650452,0.7407105,-0.26961002,-0.51683486,1.1111853,-0.1972081,-0.5477041,-0.38547927,-0.029275002,-0.22449648,-0.23816559,-0.32460666,-0.8833505,-0.557591,-0.3894246,0.29234204,-0.4390177,0.078183144,-1.1541458,0.07639577,-0.47915477,0.365024,0.252505,0.032422513,-0.93145317,-0.46880153,0.025370494,-0.42219943,-0.1960624,-0.40537712,0.14730832,-0.50541776,-0.06353581,-0.21449292,-0.57000124,-0.9943279,-1.0394591,0.8379555,-1.4405928,-0.35609722,0.08248091,0.17370224,1.3668766,-0.2857567,-0.3259136,0.48956513,-3.382185,0.7141981,2.9759715,0.9887402,0.29166818,-0.5017707,-0.05776238,-2.0854464,0.011433538,-2.826624,0.16867344,0.47764766,1.6638843,-1.7390817,-1.9833794,2.1610293
19870930,-0.031738847,0.31029359,0.8244143,-1.7672284,0.10984501,-0.054379717,0.69468933,0.55576026,0.21295814,0.13723712,-0.25301683,1.0631385,0.5400294,0.3462149,0.46202326,0.27228862,0.15105036,-0.5365175,0.20125273,0.26654333,0.2856812,0.937343,0.7819283,0.2026973,0.5729979,0.71248543,-1.5221808,0.6465284,0.63666487,0.08879377,0.6605629,0.9561209,1.1804106,-0.64688325,0.17394635,0.29758173,-0.68331313,0.14597481,0.32058942,0.21666545,0.14734298,0.0754959,0.12447433,0.23128143,0.57088524,0.3068356,0.22313544,-0.07161645,0.415064,0.004186988,0.8187531,-0.029667657,0.33693016,-0.22665018,-0.23054352,0.022729225,0.34186614,0.30152917,0.052099496,0.15909368,0.12757078,0.20706628,-0.02599454,0.34371608,0.2589109,0.14152104,0.42507708,0.7298689,1.015769,-1.2153031,1.066367,0.24252714,-0.08525106,-0.4531732,-0.84380525,0.20367947,0.22705868,-0.89186424,2.2014003,-0.7183039,-1.8125908,0.08131635,0.2007953,0.111649975,0.7405429,1.2323185,-0.30964586,1.8527598,-0.12672532,-0.15228546,-1.2997588,1.0985762,1.0960858,-1.307076
19871030,-0.21827123,-0.22023423,-0.17598355,0.76439273,0.114123836,0.08052967,-0.17898488,-0.47150955,-0.0397687,-0.015564986,0.03240792,-0.514575,-0.25438318,-0.2212938,-0.10854718,-0.22285937,-0.2619496,0.026753485,-0.20194227,-0.16382635,0.054360673,-0.34766904,-0.13754511,-0.19385703,-0.29180476,-0.3461691,0.21264282,-0.36794937,-0.34903234,0.08949434,-0.32001555,-0.3445071,-0.34794974,0.04132971,-0.12424514,-0.18295717,0.16225626,-0.07467287,-0.1963724,-0.15744492,-0.157199,-0.12976183,-0.05555428,-0.105350584,-0.16329686,-0.27768394,-0.23340397,0.035303928,-0.20106095,0.010151565,-0.22269695,0.015015688,-0.08078879,0.11707301,0.003932342,0.06722956,-0.24252401,-0.23938471,0.077523746,-0.28746188,-0.108267725,0.0018648552,-0.17125373,-0.16912073,-0.31157333,-0.043138158,-0.17469105,-0.19121519,-0.3006571,-0.018420756,-0.32350156,-0.2234933,-0.15795863,-0.16000082,0.023079813,-0.2765482,-0.31528547,0.22113433,-0.85874164,-0.39092058,0.33221903,-0.115649104,-0.49279362,-0.11317077,-0.056238957,-0.4212754,0.0734214,-0.6838584,0.016221393,-0.47279954,0.34137604,-0.5817008,-0.6366462,0.4626591
