DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.12453804,0.06795609,0.91486436,0.18368357,0.20714788,0.18948731,0.4694655,0.124592975,0.6950344,0.40533403,0.24671954,-0.016258448,0.3827356,0.03713143,0.2020311,-0.059682894,0.17288135,-0.014072325,0.28164902,0.15669158,1.2000828,0.18780467,0.93751436,-0.12041603,0.2687078,0.07601535,-0.1623686,0.12624544,0.0025185943,0.19453055,0.08661473,0.5884634,0.45682904,0.2119439,0.38193494,0.5737214,0.25433522,0.41221395,0.69947857,0.30305612,0.21261829,0.27047592,0.30305612,0.26700017,0.29450488,0.40553224,0.0692707,0.20204738,0.24099632,0.09141723,0.48066914,0.35870638,0.424451,0.19090605,-0.06350708,0.1798392,-0.2143167,0.27777135,0.14493707,0.2546962,0.25072032,0.13787776,-0.09237863,-0.32956022,0.45822483,0.43712792,-0.04639101,0.36160362,0.005034536,0.21587971,-0.05266255,0.19357613,0.4987255,0.49809128,-0.21902388,-1.2693295,-1.1965234,0.43236333,0.4341662,-0.7110919,-0.6400751,0.7586946,-0.4223321,0.8244692,0.7785656,0.7633292,1.1807015,0.6936487,0.37174866,-0.7239857,0.29137293,0.014971107,-0.211151,0.2708647
19870227,0.20950226,-0.28413725,-1.3594923,0.6107983,-0.19925022,-0.03966801,-1.3473977,-0.40065736,-1.4380833,-0.7072724,-0.12642242,-0.38743606,-0.8627182,-0.406628,0.057263166,0.21618202,-0.33722055,0.34816855,-0.03132136,0.18722565,-1.7240018,-1.0527197,-1.8789855,-0.45309952,-0.7834772,-0.7162874,0.34184164,-0.82061946,-0.4650215,-0.012284979,-0.6226671,-1.0636321,-1.3847404,-0.21382228,-0.5410431,-0.7112519,0.19094162,-0.71036714,-0.9578093,-0.22466978,-0.10779959,-0.34284636,-0.23783527,-0.46116102,-0.6554822,-0.75829446,0.03482024,-0.093134575,-0.35154486,-0.27218366,-1.3857453,-0.5450331,-0.48809493,-0.7745348,0.24644312,-0.39134443,-0.3207332,-0.093592405,-0.018417642,-0.6004698,-0.4725433,-0.26595756,0.2614516,0.13830966,-0.26301,-0.5721644,-0.608114,-0.5985433,-0.9302809,0.8324654,-0.92319304,-0.23627391,0.836211,0.14113306,0.7188302,1.413938,1.3266792,-0.38897777,-1.6653293,2.0642025,1.4333515,-1.3721493,1.619857,-1.8073214,-0.64626145,-1.6696874,-1.4708157,-1.9153262,-0.4100207,2.0698435,0.2479545,-0.36825103,-0.28347602,-0.020725489
19870331,0.66455674,0.26028678,-1.4592074,0.2940333,-0.2792256,-0.115010545,-0.66716444,0.50133896,-1.0256444,-0.6646991,0.023901373,0.16699451,-0.2823831,0.23024872,-0.33215123,0.3498966,0.30012998,0.5643835,0.2107118,0.3659655,-2.1666908,-0.07138193,-1.5682871,0.101673126,-0.12674636,0.054206014,0.8428967,-0.04421723,0.2623073,-0.44135708,0.11628175,-0.9364089,-0.66429746,-0.02728802,-0.3629603,-0.4053874,0.2351076,-0.14977854,-0.6334437,-0.19510014,0.17574841,-0.15254854,-0.19510014,-0.18938035,0.1104483,-0.15156004,0.2819615,0.14001353,0.17239335,-0.010749988,-0.79860246,-0.6660286,-0.59549487,-0.3478116,0.5793521,0.22696409,0.5921393,0.22734447,-0.21876696,-0.21108392,-0.10432404,0.51179147,0.6836123,0.4947642,-0.35532966,-0.4102531,0.08915061,-0.12362787,-0.29710603,0.25853968,-0.27190596,0.2419469,0.8493203,0.04565966,1.1173058,2.4027834,2.357378,0.7801057,-0.87066936,1.7200081,1.6949586,-1.3936963,1.038574,-1.2617669,-0.43883193,-0.87067723,-0.8356539,-1.3553082,-0.32728535,1.4842296,0.5175586,0.3394915,0.6613786,0.6711015
19870430,-0.35339457,-1.7965724,-1.1127324,2.4701548,0.77747256,0.6639877,-3.0980458,-2.0839796,-1.8061131,-0.23454565,-0.07895702,-2.3983235,-2.3709116,-2.3640647,-0.14637285,-0.48164904,-1.9039693,0.448895,-0.7101786,0.08750905,-0.45515454,-4.065621,-3.047264,-2.1804075,-2.181247,-2.7428532,0.6809629,-3.312623,-2.9085112,-0.08562201,-2.881158,-1.583171,-3.5303552,-0.4110446,-0.7426897,-1.2859745,0.64050245,-1.7101235,-1.4700823,-0.13497126,-0.32722914,-0.8910059,-0.13644063,-1.6713021,-2.363699,-2.0926447,-0.49096248,-0.35412726,-0.7481102,0.6251667,-3.5191765,-0.4827208,-0.58432424,-1.1010697,0.36798415,-1.2139609,-3.0131912,-0.5535008,0.27838707,-1.7357975,-1.1560559,-1.593883,-1.4698747,-3.76715,-0.41718417,-2.0038016,-2.1155272,-1.782939,-4.564801,1.3417892,-4.3656406,-2.4154482,0.1666398,0.4671787,0.8630096,-3.249683,-3.079517,-1.49794,-5.420475,2.8441598,3.7530422,-1.6104988,1.1679616,-4.1080427,-1.16291,-4.7723083,-4.1944065,-4.977024,0.22690499,2.1099238,1.7151295,-3.2175865,-4.3782587,0.37442964
19870529,-0.38653076,-1.2099738,-0.047311664,2.4165978,0.98291945,0.88300025,-1.3874414,-1.4345015,-0.4101112,0.25431368,0.20836198,-1.7455522,-1.3370245,-1.6740221,0.005328268,-0.36543858,-1.2057235,0.3574311,-0.3982612,0.22246236,0.510695,-2.514727,-1.134669,-1.3316143,-1.3039522,-1.8666477,0.36821115,-2.1921918,-2.1749272,0.18890607,-1.9945788,-0.48527402,-1.7892654,-0.17024693,-0.17224371,-0.28163815,0.661308,-0.85017145,-0.35299432,0.18341392,0.00035823882,-0.466752,0.18341392,-0.7667854,-1.2496847,-1.1181931,-0.119241334,-0.07253255,-0.44669336,0.6598319,-1.638347,0.09227684,-0.08171964,-0.21281289,0.051129617,-0.6362355,-2.154455,-0.22830483,0.425359,-1.0204235,-0.5634439,-1.3616107,-1.3581975,-2.963351,-0.15584716,-1.1356668,-1.261401,-1.2326367,-3.063672,1.1206418,-3.0739424,-1.6911223,0.05147846,0.45223945,1.1042557,-2.9767313,-2.7916327,-0.25743732,-2.8526413,1.3220394,2.4605248,-0.019643962,0.8789186,-2.1331303,-0.49098563,-2.8370597,-1.6145022,-2.3464613,0.50198466,1.248114,1.0700853,-1.5103428,-2.6868958,0.93900573
19870630,-0.16461587,-0.7268969,-0.13712937,1.587294,0.58532566,0.5093062,-0.7181427,-0.8938308,-0.24034575,0.1221464,0.054604232,-1.0896505,-0.84328943,-1.0397152,-0.003340438,-0.30127326,-0.7582153,0.19035344,-0.10805218,0.1910817,0.23055077,-1.4497044,-0.6864753,-0.8294072,-0.7527085,-1.1331682,0.26441187,-1.35968,-1.3375502,-0.024783209,-1.2662216,-0.3791898,-1.0995525,-0.14644831,-0.093440026,-0.24371928,0.40693355,-0.5507651,-0.29516706,0.10575841,-0.0038495064,-0.24268419,0.10575841,-0.5669186,-0.7976588,-0.78538334,-0.15754986,-0.006746739,-0.25056157,0.38451704,-0.9242599,0.001914531,-0.10899067,-0.15129763,0.2488205,-0.31933278,-1.297094,-0.16054331,0.37791064,-0.5865356,-0.31488925,-0.7794905,-0.7237767,-1.7993168,0.08738327,-0.7134203,-0.8089083,-0.7868079,-1.4673476,0.7604281,-1.4675848,-0.91712594,0.1066972,0.10967283,0.7724883,-1.9054227,-1.7975318,0.13066956,-1.8597238,0.91792136,1.6019069,0.15255022,0.4453101,-0.8523358,-0.48214647,-1.7239963,-0.63133025,-1.6188638,0.30944413,0.7311186,0.7034311,-1.1667409,-1.829036,0.6489644
19870731,-0.46848524,-0.2087822,0.6337767,0.4410408,0.21346523,0.13511604,0.038693786,-0.37528014,0.2245096,0.41771376,0.21766552,-0.20012736,-0.17893723,-0.39568686,0.20174739,-0.1781527,-0.20713148,-0.006384108,-0.097569875,-0.07693308,0.97647667,-0.24713618,0.34307224,-0.28666487,-0.13281661,-0.33524963,-0.33413184,-0.4244028,-0.44110405,0.44678056,-0.35301724,0.54278666,0.12827244,-0.03273876,0.07488985,0.16183698,0.14487575,-0.05215165,0.23852888,0.17938197,0.1286965,-0.18430756,0.17938197,-0.0034769177,-0.27996972,-0.13006768,-0.07075829,-0.07063635,-0.020293385,-0.14234424,0.05013612,0.25374532,0.35784018,0.16334286,-0.17668724,-0.08324058,-0.52101326,-0.07056351,0.20497157,0.011426032,-0.060390577,-0.45452237,-0.49184036,-0.36021882,0.21489924,0.066877455,-0.30943617,-0.080371946,-0.35155213,0.2744776,-0.2870078,-0.23725608,-0.22162798,0.14743361,-0.40914696,-1.2447534,-1.2215832,-0.2335853,0.34327006,-0.38328695,-0.5328187,0.29126114,-0.033169482,0.3798746,0.4951003,0.11907211,0.0145172775,0.6380276,0.15951264,-0.3006153,-0.06296177,-0.086753786,-0.46395975,-0.198009
19870831,-0.588803,-1.5039687,-0.2201879,2.3145041,0.77676916,0.6721351,-1.7990012,-1.6009243,-0.9514191,-0.13310105,0.09694895,-1.8511626,-1.5084424,-1.8104181,-0.43224323,-0.8113167,-1.380255,0.38990286,-0.01773581,0.12640849,0.43221807,-2.5815656,-1.6613882,-1.7184948,-1.5842496,-2.1628745,-0.12123424,-2.1451359,-2.2812817,0.40608782,-2.1625922,-0.62593347,-2.2248135,-0.51369834,-0.37501073,-0.4678272,0.27348584,-1.1856413,-0.37680107,0.031249478,0.016436696,-1.1774658,0.031249478,-1.1879674,-2.1059809,-1.3027489,-0.06963617,-0.40765828,-0.5975492,0.007798642,-1.9070157,0.06691873,0.026515543,-0.28409445,0.033621803,-0.7770306,-2.2587821,-0.27238917,0.5281603,-0.6681205,-1.300441,-1.4970976,-1.0796943,-1.9351386,-0.084457874,-0.45942092,-1.9355478,-1.0916307,-2.2872493,1.0439985,-2.2863085,-0.9258548,1.2222286,1.2229519,0.5090867,-2.7959533,-2.6931334,0.3477176,-2.4650714,1.3041509,1.6235385,0.8976972,1.1978542,-1.3282821,-0.16460413,-2.503059,-0.00805372,-2.0550475,0.36758327,1.5011181,0.42025456,-1.1377281,-2.408095,0.08392791
19870930,0.38606846,1.1794283,0.7683193,-1.2687325,-0.32045108,-0.20554474,1.7627639,1.186907,1.2376603,0.6493334,0.27692485,1.5295457,1.2556465,1.2320676,0.8350556,0.7160586,1.0687841,0.08466312,0.49682778,0.22421908,0.68392646,2.1671247,1.9156995,1.205552,1.2255291,1.5857935,-0.019518152,1.4899161,1.6444635,0.19000031,1.5156376,1.1118282,2.1032522,0.4296376,0.4914108,0.6426564,0.15487191,1.1790892,0.67606854,0.25802556,0.2656958,1.0233033,0.25802556,1.0639142,1.6823001,1.1769942,0.1559032,0.4118192,0.7867521,0.0760652,1.7853045,0.25719085,0.39888018,0.48362648,0.087481655,0.7019923,1.6398644,0.57731247,-0.04197952,0.3203564,1.1878536,1.1141425,0.73113203,1.5021439,0.6836391,0.69302166,1.3630893,1.0513499,1.8776134,-0.19683363,1.9068222,0.89627594,-0.42730814,-0.41823715,-0.2784197,1.2277534,1.1347125,-0.076431274,2.1750455,-1.4132745,-1.7429458,0.09043214,-0.65506,1.2705501,1.5850155,2.326601,0.36522606,2.2658427,-0.059469104,-1.2981812,-0.3717973,1.2329853,1.5938612,0.164396
19871030,-0.15948054,-0.3477195,0.16054334,0.9384025,0.35894966,0.29951972,-0.16412395,-0.20351978,0.11791909,0.36714062,0.1847958,-0.4107488,-0.21034765,-0.5427597,-0.08017343,-0.2285486,-0.13443571,0.1654873,0.21444537,0.18330221,0.4893641,-0.566897,-0.11061368,-0.24507129,-0.23268569,-0.51165557,0.24073824,-0.5893281,-0.61532915,0.032772154,-0.5794078,0.035425812,-0.41380817,0.14208233,0.100598805,0.08828194,0.34169465,-0.09125133,0.10570116,0.2073389,0.21420018,-0.24667728,0.2073389,-0.19954976,-0.29486394,-0.065063775,0.1057424,0.09689225,0.022286883,0.20397592,-0.28375414,0.28014165,0.1928485,0.1680409,0.08615501,0.018410977,-0.6018333,0.15885109,0.30616134,0.0690072,-0.09400477,-0.12578313,-0.38696545,-0.9129961,0.10561489,0.05085057,-0.27963078,-0.07483858,-0.61905944,0.4140008,-0.6182037,-0.23465265,0.25295648,0.2760914,0.47114387,-1.3387823,-1.2501348,0.47183043,-0.7966543,0.14371079,0.65175676,-0.0642578,0.03056714,-0.5103837,0.07322,-0.5004228,0.18185955,-0.5100803,0.36960214,0.052715868,0.43652126,-0.42667875,-0.9463678,0.5119922
