DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.25483873,-0.02055882,0.48527995,0.05763419,0.48350674,0.37396246,0.37597653,-0.19024485,0.51550233,0.45835713,0.2969034,-0.033327736,0.20919707,-0.055445895,0.13992679,-0.23082358,-0.25804213,-0.52069545,-0.03409279,-0.059835725,0.91396546,0.23265412,0.6387266,0.046643496,0.19993535,0.14212076,-0.317134,0.1572489,0.053087965,0.640935,0.07535036,0.48462173,0.3403939,0.085648805,0.28753948,0.30814373,-0.027752817,0.36418605,0.35577878,0.1838183,0.16336325,0.22710276,0.2102946,0.13050108,0.29462194,-0.19711584,-0.20102277,-0.023087002,-0.21168649,0.30807844,0.3528517,0.19973215,0.76860774,0.22571307,-0.19810925,-0.22356428,-0.004372405,-0.029167674,0.30853733,-0.32488924,0.23734666,0.26050168,-0.41840968,-0.034993164,0.29198074,0.56839913,0.01965972,0.18145593,0.30049488,-0.52555174,0.2989692,-0.1074752,-0.1341584,-0.12363972,-0.3103963,-0.9555759,-0.9520352,0.6508077,0.23553383,-1.0266113,-0.2818329,0.46719903,-0.67481863,0.532922,0.4164884,0.42250597,1.0186454,0.40375507,0.40185624,-0.78900427,0.04019419,-0.33598575,-0.47819644,0.3033515
19870227,0.6194815,0.16960417,-1.2181327,0.62189865,-0.54651105,-0.3397195,-0.9500579,0.4966486,-0.86197186,-0.48988816,-0.300476,-0.053391926,-0.5480738,-0.040206127,0.023421422,0.3807964,0.48552722,1.000182,0.3515697,0.35743046,-1.6917765,-0.8727756,-1.3237768,-0.27585283,-0.5568804,-0.47295374,0.8105744,-0.5296987,-0.41702294,-0.7129379,-0.3095369,-1.0184678,-1.1582009,0.27134824,-0.33418825,-0.42946935,0.3660108,-0.49775696,-0.42154673,-0.04318796,0.016040385,-0.24839199,-0.11065304,-0.23783775,-0.60807127,0.46508858,0.516934,0.31319198,0.5171062,-0.52869624,-1.1416737,-0.30260447,-0.868381,-0.22288348,0.7331866,0.67757213,-0.16703798,0.32769704,-0.23588994,0.5877923,-0.3066945,-0.14549547,0.7737595,0.25554258,0.29104418,-0.43302134,-0.06761641,0.031855166,-0.58412087,1.1808845,-0.6677991,0.22081216,0.68773234,0.11367734,1.1757922,0.9881418,1.0984507,-0.465304,-1.8092716,1.8602868,1.3272513,-0.9133152,1.5277805,-1.5046108,-0.6828041,-1.5766158,-1.6925457,-2.0257385,-0.19721739,1.6177088,0.80831325,0.06103444,-0.02633892,0.165545
19870331,1.1457849,0.76766765,-1.2379383,0.26869196,-0.8718656,-0.36788207,-0.60301757,1.3532352,-0.6966319,-0.3178072,0.03971538,0.72168034,0.089983605,0.6264689,0.35547224,0.86753076,1.277714,1.6516678,0.8902379,0.8081291,-2.0074506,-0.16168302,-1.400487,0.31677753,0.03561409,0.22427267,1.457877,0.24193579,0.24543835,-1.0827165,0.2927774,-0.92898834,-0.74703133,0.49095023,-0.070999414,0.054685116,0.78774524,-0.32837713,0.020762712,0.27446356,0.34210202,0.104278654,0.22744003,0.33871847,-0.20825443,1.2823288,1.1936572,0.7936013,1.280271,-0.5020869,-0.82715046,-0.33381104,-0.8894323,-0.0016643405,1.2057686,1.2233291,0.763839,0.7965863,-0.4093753,1.5238427,0.20107171,0.13246652,1.5225644,1.0301392,0.26053286,-0.32249984,0.68718934,0.7475307,-0.13004361,1.8913932,-0.18453348,0.8488966,1.1305568,0.70900345,1.5619566,2.2062588,2.2562113,0.5134491,-0.8099202,2.7921355,1.2189219,-0.8385898,2.3305407,-1.0368824,0.26405525,-0.8607098,-0.7952523,-1.3325342,-0.218047,2.4943185,0.69684654,1.5212234,1.559054,-0.2719103
19870430,-0.21813898,-1.2283379,-1.6494519,3.018896,0.6419533,0.41285145,-2.5836294,-1.1645879,-1.4945573,-0.6739345,-0.83554673,-2.2850537,-2.8484979,-1.972308,-0.23108971,-0.7645265,-1.310505,0.2928898,-0.49051413,-0.28654188,-1.2575254,-3.8447223,-1.9205458,-2.5883682,-2.5417483,-2.749639,0.46289983,-3.352489,-2.891729,0.5429944,-2.5851555,-1.7291294,-3.4185872,0.6990765,-0.86894125,-1.411044,0.21994221,-1.177865,-0.9809261,-0.34868088,0.11922694,-0.86340225,-0.3493759,-1.8565935,-2.1251688,-0.9946344,-0.3980424,-0.054604333,-0.46277317,-1.0062565,-3.5585876,-0.15673457,-0.5640309,-0.739132,0.5802186,0.16347769,-2.7090838,-0.47313097,0.6074959,-0.9517814,-1.3929218,-1.1817305,-0.7245501,-1.5608678,-0.53430974,-0.7932367,-1.9957664,-1.531854,-3.0175962,0.7205742,-3.0397763,-2.1209028,-0.64332336,-0.6371137,2.2370014,-2.4138443,-2.0668159,-2.6961198,-6.828885,1.0113827,3.5196664,-1.4433873,0.55252194,-3.785811,-1.2187951,-5.403137,-4.1140714,-6.136407,0.13825965,0.6328224,2.7461958,-3.7889085,-4.923404,1.5974369
19870529,-0.17227545,-0.7376609,-0.72192484,1.8431665,0.5235983,0.5042252,-1.0561775,-0.68013036,-0.65580696,-0.20493655,-0.37705094,-1.3257376,-1.5400007,-1.0680147,-0.12661174,-0.48234344,-0.69998425,0.088393115,-0.18496189,-0.12267699,-0.5454949,-2.0416055,-0.94119567,-1.3560257,-1.3758239,-1.4810064,0.29092818,-1.7557402,-1.621007,0.48458222,-1.454704,-0.88710576,-1.6114594,0.52521914,-0.34517038,-0.6403447,0.1324828,-0.4798677,-0.35903296,-0.07982355,0.21448977,-0.33270448,-0.0919452,-0.9620442,-0.9448535,-0.54485047,-0.12413683,0.03421236,-0.32649156,-0.48045567,-1.5646782,0.007354389,-0.09782088,-0.23230109,0.35346895,0.11536857,-1.4611003,-0.14602086,0.5309527,-0.5324099,-0.6829599,-0.4282116,-0.51314306,-0.94884425,-0.50635123,-0.31424108,-1.104508,-0.9181914,-1.548672,0.40420246,-1.5927479,-1.0001103,-0.52611613,-0.40406302,1.0029333,-1.4815493,-1.3639545,-0.55212235,-3.7122555,0.46870887,1.9240286,-0.25012597,0.2664855,-1.8283385,-1.098222,-2.7967696,-1.7389432,-3.1000504,0.27247432,0.23431733,1.4499265,-2.1113496,-2.7817936,0.9101427
19870630,-0.2109625,-0.65203303,-0.55953616,1.1834439,0.20935848,0.18239573,-0.7921138,-0.54233325,-0.5569769,-0.2767753,-0.37656498,-0.9446564,-1.1357621,-0.81299347,-0.17666799,-0.34012032,-0.54630566,0.072342105,-0.1882636,-0.14401472,-0.563601,-1.453029,-0.6964141,-1.0053077,-0.99865067,-1.1012745,0.13402522,-1.2347747,-1.1873472,0.21325757,-1.0589281,-0.69801843,-1.1790668,0.19352958,-0.34076098,-0.6491028,-0.013050068,-0.44365835,-0.4588189,-0.21894524,0.01790135,-0.38644767,-0.21265733,-0.8041514,-0.7291839,-0.44586384,-0.16466244,-0.064197585,-0.286394,-0.43980056,-1.0630238,-0.068592176,-0.27582324,-0.3741258,0.15410566,-0.000940647,-1.1141368,-0.17382549,0.30173394,-0.38479862,-0.59476024,-0.37823975,-0.34178862,-0.69401443,-0.20583421,-0.3897793,-0.8639527,-0.7614119,-0.9403132,0.25388268,-0.9872698,-0.7045533,-0.33629242,-0.36612177,0.59598035,-0.94289684,-0.80462724,-0.2897637,-2.4581225,0.40851453,1.340793,-0.10594907,0.19133785,-1.0766698,-1.1377194,-1.8787374,-1.1483264,-2.1502848,-0.01716106,0.15882151,0.80137426,-1.3946124,-1.7666802,0.4478882
19870731,-0.36594903,-0.0865199,0.5189493,-0.21554619,0.34761685,0.13166869,0.42761818,-0.29479456,0.42596614,0.304833,0.15588726,0.048342407,0.2375588,-0.04976134,0.20228931,-0.31609607,-0.36905327,-0.6305161,-0.13637245,-0.14081247,0.85323125,0.32767907,0.56996775,0.06687514,0.23575968,0.14980221,-0.4812709,0.12133056,0.16503166,0.41157955,0.080891825,0.62983084,0.5237199,-0.22206718,0.098390594,0.15922612,-0.038168922,0.23009974,0.15153986,0.03111124,0.0342564,-0.02509088,0.095215194,0.16004589,0.41136807,-0.4238085,-0.387964,-0.26336026,-0.43366623,0.26901987,0.50380015,0.16271386,0.57484514,0.08279073,-0.3391088,-0.3368479,-0.10448117,-0.09783532,0.08086993,-0.43953532,0.16739187,0.0027302355,-0.6307919,-0.20646235,0.22999075,0.25574172,-0.06733425,-0.0074535906,0.05266867,-0.7858325,0.13807458,-0.17057714,-0.42715043,-0.13072558,-0.6224974,-0.75156426,-0.79076654,-0.464422,0.6796292,-1.1964092,-0.72239006,0.17195728,-0.90578115,0.7335632,0.5821006,0.67241114,0.26130757,0.9609247,0.1521546,-1.0074327,-0.39496577,-0.36591786,-0.39683822,0.13779667
19870831,-0.6671145,-0.9909796,-0.28503153,1.5119842,0.50062275,0.41621566,-0.96026516,-0.82422864,-0.33451456,-0.12188485,-0.074482664,-1.2584244,-1.2227758,-1.2071143,-0.32652813,-0.6292519,-0.8462088,-0.32260138,-0.304108,-0.23240665,-0.09803772,-1.6796887,-0.56843615,-1.3058727,-1.2747139,-1.3605425,0.053325992,-1.4473051,-1.5024521,0.5352959,-1.4188445,-0.59349805,-1.4840102,0.3461212,-0.14817347,-0.58187556,0.20852323,-0.35589892,-0.36296383,-0.060411762,-0.037906483,-0.71287614,-0.096780255,-0.9099081,-0.8532896,-0.70851064,-0.2628461,-0.0683646,-0.44906765,-0.3389249,-1.2298028,-0.043266803,0.045810685,-0.24063289,-0.035666116,-0.07343324,-1.4969101,-0.28462073,0.4407963,-0.5527456,-0.63031167,-0.66767,-0.755612,-0.9007219,-0.16194287,-0.10580343,-1.1051146,-0.54371095,-1.1821183,-0.20488149,-1.3047429,-0.78381133,-0.13367596,-0.11129494,0.57307804,-1.859818,-1.7261513,0.04565892,-3.0861797,-0.27346814,1.3729637,0.17431492,-0.31029767,-1.4975742,-0.46424899,-2.0952926,-1.1416504,-2.339951,0.27207762,-0.40204602,0.99382365,-1.8796129,-2.6305847,0.8589577
19870930,0.5647445,0.97838974,0.60410124,-0.9306711,0.15762341,0.06557897,1.1717412,0.8240025,0.7633148,0.64231265,0.547116,1.2741787,1.3289216,1.0982919,0.89435893,0.3099152,0.68788874,0.01267533,0.44832602,0.35294724,0.73291725,1.6919345,1.0056719,1.2308383,1.3035277,1.3290656,0.06785998,1.433294,1.4682673,0.061970755,1.2932304,0.9080095,1.5102859,-0.035841465,0.58433187,0.8453166,0.13415684,0.7753624,0.7106868,0.4537499,0.39628106,0.9538766,0.47262725,1.132987,1.1425073,0.58991086,0.1987975,0.17470032,0.33792984,0.67682356,1.3490802,0.2434319,0.6992659,0.56646013,0.16577713,0.16700818,1.3708322,0.44486722,-0.029794857,0.37303823,0.9857503,0.7251315,0.3162597,0.8871325,0.6198927,0.71954954,1.1009712,0.81791127,1.3000625,-0.10480696,1.356834,0.9686285,0.16028002,0.12663884,-0.31351787,0.6753948,0.44269988,0.30292964,2.336362,-0.37139016,-1.0392828,0.43078792,-0.14943093,1.3543303,1.6404723,1.9443758,0.999813,1.9249301,0.22307885,-0.14579767,-0.6380663,1.30908,1.5898788,-0.1702157
19871030,-0.25273877,-0.34839988,-0.11277744,0.6512385,0.26626357,0.24404007,-0.37087965,-0.2576167,-0.10138288,0.03767941,-0.0022673383,-0.43889827,-0.44387263,-0.4728155,-0.120357454,-0.23000497,-0.2939405,-0.12273576,-0.062076658,-0.03661874,-0.007269226,-0.7240022,-0.23189232,-0.5266166,-0.48049092,-0.5041625,0.11068119,-0.5689259,-0.6052638,0.2929637,-0.5441579,-0.21478704,-0.6368853,0.21780406,-0.0045648813,-0.19174005,0.16401795,-0.16274953,-0.05977944,0.031199098,0.04043905,-0.31272072,0.03522221,-0.34350353,-0.3605534,-0.2224322,-0.022011485,0.026464837,-0.11709281,-0.11485443,-0.53693825,0.010210248,0.1336188,-0.07902185,0.07215768,0.0323715,-0.6279551,-0.05946313,0.2351448,-0.19370951,-0.23995392,-0.09394884,-0.30730012,-0.26663363,-0.119471185,0.083364904,-0.376853,-0.1718503,-0.39537704,-0.056000188,-0.41678342,-0.3360483,-0.022607781,-0.0068379715,0.3046794,-0.7625466,-0.7211476,0.21148105,-1.2995915,-0.09268215,0.68319345,-0.15868148,-0.043221302,-0.5664736,-0.46751451,-0.90276814,-0.15127344,-0.9668794,0.20943712,-0.10722208,0.40868038,-0.8713122,-1.0925959,0.4254155
