DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.13540529,0.027597934,1.1806626,0.7551264,0.62267596,0.4528164,0.73502445,-0.44544148,0.16674691,0.37092507,0.36528623,-0.08229656,0.17018667,0.06338451,0.22180045,-0.0037141517,0.109481394,0.19548064,0.40743178,0.4163796,1.633996,0.204864,0.85473764,0.45816892,0.3375454,-0.17669101,-0.14054142,0.08744278,-0.20941362,0.6558292,-0.03647195,0.6498829,0.49459863,0.5271162,0.18298681,0.18497016,0.34127504,0.26175156,0.1497306,0.45443845,0.4693932,0.41727793,0.44483867,0.03596309,0.37440443,0.14049476,0.5231936,0.3523908,0.17367533,0.62642527,0.8054919,0.48844725,0.91968036,0.8133123,-0.43955112,-0.40785038,0.010095593,0.13955437,0.5212465,0.2139602,0.21856818,0.35921657,0.49263203,0.6386854,0.52535474,0.5255372,0.463921,0.76703936,0.51506346,0.010692716,0.52200603,0.060114697,0.17958626,0.18393691,-0.40931445,-0.6251785,-0.7055753,0.54511,0.4724191,-0.7208106,-0.6799505,1.5309591,-0.90334123,2.733716,0.5838146,0.9410992,2.8780968,0.70244074,0.3185071,-1.1569915,0.045271292,0.25752646,0.03665951,0.16615319
19870227,0.19765073,-0.51952124,-1.1592647,1.9464475,-0.7100662,-0.5967804,-1.4774113,0.08196002,-0.8500315,-0.35003963,-0.111880094,-0.43123284,-1.0042593,-0.8628042,0.2647244,0.34284902,-0.21606207,1.1889393,-0.26172596,-0.03809186,-1.4721419,-1.2022171,-1.4348068,-1.0557162,-0.9032171,-0.85278034,0.73495495,-0.78406024,-0.931803,-0.09584132,-0.90845597,-1.1517814,-1.3509781,-0.028865784,-0.6647625,-0.8143898,0.586976,-0.5628679,-0.72552687,0.097572386,0.0664714,-0.3018125,0.09887654,-0.5970103,-0.79931015,-0.43058175,0.86785144,-0.20870489,0.16441512,-1.084547,-1.4387621,-0.32584968,-0.8649343,-0.8570324,0.4127668,0.6587596,-0.5254762,-0.1905892,-0.05671045,-0.32774812,-0.9097183,-0.07440101,-0.1901821,0.24437495,-0.25856233,0.18470192,-1.2363427,0.5182822,-1.0426977,1.4189783,-0.99511254,-0.13327473,0.7007518,-0.30651206,0.924019,0.95816433,1.1047686,-0.9271247,-1.5918499,2.330264,1.2907255,-0.72748417,1.7030092,-1.2028155,-1.5137799,-1.9825168,-0.80740684,-1.6950281,-0.03901504,2.072336,0.39981422,0.045662582,-0.16889918,-0.26149744
19870331,0.5189605,-0.0064421594,-2.4654717,0.09226781,-1.3052765,-0.85443115,0.37356573,1.3269372,0.7873466,0.4912424,-0.28556415,0.7101581,0.15536994,0.29363152,0.28449336,0.1913904,1.0800084,0.93785846,0.033705436,0.50981724,-2.287214,0.89822006,-0.23398775,0.81656593,0.6450845,0.8699895,0.842145,0.8779211,0.69270706,-0.81448925,0.49222237,-0.9612626,0.23765647,0.122842446,-0.24393266,-0.05527982,0.40816167,0.1283871,-0.11613071,-0.011215601,-0.078603216,0.18595658,-0.017935194,-0.26407874,0.40008968,0.78038937,0.45448995,-0.306634,0.5432893,-1.5147169,0.20012218,-0.7804639,-1.2619419,-1.0988401,0.15082076,0.29273933,1.0884973,0.17525895,-0.8087753,0.47297713,0.03203872,0.19173579,-0.12600747,-0.080374524,-0.36980352,0.030673752,1.0810204,0.071465075,1.3635626,1.1713967,1.1723168,0.5686473,0.5227825,-0.28641346,0.9477577,1.7217257,1.8026986,-1.0327984,-0.20282504,2.0636594,1.3551869,-0.70194465,1.3218693,-1.1868219,-2.7939487,0.4132672,-0.7481704,-0.918738,-0.3874493,1.7666667,0.34011635,0.23544335,0.46645704,-0.774359
19870430,-0.2332074,-1.5045009,-1.2578269,3.6547668,1.329881,1.0539593,-3.806384,-2.209632,-2.663294,-1.1342143,0.23218688,-1.8328896,-2.3847456,-2.340113,-0.037846077,-0.17482308,-2.2521794,1.4720731,-0.5438833,-0.583183,-1.1777091,-3.6663911,-3.5604231,-2.6777222,-2.4443283,-2.840151,0.8175128,-3.0533588,-3.0224006,0.894868,-2.5965846,-2.4828796,-3.8734078,-0.09123911,-1.2079067,-1.606449,0.7544769,-1.482753,-1.4543337,0.41510913,0.35931867,-0.871161,0.3686012,-1.5390012,-1.940183,-2.20362,0.9142618,0.4576793,-0.5911655,-0.07418424,-3.8591657,0.599179,-0.7076051,-0.2035397,1.0237297,0.5067782,-2.5656326,-0.6578535,1.1252029,-1.7756509,-2.0367827,-0.086518735,-1.603369,0.18316868,-0.5574544,0.18908478,-3.509214,0.21912232,-3.329958,2.3842845,-3.1504803,-0.97808295,-0.18535239,0.010473203,2.8012125,-2.9883757,-2.7177906,-1.7582214,-5.9079876,2.681566,4.183743,-1.0900309,0.79151493,-2.8769722,-1.6560185,-5.267333,-2.7975016,-5.8779845,1.1390142,1.4140159,3.1490104,-2.7049046,-4.1253967,2.1019194
19870529,-0.3644199,-1.2155695,0.041996926,3.4879866,1.4552832,1.0718236,-2.4091156,-2.1781852,-1.5842347,-0.5814533,0.58905494,-1.6039102,-1.76161,-1.7092931,0.11623648,-0.40277815,-1.5623071,1.1708583,-0.13038266,-0.14520834,0.23321505,-2.5303555,-2.1917012,-1.4634353,-1.6483204,-2.168241,0.27425945,-2.3460922,-2.4815643,1.3079476,-1.96176,-1.446941,-2.370286,0.39333543,-0.75493205,-0.96247196,0.8224641,-1.005408,-0.808706,0.6677568,0.62885135,-0.5253747,0.64997286,-1.0501463,-1.1991912,-1.5877954,1.2624364,0.6836256,-0.23025915,0.40537325,-2.4689019,0.7684221,0.1753245,0.706365,0.37254626,0.35450175,-2.0364225,-0.3084061,1.3514369,-1.182853,-1.4660549,0.7203245,-1.0411632,0.16358006,-0.25280118,0.5835831,-2.3571663,0.89101785,-2.1525083,2.0105793,-2.0386572,-0.6757754,-0.07506952,0.26571462,0.9785966,-3.0746765,-2.9326189,-0.36122674,-3.7829432,1.2616296,2.23529,0.94044274,0.32434595,-0.05769539,-1.0532563,-3.498938,0.060658813,-3.6467848,0.8916662,0.5623533,1.915219,-1.5398645,-2.724522,1.4555018
19870630,-0.15306906,-0.67483026,-0.11173672,1.8646846,0.8359645,0.6233897,-1.3431765,-1.1394079,-0.8688967,-0.33509338,0.27231237,-0.94531065,-0.91894865,-0.88324034,0.035360366,-0.08886105,-0.8859647,0.62929547,-0.07028073,-0.040405225,-0.07056728,-1.4443349,-1.185789,-0.77094686,-0.94042873,-1.1815156,0.15789694,-1.2220949,-1.3151774,0.76198095,-1.0284116,-0.7703867,-1.3101457,0.24700107,-0.33195943,-0.47870132,0.39255837,-0.5348812,-0.41839588,0.286318,0.2829676,-0.26371446,0.26959723,-0.6045536,-0.6977617,-0.9588203,0.55208915,0.37762713,-0.21178244,0.21180037,-1.2999643,0.37921166,0.0069998647,0.36755806,0.33193034,0.24008575,-1.1815087,-0.15237689,0.7183058,-0.6401582,-0.78706586,0.27330863,-0.5585187,0.08436735,0.13595201,0.2434853,-1.336807,0.33378094,-1.1847142,0.96054006,-1.0518723,-0.26415685,0.04013091,-0.015000939,0.63302195,-1.8191726,-1.7072608,-0.01302981,-2.2840643,0.70460427,1.5526809,0.48678628,0.24596554,0.0074311495,-0.60253656,-1.8896192,0.12317017,-2.2465026,0.41210538,0.35678706,0.9715131,-0.8727852,-1.4889213,0.82946205
19870731,-0.3326192,-0.2865193,0.9370304,0.9761201,0.4450685,0.31019557,0.060111314,-0.6397932,-0.30614203,-0.07904437,0.1899581,-0.35538787,-0.18942,-0.26541898,-0.016351208,-0.20384803,-0.30780783,-0.058226414,0.16309547,0.06885526,1.0484324,-0.34593692,0.01568234,-0.13055038,-0.22627942,-0.41468588,-0.13446411,-0.5148368,-0.51791763,0.5417335,-0.33191675,0.5355587,0.029848754,0.22458413,0.14847265,-0.028333802,0.19656757,-0.04391276,-0.034068644,0.14748737,0.1788678,-0.1957875,0.1535459,-0.027021278,-0.1445538,-0.18488073,0.21118993,0.17233312,-0.09223691,0.5378506,0.124982074,0.2780792,0.8433378,0.3759519,-0.19470349,-0.06835647,-0.4953392,0.082031205,0.24240036,0.016024128,-0.17100076,0.19860324,0.34895706,-0.17015235,0.29058444,0.2545452,-0.47071195,0.4581899,-0.46861106,-0.11244899,-0.4055556,-0.1917779,-0.22900951,0.20840134,-0.24237195,-0.945801,-1.0051607,0.11476861,0.15455197,-0.7618658,-0.49262196,0.45168686,-0.4756668,1.0488745,0.88075256,-0.11233872,1.1102529,0.40244597,0.16441369,-0.7117053,-0.14489876,0.2202955,-0.013226591,0.18232386
19870831,-0.69452864,-1.7282941,0.9178557,3.5567641,1.1587895,0.8193754,-2.6175883,-2.6218257,-2.0844858,-1.2657875,0.45820263,-1.9534366,-1.5155016,-1.8748463,-1.1168611,-0.15407135,-2.010008,0.8590459,-0.1903198,-0.18071654,0.62394065,-3.008636,-2.0240803,-2.4592788,-2.1768496,-2.6837628,0.08454569,-2.5490217,-2.73404,1.0972974,-2.2068996,-0.8607119,-2.3282604,0.278902,0.0010262299,-1.0837418,0.3847195,-1.1649114,-1.0440831,0.17217092,0.56843287,-1.3466163,0.18729883,-0.9129496,-1.9416068,-1.9853214,0.8765641,0.36967376,-0.73634225,0.6390767,-2.2633555,0.5900413,0.59110415,0.4580934,0.70403206,0.66139495,-1.9938129,-0.45561934,0.76660526,-1.0715628,-2.114859,0.18392977,-0.3385769,-0.28196657,0.17694229,0.3206547,-3.0814226,0.6902363,-2.6413946,1.259999,-2.0198126,-0.5663618,0.828367,0.73664075,0.9483891,-2.74419,-2.661872,1.1468078,-3.2327783,0.91913307,1.5910645,1.3375628,0.3288604,-0.2681415,1.5797625,-3.3998518,0.5775377,-2.7156136,0.6468077,0.6276071,1.1574987,-0.9933888,-2.4837031,1.4005225
19870930,0.46247426,1.111328,0.37907207,-1.2064903,-0.10411924,-0.044843644,2.2862408,1.3322845,1.5135173,0.9462381,0.026690602,1.0564303,0.99021006,1.0861268,0.83028805,-0.18884581,1.1832688,-0.14252988,0.6817125,0.58756316,0.74205667,1.9762803,1.5024016,1.6959577,1.591907,1.456838,-0.23771344,1.3897611,1.3639588,-0.20067209,1.2471552,1.1713121,1.9922805,0.22449085,0.28595936,0.9200877,0.2487928,0.9106833,0.8077157,0.3844108,-0.020999312,0.78961045,0.40708452,0.8827736,1.223803,1.2200966,-0.0816569,-0.009688124,0.53118396,0.032925576,1.9802802,-0.051999703,0.56389856,0.22854835,-0.680136,-0.5298273,0.865078,0.7935098,-0.019180655,0.76377237,1.449745,0.31941992,0.84471154,0.6301413,0.42904234,0.35653928,2.4440315,0.48097616,2.105444,-0.3976122,1.8538244,0.33563736,-0.31478253,-0.29984465,-0.82851064,0.7712602,0.6139017,-0.3570526,2.4812691,-1.3038766,-1.7420983,-0.108820595,-0.7703117,1.9164257,0.74443024,2.5470672,1.3748338,2.364528,0.0023137927,-1.2570473,-0.97931135,1.0452075,1.4868482,-0.65990853
19871030,-0.27263537,-0.2799762,0.08625132,1.152961,0.66043043,0.6460244,-0.016799986,-0.41937712,0.045318693,0.08032292,0.3442878,-0.51113296,-0.17807129,-0.48081025,-0.039883338,-0.8128098,0.024286598,0.5923136,0.09988771,0.19055505,0.39270407,-0.492097,-0.46642557,0.2556395,-0.10003264,-0.4434141,-0.25933492,-0.3719655,-0.700011,0.43895727,-0.41684353,-0.17347792,-0.2321932,0.48324037,-0.1928209,-0.25018904,0.37162352,-0.05185856,-0.22778848,0.5482813,0.38280776,0.16989538,0.5964234,-0.2867761,-0.111414924,-0.13664237,0.36256137,0.36207783,0.19521162,0.21677375,-0.18915465,0.45686078,0.31642413,0.3202742,-0.16047668,-0.058820084,-0.53881437,0.12971738,0.5228581,-0.009570494,-0.10324663,0.26735997,-0.022237271,0.48401204,-0.07215585,0.4504087,0.094870806,0.5782498,0.14734447,0.7744953,0.02274841,-0.11250498,-0.23932648,-0.12360109,0.10031161,-1.2404172,-1.3505137,0.031377614,-0.87747324,-0.13111836,0.32042223,0.47920564,-0.7305904,0.972885,-1.0790794,-0.45653147,1.3344074,-0.75034803,0.5242672,-0.7442475,0.5160807,-0.29168484,-0.44742343,0.43531987
