DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.19466932,0.02863295,0.49038786,-0.33799738,0.0046746093,-0.20465964,0.7028965,0.024952995,0.2527233,0.094795614,0.051175777,0.023650592,0.21774489,0.17090158,-0.01930775,0.021020724,-0.072467074,-0.36656708,-0.05831372,-0.07287061,0.4336299,0.5119951,0.788473,-0.00014810279,0.080562055,0.0753773,0.11602305,0.2381316,0.06996832,-0.023941066,0.23472057,0.5554892,0.7595204,-0.030301923,0.056924243,0.15003057,-0.097936265,0.14961086,0.05914689,0.0020672262,-0.13741376,-0.013627283,0.0066458234,0.021319464,0.2455598,0.041074958,0.14273904,-0.16050482,-0.19243242,-0.05915493,0.5730791,-0.19712299,0.20419033,-0.19357653,-0.429312,-0.25631097,-0.04686638,-0.17288552,-0.12467566,-0.05432685,0.11790089,0.13707934,0.13194324,-0.13315931,-0.07747458,0.02863295,-0.033381674,0.09748626,0.2646325,-0.17454815,0.124897696,-0.05074165,-0.44775257,-0.447003,-0.9257295,0.1723029,0.12220263,0.22843312,0.8956519,-0.3770281,-0.83860624,0.5182489,-0.23308992,0.55220443,0.4279038,0.8641647,0.5954167,1.0532051,0.02863295,-0.42139953,-0.4798602,-0.08443756,0.12347507,0.07935689
19870227,0.51293707,-0.053810284,-1.2363588,0.6617458,0.35268167,0.5670164,-2.0377922,-0.048476484,-0.861964,-0.37068373,-0.27471143,-0.18508449,-0.66491526,-0.47152454,0.0019789126,-0.0893869,0.14247441,0.9371995,0.15294135,0.131172,-0.952617,-1.5874438,-2.2430859,-0.07301597,-0.5598921,-0.36763406,-0.3174896,-0.81497407,-0.5648717,-0.11358357,-0.68405104,-1.5034444,-2.1969445,0.062813915,-0.10648848,-0.35112014,0.20351021,-0.33558014,-0.14004335,0.0041546556,0.3492377,-0.013823234,-0.02249974,-0.07697657,-0.7267094,-0.06625147,-0.33929762,0.5831981,0.5661221,0.029730903,-1.6816226,0.89498144,-0.62237954,0.3715715,1.2679214,0.7015375,-0.14355376,0.37729493,0.22440602,0.32364395,-0.36908484,-0.2274602,-0.3564559,0.100737475,0.35971874,-0.07697657,0.11968314,0.22482444,-0.25739506,0.45661277,0.021243589,0.3269061,0.8912678,0.17421268,2.0698497,-0.4217301,-0.25425258,-1.0436108,-2.5342026,1.088706,2.3824544,-1.190643,0.7070724,-1.9312366,-0.28237882,-2.5904813,-2.0020592,-2.7840383,0.5003158,0.9204387,1.5823516,-0.18122621,-0.6243827,0.5324177
19870331,0.3728372,-0.091600165,-1.2198879,1.2552896,0.6080427,0.56735075,-2.6186433,0.025241595,-0.84035504,-0.339321,-0.40878707,-0.12949009,-0.8810316,-0.6383315,-0.03247486,-0.06896501,0.123194434,0.97037125,0.15478542,0.22865407,-0.7437028,-1.8506007,-2.619466,-0.0046963003,-0.7362392,-0.5478113,-0.362596,-1.0660212,-0.8121314,0.12763044,-0.9638523,-1.6095046,-2.5598013,0.19428657,-0.16765924,-0.34679165,0.3147022,-0.39888453,-0.0639267,0.033236872,0.53686094,-0.017873907,0.03112064,-0.09923822,-0.6906867,-0.071125165,-0.1721137,0.66430885,0.62381256,-0.009009784,-2.2628205,0.7707064,-0.7273538,0.5732409,1.3894397,0.88444436,-0.03915598,0.46514434,0.072894335,0.36169764,-0.21641801,-0.58725035,-0.36328346,0.13199337,-0.17881493,-0.063436694,-0.013415961,-0.12495574,-0.9340276,0.5311452,-0.29028118,0.010265009,1.0637159,0.35883802,2.56339,-0.4369935,-0.32968992,-0.69141215,-2.840174,1.4478885,2.3271306,-1.0028818,0.932583,-2.1742532,-0.091600165,-3.2160726,-2.1528797,-2.9428875,0.34001672,0.8885836,1.9375634,-0.06496047,-0.6622893,0.080200754
19870430,0.17530954,-0.02957469,-0.4532111,0.3342569,0.23943132,0.18708184,-0.9659881,-0.018012723,-0.3815094,-0.105381176,-0.08082364,-0.07615563,-0.30990097,-0.21105787,-0.006220739,0.006238496,0.15144187,0.4642843,0.008802345,0.034701407,-0.33452994,-0.63605696,-0.95111924,-0.10355241,-0.2242715,-0.13448733,-0.09437678,-0.3993008,-0.28802568,0.004785694,-0.2950439,-0.50887656,-0.95697933,0.1033286,-0.057686683,-0.21162073,0.17374845,-0.21383202,-0.09561442,-0.01129999,0.16660249,0.019872455,-0.017672744,-0.043353364,-0.29458344,-0.056223333,-0.118800335,0.19618143,0.1615486,-0.016322086,-0.7629741,0.4308596,-0.2696651,0.19213592,0.4425432,0.39047867,-0.0619551,0.089442104,-0.033087227,0.13870327,-0.13131255,-0.1912463,-0.0910897,0.13438569,-0.0015452126,-0.013500058,0.045872632,-0.23724961,-0.1098168,0.21478723,0.008827709,0.20093562,0.009146978,0.094398804,0.8023204,-0.09827537,-0.027041836,-0.41996908,-0.91859585,0.4991212,0.8164034,-0.26885304,0.27367482,-0.7432046,0.047694437,-1.1032399,-0.93195015,-0.9464251,0.054808192,0.3501137,0.5313412,-0.007502443,-0.22433703,0.079472125
19870529,0.08084151,0.0043113735,-0.36998865,0.20151107,0.17787355,0.2541946,-0.700094,0.012315114,-0.23512582,-0.10964271,-0.08696984,-0.04418691,-0.11976807,-0.1468507,0.002456599,-0.004390231,0.09178088,0.3226397,0.02780602,0.083078824,-0.2598732,-0.4564985,-0.67676,0.0052782344,-0.26516733,-0.16514434,-0.11529308,-0.30917662,-0.11590912,0.020349698,-0.29500815,-0.45053548,-0.722755,0.068883464,-0.053168558,-0.15805918,0.13174397,-0.15943643,-0.050703537,0.00206182,0.124161646,-0.0174606,-0.003705521,-0.026119092,-0.1975676,-0.035296883,-0.09708305,0.21483032,0.14006488,-0.014079118,-0.64041483,0.2744671,-0.22908086,0.14844243,0.3324838,0.33167964,-0.032880668,0.100024365,-0.07895849,0.092465706,-0.06254987,-0.17191233,-0.09261266,0.049862016,0.024782635,-0.12183364,0.06838266,-0.17050152,-0.15869258,0.23869435,-0.07999011,0.05722556,0.012405874,0.009240269,0.48573163,-0.11500821,-0.049415387,0.10833883,-0.49483103,0.35237953,0.48760274,-0.08606874,0.24020651,-0.40293816,-0.15458624,-0.6471122,-0.4408729,-0.53443986,0.12436777,0.25007227,0.35147247,0.050653733,-0.10596709,-0.052312408
19870630,0.118109815,-0.009369213,-0.38540396,0.19342852,0.17378443,0.26532474,-0.58412063,-0.04605129,-0.17823468,-0.1618906,-0.070456736,-0.04280162,-0.15300818,-0.16276136,-0.030145707,-0.022411091,0.12301642,0.34564626,0.027926074,0.08956035,-0.36811325,-0.44209504,-0.59098566,0.040937975,-0.2987052,-0.14602779,-0.11055438,-0.32360128,-0.13470112,0.0215019,-0.3255603,-0.4440308,-0.75806683,0.0011880395,-0.06751194,-0.14733127,0.09247459,-0.13338299,-0.024772381,0.015303526,0.1658984,-0.05294539,0.013563438,-0.030145707,-0.1773935,-0.0602948,-0.11180846,0.17471482,0.13994417,-0.008809081,-0.62131244,0.38913226,-0.23341706,0.1593712,0.41658166,0.37841108,-0.047999855,0.11120643,-0.041023318,0.103068486,-0.11307379,-0.1574936,-0.09554706,0.008224834,-0.13723996,-0.14173564,-0.09444229,-0.21540447,-0.23731828,0.2572966,-0.14327142,0.035923976,0.02690029,-0.0017884743,0.6040716,-0.13758068,-0.042092092,0.17625234,-0.55254996,0.40231636,0.6900027,0.24749398,0.2306931,-0.48809546,-0.05037309,-0.6044771,-0.32386643,-0.5794693,0.17496641,0.3403749,0.38683468,0.117794,-0.098533124,-0.008318155
19870731,-0.13547653,-0.026300682,0.75711036,-0.15403494,-0.29798648,-0.4379824,0.84141725,0.17364722,0.3163052,0.18957932,0.2742879,0.1676821,0.0085527515,0.40886042,0.17259058,0.05985868,-0.17822164,-0.5221562,-0.00019725853,-0.10979426,0.6618554,0.5845031,0.6843417,-0.12352977,0.51085377,0.3927004,0.28382546,0.45104662,0.5800143,0.16592936,0.41734314,0.7712443,0.9629015,0.020206807,0.023335299,0.12313711,-0.043978028,0.16593482,0.053673543,0.0004501493,-0.07678686,-0.008480281,0.019947689,0.073172264,0.3798182,0.111797325,0.29686555,-0.11788614,-0.059762403,-0.055321068,0.8163542,-0.35280305,0.17545314,-0.27463678,-0.76913506,-0.6538709,0.12229071,-0.10822732,0.24232943,-0.25488812,0.18646413,0.26252025,0.11757741,-0.06919767,0.2757197,0.1824106,-0.046718918,0.3532948,0.12727977,-0.5329048,-0.030464914,-0.32766715,-0.72485715,0.04658571,-0.8900558,0.19674559,0.077389486,0.09378545,0.9171479,-0.67783254,-0.9986454,-0.39654744,-0.45138225,0.67778707,0.44268388,0.91999847,0.6097369,1.0926226,-0.25741312,-0.5731988,-0.56898886,-0.22203755,0.17371185,0.072206594
19870831,0.050394926,-0.002259814,-0.3001343,0.12475241,0.1218125,0.16593231,-0.3415203,-0.09370631,-0.15274017,-0.08113294,-0.06791231,-0.05675023,0.04804581,-0.15283373,-0.053935207,-0.012348826,0.059081037,0.21133035,-0.006879166,0.036561463,-0.20798533,-0.29447043,-0.36988324,0.043489717,-0.21556601,-0.16938461,-0.11984777,-0.1143785,-0.21297812,-0.072706796,-0.16817205,-0.24561569,-0.38238192,0.0055653662,0.028883902,-0.0360032,0.026546314,-0.05707003,-0.016399616,0.008253334,0.03964802,-0.014427657,0.00026540124,-0.04385178,-0.19082703,-0.023389654,-0.055499922,0.14923757,0.06901199,-0.02881974,-0.3153528,0.097460926,-0.06810596,0.09939586,0.3299101,0.24761349,-0.055132084,0.033986866,-0.08641272,0.11712889,-0.114404,-0.062194657,-0.04899047,0.055140924,-0.03619222,-0.018094718,0.0044158907,-0.09728194,0.023746349,0.20577757,0.034207888,0.115299955,0.26048297,0.26686972,0.34393853,-0.038370535,0.014920923,0.08680209,-0.35318187,0.2937357,0.37613502,0.018014528,0.24230252,-0.3130348,-0.17528778,-0.3736271,-0.3286616,-0.4208335,0.10867322,0.24557571,0.1838345,0.108020954,-0.054835968,0.008710098
19870930,-0.0865706,-0.006466689,0.66918725,-0.19410412,-0.21320887,-0.3205461,0.7626279,0.12362296,0.2097138,0.1264988,0.21524793,0.1744188,-0.006230602,0.2725105,0.10163709,0.015031832,-0.11237027,-0.40693146,0.03491552,-0.047200285,0.5152219,0.47133943,0.61813474,-0.07352845,0.39582306,0.2617314,0.14582874,0.2064672,0.39551315,0.12106144,0.31271106,0.5489068,0.77009475,0.11862225,-0.016288914,0.05175152,-0.022899998,0.1706228,0.025655853,0.00069438864,-0.051741086,0.08231926,0.01590438,0.036482617,0.40393353,0.03278074,0.21058324,-0.330828,-0.16194578,0.019320956,0.60845274,-0.16931982,0.14067353,-0.1890958,-0.5592217,-0.48458308,0.057206918,-0.038019832,0.17632136,-0.23501995,0.16362606,0.05798477,0.1145053,0.028027521,0.1309122,0.01662741,-0.04920177,0.1519721,0.18812576,-0.31324345,0.059003502,-0.13136663,-0.51388407,-0.57558286,-0.63446206,0.08193405,-0.09530587,-0.11627035,0.6425091,-0.5096126,-0.72282904,-0.49659345,-0.31975022,0.5161246,0.10735101,0.6629207,0.4389503,0.7984726,-0.15950628,-0.27383962,-0.43454918,-0.11313202,0.09925659,-0.01618081
19871030,-0.010649241,-0.0053932522,0.06717961,-0.0058585405,-0.0189884,-0.028925633,0.070139915,0.010564923,0.020945637,0.014358842,0.02241644,0.0033398902,-0.005556594,0.024026586,0.011431252,0.00021320966,-0.011422022,-0.044131048,0.00047798606,-0.0082002515,0.05387496,0.04502249,0.061557367,-0.008269783,0.033654585,0.020601237,0.017009193,0.006020451,0.03366532,0.0112184305,0.02654254,0.0543827,0.073947705,0.011779073,0.00014367906,0.005467027,-0.009697441,0.02460569,0.0016412361,0.0017110491,-0.008049719,0.0021499249,0.0013320121,0.004714805,0.025427667,0.006985758,0.014083927,-0.025199607,-0.016429422,-0.004937541,0.057292778,-0.016628109,0.012290534,-0.021166285,-0.05541238,-0.045407917,0.0029289515,-0.0011050703,0.018788822,-0.026639195,0.018186273,0.011315173,0.0131647885,0.0010553799,0.008114317,0.003385586,-0.0034386786,0.012574463,0.041590367,-0.027797736,0.01533546,-0.016884297,-0.041175097,-0.03849325,-0.04820565,-0.003619733,-0.019232377,-0.001120665,0.06251758,-0.05185644,-0.078236684,0.022531625,-0.03291432,0.040013466,0.015297543,0.06627261,0.066523634,0.07278249,-0.0101068765,-0.030334396,-0.04392947,-0.01817904,0.008324268,0.0038292962
