DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.15837912,-0.037668847,0.19378623,0.21859507,0.11188314,0.044980917,-0.062075354,-0.12165307,-0.053757355,-0.038746063,-0.056238502,-0.16573541,-0.0715516,-0.04400732,-0.07759584,-0.040913545,-0.0706887,-0.010089274,-0.14228563,-0.114545494,0.12517257,-0.12527725,-0.07336692,-0.10897696,-0.005832203,-0.066240996,-0.043043036,-0.11317051,-0.037177533,0.11127193,-0.047710974,0.08196286,-0.09868012,-0.09022894,-0.10508907,-0.08119762,0.0025198797,-0.042203404,-0.09927492,-0.10408297,-0.09270397,-0.05338825,-0.100691035,-0.023270525,-0.016122362,-0.071242556,-0.021870779,-0.065104336,-0.1053531,-0.04539619,-0.049902815,0.20579548,-0.0851903,-0.030134656,0.020251323,0.20047241,-0.11722318,-0.13374674,0.1269613,-0.09516139,-0.015911868,-0.10881727,-0.14718677,-0.11709126,-0.120104305,-0.014261267,-0.06334411,-0.10404325,-0.15172021,0.07866389,-0.1391198,-0.09950543,-0.029412309,-0.0068053906,0.08671644,-0.16761005,-0.17885362,0.15218607,-0.026744496,-0.17182904,0.05362223,-0.099299945,-0.22086361,-0.21342848,-0.012971094,-0.16852677,0.10909726,0.021426206,-0.08489054,-0.23156343,-0.06663432,-0.11130426,-0.14912677,-0.044967417
19870227,1.0565361,0.2343727,-1.095668,-1.0402684,-0.71845615,-0.3132345,0.3934706,0.85296273,0.23762777,0.25021714,0.28615972,0.84589463,0.35389546,0.18651699,0.46459195,0.2615989,0.43062177,0.23802131,0.814448,0.67165756,-0.83401155,0.6373512,0.4013729,0.6099262,0.023510695,0.3983177,0.6184904,0.6099048,0.13429303,-0.62714636,0.21277587,-0.49590656,0.5521078,0.4556459,0.6669175,0.4632229,0.09937351,0.2813877,0.5776822,0.6115876,0.5216343,0.32178104,0.6034124,0.050576396,0.025090693,0.42482716,0.14657417,0.3781955,0.5787283,0.03137178,0.26399136,-1.2912608,0.58231366,0.111722656,-0.09062571,-0.9916459,0.77496934,0.81283385,-0.7753319,0.56525266,0.12743029,0.6661236,0.825919,0.7362679,0.75536764,0.09225821,0.37788236,0.59584916,0.86222404,-0.16887851,0.72147864,0.60636955,0.49851686,0.64365923,0.33465764,1.1140374,1.1550957,-0.6394466,0.046122868,1.4884742,0.40530524,0.5528231,2.072772,0.8547593,0.45341223,0.9965604,-0.521324,-0.20161836,0.6898237,1.9671844,0.31907234,0.7774709,1.1293632,-0.034316387
19870331,1.0026963,0.08755083,-1.0590235,-1.1306498,-0.8191769,-0.41578472,0.28679988,0.945908,0.12405473,0.2271634,0.2538764,0.7598759,0.32738405,0.13737263,0.504601,0.16477755,0.4071023,0.32439,0.81684875,0.69572455,-0.7583588,0.49683052,0.31085393,0.48461968,-0.11388648,0.34644106,0.42369705,0.48930618,0.099653274,-0.81629825,0.1676191,-0.66137785,0.40836677,0.29979813,0.67060655,0.49372873,-0.06064698,0.20886266,0.5583943,0.61382633,0.5195539,0.2545669,0.6062447,-0.030947508,-0.035828516,0.43328992,0.3136417,0.39723024,0.601661,0.032046627,0.106898665,-1.3757734,0.5838086,-0.082276225,0.13986783,-1.0622097,0.70141196,0.81847996,-0.836611,0.59404325,0.18733965,0.5716465,0.7844217,0.7251568,0.7337966,0.058819912,0.33009225,0.6549917,0.72608805,-0.35614732,0.58352053,0.5204635,0.3734366,0.647562,0.025399819,1.341758,1.3853331,-0.32896355,0.22002187,1.5006926,-0.12066842,0.21448453,2.0300333,0.7970958,0.52307594,1.0261335,-0.16189809,-0.33345768,0.48224124,2.0127387,0.05928158,0.9967893,1.3312355,0.047901865
19870430,-0.5342958,-0.09252071,0.63674474,0.7713678,0.50497174,0.25256303,-0.15982102,-0.5211876,-0.040748354,-0.12578198,-0.13210215,-0.488211,-0.21236654,-0.10879939,-0.2758485,-0.13104044,-0.25691956,-0.07093217,-0.44852108,-0.3615779,0.4355942,-0.2927146,-0.17505203,-0.22508477,0.04013017,-0.18668294,-0.28415105,-0.38592172,-0.07596468,0.5242786,-0.15253213,0.41160333,-0.20940502,-0.15169467,-0.38665435,-0.2796795,0.013472951,-0.13961224,-0.3013309,-0.32394463,-0.28085884,-0.13875501,-0.31714997,0.044778347,0.04405457,-0.3393834,-0.011636699,-0.20605479,-0.33853742,0.07430918,-0.05062919,0.7977742,-0.2445484,0.023622038,-0.08635645,0.60011053,-0.4607393,-0.40184823,0.5236197,-0.3588966,-0.16741103,-0.29813632,-0.510409,-0.41641733,-0.41357976,-0.06994797,-0.18969466,-0.33679572,-0.36503977,0.14150983,-0.3691855,-0.38959116,-0.35100466,-0.3368965,-0.09434181,-0.87576884,-0.8826262,-0.2437178,-0.12973362,-0.8193216,-0.09922417,-0.32536057,-1.1051186,-0.53190905,-0.25383842,-0.5171293,-0.34448087,0.22671238,-0.18273193,-1.0632476,-0.09607664,-0.59305185,-0.80717,-0.079831965
19870529,-0.42801976,0.0033484008,0.61199206,0.6447631,0.49432674,0.2792758,-0.0705825,-0.49606806,-0.02515477,-0.10851196,-0.14303458,-0.49786147,-0.16916475,-0.051967155,-0.32210207,-0.12967208,-0.26937917,-0.096723594,-0.4821608,-0.37043113,0.4229507,-0.23701587,-0.078243345,-0.26276827,0.06981587,-0.15870212,-0.28854257,-0.30705616,0.0023579001,0.4967092,-0.14037988,0.36510375,-0.12746577,-0.22716418,-0.4020199,-0.2983358,-0.04510632,-0.12027139,-0.32757065,-0.3474763,-0.31620428,-0.16655533,-0.33500263,0.09196199,0.033083532,-0.32775334,0.029845105,-0.21681835,-0.37767702,0.00021876118,0.06838445,0.8790958,-0.32599822,0.12587364,-0.082241744,0.69734883,-0.43236774,-0.35712162,0.56063926,-0.34072992,-0.23431885,-0.31924367,-0.5652439,-0.4134899,-0.43282607,-0.076447636,-0.0718298,-0.32676214,-0.3683389,0.17100509,-0.35442045,-0.4169382,-0.34672615,-0.30559984,-0.54947186,-0.9595918,-0.97454935,-0.33280346,0.05423274,-0.9954085,-0.1942914,-0.30395752,-1.0657958,-0.55610543,-0.25421765,-0.4881785,-0.25545126,0.3101368,-0.36327976,-1.0882318,-0.26498023,-0.69355845,-0.9009774,-0.063435666
19870630,-0.15716015,-0.013401545,0.1851065,0.20293613,0.13620411,0.076989226,-0.026104512,-0.15214811,0.0003659354,-0.03012398,-0.045896996,-0.14834599,-0.016639227,-0.020067818,-0.098240316,-0.046095274,-0.08100198,-0.059107386,-0.13969404,-0.10622974,0.13541104,-0.0855754,-0.015427817,-0.09385478,0.0227948,-0.03601315,-0.085477464,-0.06969336,0.008960563,0.14661242,-0.032373276,0.101625934,-0.04024918,-0.08795905,-0.12131949,-0.08199879,-0.02257035,-0.031126529,-0.09440223,-0.10449204,-0.09393965,-0.052888278,-0.10177693,0.008781267,0.012894566,-0.105171725,0.011780274,-0.056348678,-0.121727236,-0.003985763,0.015050314,0.25186577,-0.09987779,0.028565964,-0.029240733,0.21036312,-0.106651284,-0.11655029,0.17871432,-0.10576176,-0.08513568,-0.1004082,-0.17191757,-0.12329183,-0.12962055,-0.008615749,-0.024138467,-0.091881916,-0.108604774,0.031531807,-0.09846664,-0.09903008,-0.10042959,-0.09229326,-0.12620834,-0.26070493,-0.2673366,-0.12600486,0.080275945,-0.28657493,-0.010294191,0.10054422,-0.31849694,-0.11428355,-0.071318366,-0.13130245,-0.058103323,0.1295316,-0.1097433,-0.33343726,-0.081506655,-0.22254711,-0.27515155,-0.008022504
19870731,-0.21133126,-0.043700714,0.18258932,0.29425806,0.13331339,0.052043844,-0.012260618,-0.2086084,0.010412695,-0.029821448,-0.06153516,-0.13559234,-0.026471177,-0.026431132,-0.09963215,-0.021302572,-0.12174729,-0.0738108,-0.1930765,-0.13599437,0.09151607,-0.05575734,-0.008679109,-0.15376513,-0.0021851454,-0.034176953,-0.04423267,-0.0984984,0.0062236036,0.08948032,-0.049195733,0.06508435,-0.041154753,-0.101901054,-0.1341329,-0.0739813,0.009064025,-0.03984686,-0.06429511,-0.13027018,-0.093905866,-0.02511216,-0.12803435,-0.002546275,0.018233009,-0.16999178,-0.003385921,-0.06713809,-0.1578561,0.014127959,0.011997107,0.3512332,-0.106193155,0.04144484,0.098930195,0.27803007,-0.12830868,-0.12580104,0.17262895,-0.17457043,-0.093774006,-0.116077706,-0.23525971,-0.14184345,-0.17821467,-0.032315172,-0.057548918,-0.12670204,-0.16025925,0.078379795,-0.14177787,-0.14830346,-0.030833343,-0.11571718,-0.12833178,-0.36435258,-0.37612718,-0.13288169,0.07961304,-0.2914655,-0.032219745,0.24835496,-0.38872305,-0.20562862,-0.05302748,-0.12649441,-0.09048737,0.11552068,-0.13211416,-0.34929794,-0.08694317,-0.2330854,-0.34799033,-0.012931238
19870831,-0.13326167,-0.029810578,0.10416403,0.12821825,0.07874888,0.03067328,-0.010619993,-0.12303565,0.0014063345,-0.015765732,-0.048497245,-0.07343936,-0.009399551,-0.01846773,-0.049478576,-0.023375764,-0.06140033,-0.053921815,-0.11325213,-0.087327115,0.02658617,-0.013506151,-0.0007059801,-0.07719826,-0.0025242297,-0.012837707,-0.03098225,-0.04487537,-0.004369964,0.046915945,-0.029790848,0.031856354,-0.010287977,-0.049961,-0.076141044,-0.048264917,-0.025653273,-0.016466297,-0.04915624,-0.07642949,-0.05490453,-0.017993314,-0.074951984,-0.002799753,0.015078681,-0.084579356,-0.030303873,-0.08109797,-0.090316065,0.010773778,0.0052239066,0.17831495,-0.059797864,-0.007853496,0.058348898,0.16611269,-0.05507695,-0.07677646,0.084485985,-0.09345913,-0.049935922,-0.07493461,-0.13142362,-0.099744275,-0.09743766,-0.021173615,-0.028835643,-0.08264481,-0.09380828,0.03295112,-0.10198223,-0.08368308,-0.044438425,-0.046757326,-0.07398419,-0.17865519,-0.18661971,-0.0060040248,0.027102353,-0.21034372,-0.04664037,-0.062297735,-0.22138503,-0.1376365,-0.023524586,-0.04332563,-0.0402966,0.06327869,-0.077155985,-0.21807167,-0.05837991,-0.12380203,-0.18324561,-0.010209855
19870930,0.03722805,0.011877371,-0.03270608,-0.047027804,-0.023468504,-0.007465279,-0.0016513077,0.03427323,0.0012075682,0.004745048,0.010390684,0.024953032,0.0009890489,0.00628702,0.025729174,0.0074144667,0.020789796,0.013504109,0.036588017,0.029335124,-0.0073803244,0.0063951504,-0.0027858312,0.02811781,0.0002855349,0.0065023946,-0.0034253648,0.013145491,0.0012311653,-0.010029462,0.009100878,-0.011305354,0.0060417154,0.017527496,0.023747865,0.0134898955,0.004436509,0.0057307803,0.014413093,0.02422389,0.017136741,0.0038172468,0.023061156,0.0011520089,-0.005568959,0.02418607,0.013752713,0.02567304,0.026750801,-0.0021442622,-0.0046349647,-0.058474727,0.020146081,-0.0018712825,-0.01661951,-0.056341022,0.021250991,0.028458675,-0.02294295,0.030447556,0.015015418,0.023964785,0.039520532,0.025581587,0.03167804,0.004842209,0.0128134135,0.027080253,0.025580434,9.237067e-06,0.0262583,0.0247447,0.018745108,0.016322149,0.029392583,0.051418364,0.054283045,-0.0010478559,-0.019290697,0.055626296,0.002757116,-0.011253638,0.066229776,0.036533132,0.012649057,0.017246298,-0.0029130734,-0.02509751,0.023124797,0.0693131,0.014127831,0.036886312,0.05430591,0.0075577507
19871030,-0.12862696,-0.030616626,0.1431726,0.2077403,0.08854033,0.008760197,-0.0043635666,-0.119571894,-0.00647533,-0.037382573,-0.035356324,-0.12358387,-0.00055694237,-0.036601502,-0.109232776,-0.036277685,-0.11251151,-0.05854263,-0.15179084,-0.120480336,0.020814894,-0.030096315,-0.006626962,-0.121441066,-0.0050283996,-0.028636388,2.829206e-05,-0.059415452,-0.007531069,0.047842033,-0.03846445,0.072952986,-0.02715493,-0.103396535,-0.10141937,-0.05836949,-0.010982252,-0.024784446,-0.06111693,-0.10057517,-0.086335644,-0.018599221,-0.09754913,0.00050666416,0.019236768,-0.12694739,-0.03195734,-0.11421186,-0.11482123,-0.0109094,0.012320571,0.24478956,-0.07883347,2.9910721e-05,0.1055729,0.23532654,-0.10474796,-0.11797937,0.102731235,-0.13870934,-0.0692023,-0.10471213,-0.18116532,-0.09698451,-0.12507343,-0.0066572335,-0.04828381,-0.115910605,-0.079535544,0.016039226,-0.084764004,-0.108680636,-0.06301,-0.096965216,-0.108749986,-0.22937946,-0.23799744,0.05486056,0.10961339,-0.23337632,-0.010598196,-0.1560937,-0.28652686,-0.15639943,-0.07103901,-0.07199103,0.017706173,0.1301321,-0.0979893,-0.30740085,-0.07901498,-0.13879332,-0.19997479,-0.044592105
19871130,-1.2300707,-0.51037365,1.1289892,2.0216691,0.9714688,0.21279374,-0.0023686907,-1.2409412,-0.08839854,-0.30111304,-0.30146337,-1.1757543,-0.027199825,-0.39797541,-0.9393579,-0.37313372,-0.9419864,0.033287697,-1.4493395,-1.1550028,0.58614874,-0.25639117,0.13177782,-1.0679826,0.0014116857,-0.18475288,0.44656757,-0.8099696,-0.16067417,0.3443357,-0.35208315,0.42673016,-0.21060592,-0.49646786,-0.9528353,-0.5365547,-0.112953156,-0.26816565,-0.54425853,-0.8732765,-0.74686646,-0.19291182,-0.82925826,-0.04367617,0.13755916,-1.1995064,-0.21199846,-1.0508199,-1.2736145,-0.0933128,0.03175355,2.0994773,-0.7320634,-0.13939646,1.1267052,2.370856,-0.9678518,-0.95421225,0.8037978,-1.2706469,-0.6426678,-0.9339784,-1.7923567,-0.97716,-0.018732207,-0.0039577554,-0.68967783,-1.2270498,-0.8391189,1.0422368,-0.8891094,-0.988485,-0.057656948,-0.4374835,-0.31169808,-2.1784909,-2.3239477,0.9212193,0.7049765,-0.8842053,1.5657332,-1.2562846,-1.4340011,-1.668144,0.9704345,-0.6635509,-0.28312752,1.0982347,-0.821448,-2.128981,0.43166465,-0.94851387,-1.3890309,-0.115496546
19871231,-0.40372038,-0.15674229,0.38182148,0.661045,0.33071724,0.10791991,-0.035445757,-0.35705784,-0.055385157,-0.09259107,-0.08882458,-0.29773393,0.016850697,-0.12793587,-0.29802522,-0.13415684,-0.32588756,-0.019840503,-0.46346313,-0.37697488,0.05461431,-0.08822186,-0.014906851,-0.37108052,-0.0039015498,-0.08797137,0.0518275,-0.19740096,-0.065550655,0.22100347,-0.096774176,0.31259012,-0.098420456,-0.2032615,-0.30660415,-0.21048705,-0.005420808,-0.08817871,-0.21548708,-0.27401268,-0.21552202,-0.060221963,-0.26930407,-0.008956011,0.045846585,-0.36984086,-0.112668626,-0.346281,-0.3836702,0.02928322,-0.024969067,0.59073114,-0.21550538,-0.046720196,0.36324203,0.7037857,-0.25209066,-0.34992698,0.26851034,-0.4075558,-0.22612357,-0.31836575,-0.5517212,-0.34617096,-0.1171913,0.0029684466,-0.1106251,-0.3888298,-0.29432267,0.098456554,-0.33491004,-0.29981822,-0.083925,-0.21530265,-0.30442515,-0.54745805,-0.5553884,0.22276664,0.23861602,-0.83978236,0.048698977,-0.10831814,-0.77929604,-0.37705517,-0.11350848,-0.238293,0.44284838,0.35777557,-0.24276447,-0.80306387,-0.19727471,-0.29663116,-0.416027,-0.09446853
19880129,-0.45430675,-0.25736406,0.7205897,-0.1250701,0.0769392,-0.061564483,0.7437772,-0.11049992,0.26867837,0.10482402,0.05174994,-0.1970855,-0.01646245,-0.2357161,-0.18651433,-0.25081262,-0.22983918,-0.5174671,-0.4569507,-0.39231512,0.19567394,0.1138273,0.67483604,-0.002354812,0.07603698,0.06272535,-0.3108724,-0.122724205,-0.047604468,-0.35438645,-0.0087027,0.72030467,0.718514,-0.35126612,-0.17737971,-0.017181156,-0.24288979,0.10019668,-0.01320071,-0.08337559,-0.21086326,0.11830359,-0.05457816,-0.087274864,0.31059468,-0.21635257,-0.40025422,-0.47477356,-0.31665304,-0.027687885,0.7172645,0.48070616,0.33038923,-0.11158566,-0.26542464,0.3402462,-0.09180241,-0.34066924,-0.40735623,-0.2317625,0.20521812,-0.25193024,-0.2413639,-0.010955774,-0.19428699,0.34944922,0.3251885,0.19381115,0.9636764,-1.0019666,0.8437493,-0.052281108,-0.33840725,-0.3342721,-1.0799401,-0.6881347,-0.7013685,0.46815732,0.5663106,-1.5586387,-1.2853576,0.19062176,-1.1789613,1.4484379,0.6271371,0.7617382,1.8673496,1.2954369,-0.054115012,-1.6355491,-0.27455696,-0.28950357,-0.018842503,0.019560419
19880229,0.8331937,0.5045878,-0.99035865,0.5839096,-0.31639192,-0.08010635,-0.77547693,0.06939326,-0.48110235,-0.21937822,-0.11764635,0.59754527,-0.102955185,0.50768304,0.41127998,0.5284532,0.47876066,0.80363035,1.0008613,0.8217279,-0.29392308,-0.23063646,-0.89794886,0.32121363,-0.0142676355,-0.115114875,0.67115045,0.16305746,0.065927766,0.7101141,0.025441013,-1.0582919,-0.7645141,0.6827226,0.32182693,0.1370483,0.5093577,-0.2580965,0.16746458,0.18169063,0.43954247,-0.24946162,0.13446012,0.29837093,-0.76434964,0.45393524,0.7934245,0.9536375,0.68239635,0.14614452,-0.8134594,-0.9278946,-0.33887902,0.46944463,0.4348756,-0.7205914,0.16852921,0.7314594,0.8002878,0.50078267,-0.38086018,0.53559417,0.5066774,0.049627762,0.047464214,-0.8900978,-0.34328726,-0.19149598,-1.2005169,1.7585233,-1.1652789,0.3297976,0.74857783,0.722497,1.4954381,1.5385484,1.5912473,-1.1766824,-0.4841637,2.8352654,1.9747823,-0.39105818,2.4911275,-2.7863705,-0.2594127,-0.83828336,-3.7095726,-1.1974298,-0.01486105,2.8614466,0.6983634,0.4286314,0.42194828,0.014435426
