DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.1467576,0.11584913,0.624065,-0.3583195,0.23753291,0.1703169,0.6054917,-0.31313744,0.4992769,0.33945936,0.072333686,0.21686736,0.38512346,0.18982685,0.07558871,0.058113053,0.07114735,-0.6252074,-0.07629363,0.07713316,0.5940759,0.50071895,0.7134436,0.28538495,0.34031585,0.293552,-0.32059827,0.37148327,0.29683304,0.30812144,0.31716028,0.46520698,0.6165519,-0.071116775,0.24373299,0.4059036,-0.26400712,0.39014548,0.4292545,0.16169992,0.061586753,0.17667627,0.20170002,0.23733774,0.41854507,0.1652061,-0.5049938,-0.08243492,-0.47097334,0.21883939,0.64988214,0.28701875,0.3529755,0.25831556,-0.36056727,-0.12750944,0.23307848,0.03549082,0.2889233,-0.14432505,0.31790572,0.21161251,-0.15304875,0.48318937,0.2633821,0.4092772,0.30386764,0.40033776,0.603461,-0.66451097,0.56956434,0.076712914,-0.44593725,-0.40833816,-0.6855051,-1.0610067,-1.084915,0.32384178,0.8224291,-1.4094049,-0.8306017,0.5588096,-0.9946443,0.77191633,0.58935624,0.7731563,0.8039322,0.9504218,0.14490238,-1.3015878,-0.14398268,-0.22480652,0.074380234,0.050841555
19870227,0.22886375,-0.16129252,-1.1178118,0.6606945,-0.4231273,-0.26560307,-1.0351108,0.63035357,-0.8542643,-0.59917974,-0.14901695,-0.3702163,-0.65210474,-0.43065572,-0.06610844,-0.048736952,0.15692964,1.0588702,0.21452104,0.012944885,-1.0818475,-0.890869,-1.2409168,-0.4936621,-0.61993,-0.5368717,0.53294134,-0.6438455,-0.5437679,-0.5412626,-0.5897995,-0.8472185,-1.1097455,0.22620328,-0.3910295,-0.6490959,0.41726673,-0.61055976,-0.671539,-0.21087465,-0.14303708,-0.37678373,-0.268562,-0.4339515,-0.6885916,-0.12121422,0.94461924,0.15495534,0.8111583,-0.47679505,-1.1518929,-0.5190861,-0.60959274,-0.49775845,0.71432287,0.23283136,-0.4206408,0.05359108,-0.50513047,0.31577978,-0.52653223,-0.3669509,0.71902615,-0.86407727,-0.20601314,-0.6122283,-0.5509022,-0.66675615,-1.0717963,1.1681453,-1.031178,-0.3069943,0.92396283,0.020963207,1.0553037,1.7492286,1.8259509,-0.5473453,-1.4464285,2.3664587,1.3990685,-1.0039599,1.760341,-1.4307961,-0.7039755,-1.4743594,-1.4148828,-1.6669222,-0.16438062,2.1714826,0.67888105,0.28899926,-0.05143469,-0.087183826
19870331,0.43434322,0.13969694,-1.0550721,0.9787116,-0.09256163,0.08888347,-0.99994767,0.87912756,-0.728352,-0.38839552,0.36081374,-0.07095774,-0.4781332,-0.17174105,0.06339968,0.2646491,0.24342078,1.2545626,0.5016766,0.2891903,-0.95778584,-0.79505324,-1.2141131,-0.30996498,-0.39333808,-0.37302172,0.9216209,-0.51554173,-0.3435478,-0.34820327,-0.4406649,-0.69861144,-1.078908,0.28936687,-0.16420159,-0.37264708,0.75830436,-0.39797288,-0.41075692,0.12518586,0.2644975,-0.14883396,0.067936905,-0.17206693,-0.46833572,0.20626242,1.2267534,0.5565784,1.1435678,-0.24411768,-1.1996393,-0.32799655,-0.43312424,-0.29312146,0.97217065,0.49969095,-0.27817068,0.3462672,-0.28961796,0.5229114,-0.27287316,-0.014659892,1.064901,-0.8560671,-0.09947019,-0.4606637,-0.33794194,-0.5716498,-1.2215016,1.3945991,-1.1043179,-0.23077026,1.1619273,0.6451062,1.3529544,1.8702463,1.9137223,-0.10877984,-1.468106,2.4409378,1.5487516,-0.7742769,1.9460024,-1.5418874,-0.46945718,-1.6453586,-1.3314471,-1.7753679,0.11782292,2.2626636,0.9316691,0.88630533,0.57525855,0.15611543
19870430,-0.33843258,-0.705714,-1.4585025,0.002560004,-0.81759125,-0.7736196,-1.5364348,-0.17776725,-1.2935882,-1.0224694,-0.53536963,-0.80064434,-1.1360127,-0.8957197,-0.61059505,-0.5316267,-0.66367096,0.18763393,-0.5746475,-0.6722545,-1.390736,-1.3094043,-1.6199937,-1.0160695,-1.0258852,-0.97604257,-0.08651105,-1.1493425,-0.9847549,-0.94038355,-1.0245631,-1.2300724,-1.5282493,-0.5647576,-0.8178789,-1.1033858,-0.3356731,-1.0208341,-1.130911,-0.6995597,-0.58077246,-0.8436289,-0.73211795,-0.9052702,-1.1328546,-0.8043968,0.1560343,-0.35365748,0.07304136,-0.9198838,-1.5600932,-0.94855523,-1.0571386,-0.9163133,-0.050639983,-0.50245035,-0.9283839,-0.6830551,-0.9331015,-0.47494513,-0.98582006,-0.767953,-0.18863548,-1.3302544,-0.69477564,-1.1224973,-1.0248874,-1.0968013,-1.5932852,0.32412902,-1.4934689,-0.9451468,-0.16743526,-0.23530442,0.26911354,0.5653285,0.61787635,-0.82805985,-1.7418377,1.1073222,0.511719,-1.0188229,0.7242593,-1.6991506,-1.0155085,-1.8373362,-1.5973364,-1.927434,-0.7303044,1.0081806,-0.07803745,-0.07161568,-0.25507182,-0.45392638
19870529,-0.15869057,-0.36966044,-0.7599782,0.10928018,-0.41725236,-0.3655921,-0.7771278,-0.0063016694,-0.67262524,-0.5399025,-0.17937854,-0.37693954,-0.5863246,-0.40442422,-0.23989975,-0.21332431,-0.33305714,0.16840973,-0.17700318,-0.27844888,-0.72358704,-0.6521989,-0.8342811,-0.49587148,-0.50735223,-0.49036285,0.030338783,-0.5676614,-0.4904279,-0.48094878,-0.54401904,-0.6239385,-0.77209157,-0.25366578,-0.43203047,-0.53690606,-0.12090863,-0.53736025,-0.54511917,-0.29417378,-0.21947822,-0.44428188,-0.3237433,-0.45090133,-0.5651888,-0.35776064,0.1629942,-0.103748895,0.14380203,-0.43800443,-0.8127423,-0.4795526,-0.523758,-0.47167188,0.058532152,-0.28739673,-0.4206188,-0.277842,-0.47051075,-0.21116363,-0.47662228,-0.31465277,-0.0260371,-0.76263875,-0.34984654,-0.5920568,-0.5269894,-0.59232664,-0.87430495,0.2617353,-0.8280274,-0.48141858,-0.0467497,-0.043868665,0.18944316,0.43020564,0.46178317,-0.22950095,-0.84596497,0.6745123,0.32752576,-0.50117844,0.5412607,-0.86258173,-0.60832626,-0.9343549,-0.75044954,-0.9816537,-0.30499825,0.68167084,0.041884296,0.09877379,0.21590605,-0.35286334
19870630,-0.11624678,-0.2241808,-0.42059577,0.009215981,-0.25665683,-0.2314461,-0.40068167,-0.06510958,-0.36420095,-0.32070482,-0.18658747,-0.22138098,-0.32206658,-0.24955916,-0.13900797,-0.17352532,-0.18941863,0.068675436,-0.114387654,-0.17334537,-0.4157422,-0.35023567,-0.44467136,-0.28203127,-0.30277857,-0.27879897,-0.030522663,-0.3033572,-0.29001322,-0.284261,-0.31421474,-0.34971154,-0.41621286,-0.15311232,-0.2450057,-0.3023824,-0.097293995,-0.30073398,-0.3090829,-0.19719797,-0.14272255,-0.2646666,-0.20263043,-0.271612,-0.31205356,-0.22193481,0.041574456,-0.120297246,0.039876305,-0.24934444,-0.42066514,-0.2719172,-0.29645714,-0.25778633,-0.00016667368,-0.19982769,-0.25957093,-0.17327894,-0.2659946,-0.137103,-0.28201884,-0.2077118,-0.07970273,-0.4136816,-0.27088803,-0.3380263,-0.3089627,-0.3300378,-0.42463157,0.10353457,-0.41321883,-0.27824554,-0.09255697,-0.11272324,0.06167573,0.18084931,0.20041156,-0.049299166,-0.47926414,0.30633205,0.13468504,-0.31194034,0.2150278,-0.48396897,-0.33592302,-0.4842174,-0.40141177,-0.533159,-0.1929918,0.3065496,-0.07046526,0.010565675,0.06424041,-0.22412859
19870731,-0.03982752,0.15235305,0.4258842,-0.21134596,0.11229898,0.058496974,0.40549555,-0.14807564,0.24803557,0.1915987,0.049194355,0.1706467,0.19200131,0.15395713,0.12356967,-0.07773012,-0.057917446,-0.37158048,-0.0887644,-0.009719303,0.33939758,0.30809626,0.42861927,0.17673217,0.1314541,0.16774611,-0.24202019,0.17019312,0.17123857,0.16424796,0.17591801,0.33966693,0.4483592,-0.14309227,0.064219214,0.22150885,-0.064996794,0.19675644,0.22218667,0.008924811,-0.02534514,0.16772309,0.026886523,0.16764195,0.27946874,-0.016547326,-0.3576597,-0.19737223,-0.3564311,0.062193222,0.42051408,0.15475042,0.23379146,0.104509465,-0.28621075,-0.0060933987,0.07521074,-0.015264601,0.14865465,-0.18704382,0.16607662,0.04712719,-0.36517513,0.33262873,0.14777838,0.2325988,0.20072575,0.24283017,0.35840857,-0.43236965,0.3279624,0.032946825,-0.3659247,-0.1152867,-0.38011292,-0.5089428,-0.52580154,-0.17896198,0.5167753,-0.68868583,-0.4456776,0.076614596,-0.56786466,0.50639117,0.34136885,0.51533705,0.33563253,0.65796024,-0.017104825,-0.716582,-0.23959222,-0.31938425,-0.37290162,0.0017814487
19870831,-0.40283397,-0.5374027,-0.6240962,-0.23186412,-0.53499913,-0.51384395,-0.63139856,-0.45369327,-0.58306885,-0.56375104,-0.5189589,-0.5549505,-0.55632997,-0.5425076,-0.5393499,-0.411835,-0.45072812,0.1115046,-0.31274757,-0.46817976,-0.59640455,-0.6025003,-0.63575196,-0.5461842,-0.54670936,-0.5606407,-0.27368727,-0.54441124,-0.55900633,-0.54692566,-0.5439028,-0.6022649,-0.63375986,-0.29592377,-0.5066914,-0.565495,-0.43272862,-0.56361043,-0.56726485,-0.48728472,-0.48226434,-0.5478082,-0.49906802,-0.5494242,-0.59146905,-0.47295353,0.07156875,-0.2639185,0.06614547,-0.5146956,-0.6333098,-0.5388565,-0.56932586,-0.5286135,-0.07190074,-0.49716887,-0.5355867,-0.461244,-0.5357305,-0.21010141,-0.56399024,-0.48970598,0.06886045,-0.59557503,-0.5559383,-0.5660714,-0.54537725,-0.56324947,-0.59257793,0.13293344,-0.5851447,-0.37494534,-0.10381041,-0.32042766,0.12644313,0.47323346,0.5263177,-0.47572583,-0.6700869,0.7815099,0.32742107,-0.5608711,0.5461774,-0.66768545,-0.5905819,-0.6674751,-0.6211332,-0.70561457,-0.4799256,0.79523265,-0.2148299,0.046061896,0.11165979,-0.49534377
19870930,0.38232934,0.6489771,0.8681441,0.18111843,0.637308,0.57400817,0.9011239,0.37767747,0.77128047,0.7072901,0.5948482,0.6974611,0.68210083,0.62758785,0.6091043,0.43575358,0.44385865,-0.12238155,0.34407607,0.4834153,0.83440465,0.80603147,0.91810256,0.66948247,0.6573893,0.6718129,0.18564115,0.65185046,0.67007226,0.66275847,0.65137994,0.8126778,0.90558904,0.26041436,0.57556456,0.7238859,0.44615602,0.71585184,0.72008914,0.5193279,0.51867354,0.6597546,0.554862,0.6635303,0.7837705,0.525629,-0.09104546,0.24113086,-0.097539626,0.5855171,0.90345645,0.64927137,0.7257466,0.6326244,0.038855482,0.50990707,0.62112373,0.4999102,0.6481211,0.20393737,0.711839,0.55129254,-0.17421263,0.8201794,0.67674303,0.70927274,0.690411,0.6947814,0.85783786,-0.21731676,0.841305,0.39646903,-0.059166674,-0.08981098,-0.13568456,-0.54489225,-0.6144072,0.6120689,0.9795916,-0.89575565,-0.37874907,0.5502201,-0.5714498,0.9351714,0.86819214,0.99228007,0.84418374,1.0836623,0.55164456,-0.8361733,0.14046866,0.027197586,-0.020683628,0.5412668
19871030,0.08742076,0.06547245,0.01704762,0.069446065,0.06303245,0.077087544,0.016663346,0.045082252,0.046931908,0.05643972,0.08640609,0.09168477,0.057299726,0.073169455,0.07947488,0.08334242,0.09385341,-0.0074980133,0.06398499,0.0899685,0.02255457,0.03851944,0.013987014,0.063678145,0.06419748,0.0608223,0.053853773,0.07065514,0.06389387,0.059790313,0.06976192,0.030838711,0.013415987,0.07580803,0.08053266,0.052233115,0.08737827,0.061498236,0.05234325,0.08733927,0.08950706,0.07528229,0.084987745,0.058416765,0.04582554,0.08689635,-0.0032158736,0.07302004,-0.01338896,0.0824735,0.01919713,0.06206836,0.043128148,0.07637729,0.027957473,0.087497614,0.08725883,0.08825718,0.06266272,0.038147356,0.055867877,0.08607267,-0.029855244,0.014555328,0.080452725,0.04652723,0.056818217,0.052574962,0.012913881,-0.038815238,0.019197967,0.08269054,0.008422274,0.01938862,-0.01137994,-0.12797433,-0.14112386,0.06483941,-0.0011821501,-0.18374598,-0.043908715,0.089049555,-0.11189011,-0.0058424473,0.024372797,-0.008903377,0.0028614178,-0.027659774,0.06801069,-0.16912577,0.048518114,0.003418523,-0.02043018,0.06892392
