DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.3004395,-0.111946434,0.6743008,-0.34808606,0.09192714,-0.012473243,0.5471906,-0.291151,0.36100096,0.10236397,-0.104478076,-0.0862921,0.062853724,-0.061953403,-0.13015361,-0.0948843,-0.22019453,-0.6692828,-0.16442949,-0.14331612,0.74308777,0.34557328,0.85401946,-0.07444781,0.07474453,0.02104419,-0.53624356,0.050039332,0.0251222,0.23138793,0.01802682,0.35861897,0.6041123,-0.28868717,-0.02931395,0.13518323,-0.2865023,0.21750112,0.17797558,-0.074841075,-0.18779579,-0.07107506,-0.027639842,-0.03940468,0.27530298,-0.097138315,-0.46218726,-0.25585243,-0.42097548,0.0052620135,0.58331144,0.057569835,0.2335987,-0.0058819186,-0.34390244,-0.23624524,-0.040711906,-0.12440314,0.106495194,-0.20879367,0.024546232,0.0068253945,-0.26589188,-0.045303613,0.032887436,0.19406527,0.02716992,0.13036072,0.4111542,-0.7048924,0.3834643,-0.17227235,-0.42421153,-0.3983979,-0.9855105,-0.42334595,-0.47342926,0.31684732,0.629704,-1.1215898,-0.9340153,0.50782764,-0.589512,0.6578694,0.41840968,0.7660701,0.92427087,0.96842176,-0.023308339,-0.9531917,-0.3737572,-0.14590023,-0.10816067,-0.25867033
19870227,0.69924265,0.24244276,-1.6706458,0.8485537,-0.3459412,0.0062663085,-1.2765651,0.6735872,-0.84523374,-0.28156382,0.19896714,0.21610965,-0.1725002,0.035758946,0.32784367,0.22287723,0.60097784,1.5746104,0.39899105,0.3358574,-1.7765439,-0.9023807,-2.0275874,0.13241188,-0.28427285,-0.14367582,1.2558652,-0.17955108,-0.12621601,-0.64398926,-0.15027246,-1.0001066,-1.5229948,0.7580899,0.06431648,-0.2225565,0.65437186,-0.44425067,-0.28280684,0.20686235,0.3005255,0.08068192,0.116567776,-0.009843688,-0.6371009,0.2979246,1.0751348,0.5793164,0.94383866,-0.14046642,-1.4271704,-0.21608967,-0.53024733,-0.08733071,0.85153747,0.57251155,0.056967832,0.3459809,-0.30218652,0.50523454,-0.04436728,0.0063623334,0.6985289,0.053602178,0.22596128,-0.326877,-0.19162038,-0.2827952,-1.011268,1.5934111,-0.9795155,0.3477641,1.1200665,0.26104385,2.3100898,0.79467845,0.9446454,-0.5482448,-1.5173814,2.5664644,2.1188028,-1.2412543,1.3214674,-1.7283342,-0.3445793,-1.9391916,-2.078651,-2.2395902,0.11018225,1.8392879,1.2723612,0.34961504,0.22342378,0.8082462
19870331,0.48461974,0.16142875,-1.1496248,0.6563791,-0.22107734,0.008767239,-0.96783066,0.47793847,-0.6022054,-0.20276378,0.18495265,0.1788489,-0.13711262,0.014969367,0.16080658,0.16367957,0.35172784,1.1416368,0.255252,0.23912463,-1.2337265,-0.6493034,-1.4336517,0.038116705,-0.19637471,-0.14753813,1.0042962,-0.14842993,-0.103650086,-0.5279399,-0.13138248,-0.68846124,-1.0909605,0.43679836,0.042466167,-0.07472733,0.50886464,-0.30892316,-0.1527284,0.17092936,0.29142317,0.014270133,0.1016389,0.00029083955,-0.41138065,0.20714667,0.83389145,0.47932094,0.79957736,-0.113859236,-1.1147374,-0.22915387,-0.41589972,-0.099931546,0.5876884,0.39090198,0.016487917,0.21780324,-0.27916613,0.34488258,-0.011720035,-0.073680766,0.56012034,-0.10767202,-0.0062281117,-0.3555929,-0.14926496,-0.3745389,-0.9742713,1.2357265,-0.8802805,0.17322782,0.8170527,0.30277875,1.7696315,0.66574097,0.7376841,-0.07658948,-0.97435683,1.9340415,1.3741603,-0.82377666,1.0437754,-1.3658849,-0.14592764,-1.4274935,-1.2951549,-1.5155671,-0.00085057673,1.3713436,0.8797795,0.29402864,0.20101334,0.31113455
19870430,0.32501695,0.06929103,-0.7235246,0.41594186,-0.09774572,-0.02649833,-0.7338256,0.30049586,-0.43880424,-0.10771572,0.12927988,0.10459622,-0.13060407,-0.0060121557,0.14343649,0.1465616,0.22411957,0.71652794,0.13390298,0.1270282,-0.75566727,-0.44153434,-0.97218776,-0.026730606,-0.11746649,-0.088454105,0.59349155,-0.14433858,-0.0698045,-0.24356005,-0.062729515,-0.44905743,-0.76657116,0.30626118,0.0317537,-0.16078842,0.27776468,-0.17431228,-0.21335524,0.06979874,0.17930627,0.011934035,0.03364439,-0.046588052,-0.33223632,0.103911236,0.54117674,0.33853823,0.5176686,-0.086359076,-0.724811,-0.077956274,-0.29687962,-0.025258997,0.3738185,0.17900117,0.018072315,0.10938469,-0.098031476,0.23351689,-0.052706424,-0.013139198,0.34280527,-0.10278068,0.065319926,-0.2622063,-0.1473689,-0.19430701,-0.6906469,0.79238284,-0.6043589,0.099293716,0.24454387,0.20903045,1.0913604,0.45638788,0.51907414,0.011987359,-0.6393843,1.2097131,0.9591069,-0.120641716,0.69999236,-0.75249356,-0.107080646,-0.9379869,-0.6417961,-0.9812244,-0.009312924,0.9291408,0.5457553,0.19604273,0.16594623,0.26832765
19870529,0.20336828,0.03271288,-0.41807,0.25478634,-0.084181994,-0.01687049,-0.3838475,0.2014361,-0.24777247,-0.09002073,0.09532837,0.07907237,-0.066951044,0.017433904,0.11489069,0.0900641,0.13875745,0.44299695,0.113775745,0.106276974,-0.46224126,-0.22434402,-0.5528383,0.0207056,-0.049931496,-0.054813847,0.3855088,-0.04679231,-0.03489892,-0.1695327,-0.041452307,-0.2699686,-0.4112343,0.17858088,0.012775157,-0.05848214,0.16485046,-0.129597,-0.08145541,0.057793424,0.113937035,-0.008410895,0.026870457,-0.027559392,-0.16788267,0.079273865,0.34474942,0.22297232,0.33668447,-0.034845848,-0.4009729,-0.04413645,-0.16755882,-0.021810383,0.22112669,0.085289136,0.037997674,0.09624432,-0.05932483,0.14245458,-0.015458766,0.00025528047,0.23706849,-0.10250608,0.029363655,-0.15563019,-0.096974835,-0.14258274,-0.41723758,0.5142819,-0.37575254,0.07524142,0.15094714,0.15374498,0.5756829,0.35047743,0.38531807,0.13839023,-0.25044328,0.7697742,0.5867814,-0.13577947,0.46514887,-0.38116974,-0.15656874,-0.42072815,-0.2519833,-0.47806773,-0.0015522117,0.61667943,0.36363596,0.16474213,0.17232147,0.04608198
19870630,0.12845545,0.02609767,-0.24076028,0.13980982,-0.06759235,-0.016455721,-0.18306164,0.1255604,-0.13076894,-0.06000906,0.04028644,0.058110677,-0.023513407,0.017676812,0.08029206,0.040102772,0.09901908,0.29165417,0.07994696,0.06529256,-0.27753577,-0.10815913,-0.30394676,0.02635227,-0.030066935,-0.01657291,0.24153848,-0.007759803,-0.016711555,-0.106111474,-0.0035968658,-0.13575567,-0.22122826,0.118327096,0.017455637,-0.01810621,0.10402302,-0.062120683,-0.035109695,0.0315093,0.078002386,-0.00062033033,0.020033995,-0.0105927,-0.076909706,0.050624028,0.20292643,0.1277747,0.20649791,-0.009207334,-0.194934,0.0017933961,-0.089806244,0.009375005,0.14105278,0.047693387,0.02527696,0.06662667,-0.018588316,0.09831113,-0.006047516,0.001166238,0.14439581,-0.03819286,-0.022671822,-0.08940152,-0.054013256,-0.057007354,-0.15881781,0.3267397,-0.1519296,0.057623718,0.09072826,0.080059335,0.36231202,0.2025779,0.22552711,0.13218889,-0.13330899,0.46960014,0.37575346,-0.13300368,0.27594855,-0.26526806,-0.053322706,-0.20088479,-0.1487978,-0.25953478,0.005776844,0.38175148,0.18474273,0.0949775,0.10373792,0.0035311403
19870731,-0.15581974,-0.020918213,0.32528034,-0.1320977,0.09713465,0.00026746863,0.25102544,-0.1361384,0.13492057,0.07830021,-0.037645105,-0.051753726,-0.0063994597,-0.025826985,0.015756197,-0.07852406,-0.14481139,-0.3710455,-0.08067184,-0.06625842,0.29472193,0.13104841,0.33971986,-0.041119017,-0.0045541087,0.026030282,-0.29670247,-0.016629053,0.0059733856,0.12567957,-0.0045552165,0.24167883,0.30451554,-0.16250442,-0.015078345,0.037283875,-0.08345905,0.06080856,0.039541125,-0.033542898,-0.06712494,-0.0001540428,-0.015121688,0.010986503,0.13205177,-0.09865717,-0.27708003,-0.21699004,-0.3023812,5.3874166e-05,0.24089213,0.02090916,0.14149335,-0.014198805,-0.15234366,-0.07176463,-0.07327477,-0.058903128,0.01720386,-0.16254197,0.020391066,0.014680208,-0.22447003,0.020042144,0.022674939,0.10395568,0.036686994,0.084966466,0.16669035,-0.4560712,0.14466013,-0.104419254,-0.29949397,-0.10274875,-0.50280356,-0.2578749,-0.2822772,-0.15428448,0.18610145,-0.63756263,-0.47426644,0.019783415,-0.34231657,0.3498999,0.16830164,0.2534074,0.11943109,0.39674324,-0.005327748,-0.5253636,-0.26350737,-0.12891236,-0.13668317,-0.021768479
19870831,0.12565704,0.02710789,-0.2519866,0.11859642,-0.07229896,0.008614597,-0.22123666,0.09735858,-0.12878641,-0.0776464,0.023955876,0.038107894,0.004937925,0.022299942,-0.02120708,0.064729914,0.124199025,0.30460995,0.083311535,0.06658767,-0.19631937,-0.13098128,-0.28821188,0.04002789,-0.017588524,-0.043448873,0.20324321,0.025234146,-0.006785732,-0.09735619,0.017534873,-0.17995109,-0.24445026,0.1387136,0.013649704,-0.031268276,0.07101993,-0.061449487,-0.040333077,0.0354094,0.04833059,0.011817333,0.013424472,-0.007232281,-0.116363175,0.07585621,0.22564213,0.16796398,0.23042305,-0.0055491244,-0.20566188,0.008326172,-0.10434691,0.011208303,0.12831534,0.038668677,0.06816233,0.061814405,0.01260432,0.1296182,-0.04450065,0.026040316,0.17580159,0.01638705,-0.04191652,-0.06657965,-0.0062960777,-0.04714473,-0.079543665,0.2978182,-0.07979114,0.12812713,0.1899191,0.15532643,0.39827883,0.20998384,0.2402448,0.0437099,-0.18500258,0.49887508,0.40064684,-0.13310987,0.3210389,-0.28039977,-0.13447517,-0.25291458,-0.18895994,-0.33600277,0.010175286,0.4233664,0.19519398,0.10290202,0.10230029,0.011831
19870930,-0.2077857,-0.04296107,0.43367073,-0.21517614,0.12041658,-0.0037523084,0.42852587,-0.1654049,0.2639966,0.14479336,-0.033463884,-0.03958938,0.0022937388,-0.05223898,0.015926797,-0.10631527,-0.20461799,-0.5186672,-0.14234261,-0.11633017,0.4226585,0.22294104,0.51094687,-0.056887947,0.034780134,0.049834695,-0.38199386,-0.022472281,0.012001486,0.16323513,-0.01875537,0.33177513,0.4440977,-0.23517708,-0.033018995,0.07562031,-0.11542848,0.13064831,0.08321984,-0.043471493,-0.06833662,0.0052012205,0.001949931,0.0015005546,0.21935566,-0.10614555,-0.40621686,-0.26752704,-0.3768891,0.007440947,0.38903517,0.010089861,0.19768299,-0.004540544,-0.25311422,-0.077584825,-0.07330944,-0.10878209,0.015575212,-0.20389098,0.08277646,-0.024430882,-0.3107444,0.035632867,0.056687042,0.11650946,0.06892325,0.05926702,0.2924845,-0.6216741,0.27013934,-0.17847972,-0.37212768,-0.4117048,-0.6598797,-0.3794229,-0.46481675,0.053689666,0.32566515,-0.9248512,-0.73371387,-0.08377224,-0.48824397,0.40854532,0.25221917,0.47208345,0.37324193,0.5730525,0.010294255,-0.7238142,-0.37531355,-0.1408627,-0.12977251,-0.021457886
19871030,0.010578272,0.0025766569,-0.021628395,0.007599621,-0.007727095,-0.00090335193,-0.019013936,0.010834177,-0.010118205,-0.0065533435,0.0037345423,0.0060196887,0.00025168643,0.004256464,0.0006294935,0.0065354747,0.00953858,0.026212038,0.0087873805,0.0063206456,-0.022388728,-0.007842956,-0.022571571,0.0030493042,-0.0014954326,-0.0023693899,0.019710457,0.0028694193,0.0003737552,-0.009377241,0.0020136482,-0.015768766,-0.020477237,0.012756547,0.0013624169,-0.0024377261,0.0036904658,-0.0031149,-0.0031959293,0.0015812102,0.004342242,0.0035062106,4.3801072e-05,-0.00080856855,-0.0063458495,0.005039127,0.02135433,0.012776021,0.020671567,0.0009734001,-0.015979623,-0.001564702,-0.011602826,0.0015173844,0.010884314,0.003237445,0.0055985926,0.0066855894,-0.00238164,0.011008891,-0.002066274,0.001059334,0.016429558,-0.004647595,0.0014263848,-0.008372386,-0.0031192682,-0.0041437577,-0.016535819,0.031987023,-0.015693542,0.007639139,0.017015394,0.014381885,0.03570719,0.023710504,0.026384179,-0.00861467,-0.013030926,0.048188668,0.034761973,0.0037656494,0.025835598,-0.019336868,-0.011907454,-0.023018394,-0.023105215,-0.026240135,-0.0049362653,0.03889182,0.017853787,0.008659938,0.008750789,-0.0025550392
