DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.10862667166795668,0.09025099740059905,-0.013790823948210844,0.148846125067617,0.49802050200051207,0.27756891051718624,-0.1420328362730603,-0.38259038290561515,0.06550211444248753,0.07118421094457658,0.07480098551966533,-0.12575327134136202,-0.07822277389134943,-0.08669474628997068,0.03205083879485479,0.10686473855073866,0.14282467384414074,0.2963944379817044,0.1291734259889861,0.1448464286502728,-0.13218027243329283,-0.13417540064952763,0.28518045703476386,0.0983324311688674,-0.033261337063159986,0.02354040317843629,0.23975753080627563,-0.07830529063750065,-0.13932096586079729,0.2997855798372236,-0.10910373769485249,-0.25777046167428824,-0.08112780087285712,0.07402275852515651,-0.05847144822276789,0.005899563354145631,0.0861553582098992,-0.006984468062042285,0.04069366353779409,0.04573017059134968,0.08125118946058316,-0.032910383047189656,0.0400684499454798,0.14037850419477288,0.018299475155216127,-0.08326778704157609,0.14182912142111756,0.21779624992424154,0.09161875440562958,0.13750954295511253,-0.08605009245289247,0.20419596545607102,-0.08299010605476848,0.14841883408352669,0.13750954295511253,0.13750954295511253,-0.05537202924694211,0.11583273038194915,0.6255471333370433,-0.038945218986600465,0.04098801951322455,0.14618008199860913,0.13531744176584676,0.14986834223394563,0.1367629733848162,0.115930921840368,0.03898488536454821,0.08159160333660259,0.03610025649192229,0.20956202862392384,0.029802583964158445,0.2298224258080295,0.13693848808967934,0.13693848808967934,0.38598765048045175,0.3625626785248889,0.36464737788072743,-0.07934162437186226,-0.37422469524143703,0.5083197188606619,0.4883994802360342,0.06387703192080998,0.2611481017518943,-0.1621112419116182,-0.33615537081350383,-0.39335119354793036,-0.07912623070506966,-0.5967046326555986,-0.13487296580107594,0.39318034194331675,0.18807709344399418,0.3055662840520009,0.1545534254491035,-0.040452439785082124
19870227,0.10766054378315099,0.09195831980308578,-0.011971555460355159,0.13665931495500655,0.47380881457923524,0.2621430918069913,-0.13462463927758844,-0.3647229268214264,0.062496924183490926,0.0668320162749412,0.07443466262881962,-0.11327022170816854,-0.06908563084253981,-0.08138554414683154,0.03627563983021909,0.11189291321137906,0.14236255838989803,0.2916070937371402,0.12746360188125683,0.1428852068384595,-0.13992610655985288,-0.11988065078107907,0.2773294707501702,0.10317897790941769,-0.02989435844142925,0.02960013229421972,0.23844905418538326,-0.06835456956171021,-0.1293333016120614,0.2890100200929322,-0.10416075921610875,-0.24721332479431887,-0.07059788004834844,0.06884117805037364,-0.058649738077745206,0.006773952345002027,0.08469781325604567,-0.004311311494976796,0.04173290555840597,0.04464269876641287,0.08015592285151418,-0.02968955900663807,0.038812311696428806,0.13698721087552365,0.019739945644341728,-0.07964712168866328,0.14162083603738745,0.21377192630759845,0.09331308820933566,0.13619708573699738,-0.07720175607898255,0.19766211419717958,-0.07953364336155039,0.14395257874589162,0.13619708573699738,0.13619708573699738,-0.0440496639025921,0.11463370085685688,0.606587904433,-0.0379200247183585,0.0423599854060155,0.1424595095942237,0.13320991452726966,0.14772732287026064,0.135462496662217,0.11127958378966449,0.04185477935951225,0.08391585940447172,0.03939772738236001,0.20547125985238512,0.034789937731092034,0.22439857723515932,0.13562710512117931,0.13562710512117931,0.3727991894247445,0.3766129564893182,0.3786048130144305,-0.08040770287934237,-0.3413325102061228,0.5026587675065394,0.45812012293998267,0.05693501100673952,0.2620877660996357,-0.159560962032499,-0.3363623850001447,-0.37424639359154027,-0.0746913185886876,-0.5655670967145163,-0.1381804869329988,0.39100689369212827,0.18232073538038465,0.3110858855812939,0.16913977516708967,-0.054087109401069956
19870331,0.11415782009638403,0.09745843805989274,-0.027013458805060196,0.1269579516947054,0.4505054309775936,0.24880250821822755,-0.14193815885653385,-0.34592995737278287,0.06207737996969151,0.0674594040615705,0.07086775350354031,-0.10136800985446522,-0.06646519908401782,-0.07532839971529062,0.03593305056743641,0.11605005946377371,0.1461052287906233,0.3005447240850433,0.1356658133986235,0.15092259924106152,-0.1686696030115509,-0.10643123698256947,0.251919201844439,0.11511040603752729,-0.02912785167146801,0.034341722422434405,0.2480425103444838,-0.0586767454742175,-0.12280114463237377,0.27712343531587075,-0.09797890856687996,-0.2547467055784401,-0.07319750233061267,0.07156777006544889,-0.05952501784229293,0.006585482335037484,0.08379036685924354,-0.0032942498900285933,0.040468642646384216,0.043285120259867665,0.07835986559836124,-0.028465938371821698,0.03789847162268179,0.1398085969847745,0.018946132676943585,-0.07982045830110461,0.14996866332352746,0.2155350128796263,0.09808352987531312,0.14353216302854466,-0.07897176188645319,0.1968854716903146,-0.08155773761605893,0.13550249661903485,0.14353216302854466,0.14353216302854466,-0.03670710928210154,0.12140407442580031,0.5930680418389842,-0.0387293725122822,0.03851363507285066,0.14683646639690062,0.13960939846819295,0.15410916705808098,0.14282656888948375,0.11489931725011213,0.04929637089466281,0.09194523189221894,0.049467239099093036,0.21063516270404364,0.04482233101982889,0.2289233753356076,0.14298478439468978,0.14298478439468978,0.3840088383548866,0.4052024675189353,0.40713521338713815,-0.08452012926904491,-0.33941466220671684,0.5289900745705923,0.46355996939266686,0.04375366504957492,0.2844943132686076,-0.16796754238311792,-0.33927100351303324,-0.3625613666988824,-0.08445280322906268,-0.5719210281874184,-0.13883508451056933,0.4157970864514647,0.1871545514123239,0.3284331744767252,0.19334277345002945,-0.05137015290771553
19870430,0.11049891681291396,0.09429301350281097,-0.02273162079788705,0.13669225757542464,0.45707230321713105,0.2525313033376667,-0.13508410142293836,-0.35207212829123247,0.06371080582269922,0.06727263015571212,0.07515991995377796,-0.10735789613255443,-0.0670785958269579,-0.0827222103479709,0.03946917151466145,0.11414467978222236,0.1457969239955517,0.29648103173929,0.13097403248297912,0.14660905846163513,-0.16042560114534468,-0.11257690787685361,0.26340642177332063,0.11535196234353805,-0.03178331690600236,0.03173271883923967,0.24349629221015104,-0.06326072795450996,-0.128660439873371,0.2788708922628421,-0.10707450588797762,-0.25177806008764764,-0.06830128641033321,0.07446841308468018,-0.06263050227428427,0.0076356469648486466,0.08535579609976915,-0.0029705495223203027,0.043480165886455285,0.04608730844620326,0.08118057023559218,-0.028299737321046105,0.04067518896215812,0.13607169943559277,0.02233163306566951,-0.07872022979374861,0.14734623959724252,0.21524223536034365,0.09668630298810352,0.13919824646314777,-0.07233049508750285,0.19904076105178553,-0.07762424319873343,0.14570367529494282,0.13919824646314777,0.13919824646314777,-0.04268626327704,0.118127781345444,0.5998956911840483,-0.03674556793855895,0.044380523512833586,0.14338818622405633,0.13535331160119365,0.1503741570688628,0.1385817919058125,0.11068809863940451,0.04390541512089329,0.0887403455973341,0.04491460037121176,0.20848873251059807,0.04115495458093353,0.22865137677500985,0.13864252661742774,0.13864252661742774,0.36883798536645873,0.39023515110119134,0.39220044992779296,-0.08335392853254854,-0.3436597718376652,0.5158226111484912,0.46275187646879085,0.041710097277376346,0.271775897099892,-0.1657516772617559,-0.3475257660197751,-0.3676060411790501,-0.07904935587882451,-0.5675048982307759,-0.13990144537547478,0.40277495484486936,0.19030301716105952,0.3186507784313794,0.17906307626716642,-0.05111399576405325
19870529,0.10650921388059234,0.09066310922713343,-0.02092364576418719,0.13848028687755995,0.450930454455151,0.24943528564621165,-0.13049384158155244,-0.34808277975850505,0.06291843812010728,0.06584696423105531,0.07498170514812394,-0.10807948323205814,-0.06646893459608877,-0.08428122420755318,0.03960386564611669,0.11072746396627389,0.14231786929439402,0.28847589094040915,0.1264593944150906,0.14195896248378614,-0.15337165517976045,-0.11362365221782371,0.2620536168480028,0.11187973859372286,-0.032540374037389214,0.02956264179627551,0.23658631350977913,-0.06441277906072344,-0.1289727196562117,0.2745190307766094,-0.1087518006686537,-0.245774766731705,-0.06614463772245376,0.07357301453481244,-0.06268080491114703,0.007770892458276263,0.08421145612408673,-0.0030293986166532103,0.04360914934543615,0.04616066539455579,0.08049812233478955,-0.027832398040356726,0.04084770758089552,0.13190907054847925,0.022779399156184807,-0.07684682484383164,0.14317552007198117,0.21062144941383826,0.09375022650358567,0.1346483511004885,-0.0694843307540409,0.19561309808046942,-0.07459298390083013,0.1463938268749378,0.1346483511004885,0.1346483511004885,-0.04509477999002573,0.11440032765985414,0.5903165991016115,-0.035569421597263506,0.04512978338641588,0.13909932382531554,0.1309076913192886,0.14576223641748012,0.1340839994294932,0.10692728077970287,0.040722532538079684,0.08566966726392182,0.04223578260268641,0.2033438464753516,0.0386683236054738,0.22380539471838506,0.13410268617635887,0.13410268617635887,0.3559993976615249,0.3756357341799428,0.37757095188938233,-0.08106480849798162,-0.3395764826328131,0.5002155731929896,0.4540965066158123,0.04021173226863502,0.26139101236810247,-0.16180649793978313,-0.3434163531849994,-0.36268867516032727,-0.07567877606301948,-0.5552537954947252,-0.13719350279601134,0.3896890781064476,0.1874132579674323,0.3079266135698861,0.16931975401961435,-0.04941608312662868
19870630,0.10418271774815442,0.08879576837835983,-0.018507907496714354,0.14016308993080367,0.4491750800054662,0.24836311033298936,-0.12621957966387448,-0.34693605608716266,0.0628974534397479,0.06508311353336409,0.07594548771967649,-0.10907309348260438,-0.06579769824229847,-0.08585251587761526,0.040621136733697126,0.10907402918653107,0.14087415606890485,0.2841520142779151,0.1233693341008825,0.1388243994310281,-0.14833904599316794,-0.11446866624636116,0.26447865562023376,0.11102910817376849,-0.03288213042395914,0.028543874816205156,0.2324948679351463,-0.06525769098761335,-0.12945721503602356,0.27250339849932526,-0.11066026311320828,-0.24188482618138848,-0.06314369492457025,0.07390737193951766,-0.06295707619940276,0.008107173122903273,0.08392776362238931,-0.002792872270368379,0.04429031961166219,0.046699553674017485,0.08075287337341205,-0.02744879814035031,0.04141060668799827,0.12925147720356409,0.02390525998584342,-0.07563136291933432,0.14065354544909503,0.2084372765676365,0.09241885402668407,0.13163647679017565,-0.06590091050332034,0.1945028294850099,-0.0724579693547017,0.1487329465399418,0.13163647679017565,0.13163647679017565,-0.04630275461958208,0.111958977279437,0.5872245494718316,-0.03436040546380702,0.047079431774686736,0.1364421575123039,0.12799628363096574,0.14290683242809096,0.13110220917885657,0.10428275995424714,0.038398311804809265,0.08347929047054464,0.03994287580856564,0.2004574016440363,0.0368282303868782,0.22134830547661288,0.13109141703982896,0.13109141703982896,0.34680319534061294,0.36646390160103165,0.36839415841693673,-0.07980091884362206,-0.3368264274165874,0.48992807224445195,0.4484051852914135,0.03962824515237351,0.25374735898037937,-0.15897565042619355,-0.3426987631796131,-0.3608307983288371,-0.07257649262343802,-0.5474101957872316,-0.13633129077211714,0.3805265052114386,0.18647211204994127,0.30129911359453515,0.16242234054188243,-0.049349330155971684
19870731,0.10051000915246705,0.08709790805143662,-0.009396206500181449,0.138339851300685,0.44738163648828233,0.24618973000652786,-0.11625636209309827,-0.34537852054086154,0.06215197230828779,0.06277830920791914,0.07822787174266077,-0.10863665534604697,-0.06208907032656412,-0.08596460015435399,0.04344548275563005,0.10866665696896669,0.13890865697299667,0.2767746647586983,0.11754349418439844,0.13280178310427398,-0.13704644398361465,-0.11306443968570376,0.27409534921217127,0.10967451015662971,-0.03108728134289337,0.029250545782690117,0.225721786173052,-0.0645891445315921,-0.12692794749855663,0.270589915087127,-0.11106132845546057,-0.23184346982480103,-0.05419616649206754,0.07213601591086756,-0.06207303270396987,0.00886196373663748,0.08339016475096307,-0.001636017292659015,0.04561900957312344,0.04711586044862921,0.08122808523309112,-0.026230155010906087,0.04161131110897091,0.1251914941894301,0.026100638619685305,-0.07317944698723583,0.13569012030856553,0.2049098009787543,0.09105567526565353,0.12633067832921407,-0.05746370416973018,0.19198301084164737,-0.06914942239763158,0.15196833980435615,0.12633067832921407,0.12633067832921407,-0.04356132919960298,0.10728153897577698,0.5832801379287584,-0.032159271850520525,0.051364231423752016,0.1317839988592929,0.1229201863315729,0.13794220807576482,0.12578666161567723,0.09940310545154095,0.0355254650577076,0.07950826186595408,0.03548870509822858,0.19502562555728817,0.03371873802954724,0.21586695685132934,0.12577338227218013,0.12577338227218013,0.33117260303196083,0.35545784128128255,0.3573809115044808,-0.07784349506610777,-0.3211078258878235,0.47032448045017566,0.4291644740248072,0.04254247792957,0.23988604584453482,-0.1518400153772881,-0.3401405832058444,-0.3558763444797091,-0.06444403854424179,-0.5264276241318631,-0.13686100412124666,0.36321927809409965,0.18184679931032682,0.2927048197650084,0.1545676051911994,-0.056175900126476594
19870831,0.09704293569706761,0.0846490702640322,-0.006218178064850817,0.13894158222363975,0.4425720168953751,0.24347154347226188,-0.1122629192987198,-0.3433752539482747,0.06080612915259736,0.060622223625840646,0.07864476350028884,-0.10785413738634017,-0.05994615858410189,-0.08736331651260601,0.044967359956121354,0.10856342971735025,0.13667089128999335,0.27059464618952483,0.11405428814220658,0.12940149521960578,-0.13223122611569627,-0.11281603004025298,0.27541726467577965,0.10642063439536673,-0.03144114589821747,0.029026609767816923,0.22157149345751603,-0.06456166987989106,-0.12664961536709574,0.2693109898281761,-0.11291196731034425,-0.22562555681878949,-0.05104392139926886,0.06858642353017419,-0.06309348702677584,0.009199578356999982,0.08308424449057163,-0.0012165839891308244,0.04652594053604278,0.04725842510306145,0.0812257644902151,-0.025379352598257188,0.04161607047407526,0.12220524870840636,0.02650222708193991,-0.07156127385096053,0.13299974427132205,0.20202064256869726,0.08933572803712737,0.1232010282738665,-0.05491216574080701,0.18875752269136278,-0.0663547123086182,0.15271826014394402,0.1232010282738665,0.1232010282738665,-0.04387494171003033,0.10455243816741425,0.5773829407258043,-0.03199903538740875,0.052157940715454994,0.12823205394406445,0.11958298163691666,0.13451856372741644,0.12269774181218475,0.09586679834900726,0.03366256822563123,0.07833791680846118,0.03425481549969852,0.19131765413809687,0.03281507199535953,0.21206235906722837,0.12264566881799026,0.12264566881799026,0.3206346239311137,0.3505030791897623,0.3523901028723397,-0.07686422374619939,-0.3109244263531879,0.45964582844645496,0.41699646238744115,0.04110384923497055,0.23351058363246352,-0.1494740452541688,-0.3406747224092157,-0.35145216520558487,-0.06049626144409473,-0.5124086950239959,-0.13746281220218928,0.3550426877013084,0.17838390660558237,0.28823421814289923,0.15189849553172682,-0.06083480776464645
19870930,0.09732851964619793,0.08630878655951194,-0.0020636082789750737,0.13150345968854307,0.4358869229104489,0.23824089015667327,-0.10624363535494603,-0.33645491651147863,0.060248004489429394,0.05939772591399131,0.07918831218174874,-0.10332687740001348,-0.055990851500624675,-0.08326546838131246,0.0464739640061297,0.10964892108637124,0.13672640268405203,0.2688189464602954,0.11242887983013886,0.12734617506472717,-0.1309149979265426,-0.10634511975455682,0.2769483747675774,0.1098143642482423,-0.02819867738709323,0.031864375189240665,0.2195284577158894,-0.06018562167167973,-0.12066421629501366,0.26433233752002405,-0.10843019046823504,-0.22002543219902151,-0.04405012059563533,0.06867542101907469,-0.06083806174782593,0.00959600652773848,0.0820090303692061,9.947788115793714e-05,0.04650307584124063,0.04664194353168469,0.08065389473830353,-0.024169361244889904,0.040945341968588116,0.12079776477090731,0.02788042807198119,-0.06992299725261543,0.13144514225876602,0.20008402013098917,0.09032258343325371,0.12166922293149694,-0.048368482575652016,0.1870143622747323,-0.06558522558555543,0.15151981265144826,0.12166922293149694,0.12166922293149694,-0.037027672097559014,0.1031284099806047,0.5711988355965767,-0.030119556728984913,0.054436769937130605,0.12678401169398393,0.11820430360595603,0.13319749020787322,0.12111403339195118,0.09413556607777539,0.034566087146994176,0.07708625088241282,0.033308430439153026,0.18891030479146473,0.03306400216086561,0.2090362136931383,0.1211056320981849,0.1211056320981849,0.31489802690362245,0.3512018684326875,0.3530799435715426,-0.076438422096215,-0.2967937957386983,0.45253688914486995,0.40295096304972033,0.04268542059801736,0.22953846983539578,-0.14499644305557843,-0.33594422144340996,-0.34402730108823576,-0.05694078478764674,-0.4985295223640253,-0.13762009763558503,0.3487092716850762,0.17542780219282073,0.28742990990430317,0.15369673861889122,-0.06551748253975512
19871030,0.09516999204089903,0.08349513407040103,-0.0041476589751447,0.1368658300910956,0.4351588725187762,0.23881867367508225,-0.10673747807280708,-0.33709485077539736,0.06039271068364674,0.059466807459090235,0.07896313558916189,-0.10609897931147823,-0.05786454176646608,-0.08661139631391025,0.045927236793681825,0.10695070941677265,0.1350161921990989,0.2656672598609179,0.11092810755121443,0.12599826017068524,-0.12889864929024225,-0.1101595373959064,0.274534291251313,0.10720144311716115,-0.030576164522532034,0.029050806140958008,0.21690273491865494,-0.06304050011821756,-0.12422632191887437,0.2636063346407144,-0.11217130865334901,-0.22019969865466513,-0.04639026008645751,0.06914419022703826,-0.06230892504127263,0.009534070822068549,0.08198423702561693,-0.0005762646808884254,0.04671515998163796,0.0472154251594246,0.08070298905136306,-0.024517422028922375,0.04166323861134838,0.11905034654446313,0.027731166027925677,-0.06968923477270152,0.13025888142306916,0.1986215481119605,0.08834994049419245,0.12001806422896635,-0.04966419139953075,0.18638380251315606,-0.0641339891049881,0.15304633351437108,0.12001806422896635,0.12001806422896635,-0.04226858749435744,0.10197769690296755,0.5688856433241996,-0.030180056801986606,0.054020402880781616,0.1252126436832716,0.11651482388795986,0.13144266661058374,0.11953001573253491,0.09290909171295611,0.0322274932066384,0.0761300488446383,0.03245226244766452,0.187512503520141,0.03176111892372495,0.20834265978842215,0.11946570279479847,0.11946570279479847,0.310201431211092,0.34243146647162803,0.3442996802673928,-0.07548415237045557,-0.3034291649922224,0.4481122654462371,0.40681741647651337,0.03990329083757359,0.22598186454313957,-0.14547669862972654,-0.3368103880041179,-0.34509952287529505,-0.05729433821925553,-0.49989700492303407,-0.13584619761933095,0.3450381601169481,0.1763451779514229,0.2816762624693878,0.14692605137814002,-0.06100953405563211
