DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.08484264082601052,0.048340802064981925,-0.14753932425302127,0.1421764563858291,0.33510498315900356,0.22212057536571844,-0.3249038416072555,-0.3259472888064316,0.008182038267847044,0.045223665457631755,-0.020679611380822544,-0.07412164477917729,-0.09970608216821299,-0.07178154565116386,-0.03443840091197458,0.11509438738628258,0.08700881009985639,0.25435384168278824,0.17557462446773398,0.19624368465070743,-0.24734607000039235,-0.13968232685188892,-0.007209815052624869,-0.059469286569486704,-0.07217158688801843,0.0031440177081322315,0.27294817840767005,-0.07721533518294765,-0.15214794755526984,0.3156761546320548,-0.08266029856890283,-0.2910100279681039,-0.26785144963085794,-0.07629490378106596,-0.08384597909980837,-0.015599683150918468,0.06897569816403552,-0.03271040113654698,0.0040065067730672916,0.007075875640875389,0.03415117997549792,-0.039394763634482244,0.000896254112725109,0.16415426566054037,-0.07240839115366321,-0.09773555626077506,0.16869802593732247,0.18624299310474005,0.051642942151126324,0.18205224689241456,-0.3079882804538217,0.10789774349075659,-0.1008865354196921,-0.01958806344590275,0.18205224689241456,0.18205224689241456,-0.10699698437152996,0.14857870006631035,0.43009383353272806,-0.11935352978010048,-0.11684401779838957,0.15351020893651118,0.16694690411455435,0.16704335792654798,0.18216456392337468,0.14529635682686465,0.0812027883177974,0.15532709377122755,0.1328169718499551,0.21084481347057904,0.08855804049627347,0.2065671470296782,0.18198387856513437,0.18198387856513437,0.5359544975096804,0.5346523784690861,0.5351320186843413,-0.09028533813389295,-0.3556062359739506,0.6786381318262485,0.5187040977471258,-0.010112676233585506,0.464340095651913,-0.2636923124126365,-0.3034300757230399,-0.32033429324320906,-0.18226131993836645,-0.6363089085953285,-0.12060107756715695,0.6115428903914775,0.11125301235293586,0.41010897604830004,0.349518195193937,-0.042445601854637915
19870227,0.08403591587773124,0.05032901075841267,-0.14482366003450622,0.13003434705504155,0.31198517172298906,0.20706637690389015,-0.31627002497440926,-0.30845946036372013,0.005561012851423744,0.04104546094180783,-0.020406013829739226,-0.061984635434374775,-0.0904249558539766,-0.06657229325963036,-0.029767982389519526,0.12006740612319904,0.08692077810710604,0.24984825768937335,0.1735538149200258,0.1939379933252817,-0.2543200515153579,-0.12535066901717826,-0.013101172698481413,-0.05356513704648282,-0.06854382790806011,0.009340445424758242,0.27141725477062495,-0.06727191909684936,-0.14207431560146086,0.304794094677508,-0.07789454664509189,-0.2802301162140474,-0.25607008837016976,-0.08046904035608991,-0.08385420632908276,-0.014581204075047198,0.06763329299779977,-0.029864826811355917,0.00529162976145812,0.006247468739180973,0.03337158230716641,-0.03613048063131671,-9.734818994136832e-05,0.160603624826945,-0.07035998753697961,-0.09401792648186347,0.1683096624873641,0.18243014254863174,0.053605197818276946,0.1804412600492911,-0.29765249230481966,0.1020092924781712,-0.09731012907970261,-0.022928319872720225,0.1804412600492911,0.1804412600492911,-0.09532862345142622,0.14716020380062309,0.41244455205305647,-0.11778943102814052,-0.11441424591835422,0.14974050929348492,0.1646273930784183,0.16478722990216202,0.18055980123247567,0.1404482087148082,0.08378973373480776,0.15715716726005438,0.13546623770981114,0.2067454473476138,0.09315160935894051,0.2012991576444976,0.1803705969165291,0.1803705969165291,0.5217609437530376,0.5475492941754797,0.5479468488257564,-0.09127807078499722,-0.3228388337015144,0.6718356895553154,0.4882216358951778,-0.016558810776211238,0.4639179470789783,-0.26046122611172273,-0.3038564180870945,-0.30171885980345253,-0.1771351862123274,-0.6049059408640778,-0.12400425031126373,0.6079059546565512,0.10601153690965405,0.41492792207443935,0.3627978716645226,-0.056066913100508826
19870331,0.09128384463090525,0.05715186487089291,-0.155644300853972,0.12054348650989628,0.2938235966118973,0.1954758090441131,-0.3178119170583859,-0.29145421466442395,0.006950558750399013,0.04249219457193492,-0.02095944119884952,-0.051711979424867056,-0.0871264852094812,-0.06098582726444202,-0.028012091779507708,0.12396481482230383,0.0924250638784759,0.260112739503206,0.1802915491548948,0.20035322689873558,-0.2794287777501834,-0.11172745004586815,-0.029283255153567014,-0.036653298102631494,-0.06654926714826682,0.014725769856085983,0.27996317442210944,-0.057628495306212314,-0.13513732374874352,0.29240598436757653,-0.07254728253976025,-0.2867144165581523,-0.2527764891263475,-0.0729982432596212,-0.08392863557162338,-0.014091132169507024,0.06726805720509924,-0.02803582401105425,0.0051852573652596086,0.006109865980716115,0.033062057647086994,-0.034702205195062216,0.0002251330552295825,0.16267461948765066,-0.06829095183002652,-0.0937346430059327,0.17580947503337613,0.18518908761819686,0.05963732389792156,0.18637051636733318,-0.2924178636394345,0.104271936951743,-0.09876939063372046,-0.026075903512442964,0.18637051636733318,0.18637051636733318,-0.08635672354528427,0.15289707542848913,0.40509342920578945,-0.11606099642976184,-0.11327922851380746,0.15388611852906617,0.17002861338422204,0.17062701006722056,0.18649094499856406,0.1431411339496432,0.08989887779410183,0.1628593595413509,0.14248325429445172,0.21186886397633303,0.10132961021526049,0.2065579201377976,0.18630658982858153,0.18630658982858153,0.528237459751221,0.5707074485940054,0.5710965501722087,-0.0950451004884915,-0.3215086065292909,0.692791543942356,0.4927050323992665,-0.02740495311184926,0.47991151206628785,-0.26566178646808064,-0.30779788602616687,-0.2923383335538899,-0.18364160416989445,-0.6100099140534657,-0.1251092857391948,0.6258043644009057,0.11327001276063109,0.42897571866150164,0.3808475487932799,-0.053287050030020676
19870430,0.08686431224674113,0.052646124435485754,-0.15563982870551624,0.130064491957015,0.29518032237084024,0.1974313295835824,-0.3168061958153509,-0.2957849018183467,0.006750850502540336,0.04147518518166756,-0.01972080764371989,-0.05605065199825059,-0.08842693241763273,-0.06790270383721689,-0.02660234087191622,0.12232262477561318,0.09033173069496979,0.25470456096972516,0.17708370938045376,0.19768340449781055,-0.2748678545688434,-0.11804923609711311,-0.027146870294966194,-0.0414583455219914,-0.07044910801150515,0.011464476320831267,0.27647841523913225,-0.06217762028725654,-0.14140683438240156,0.29466163244901233,-0.08079720111719624,-0.28480879447098467,-0.25385181949176405,-0.07490485890307058,-0.08784561435164157,-0.013728527720029358,0.06828406950878384,-0.02853485606700497,0.0070235009689891305,0.007675864145203631,0.034376472703069275,-0.03474337894158008,0.0017490975587177372,0.15969808657902126,-0.06780634924264027,-0.09309710336588344,0.17404633671647404,0.18388721599211308,0.056961643987895084,0.18346110505352542,-0.2928743274762468,0.10334754522556883,-0.09540823591204772,-0.021247696988624012,0.18346110505352542,0.18346110505352542,-0.09398687788792373,0.15066802020440237,0.4056703522275576,-0.11664870303232415,-0.11245991343928247,0.15067226068344647,0.16678405772745408,0.16744126848534197,0.18369814103035478,0.1398690414506406,0.08585807859261034,0.1620125831964249,0.1410236803508255,0.2097634580941482,0.09954127229426306,0.20554220231863035,0.1834049135522201,0.1834049135522201,0.517862646119948,0.5612436750608597,0.5616139987402673,-0.0942288869855462,-0.3251582854688208,0.6850709764710105,0.49286610126791913,-0.031814760885504445,0.47369131079711835,-0.2666945514387406,-0.3150060718638814,-0.29504787907365043,-0.18153648546272078,-0.6068603551415658,-0.12571922214078235,0.6197656121026844,0.1139615933791608,0.4225366673303342,0.37280295441799016,-0.053094635532950914
19870529,0.08314701204709718,0.049496225076230665,-0.15230000832496643,0.1319289101600497,0.29090437400324426,0.19497037153017024,-0.3101214818458323,-0.2924442967102504,0.006614979820618539,0.04034684999877784,-0.018805466202065392,-0.05736358529393092,-0.08757121903856115,-0.06963252123443237,-0.02570613366010209,0.11881115332878875,0.08749194500215421,0.2471809185926771,0.1720376301389002,0.19244464661148644,-0.26649489425380934,-0.11903290863347,-0.025150877463744517,-0.04312323815039935,-0.07076051913562358,0.009528002705973133,0.2691882981523765,-0.06334215484702296,-0.14157220446398935,0.29012777338521595,-0.08277735730631786,-0.27842480245417894,-0.24955659166583877,-0.07407864254863368,-0.08760529797622447,-0.013347047535038783,0.06733649123317094,-0.028299061477231185,0.007572668955281521,0.008191935604154082,0.03423346958259608,-0.03420177289747122,0.00237026229891107,0.15526314966986535,-0.06631968983660158,-0.09105799648355435,0.16956788285202895,0.1796278151043318,0.05448341758654864,0.17840105418551866,-0.28748626562765206,0.10102280290675582,-0.092172005627663,-0.01863333254917537,0.17840105418551866,0.17840105418551866,-0.09580412481389344,0.14656552110765078,0.39832982152823454,-0.11455162601549677,-0.1099029751888313,0.14629944503800718,0.16197617959135388,0.16263263932649316,0.17868035606778274,0.13577189604453824,0.08219166686333665,0.15809739918509796,0.13723714885058597,0.2046038800960469,0.09638170463177019,0.20096256710331692,0.17834916024753322,0.17834916024753322,0.5033064614604319,0.5446732842184117,0.5450319098082821,-0.09181442665209429,-0.32128823678725993,0.6675132514589093,0.4838636472441526,-0.03246570861560116,0.4609792320432384,-0.26158594606099606,-0.31127146765046887,-0.2909667885923601,-0.17698468113838714,-0.5941556575937949,-0.12317473803399014,0.6041787902844727,0.11195171404121167,0.4106151564356761,0.3608266660089285,-0.05137389485607312
19870630,0.0807267366190753,0.047463634332581,-0.1504116339945549,0.1335854150288136,0.2885066314580006,0.1936795660845552,-0.3065682715521174,-0.29107423202915167,0.006367984822571683,0.039480638112399984,-0.018218159055505657,-0.058153614511428864,-0.0869846903413664,-0.07114501086794717,-0.02495102646328751,0.11719016766062962,0.0858281524966164,0.24269127787054823,0.16913052753007454,0.18951274047986597,-0.2619163782965344,-0.11989963620852623,-0.023878719543971947,-0.044596073192849535,-0.07125569677546299,0.008428813753926075,0.26522772171311937,-0.06418276913170809,-0.14210727601887302,0.28817479688401054,-0.08458155453567287,-0.27466592392330164,-0.24729189128059584,-0.07433698049395486,-0.08798161982559981,-0.013095537370678494,0.06698506015393048,-0.028163971254116547,0.008109183517802923,0.008578411848168986,0.03430250753747503,-0.0338437405998538,0.002778707312168887,0.15269930301477952,-0.06555148578358018,-0.08989958028082994,0.16715185103401836,0.17731922927626095,0.052994422394702846,0.17556480962553717,-0.2847779370328506,0.09953283502979486,-0.09010755584620649,-0.016956656042282733,0.17556480962553717,0.17556480962553717,-0.09721565417133886,0.1442532865188596,0.3944671088894374,-0.11365965600409678,-0.1085756509716829,0.14367118106477744,0.1591894853596555,0.15984495560218429,0.17587758211625,0.13324316172414763,0.08003390930135536,0.15619775790238546,0.13532559143738995,0.20172249322400296,0.09477328136693107,0.19841378341004762,0.17551550293030196,0.17551550293030196,0.49470157124169517,0.536179993092178,0.5365273291171221,-0.09059368753746015,-0.3184647698770045,0.6578973078632457,0.47829181557657513,-0.033340933610832506,0.4541367549650683,-0.25915562784790874,-0.3104248433723911,-0.28882100961670415,-0.1742890544208122,-0.5864682156513336,-0.12225625263767542,0.5958772104697144,0.11070765444788153,0.40439986329267485,0.3546979892895645,-0.051315000828086904
19870731,0.07661926115077079,0.04499966481760947,-0.1437448262787774,0.13164025631654216,0.2837351279518176,0.1904926023404707,-0.2999478958911019,-0.28848127313343963,0.004574705257690727,0.03670128070351016,-0.01768113942369224,-0.056773361554004864,-0.0836687725938567,-0.07098448510454876,-0.023342089175144454,0.11693323162063095,0.0828423516409355,0.23454543546224535,0.16415289135509895,0.1844296547314611,-0.2527289818332336,-0.11859607505225905,-0.019606856061946332,-0.04883525203527546,-0.0701721185358086,0.008762643262941227,0.25906135771697847,-0.06349429852879108,-0.13981248289633946,0.2865517896973751,-0.08449923960456313,-0.26523217955564693,-0.24175763023551183,-0.07885611045437838,-0.08756141719494083,-0.01273374827248835,0.06613342086099616,-0.027477380696357155,0.008767240291903672,0.008288126580392375,0.033916741543561967,-0.03274363052679228,0.0022633525760991937,0.14907393571087796,-0.06501422707141839,-0.0877121320001139,0.16267958358096368,0.17321496706615952,0.0509004945445159,0.17107324203306987,-0.2803977121483974,0.09525270598822122,-0.0871261516967499,-0.01679239205374183,0.17107324203306987,0.17107324203306987,-0.09541792161980882,0.1401744373662604,0.3869498538505195,-0.1129283686943419,-0.1071759863830608,0.13914701552613198,0.15469156770185885,0.15519428677360622,0.17139196568045045,0.1289003009389136,0.07793279657013238,0.1535745979072071,0.1326393810927893,0.1963141661631885,0.09273782588145818,0.19250733338401785,0.17102088803092425,0.17102088803092425,0.481812340038418,0.5283196947818863,0.5286305040847086,-0.08883631244970555,-0.30240582699220775,0.6414070993405538,0.45960506607821194,-0.03177921648726559,0.44398974695756005,-0.2538768725109544,-0.307268452174608,-0.2825318228282926,-0.1680418871755016,-0.5662096014826925,-0.12252507899691513,0.5825616028939244,0.10467801433837744,0.39771658696713,0.3504071672122779,-0.05817800536451378
19870831,0.07321367972087982,0.042659183045119786,-0.1402210000160257,0.13225923122305205,0.279346715567516,0.1879177737787113,-0.2954816523086865,-0.28662445348293636,0.0033770593360898608,0.03461231438039598,-0.017017388950685608,-0.056124333721295605,-0.08147031719063548,-0.07242175854844314,-0.021648308479772067,0.11680872716081192,0.08074889415110383,0.2284741100509804,0.16054371810888526,0.18089648266925185,-0.24761601047648238,-0.11833342761638664,-0.017528985050302284,-0.0516811419796293,-0.07042538323526003,0.008591440742401077,0.2548252527956601,-0.06346964188422517,-0.1395009874591801,0.2852317804170856,-0.08641824620770906,-0.25892832786783615,-0.23812262360204914,-0.08201706654434666,-0.08851626736047315,-0.0123405487841408,0.0658719174658866,-0.026991434708609926,0.009769023451853914,0.008530629336439999,0.03403619473395874,-0.03187606318059911,0.0023693890410096,0.14602621958426634,-0.06437811947042109,-0.08605655341142436,0.15991973978306703,0.17040738749722126,0.04928390211245846,0.16782842978738838,-0.2772723673361684,0.09227619046839032,-0.08428517158318385,-0.015608101085511151,0.16782842978738838,0.16782842978738838,-0.09559806125179558,0.13736067403721264,0.3815579881188011,-0.112560241906362,-0.10597421288521411,0.1355761190565753,0.15127258714177041,0.15172623756764156,0.16818566309259841,0.12528807146269752,0.07596074816561792,0.15221361465685218,0.1311554368770494,0.19260287818932922,0.09168225153299675,0.18876286057222905,0.16777671272388184,0.16777671272388184,0.4708866316563475,0.5229200062483752,0.523198918783938,-0.08782874688773684,-0.2922705642422834,0.6302881004391924,0.44735870387338317,-0.03302654972604311,0.437088945396787,-0.2512482713048225,-0.30788720044588075,-0.27829642388017467,-0.16382746118055216,-0.5520882781607195,-0.12316378609304848,0.5738204506954201,0.10141374517164921,0.3929756971871524,0.34723398914345666,-0.06283175981508314
19870930,0.07331127815425319,0.0439876472606642,-0.13712355889680022,0.12476839259809633,0.27137396104944683,0.1822488648978411,-0.2909077541568832,-0.2792564172801463,0.0023658851392023006,0.03318262829803348,-0.017228505000885196,-0.05118898487849368,-0.07768481104684881,-0.06820603865132896,-0.02066722569660177,0.11795926447562441,0.08036324508741188,0.226366127571594,0.15928505811150534,0.1792473989400632,-0.24721003597801214,-0.11190604327333939,-0.018308885083992546,-0.04953465392077531,-0.06749045567168019,0.011267996103692784,0.2530445510986333,-0.05908497882684727,-0.13361697098222938,0.2803787248977341,-0.08172746427409486,-0.25359092393888816,-0.23260465932289084,-0.08311615796534513,-0.08646139867790968,-0.012114047526527222,0.06466091781364484,-0.025878706866496487,0.009456188813272953,0.007608629847567512,0.033092053366943354,-0.03071732342697818,0.0013890492048826949,0.14480665580257931,-0.06371686024456609,-0.08453262795383404,0.15857750567849382,0.16822137271317614,0.04995479451079001,0.16664868348953088,-0.27248285128485394,0.0897719029306707,-0.08365713563130152,-0.018134450626766926,0.16664868348953088,0.16664868348953088,-0.08915882776572841,0.13619546522551165,0.3738290485746556,-0.11131629882540646,-0.10494286509905126,0.13418601306221786,0.1501439037745507,0.1505409128706828,0.166960802231481,0.12378893931267919,0.0771979512431099,0.15154474330801643,0.1309734866484177,0.19020566778729422,0.09239557626951239,0.1855529088616828,0.16659270820977246,0.16659270820977246,0.4663353507459001,0.5249789674157084,0.5252362452538699,-0.08748944275743373,-0.27799277603742334,0.624525333067715,0.43355272781876336,-0.032029782240040515,0.4347228315256698,-0.24757355109272866,-0.30289804351394545,-0.2702944448173408,-0.16108714924832596,-0.5385221319296241,-0.12320826860046802,0.5692129404587762,0.09785043441096339,0.39299767916000705,0.3505732053751006,-0.06753018825289615
19871030,0.07138501757776634,0.041583275965822945,-0.13790146569413667,0.13019589679307347,0.2722368900741798,0.18336813863478338,-0.2896157387354275,-0.28044950938583574,0.0030703603596557274,0.03350523199867715,-0.016521249462911232,-0.05446530428673292,-0.07934870238433865,-0.07169760400028702,-0.020564640845114588,0.11518068476009193,0.07919811398444476,0.22362499561943863,0.15733114697753997,0.17739755533512927,-0.24406901601079053,-0.11566668208319444,-0.01786758129427011,-0.0506065353364232,-0.06948795809480453,0.008653611452839438,0.250094699344707,-0.061950501420151,-0.1370538125183246,0.27949753988726095,-0.08572682039533383,-0.2534405837139664,-0.23312131702485311,-0.08117943586773649,-0.08768446264190394,-0.011966028656346923,0.0648038953841354,-0.02630321842071489,0.010026547669757415,0.008559596616435735,0.033601110893674284,-0.031002059881223756,0.002489488638584534,0.1428270513033332,-0.06298029907650697,-0.08415757799441703,0.15712885195149578,0.16706703943057585,0.04837254221654443,0.16456253537887494,-0.2716111847025422,0.09008175995733382,-0.08203112850304377,-0.014967229616404266,0.16456253537887494,0.16456253537887494,-0.09389559081681942,0.13472496576958143,0.3734245889943417,-0.11059155776060797,-0.10381789634897876,0.13254306144080485,0.1481455411219722,0.1486183637145412,0.16493340755965627,0.12227569176044636,0.07444707113701585,0.14986846470310902,0.12917281499975036,0.18879533926073286,0.09051890655328834,0.18508645836689488,0.16451288042673212,0.16451288042673212,0.46017422811042774,0.5145279940005997,0.5147910849757508,-0.08642830031961939,-0.28480996704537825,0.6184374357215497,0.43712323631026095,-0.03408935282664629,0.42918191999805816,-0.24706179931599445,-0.304083794551657,-0.2720797256564821,-0.1604335192928262,-0.5395028521453653,-0.1215737431543892,0.5634093720052309,0.09951804889801394,0.3862231021519945,0.34189855626629645,-0.06300277520303518
