DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.23298664,-0.0537499,0.6768523,-0.29256663,0.13637902,0.04139177,0.42284885,-0.25061375,0.27966702,0.07566845,-0.14073375,-0.05680631,0.10656468,-0.03888427,-0.121829346,-0.11086626,-0.24403614,-0.531901,-0.15319864,-0.12641113,0.56038237,0.26683027,0.62574613,0.028532265,0.12691376,0.09374612,-0.45060483,0.069364354,0.041401576,0.25204107,0.0531164,0.41780102,0.52795017,-0.19007032,0.094064794,0.17179361,-0.24648279,0.19495176,0.18143241,-0.049129445,-0.12195813,-0.018704815,-0.009714565,0.0050377403,0.26480007,-0.18805018,-0.41678604,-0.12686835,-0.30590433,-0.04719651,0.486656,0.18523967,0.25523725,0.02909573,-0.27004835,-0.16970661,-0.026029997,-0.1530023,0.1996295,-0.27658993,0.074334346,0.13020325,-0.35635623,-0.021659058,0.0081424145,0.22682513,0.021829797,0.14004041,0.30826426,-0.57993555,0.28428802,-0.25277993,-0.3939304,-0.38413,-0.8202424,-0.42972526,-0.45751595,0.3142181,0.71980184,-0.9802476,-0.9195367,0.3339344,-0.75898707,0.43782187,0.53066665,0.60536647,0.6506448,0.89115745,0.053556226,-1.0739222,-0.3166244,-0.11503093,-0.019987252,-0.15496683
19870227,0.4329405,0.05352808,-1.346089,0.6112659,-0.26495644,-0.086814776,-0.7661795,0.47225475,-0.46063855,-0.17072918,0.23342237,0.0749779,-0.2814111,-0.040206514,0.27060512,0.21437518,0.5542215,1.0303739,0.3087377,0.25640926,-1.0752401,-0.53292423,-1.1902018,-0.055453435,-0.28605545,-0.27764785,0.8536271,-0.22048545,-0.1726078,-0.5088255,-0.18159412,-0.8604218,-1.0465306,0.4348623,-0.18578005,-0.27189264,0.5069884,-0.2878952,-0.2843603,0.13616955,0.18695603,-0.034034133,0.078873426,-0.11785082,-0.4855517,0.40990263,0.87061554,0.25792935,0.60021406,0.061197475,-0.89535683,-0.37023994,-0.46304613,-0.04983201,0.5242817,0.3230857,-0.044244207,0.3285933,-0.3290476,0.5762794,-0.12806651,-0.1653565,0.7517893,0.0011239453,0.2517415,-0.41239977,-0.10686015,-0.26080003,-0.528607,1.1369355,-0.5209242,0.27220622,0.8302735,0.36671984,1.4390945,0.8009111,0.8737256,-0.47928968,-1.4212335,1.8682429,1.6804363,-0.66958565,1.4393089,-0.9422955,-0.5102828,-1.2189443,-1.1988206,-1.7079138,0.05205679,1.8544381,0.95423484,0.18345948,0.02481945,0.40718842
19870331,0.3217516,0.021471698,-1.1907927,0.58376163,-0.25805473,-0.117429204,-0.7349543,0.4071492,-0.42508817,-0.122570306,0.23534425,0.07822295,-0.26163527,-0.048645653,0.17590885,0.19342093,0.46993917,0.9399147,0.25273094,0.21741083,-0.8839459,-0.5023504,-1.0702195,-0.12721571,-0.26345766,-0.2888216,0.8369913,-0.2334932,-0.17242461,-0.51802844,-0.19901559,-0.7346888,-0.94789964,0.3103489,-0.1678068,-0.19350654,0.49064806,-0.26754993,-0.19121343,0.13549346,0.22156271,-0.053079978,0.09121733,-0.11432341,-0.42878693,0.39530984,0.80948097,0.25910258,0.61300987,0.012083039,-0.8787248,-0.42201427,-0.44491133,-0.113705516,0.45408422,0.24505597,-0.08026191,0.27213198,-0.37992588,0.5049556,-0.118251875,-0.30118272,0.7147247,-0.07734782,0.12682104,-0.46157616,-0.052775297,-0.3158141,-0.61719024,1.0832117,-0.57869035,0.15516084,0.7488784,0.38817543,1.3626397,0.79391426,0.8432751,-0.17932992,-1.164601,1.7192407,1.5171317,-0.50343806,1.3804668,-0.8625567,-0.34007075,-1.1620128,-0.8975076,-1.4956328,-0.03630477,1.7523504,0.838098,0.2648902,0.13669604,0.25449833
19870430,0.22233544,0.022018394,-0.69420266,0.3206856,-0.1672709,-0.0998425,-0.44929102,0.24287707,-0.27472028,-0.07974598,0.1275247,0.06572693,-0.16729297,-0.016889408,0.12186653,0.15520066,0.27187267,0.54581386,0.12680085,0.09994174,-0.538749,-0.27580586,-0.6429093,-0.06280981,-0.13707991,-0.14229615,0.46470168,-0.14540027,-0.08966025,-0.2927305,-0.0924344,-0.4319812,-0.55298483,0.2125527,-0.07891736,-0.13945735,0.23994255,-0.14130545,-0.14771363,0.050927415,0.12819462,-0.02771415,0.02308525,-0.09160679,-0.2595987,0.2038246,0.46480253,0.16687973,0.3497961,0.0015428367,-0.47747082,-0.21048635,-0.27235475,-0.039292406,0.2584472,0.0991022,-0.025969943,0.12865774,-0.21082434,0.2908547,-0.07723317,-0.12418214,0.40786162,-0.031819098,0.102256946,-0.3082072,-0.052383054,-0.1510374,-0.30834746,0.6339181,-0.28634718,0.1097596,0.25422814,0.23634832,0.7962047,0.4627189,0.4948682,-0.07487093,-0.66498244,1.0053198,0.9201544,-0.032397427,0.82599384,-0.4279103,-0.22545661,-0.64177823,-0.41286495,-0.8559995,-0.0797443,1.0491807,0.46185744,0.1500501,0.10018273,0.1521221
19870529,0.101401486,-0.0007971531,-0.39459535,0.1829606,-0.12132837,-0.07725916,-0.2369197,0.15959604,-0.1534693,-0.05379232,0.090104945,0.038546436,-0.08969451,0.0013148452,0.085480176,0.08962424,0.16547878,0.2988009,0.09585812,0.07521102,-0.27726427,-0.13484862,-0.34817865,-0.037378322,-0.07152364,-0.0893763,0.27791777,-0.06504836,-0.04431273,-0.17622432,-0.058054317,-0.22840968,-0.29744583,0.10554556,-0.06446824,-0.07452577,0.13126874,-0.10023799,-0.073702246,0.038353328,0.08527391,-0.032084934,0.018866496,-0.052693844,-0.14133918,0.13419253,0.2807056,0.10231715,0.21224572,0.017470803,-0.25362313,-0.13480426,-0.14303227,-0.023067134,0.123895526,0.01721583,-0.0020879784,0.100071125,-0.13764523,0.16921993,-0.044098347,-0.076403506,0.2618938,-0.033583123,0.045908235,-0.16944471,-0.023206577,-0.10087528,-0.1672302,0.3733278,-0.16502658,0.05992738,0.15380682,0.15481195,0.348387,0.33039793,0.3494057,0.034523945,-0.3095876,0.5847988,0.50475824,-0.028624421,0.51008886,-0.21155444,-0.19642884,-0.2977908,-0.16414772,-0.4283779,-0.030633003,0.64445865,0.2508895,0.14756274,0.16281012,0.018729422
19870630,0.047229905,0.00015423706,-0.17195213,0.071640566,-0.0481893,-0.03200849,-0.09126524,0.066771984,-0.057458352,-0.022933265,0.03197143,0.017324237,-0.031653956,0.0004913573,0.04076343,0.027972242,0.07589064,0.13516504,0.045106437,0.03412832,-0.12866357,-0.050121732,-0.14294748,-0.010859859,-0.030166944,-0.03283161,0.11840064,-0.018013563,-0.01967765,-0.07948363,-0.02088143,-0.097911276,-0.12598531,0.04960318,-0.02289817,-0.029505154,0.05800998,-0.03998233,-0.030180229,0.01485688,0.039690048,-0.0112385275,0.0074273725,-0.022644749,-0.058547646,0.058222923,0.112089075,0.0383976,0.086216584,0.0097378595,-0.10113819,-0.050869904,-0.06361592,-0.003838783,0.057410132,0.010183333,-0.0022889385,0.044484235,-0.053386737,0.0803736,-0.016094675,-0.030623948,0.11131438,-0.013792881,-0.021891495,-0.07662058,-0.014000787,-0.050641682,-0.059416976,0.15837273,-0.06312046,0.034684096,0.06390252,0.06146929,0.1528651,0.13240255,0.1422688,0.040040713,-0.13723482,0.24297523,0.22217229,-0.014199081,0.20588396,-0.0994661,-0.0792256,-0.1176986,-0.0574878,-0.18727458,-0.007803042,0.27111027,0.091033965,0.06360216,0.06124641,0.013112661
19870731,-0.07001266,0.019273262,0.3357341,-0.108524695,0.0909394,0.05672367,0.19098988,-0.109611794,0.09348979,0.05169713,-0.049603645,-0.010643454,0.040169515,-0.00035197375,0.026582098,-0.0760669,-0.148276,-0.2656092,-0.07160991,-0.04652296,0.17825767,0.088989,0.24101755,0.034592833,0.015108587,0.0527435,-0.21801865,0.0107375905,0.011836139,0.14080998,0.01700917,0.23019144,0.2519625,-0.09500322,0.0043787365,0.048641738,-0.08263684,0.07660263,0.058563013,-0.019728556,-0.054458335,0.041607935,-0.003513734,0.03314451,0.1485899,-0.13073723,-0.24041913,-0.117929466,-0.19750482,-0.015813204,0.20411329,0.11268749,0.13146593,0.009425069,-0.08432605,-0.029984392,-0.015863854,-0.07096192,0.09985266,-0.17867437,0.044054985,0.07752157,-0.23804006,0.02676309,0.053867914,0.13547243,0.010527903,0.10297288,0.09679715,-0.31526774,0.09653613,-0.076392405,-0.22250691,-0.11502392,-0.30907047,-0.25116202,-0.26746362,-0.07096918,0.2836324,-0.48287052,-0.4029224,-0.059727594,-0.3822023,0.19090682,0.23097442,0.23208788,0.08373367,0.3947904,0.02257837,-0.53733724,-0.198521,-0.12399103,-0.11175387,-0.035325103
19870831,0.03519912,-0.0010048941,-0.13085166,0.03882936,-0.03146419,-0.01692115,-0.07370828,0.03720972,-0.041290198,-0.018867165,0.019428352,0.0066704,-0.010843396,0.007052015,-0.010144243,0.030083131,0.06036433,0.10319523,0.035392746,0.024283974,-0.063857555,-0.03459954,-0.08984339,-0.006592159,-0.011360686,-0.02216037,0.07382513,0.0037377507,-0.005067658,-0.053186916,0.0016728496,-0.08574196,-0.09141676,0.04748451,-0.0022988718,-0.01700852,0.033818528,-0.026326032,-0.020003043,0.011573691,0.018061353,-0.009849062,0.003506428,-0.00994278,-0.054269515,0.050829735,0.09235519,0.040339466,0.06963424,0.0067630196,-0.07305712,-0.03491609,-0.048600275,-0.0044949055,0.03813538,0.006154747,0.01227794,0.03249797,-0.03322169,0.07143314,-0.025381418,-0.010571461,0.09113572,0.0030720045,-0.016876098,-0.045109417,0.0042286604,-0.026921283,-0.022829654,0.09677188,-0.026301622,0.065968305,0.06858467,0.060273707,0.12643634,0.09449326,0.10272196,0.0010244144,-0.11194454,0.1820017,0.17762946,-0.014070408,0.16297178,-0.08200634,-0.07849901,-0.090739205,-0.0555766,-0.14936142,-0.004073933,0.21058515,0.072697,0.049327593,0.040018946,0.0116639985
19870930,-0.08395943,0.004742196,0.29879913,-0.09998636,0.08451371,0.046917807,0.19337809,-0.08628631,0.11945068,0.055731438,-0.039894182,0.00055432733,0.030833775,-0.027893199,0.021533977,-0.06323336,-0.13592994,-0.23579206,-0.07594208,-0.05365702,0.18603104,0.09023502,0.23738003,0.018670203,0.026146343,0.056772843,-0.19717833,-0.00331632,0.013324649,0.12978803,-0.0016407672,0.20938057,0.23017512,-0.10667358,0.00034629164,0.054428346,-0.06800736,0.079431444,0.059653774,-0.0069988733,-0.027595587,0.036637776,0.010944473,0.020996409,0.15700108,-0.10510507,-0.22004844,-0.08751561,-0.1584152,-0.011662798,0.1937537,0.085657716,0.116416514,0.010623288,-0.10076386,-0.02215804,-0.010861903,-0.07278266,0.086178124,-0.15922534,0.07470961,0.0372198,-0.2106074,0.015076736,0.033893205,0.11731961,0.018939203,0.059113044,0.10092189,-0.2816427,0.10327578,-0.13743195,-0.18899025,-0.20072931,-0.29039475,-0.22359169,-0.25369346,0.0477155,0.2696359,-0.4685042,-0.43509102,-0.07832231,-0.3728856,0.15153264,0.22499919,0.24841951,0.1360458,0.3598256,0.039124142,-0.5012405,-0.19258864,-0.090154104,-0.075994164,-0.027281672
19871030,-0.024369603,0.0023865583,0.11257005,-0.029505698,0.033204716,0.014403903,0.06477927,-0.041534744,0.036329374,0.011690628,-0.018998845,-0.013246215,0.013783531,-0.011293559,0.0028035203,-0.028644532,-0.052721478,-0.08428901,-0.031672847,-0.022117076,0.06826483,0.028801875,0.08170169,0.004704828,0.009167395,0.017607162,-0.07134752,-0.006205661,0.00063249806,0.051768307,-0.003947971,0.07600993,0.080428064,-0.036922917,0.0023831902,0.014537383,-0.015998157,0.02614126,0.017897,-0.0027544978,-0.016087912,0.0029624084,0.0022754604,0.011003708,0.047598828,-0.041746434,-0.08116241,-0.030119294,-0.06445232,-0.00753738,0.06313607,0.038425554,0.046656735,0.0016095492,-0.027670106,-0.0053924504,-0.011018516,-0.030317264,0.036794614,-0.062555894,0.023766404,0.0166225,-0.08069103,0.014895719,-0.013602641,0.052101403,0.0031829972,0.021673823,0.04472318,-0.105648786,0.043167792,-0.031910457,-0.064070985,-0.057698116,-0.10747578,-0.09470131,-0.102899015,0.04275025,0.09595565,-0.17359029,-0.14829,-0.016645068,-0.14318034,0.06257282,0.07724179,0.087859035,0.07131789,0.12858495,0.023644228,-0.19356367,-0.065265335,-0.039533872,-0.033416532,-0.0025195822
