DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.17282125,0.007558465,0.76284146,0.1539703,0.54575914,0.47372153,0.36027524,-0.3687595,0.15861388,0.020369582,0.042430125,-0.06368938,0.03349191,0.0777217,-0.050804958,-0.0147130415,-0.22629406,-0.32521498,0.020114169,-0.013929263,0.8219647,0.15453477,0.68934083,0.11446984,0.19074474,0.047114156,-0.17092802,0.019804195,0.061741993,0.66908973,0.06950397,0.39734054,0.5078182,0.16308428,0.11016439,0.1840197,-0.00702253,0.2468063,0.18080968,0.038385212,0.06853206,0.033246372,0.06793103,0.18425068,0.13704038,-0.26852858,-0.2955358,0.01694014,-0.37075412,0.26902172,0.4711932,0.58442235,0.37473792,0.3301458,-0.010518476,0.19034608,-0.1198013,-0.0042713434,0.6822555,-0.3746705,0.19655316,0.15717818,-0.3939935,-0.006892793,0.19837019,0.1679976,-0.12592036,0.0015582144,0.15623689,-0.32434845,0.19943771,-0.086592026,-0.21314129,-0.18252823,-0.57622385,-0.82599485,-0.85103345,0.4514112,0.56716347,-1.0057374,-0.73436135,0.5214894,-0.74301374,0.99613035,0.73947203,0.62432814,1.0938307,0.78959394,0.193124,-1.0554247,0.02125971,-0.072867736,-0.09408155,0.28648058
19870227,-0.14919037,-0.43389526,-0.7569773,-0.620315,-1.4353645,-1.2353071,-0.3767529,0.56812125,0.2982688,0.019058548,-0.16043243,0.32017195,0.15424697,-0.4455628,0.26338166,0.3626118,0.51089287,0.3186085,-0.24226362,-0.11072151,-1.1852028,0.051434193,-0.5885169,-0.49876717,-0.26288003,-0.010677353,-0.23861605,0.1116592,-0.26767308,-1.1436858,-0.03785955,-0.31202003,-0.46431622,-0.6305314,-0.22538431,-0.22427927,-0.13232267,-0.22664893,-0.09493827,0.05129621,-0.1482436,-0.18359736,0.06033126,-0.6355738,-0.09190472,0.6802109,0.6966531,-0.07909814,0.71956104,-0.4758681,-0.45474786,-1.2508545,-0.4534228,-0.7395429,-0.4554326,-0.5807004,0.33039492,-0.117874905,-1.3872049,0.67587817,-0.24209332,-0.2846231,0.8288929,0.40091878,-0.08566199,-0.021628626,-0.012722239,0.7124882,0.5012027,0.22660345,0.38722354,0.28430906,0.08369017,0.18291992,-0.113800645,2.515647,2.5095227,-0.6136753,0.57465166,1.3303391,-0.013981998,-0.51590323,1.2074745,-0.61705816,-0.5839725,-0.3613134,-0.8915071,0.062713325,-0.5300804,1.5494578,-0.44819182,1.0697623,1.3058436,-1.4401561
19870331,1.3176398,0.5680195,-1.90472,0.31235647,-1.3661637,-0.8387313,-0.58273584,1.7659055,-0.020035088,0.15676121,0.38741824,0.55917215,0.16567607,0.2889497,0.19167127,0.7390467,1.1249076,1.915094,0.6078015,0.7110936,-1.7974391,0.08041968,-1.345697,0.9994156,-0.007514354,0.16410768,1.6660883,0.520972,0.19630088,-1.6370554,0.28874677,-1.0049305,-0.6504676,1.1107658,0.085988894,-0.034241468,0.7839491,-0.040595256,-0.012417868,0.49915093,0.43541265,0.4635331,0.45642674,0.034629107,0.2975653,0.8715856,2.3647985,0.50320655,1.3536434,-0.29061514,-0.58122915,-0.216539,-0.73931754,-0.032394428,0.63411534,0.44045573,0.82938063,0.56108576,-1.2328422,0.82231486,0.20094988,0.70680267,0.44067,1.749293,0.4254279,0.49817818,0.3533767,0.93116105,0.82359755,1.8580061,0.9166409,1.094536,1.1519561,0.71007425,1.2807031,1.8770837,1.9665581,0.24399997,-0.6214586,2.793559,1.7360003,-0.36768556,1.8928052,0.42280087,0.27990898,-0.8478397,0.22171271,-1.1404753,0.09087029,2.141803,1.0278765,1.0417001,0.98451424,0.060825825
19870430,-0.3762417,-0.8192946,-0.7123365,1.2103162,0.19206402,0.19344147,-1.0888314,-0.6854501,-0.7547083,-0.41094127,0.10246739,-1.284089,-1.0800236,-1.198344,-0.44931477,-1.0657015,-0.6385479,0.34620696,-0.48685056,-0.5442676,-0.72750753,-1.6779369,-1.319208,-0.8011925,-1.033776,-1.1896122,0.09253347,-1.4574119,-1.4439704,-0.23688257,-1.4965792,-1.1199057,-1.3216114,0.2840358,-0.51865244,-0.56765276,0.12294009,-0.63315797,-0.49694294,0.1929423,-0.06965509,-0.21570751,0.15996678,-0.8721782,-0.6579653,-0.5036935,-0.31588134,0.1298716,-0.20964418,-0.39748555,-1.2648847,-0.23044306,-0.16298983,-0.43764466,0.32858953,0.19743001,-1.273679,-0.57250416,-0.02483043,-0.57806826,-0.677353,-0.2994278,-0.2501494,-0.49381846,-0.48503333,0.13445693,-0.35655928,0.07646499,-0.82378757,0.37678194,-0.9173713,-0.7400616,-0.5306549,-0.48879036,1.2500032,-2.2586274,-2.1472633,-0.6880381,-2.983288,0.46434212,1.3713269,-0.23259918,-1.0288429,0.06551975,-0.89958614,-1.8939735,-0.25619668,-2.7462552,0.5320099,-0.66842514,1.2117968,-1.812784,-2.3329096,1.7528269
19870529,-0.1270025,-0.6472167,-0.61457413,1.5639116,0.18493867,0.23771428,-1.0289997,-0.22041994,-0.48739317,-0.17447193,0.3185178,-1.1531427,-0.9716349,-1.0420865,-0.462606,-0.5909779,-0.33106387,0.8221018,-0.10943611,-0.1258011,-0.67220855,-1.4993023,-1.2594217,-0.32078168,-0.8657254,-1.0430624,0.6428218,-1.1696757,-1.347254,-0.18896285,-1.2129812,-1.1751443,-1.174642,0.74277925,-0.3953722,-0.4776412,0.4969312,-0.44105548,-0.41635698,0.43448734,0.19710532,0.05372464,0.40280002,-0.64966244,-0.4811377,-0.35607362,0.672616,0.43734762,-0.008760691,-0.13608512,-1.0741742,0.25047135,-0.066475034,-0.0052551627,0.65480715,0.59966147,-1.084351,-0.22471578,0.1914371,-0.5541411,-0.37126485,0.30493724,-0.38437444,0.21789186,-0.3385772,0.5041731,-0.4996517,0.58898306,-0.4180743,0.9905386,-0.3999055,-0.27368644,-0.13311414,-0.07047607,0.9242627,-1.8760905,-1.808515,0.16886361,-2.3635268,0.85246867,1.2017779,0.5646528,-0.7765528,1.2851231,-0.41645366,-1.6789305,1.0345671,-2.1972744,0.57480115,-0.5232476,1.4672562,-1.0016865,-1.4476845,1.6586523
19870630,-0.00503169,-0.2737094,-0.3286425,0.7900386,0.19876185,0.17368697,-0.56121266,-0.17940432,-0.34722477,-0.12182515,0.10233079,-0.46843398,-0.440935,-0.42247248,-0.08181103,-0.18919872,-0.09854923,0.37729698,0.016018704,-0.013081379,-0.34767243,-0.76198566,-0.67490643,-0.31551903,-0.41071165,-0.5024779,0.35589495,-0.59177285,-0.60215086,0.05610183,-0.5498193,-0.5445483,-0.70171523,0.20814839,-0.18852288,-0.2215834,0.24867009,-0.23677509,-0.19021189,0.10407655,0.088483475,-0.049905356,0.09730348,-0.2627376,-0.34036782,-0.12938358,0.27838454,0.24094003,0.042443324,-0.027847454,-0.6089829,0.04052426,-0.117743045,-0.023090638,0.34898353,0.24591908,-0.554559,-0.015180226,0.19693062,-0.13760078,-0.19216886,0.013856862,-0.046280548,-0.17351612,-0.05928155,0.048596684,-0.32073787,0.054934822,-0.4555739,0.55660105,-0.47545698,-0.19381465,0.06372679,0.055201598,0.61516166,-0.62548685,-0.57562405,0.040881544,-1.1676006,0.6551142,0.9972474,0.25584698,0.00817867,-0.022588413,-0.3740911,-0.98276997,-0.0034711473,-1.2001408,0.18762925,0.2466736,0.5225119,-0.46927255,-0.59251153,0.5673316
19870731,-0.454426,-0.18305694,1.1623728,0.48433948,0.89474666,0.6805968,0.2885521,-0.63905513,0.08889339,0.1163927,-0.20133449,-0.06705707,-0.10791893,-0.13425371,0.18421102,0.09708242,-0.38168308,-0.5651177,0.031481594,0.043961197,1.0266306,-0.120557085,0.51741374,-0.37916607,0.020562112,-0.097213045,-0.37668613,-0.39919102,-0.20554684,1.2713416,-0.10389085,0.7199868,0.33464837,-0.33932957,0.02998817,0.13219215,0.13688532,0.15004411,0.14053372,-0.10357389,0.09300394,-0.31637317,-0.08785405,0.21680367,-0.05737318,-0.37746876,-0.547256,0.07827318,-0.44671044,0.3605735,0.27314013,0.5071614,0.5284878,0.29432952,-0.17177442,0.20071088,-0.5260917,0.078021035,1.0232975,-0.37485102,0.13644461,-0.18907104,-0.39250755,-0.6548488,0.34252006,-0.15562952,-0.440372,-0.3346281,-0.6758745,-0.546682,-0.6525358,-0.45148364,-0.25410253,-0.016691789,-0.6552909,-0.6309829,-0.685802,-0.19361883,0.89597213,-1.2312669,-0.685158,0.035434216,-0.34776014,0.31056032,0.6778296,0.31701404,0.013258278,1.0949284,0.035735905,-0.68595266,-0.45060694,-0.05559148,0.015788844,-0.23562752
19870831,-0.55190206,-0.7040442,1.0717397,1.3002584,0.9053029,0.7784668,-0.35483032,-0.67658496,-0.06416842,0.054792553,0.06335826,-0.60104525,-0.3288259,-0.71356785,-0.0032881051,0.18175082,-0.34231976,-0.046123743,0.018786252,0.06524187,0.6860917,-0.8295459,-0.08176741,-0.8251618,-0.40383446,-0.5412766,0.045303404,-0.8627558,-0.87000036,1.255071,-0.5825892,0.2561018,-0.28959608,-0.22075117,-0.061717562,-0.1323689,0.35455394,0.18766783,0.047612652,0.14619654,0.25140715,-0.25068352,0.13917404,-0.15294686,-0.41733998,-0.3408007,0.16922736,0.5921344,0.0036830902,0.21863423,-0.34583503,0.48296356,0.42103428,0.16277191,0.13686264,0.46931228,-1.0091155,0.057817996,1.0649121,-0.44328868,-0.0433421,-0.21257132,-0.27100897,-0.40777943,0.29746214,0.22352472,-0.8635284,0.32650346,-0.8572295,0.2979071,-0.76270485,-0.43457216,0.46579432,0.47986776,-0.25009054,-0.61849165,-0.62993157,0.44755217,0.3388915,-0.26883042,-0.22624147,0.73919344,-0.15341401,1.1604626,0.41663378,-0.50348055,1.0003089,0.41597152,0.14458197,-0.23782265,-0.14504403,0.07957512,0.16761738,-0.113282174
19870930,0.097425744,0.3427753,0.80668503,-0.0671012,0.4548269,0.39448267,0.6374129,0.12318022,0.47144574,0.34636316,0.025447767,0.5100818,0.40196654,0.44428527,0.30220285,0.5179773,0.063526556,-0.14749219,0.2311045,0.2722867,0.84577185,0.6586266,0.87942404,0.37202066,0.54816175,0.48331773,-0.048176043,0.46445432,0.51358074,0.74208826,0.60126483,0.7727011,0.7766141,0.02661099,0.15556869,0.2569398,0.1859519,0.44198367,0.2427083,0.11811634,0.21307042,0.16115299,0.1314621,0.51601034,0.35851437,0.05532911,0.14301625,0.15558028,0.018512018,0.34809107,0.7061131,0.5928795,0.4591161,0.37967074,-0.012305606,0.24592666,0.34726158,0.27868897,0.59458196,-0.027142506,0.6325222,0.18898512,-0.16414064,0.2607353,0.30211803,0.089041784,0.033312928,0.0018459931,0.26784462,-0.24483511,0.37874636,0.14849192,-0.021911934,-0.073221534,-0.6391789,0.41023666,0.3102726,0.35417163,1.5739881,-0.75062233,-0.9586601,-0.013042748,0.17929223,0.7415934,1.1692057,0.9722302,0.5482198,1.5856775,0.015475031,-0.29637843,-0.46105272,0.7469124,0.9138711,-0.5154245
19871030,0.11957985,-0.11511102,-0.094602056,0.82473636,0.3598776,0.34591746,-0.33194208,-0.07202649,-0.18449315,-0.11050266,0.23624054,-0.498823,-0.21588382,-0.20643872,-0.2097646,-0.060142443,-0.091498464,0.35854706,0.18238002,0.1397903,-0.14136043,-0.547965,-0.40783992,0.102240354,-0.2322917,-0.3247441,0.5741236,-0.3468451,-0.35833746,0.20030928,-0.3384508,-0.30944404,-0.36902404,0.5660281,0.025415417,-0.16469632,0.28162384,-0.01768789,-0.14616467,0.18978292,0.19900611,0.0058599785,0.16163397,-0.078039736,-0.18346798,-0.2358819,0.40013164,0.26071718,-0.028817296,0.100337155,-0.28638616,0.4593326,-0.0024321154,0.24214424,0.43402722,0.44004446,-0.39003745,0.110568725,0.43764153,-0.2584269,-0.017579567,0.19539052,-0.29903322,0.17716007,0.025156137,0.36031383,-0.18491164,0.13357636,-0.2455404,0.51587003,-0.24212849,0.03033642,0.19421098,0.1598778,0.44106984,-0.9847926,-0.9611046,0.37843388,-0.9604254,0.2782269,0.5482073,0.02598463,-0.4301058,0.47108588,0.057122238,-0.54648054,0.5797679,-0.7926629,0.2846704,-0.33620113,0.595439,-0.45936975,-0.6145077,0.8575129
19871130,-1.3350549,-1.1812235,1.7588853,2.6549454,3.0653577,2.1763802,-0.13378859,-2.8964663,-0.6442031,-0.53406644,-0.21599364,-2.6900363,-1.7020643,-1.8545293,-0.93574274,-2.5083847,-2.2016957,-1.7456629,-0.75921404,-0.97904366,1.2840773,-2.329787,-0.047460675,-1.3644454,-1.3622472,-2.089397,-0.4417286,-3.0839481,-2.4475386,2.4979408,-3.022532,0.37561893,-0.4361586,0.09125626,-0.2576164,-0.14076167,0.4638096,-0.49648464,-0.059037894,-0.081254065,0.17839266,-1.2595434,-0.023086198,-0.36551988,-0.50037295,-2.0821595,-3.2804966,-0.701887,-2.7450466,0.2799648,-0.6521475,1.2338824,0.99045134,0.4840815,0.08380544,0.8011198,-3.139503,-0.89108604,2.2902412,-2.1290956,-0.91550255,-0.7775294,-2.1440454,-2.991587,0.72902465,-0.3790691,-0.53874946,-2.2930562,-3.1878366,-1.8958392,-3.2839382,-2.9434762,-1.3441947,-1.2869664,-0.95313215,-8.017269,-8.026922,2.9071083,-3.7774951,-4.4414845,-0.33218813,-0.8280852,-6.3031507,-1.2627381,4.6473103,-1.2917708,-0.06281078,-1.5952697,1.292758,-6.9867916,1.8823255,-4.5623503,-5.776358,4.039358
19871231,-0.49439138,-0.62902266,0.525458,1.4211441,1.0516437,0.8564951,-0.08835906,-0.9553986,-0.061176598,-0.031332195,0.28907698,-1.3609784,-0.84696347,-1.0154675,-0.50058925,-1.1398001,-0.91977715,-0.44969785,-0.22621694,-0.37694874,0.27495384,-1.0335151,-0.11036384,-0.2974405,-0.65352345,-0.9863882,0.036161005,-1.3078189,-1.2306235,0.6652185,-1.3580239,0.13236433,-0.16413605,0.54936326,-0.10227221,-0.21474569,0.34315386,-0.055147097,-0.10943754,0.38374114,0.2318916,-0.216802,0.38612694,-0.40509248,0.027002245,-0.85762584,-0.7664627,-0.107535645,-0.94215107,0.08637425,-0.24667582,0.586682,0.58671784,0.2638312,0.24454698,0.45418823,-1.2466657,-0.41282713,0.68824506,-1.0470688,-0.20251709,0.074967906,-1.0087509,-0.25251168,0.4040201,0.4730475,-0.008649409,-0.28797925,-0.5393064,-0.6265187,-0.587917,-0.8658153,-0.4861697,-0.43145037,-0.2677021,-4.199768,-4.183461,1.6203936,-1.6003995,-1.7111384,-0.6938683,1.0208292,-3.0998716,2.4272382,0.6020864,-0.5892262,3.205862,-0.508319,1.106601,-3.4257016,1.048158,-2.0516,-2.7288098,2.620858
