DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.29152417,-0.26702878,0.6233614,0.09495044,0.19701573,0.16902049,0.2955365,-0.29825753,0.30130196,0.07990742,0.04697074,-0.13778035,-0.0126944035,-0.16988677,-0.073997974,-0.24477158,-0.2214205,-0.24274853,-0.13228604,-0.15380785,0.6835486,0.055847585,0.63648933,-0.046805695,0.037598073,-0.10119353,-0.30969226,-0.014757425,-0.17438243,0.27994135,-0.0689051,0.29179096,0.47346693,0.13574201,0.049944922,0.06366238,-0.03545028,0.224679,0.1048654,0.16194665,0.07584596,0.084875055,0.19129151,-0.15993118,0.22534344,-0.17014673,-0.264874,-0.061168328,-0.26893502,-0.05449301,0.34499502,0.24201784,0.30653563,0.0637148,-0.33351484,-0.33753693,-0.09902494,-0.16444099,0.23289004,-0.31523412,0.052388754,0.09849871,-0.3241354,0.28674266,0.123742945,0.2782381,-0.13482597,0.14385882,0.43049428,-0.41721386,0.4263649,-0.025587624,-0.16882172,-0.15237117,-0.7057676,-0.8457952,-0.8587897,0.18359554,0.5243697,-1.0309569,-0.8846024,0.6158876,-0.987732,1.3168027,0.437478,0.65018433,1.283499,0.7889451,0.16638163,-1.2670238,0.011953682,-0.15907536,-0.17463654,0.23705378
19870227,-0.21838424,-0.31446245,-0.7278257,-0.5487338,-1.0322994,-0.9563199,-0.5777477,0.11450723,-0.18705977,-0.22446193,-0.2257991,0.12194817,0.014447033,-0.35710058,0.14327271,0.482631,0.20534566,0.122234344,-0.23298816,-0.14489475,-1.1898717,-0.15664455,-0.8100461,-0.7419879,-0.32321793,-0.08909482,-0.17762434,-0.11164683,-0.24937654,-0.52270687,-0.22903791,-0.36481714,-0.6782322,-0.99959934,-0.30205667,-0.20406619,-0.22723174,-0.32573605,-0.12916619,-0.24575973,-0.28712183,-0.36114588,-0.24910787,-0.42527986,-0.4049933,0.33732438,0.31520528,-0.20440042,0.3293651,-0.36851552,-0.60227513,-1.0236895,-0.43335223,-0.68477786,0.011531472,0.14466661,-0.0010613501,-0.12569013,-0.8533647,0.383988,-0.4233147,-0.42158526,0.7154011,-0.4358646,-0.16097012,-0.25947642,-0.19180614,0.5004219,-0.15854639,0.23165584,-0.20958665,-0.034289286,0.095707744,0.14193413,-0.018203676,2.2224224,2.2372792,-0.45427558,0.18999219,1.4195955,0.21728319,-0.8673674,1.2577612,-1.1404982,-0.6801444,-0.8982295,-1.1371247,-0.39028883,-0.56238204,1.6438047,-0.41266698,0.9024235,1.1334151,-1.335038
19870331,1.6175101,0.49356985,-1.8707094,0.8644295,-1.2518842,-0.6368327,-0.74644506,1.976795,-0.097959876,0.13515511,0.3906367,0.6286675,0.15600514,0.2491591,0.17966244,0.738129,1.2570466,2.3598366,0.74342257,0.90209275,-2.012435,-0.16908634,-1.8205736,1.2442768,0.10338056,0.33875072,2.1397765,0.35102886,0.23056644,-1.4351759,0.27486575,-1.1946574,-0.999861,1.3357693,0.061598092,-0.12457472,1.1417935,-0.043673605,-0.09460467,0.65418994,0.6896018,0.3832835,0.6084496,-0.08533394,0.16555041,0.79069424,2.837227,0.7262928,1.4823093,0.061204106,-0.64226973,0.19756883,-0.8043914,0.4400363,1.4317857,1.8566955,0.64220697,0.819231,-0.9155408,0.7282393,0.43803194,0.33309627,0.8065711,1.5246397,0.6377535,0.31773067,0.554069,1.1366868,0.6682337,2.7473502,0.77429503,0.9752996,1.5875784,1.1460395,1.5640212,1.9692568,2.095192,0.34987465,-0.7238734,3.441847,2.178268,-0.67577845,2.247097,0.40442717,0.2830693,-1.132396,0.24344754,-1.4879651,0.21271923,2.6477885,1.2253406,1.4787927,1.6000459,-0.2445426
19870430,-0.5766326,-1.1994209,-0.6600466,1.8898039,0.6858132,0.54242325,-1.5095128,-1.123106,-0.9081633,-0.44142655,0.08093096,-1.5430309,-1.4809772,-1.5982547,-0.265671,-0.960256,-0.638364,0.5514523,-0.41418743,-0.5736529,-0.5393033,-2.1176753,-1.508111,-1.4239835,-1.3215718,-1.6484118,0.23716521,-1.9782655,-1.9800384,0.28240386,-1.8846939,-1.177705,-1.7586541,0.17165568,-0.68726146,-0.5635702,0.33840364,-0.67979753,-0.46928218,0.2570868,0.06722242,-0.34415746,0.2194533,-1.0486295,-0.8876516,-0.40003598,-0.05809629,0.6290708,0.04305479,-0.6334645,-1.7997764,-0.3560639,-0.20335099,-0.7000742,0.36633644,-0.23397136,-1.7553735,-0.5766421,0.40119192,-0.41490257,-0.7574946,-0.4862706,-0.2882822,-1.02149,-0.43487018,0.052609064,-0.9341047,0.20780388,-1.5366737,0.5252894,-1.5654603,-0.95945716,-0.4237143,-0.35954338,1.6291285,-2.4066446,-2.2937622,-0.7604341,-3.4493358,0.83749264,1.9331112,-0.22842056,-0.7817848,-0.48325953,-0.9530666,-2.654569,-0.701616,-3.197094,0.7022474,-0.32765317,1.5067149,-2.0426261,-2.629158,2.0636365
19870529,-0.38912612,-1.126308,-0.4829861,1.9027578,0.34645146,0.37264946,-1.1302414,-0.5062767,-0.350088,-0.11631241,0.23679724,-1.2627158,-1.2512244,-1.4504409,-0.35257062,-0.8248164,-0.34784,0.88765705,-0.18581244,-0.2767001,-0.39193168,-1.6705308,-1.2252609,-0.76610374,-1.0336463,-1.310291,0.5276943,-1.5102196,-1.7438492,0.010975182,-1.5090737,-1.1054486,-1.2672036,0.57921225,-0.48925328,-0.48481458,0.56406546,-0.42975292,-0.39227012,0.5267258,0.34518528,-0.05527167,0.51033485,-1.0283136,-0.4649865,-0.25415236,0.6486006,0.680563,0.16409045,-0.47423235,-1.2758493,0.013205871,-0.074410036,-0.250488,0.4634213,0.06521559,-1.3697584,-0.32818714,0.29021335,-0.38938725,-0.4188515,-0.119612284,-0.321201,-0.21375039,-0.32429433,0.31726363,-0.6972252,0.636845,-0.6574123,0.8309605,-0.647169,-0.5149528,-0.17061967,-0.1263788,0.95843554,-2.0347486,-1.969944,-0.083372,-2.4276423,0.7660773,1.2239299,0.5312191,-0.84429,0.90217686,-0.61293924,-1.9304239,0.75331295,-2.253643,0.6105508,-0.53314435,1.4407449,-1.0763422,-1.5372212,1.6268317
19870630,-0.17476112,-0.524621,-0.47277734,0.87065697,0.1530534,0.11533664,-0.6748808,-0.26118392,-0.31779313,-0.113034435,0.08676226,-0.6116056,-0.61742896,-0.6875649,-0.10619681,-0.36408255,-0.105374426,0.42232174,-0.102186196,-0.15918888,-0.4749493,-0.89034605,-0.78425527,-0.49914724,-0.56023467,-0.6862004,0.35064816,-0.7802967,-0.85293156,-0.07284236,-0.7813057,-0.63132083,-0.8349166,0.16693775,-0.28432643,-0.2749526,0.24038008,-0.2879058,-0.21870553,0.15077573,0.09324432,-0.08305222,0.1441544,-0.4948584,-0.34284323,-0.06535886,0.2649893,0.3315451,0.13137126,-0.2237609,-0.7751168,-0.17475969,-0.17106643,-0.22896579,0.32042494,0.06294863,-0.6980479,-0.16423231,0.05162336,-0.09022486,-0.27282482,-0.13131332,-0.019619748,-0.33018437,-0.13865018,0.048900507,-0.37188196,0.20992804,-0.4692819,0.47789234,-0.49804246,-0.26680848,-0.059019312,-0.069983676,0.7126893,-0.8411143,-0.77557915,0.0146382,-1.4345263,0.7063392,1.0154476,0.27322656,-0.17202687,0.040676415,-0.58619547,-1.2180877,0.062672645,-1.4718293,0.25010884,0.11334899,0.6162616,-0.6060803,-0.7716615,0.7645203
19870731,-0.40847325,-0.10579727,0.6483957,-0.108792335,0.39427513,0.24385557,0.30252832,-0.4840771,0.057073176,0.06409669,-0.09266876,-0.056245506,-0.08936569,-0.092524886,0.17352952,-0.21791017,-0.35295486,-0.63512397,-0.14460653,-0.15799487,0.56404614,0.033040404,0.4547974,-0.30890894,-0.008172557,-0.085605755,-0.5768556,-0.16168873,-0.11476053,0.45398557,-0.11344457,0.48974353,0.36381868,-0.38156042,-0.0022343546,0.09746404,-0.10905515,-0.007887736,0.10178356,-0.0977093,-0.057800725,-0.13444918,-0.05969474,0.08095634,0.093343295,-0.21738361,-0.78061074,-0.2242102,-0.4318147,-0.007299952,0.21247724,-0.0027530119,0.3559883,-0.099248365,-0.4757111,-0.45215902,-0.21074116,-0.1713145,0.25570688,-0.2373828,-0.049257852,-0.10087677,-0.3461178,-0.32335633,0.12041334,-0.056576643,-0.113755584,-0.31516728,-0.22565651,-0.8376173,-0.24779303,-0.28018776,-0.47472763,-0.31224415,-0.5605685,-0.65062267,-0.69118536,-0.29426152,0.44553992,-1.2049743,-0.77017695,-0.24168983,-0.6661055,0.21718147,0.34969878,0.40650344,-0.044833682,0.73614925,0.009877898,-0.9637718,-0.3489049,-0.39195377,-0.4409397,0.06569043
19870831,-0.6384394,-0.81111026,0.12674998,0.6718351,0.25849718,0.18640074,-0.53030443,-0.7238649,-0.29194224,-0.15741266,0.07257241,-0.8252712,-0.58564955,-0.91169804,-0.06304115,-0.5013557,-0.39117223,-0.12819418,-0.29636878,-0.35688376,0.0010084584,-0.8516801,-0.42552266,-0.9774576,-0.6925827,-0.775811,-0.2224182,-0.88054925,-1.0171413,0.2454666,-0.9167263,-0.2828169,-0.55260515,-0.35374343,-0.23145433,-0.2031104,0.015192643,-0.21556354,-0.088046305,0.005541403,-0.054711882,-0.2247918,0.019287448,-0.54273844,-0.34965527,-0.21742404,-0.3641912,0.19654706,-0.07624115,-0.40309113,-0.6719649,-0.33818012,0.034858305,-0.44914633,-0.103118405,-0.37676916,-0.86042315,-0.3774773,0.14259356,-0.2578233,-0.4602544,-0.35747516,-0.17127258,-0.56609553,-0.06703299,0.09000983,-0.5559657,0.17425714,-0.6396878,-0.110554546,-0.64386547,-0.46734866,0.09132615,0.08897996,0.07722518,-1.0879056,-1.0595629,0.051626652,-0.9144459,-0.16225655,0.06984158,0.3380394,-0.6352029,0.28016573,-0.38067704,-0.8545524,0.35501844,-0.73299795,0.18211445,-0.5847124,0.15169539,-0.72436917,-0.891436,0.5348084
19870930,0.36965686,0.48570564,0.41282138,-0.5074141,-0.074059375,-0.0049621686,0.8372046,0.62812394,0.6668431,0.38635176,0.11831904,0.66539377,0.48777986,0.62746817,0.13548994,0.2995328,0.15415376,-0.017209023,0.12926733,0.24604243,0.44649482,0.9142326,0.847296,0.85366964,0.6664096,0.733467,-0.035964906,0.78306377,0.819007,-0.06740177,0.7975818,0.610094,0.97439903,0.2846426,0.15808533,0.15947834,0.031739563,0.4375354,0.12622087,0.23537897,0.1425316,0.37964147,0.23668772,0.37116092,0.58686745,0.11316211,0.26811516,-0.1381716,0.025480002,0.19681835,0.93400645,0.4678602,0.31608346,0.38518173,-0.189513,0.14301667,0.71880454,0.22319454,-0.079965994,-0.05523578,0.7007199,0.28312093,-0.09990887,0.84456164,0.3287311,0.15376003,0.49380285,0.08548656,0.91009647,-0.14051345,0.935197,0.29944864,-0.0498935,-0.09078592,-0.6967492,0.4556198,0.3672983,0.10622505,1.4545587,-0.7213042,-1.1059929,-0.059719935,-0.12875786,0.9626519,1.0729828,1.3017008,0.5959988,1.4785872,-0.022611715,-0.5714394,-0.3012354,0.7616923,0.8842078,-0.45635548
19871030,-0.015216727,-0.35729194,-0.11561997,0.8365064,0.2203097,0.2382513,-0.2800544,-0.027873076,-0.021473065,-0.03720274,0.23356591,-0.5262415,-0.29795712,-0.39283943,-0.1951208,-0.25615707,-0.0406591,0.4191704,0.08698515,0.048056904,-0.1458645,-0.545921,-0.38585657,0.034055147,-0.27837196,-0.34981307,0.45573536,-0.37490702,-0.47663546,-0.033492662,-0.40416864,-0.31661448,-0.35296357,0.5634464,-0.042731375,-0.22816148,0.28449038,-0.034453668,-0.16914126,0.29412952,0.20397174,0.02914757,0.26861012,-0.3364551,-0.11081558,-0.119577944,0.46319377,0.33130974,0.11376,-0.09853661,-0.28282762,0.28609452,-0.0031820238,0.106687486,0.30552608,0.13876861,-0.4032105,0.030870635,0.20321311,-0.15968819,0.019046172,0.097348325,-0.21256149,0.2602378,0.0083025005,0.3437662,-0.1419484,0.30950317,-0.0246986,0.47956368,-0.05595749,0.020335011,0.17236362,0.15064819,0.35829535,-0.9619657,-0.93723273,0.22749016,-0.8805877,0.22723156,0.3934045,0.068437584,-0.5762257,0.6264914,-0.12491865,-0.50553066,0.66920257,-0.7378111,0.27529204,-0.46631667,0.6005411,-0.42268157,-0.5648583,0.798918
