DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.059938163,0.3101416,0.65728027,-0.082553715,0.3423895,0.30010146,0.62837374,-0.051664114,0.51961356,0.37771684,0.23045343,0.33751306,0.43565613,0.3442758,0.23099017,0.1833884,0.026967466,-0.26696756,0.14775799,0.20112598,0.6389313,0.5501485,0.7491728,0.36076748,0.40864763,0.37825817,-0.02640152,0.43886006,0.3852266,0.4033789,0.4017099,0.53653765,0.66222465,0.043757915,0.35723066,0.42505854,-0.014365494,0.44331396,0.43596837,0.2900613,0.20799473,0.2938599,0.29911357,0.34454066,0.46317196,0.2528981,-0.13537914,-0.018633634,-0.16682178,0.3445533,0.66701126,0.37316805,0.4317662,0.3356284,-0.15061405,0.054592162,0.3661204,0.24399921,0.37103015,-0.08871567,0.36669582,0.32824558,-0.25295335,0.41543522,0.3372154,0.39846483,0.36125895,0.3870773,0.59234685,-0.3127599,0.57743883,0.34425524,-0.17079729,-0.1576376,-0.26274782,-0.7688334,-0.77961934,0.3773104,0.8030019,-0.83218265,-0.39516756,0.5857031,-0.659642,0.7185754,0.60461605,0.77843696,0.76009494,0.9291631,0.28018475,-0.856168,0.20127556,-0.16250119,-0.12963396,0.27298015
19870227,0.3487284,-0.065495394,-1.0632039,0.48786628,-0.16787791,-0.039329156,-0.86809886,0.50931174,-0.59418327,-0.27008265,-0.0043139905,-0.1752839,-0.44675377,-0.24340904,0.08837071,0.15516384,0.49175346,0.6793228,0.17225355,0.15735105,-1.0033836,-0.7283758,-1.2268891,-0.21478991,-0.3824882,-0.29652178,0.44220012,-0.4465252,-0.31620425,-0.374893,-0.36273795,-0.73925674,-1.047707,0.38918936,-0.19568756,-0.31250745,0.42210132,-0.3741243,-0.3273077,-0.026260346,0.054372236,-0.10288173,-0.039085895,-0.21078458,-0.45562634,0.12262437,0.56507015,0.40151393,0.5668378,-0.21737278,-1.0168394,-0.26819706,-0.39085788,-0.18152592,0.5909393,0.37125027,-0.25708574,0.08349411,-0.23721515,0.5324351,-0.2207557,-0.12534094,0.7236519,-0.38434482,0.0084564835,-0.2465921,-0.22152317,-0.25759476,-0.7713581,0.7298876,-0.75447476,-0.15569454,0.6062362,0.23595275,0.63286436,1.1691813,1.1959538,-0.2843767,-1.4185404,1.2158539,0.7991594,-0.867263,1.080023,-1.2543371,-0.49123567,-1.4247634,-1.2729635,-1.7322698,0.07024348,1.2513593,0.46479115,0.645773,0.6132966,0.043176174
19870331,0.47449273,0.051275402,-0.93997663,0.70144963,-0.002081437,0.12096692,-0.7894598,0.7029659,-0.46831074,-0.1234098,0.252801,0.004818177,-0.33728197,-0.11124377,0.17305192,0.33476394,0.5722971,0.87763774,0.33510503,0.30314848,-0.8466982,-0.62763,-1.1111172,-0.11394383,-0.23933102,-0.2092112,0.69416326,-0.36880434,-0.19425309,-0.27917373,-0.27176458,-0.6087184,-0.95720786,0.39783773,-0.07882627,-0.102456756,0.6356381,-0.22133183,-0.13059737,0.15716583,0.24610168,0.020356636,0.13403723,-0.06512666,-0.286869,0.25714496,0.79471374,0.6466392,0.82041234,-0.084003136,-0.99118084,-0.17788343,-0.28297198,-0.06630717,0.78266543,0.46704435,-0.16947186,0.24685055,-0.12965965,0.70765376,-0.0440391,0.017968766,0.9609248,-0.36635718,0.05523051,-0.1595256,-0.047031827,-0.20775959,-0.8404018,0.9462896,-0.7753853,-0.06377763,0.8116848,0.6587964,0.86058205,1.3965163,1.4139181,-0.0069925077,-1.2356683,1.441665,0.9999409,-0.5948143,1.3452244,-1.2132168,-0.29182833,-1.4430441,-1.037499,-1.6311901,0.18223098,1.4951662,0.5869831,0.9240894,0.95995426,0.12097664
19870430,-0.22379097,-0.52272874,-1.1395965,-0.09659475,-0.5516657,-0.50577945,-1.138217,-0.11360529,-0.8882301,-0.6246965,-0.39422065,-0.52499104,-0.7940693,-0.61896676,-0.40680107,-0.28517824,-0.19822425,-0.012413204,-0.4273569,-0.42276296,-1.0769786,-0.94726264,-1.2960231,-0.6398951,-0.6848942,-0.64544415,-0.13447091,-0.8090273,-0.66126645,-0.6704557,-0.6774066,-0.9346079,-1.1908449,-0.27902263,-0.5606485,-0.69140065,-0.22579896,-0.6813039,-0.71078503,-0.4573928,-0.39242983,-0.5126548,-0.46536145,-0.61059177,-0.77347827,-0.46499014,-0.06225604,-0.14217752,-0.041235834,-0.5921417,-1.163531,-0.6182996,-0.7375242,-0.5588314,-0.067842394,-0.34073648,-0.6186647,-0.4383657,-0.5957659,-0.106009096,-0.5941954,-0.51454365,0.017937005,-0.7757933,-0.44055316,-0.6893498,-0.6305893,-0.627692,-1.0824642,0.04301104,-1.0197096,-0.59050447,-0.09800848,-0.121225506,-0.016240865,0.27417907,0.2904979,-0.54094034,-1.3161805,0.32557315,0.08647582,-0.626277,0.25864562,-1.2305807,-0.6842412,-1.4426415,-1.1366124,-1.5695407,-0.45050627,0.3573852,-0.2005373,0.010688007,0.060711563,-0.43513644
19870529,-0.061146915,-0.2637575,-0.60121673,0.019410193,-0.2769116,-0.24001464,-0.5753721,0.016612962,-0.45095196,-0.31555247,-0.13372323,-0.23973258,-0.40597028,-0.28534174,-0.15441217,-0.09308342,-0.09550329,0.054681093,-0.14490137,-0.16138642,-0.5643963,-0.46763307,-0.679606,-0.30265054,-0.32596454,-0.31663665,0.006229043,-0.38996515,-0.31945872,-0.34633172,-0.35478383,-0.4795194,-0.6095588,-0.10655229,-0.2879518,-0.31541094,-0.081055254,-0.35703596,-0.3204496,-0.19270262,-0.15078393,-0.2594017,-0.19885066,-0.29959184,-0.3705985,-0.19861706,0.03840317,0.0055568665,0.05451916,-0.27018684,-0.60388243,-0.3055684,-0.36412364,-0.2699551,0.010018259,-0.20668806,-0.29152936,-0.16761056,-0.29053676,-0.009548306,-0.2700677,-0.22188431,0.0822413,-0.44006488,-0.1831541,-0.35203952,-0.30070964,-0.32120335,-0.5817207,0.08845259,-0.5538453,-0.27485844,0.025830835,0.015584752,0.046893448,0.21492398,0.22189501,-0.16484109,-0.60397214,0.22074638,0.09926574,-0.29582727,0.21894348,-0.62006927,-0.4215618,-0.728818,-0.50730455,-0.7946316,-0.17570752,0.26320198,-0.034559235,0.085150376,0.14177482,-0.22377357
19870630,-0.0021968558,-0.13494712,-0.39031804,0.027736358,-0.15486777,-0.12716652,-0.3368081,0.028759882,-0.2574556,-0.18322796,-0.080640174,-0.11633305,-0.22646818,-0.15864694,-0.056215007,-0.051678672,0.0089069605,0.04400062,-0.034242265,-0.05638885,-0.38277784,-0.2741872,-0.43193495,-0.16253252,-0.18888494,-0.16940124,0.029266506,-0.20442113,-0.18334295,-0.20269306,-0.20336679,-0.2879928,-0.3837752,-0.031056263,-0.14115286,-0.16753599,-0.010365024,-0.194298,-0.1738883,-0.0872412,-0.054558493,-0.1329908,-0.089050695,-0.16670744,-0.2010455,-0.07692194,0.03581872,0.020279422,0.040892385,-0.13242109,-0.36191037,-0.1482997,-0.20838466,-0.121492445,0.032760784,-0.10404649,-0.1623338,-0.057689056,-0.14429675,0.030967332,-0.14328289,-0.11032596,0.048513327,-0.2555737,-0.15030465,-0.19684932,-0.17699729,-0.17460157,-0.31857705,0.049376447,-0.31145427,-0.15339386,0.027474917,0.016250715,0.039289497,0.077944145,0.080286145,0.018322974,-0.40707007,0.07941706,0.052047454,-0.1772938,0.07623443,-0.422167,-0.24430399,-0.45807996,-0.2977539,-0.53209215,-0.07166727,0.08930047,-0.03196621,0.047850106,0.05844017,-0.11725835
19870731,-0.07587586,0.13431883,0.42146167,-0.11451821,0.1183187,0.069349125,0.36483508,-0.18191582,0.20073953,0.14613527,0.053474966,0.1302621,0.18027645,0.1479555,0.096848905,-0.066747814,-0.15046467,-0.29600823,0.0030529052,0.009626739,0.32977748,0.28340757,0.42860922,0.13753983,0.12561911,0.15145475,-0.15577126,0.16782194,0.15784606,0.18296896,0.15305953,0.3394896,0.43765432,-0.10877599,0.070761666,0.14131548,-0.013658248,0.17001761,0.14148754,0.035906717,0.014366373,0.1220779,0.04093536,0.15353611,0.23911631,-0.061169147,-0.2599626,-0.2357459,-0.302922,0.08253072,0.37855443,0.12901837,0.21251076,0.06471818,-0.19898225,0.025572404,0.10322496,0.0053314194,0.11446862,-0.25611925,0.11396535,0.08039661,-0.36712864,0.2055747,0.124198884,0.15481071,0.12452191,0.14282064,0.27755475,-0.34403092,0.2600237,0.06383601,-0.28381574,-0.101738766,-0.2798193,-0.5226889,-0.53487605,-0.12730101,0.44764578,-0.54171866,-0.3448783,0.06168967,-0.5132693,0.43785942,0.3163686,0.48982757,0.24944207,0.6411705,0.011917949,-0.6210643,-0.1115494,-0.3425302,-0.40416753,0.051931255
19870831,-0.12853505,-0.16564155,-0.1646077,-0.11440211,-0.16576576,-0.16717297,-0.16470028,-0.1341257,-0.16560653,-0.1658387,-0.16687083,-0.16682991,-0.16537166,-0.1655705,-0.16629156,-0.1340701,-0.11591615,-0.020004824,-0.14523242,-0.16507047,-0.16509037,-0.16494071,-0.16418171,-0.16585432,-0.16572934,-0.16559267,-0.1325786,-0.16567728,-0.1654502,-0.16526707,-0.1659249,-0.16473794,-0.16442065,-0.118289396,-0.16785966,-0.16609141,-0.15677686,-0.16575271,-0.16625555,-0.16725177,-0.16710544,-0.1659748,-0.16698846,-0.16544333,-0.16562697,-0.16423582,-0.049442515,-0.068158746,-0.021930635,-0.16633381,-0.16461474,-0.16566867,-0.1659818,-0.1668489,-0.057660997,-0.16794017,-0.16652408,-0.16594917,-0.16665749,-0.044491157,-0.16574314,-0.16755667,0.023997605,-0.16543958,-0.1658474,-0.16566168,-0.16634354,-0.16660747,-0.16527577,-0.010247901,-0.16542044,-0.16943914,-0.045832217,-0.06598324,-0.028097793,0.16905473,0.18239143,-0.168524,-0.16413271,0.17146023,0.035244018,-0.16541806,0.15009804,-0.16337281,-0.16514026,-0.16365424,-0.16437292,-0.16281134,-0.16742292,0.2173873,-0.13782772,0.018731534,0.05786395,-0.16745411
19870930,0.26562828,0.50095516,0.7447715,0.1753285,0.49312967,0.44561422,0.74207747,0.27042413,0.6066129,0.52889395,0.45034242,0.53133774,0.5483316,0.50058085,0.46214274,0.3190112,0.24794243,0.030756533,0.35167027,0.38695946,0.693781,0.667026,0.8046975,0.5022483,0.52314687,0.53038806,0.2394048,0.526944,0.5265432,0.5384749,0.51143765,0.68360937,0.78544796,0.22809128,0.43356133,0.5200068,0.36280623,0.5590433,0.51522577,0.41860163,0.40637296,0.49297214,0.4252452,0.51570374,0.6248249,0.37877116,0.084869415,0.1320377,0.03186485,0.45920277,0.74858916,0.48922172,0.5745233,0.45462814,0.06079364,0.42330593,0.4956404,0.3853371,0.47939,0.08090624,0.53346145,0.44231862,-0.037935764,0.57724726,0.4964618,0.50442857,0.50954753,0.4820274,0.66892713,-0.035319984,0.6610656,0.41205198,0.05832562,0.05057484,0.05057454,-0.32629395,-0.36150086,0.4454126,0.80742306,-0.3859347,-0.09650695,0.4027006,-0.30471742,0.74704134,0.71488893,0.86945796,0.662063,0.9565865,0.4374097,-0.433585,0.25298154,0.0022933483,-0.06268874,0.4287781
19871030,0.077370405,0.09080451,0.084395915,0.07410394,0.090373866,0.09168264,0.08523646,0.041882582,0.08898655,0.0902598,0.09248386,0.092670806,0.08974615,0.09121194,0.092116565,0.07461487,0.06698794,0.017182067,0.07422503,0.089567155,0.08552371,0.08756254,0.08388159,0.09099691,0.09044564,0.09024299,0.06761274,0.09083356,0.09053938,0.089278564,0.09123042,0.08620204,0.083921835,0.07005164,0.092181616,0.09054995,0.0922449,0.09030805,0.09056857,0.09257829,0.09192218,0.09196315,0.092476085,0.09003557,0.08896654,0.09281678,0.030398473,0.045882102,0.0076109767,0.091855496,0.08561747,0.090703756,0.08825733,0.09222497,0.050022148,0.091778405,0.09217325,0.09067332,0.09090534,0.022929072,0.090443775,0.092270054,-0.012035042,0.08763439,0.09234898,0.09030964,0.09088328,0.09084055,0.08583713,-0.009254634,0.08626273,0.09176815,0.027947813,0.031922072,0.021029048,-0.11495896,-0.12333519,0.09074131,0.08390778,-0.11306505,-0.008258112,0.09279476,-0.09014608,0.08380604,0.08569507,0.081835434,0.084450655,0.07947564,0.091261916,-0.12939781,0.0696981,-0.0058034807,-0.03205897,0.09149191
