DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.14616923,-0.2967281,-1.2588028,0.3212797,-0.46126994,-0.41845974,-1.0371709,0.13236399,-0.79444623,-0.52451235,-0.15231982,-0.46942613,-0.6157654,-0.470183,-0.085881025,-0.06677881,-0.28193763,0.64765763,0.06964499,0.05625467,-1.0897366,-0.8606282,-1.2597613,-0.52435297,-0.62544453,-0.58916974,0.32154742,-0.6591021,-0.57527494,-0.5575218,-0.60403204,-1.0005842,-1.0968447,0.09522422,-0.509606,-0.63175327,0.1951988,-0.6515762,-0.65175813,-0.28396586,0.03042686,-0.29252613,-0.35087305,-0.43338352,-0.714576,-0.44072196,0.31751445,0.15092072,0.32209757,-0.46683365,-1.1203223,-0.51540446,-0.6771896,-0.47330528,0.3977626,0.2362907,-0.49476406,0.073240355,-0.5177603,-0.15918852,-0.5139468,-0.4420361,-0.37157133,-0.59141964,-0.44300398,-0.5902368,-0.60956717,-0.57949007,-0.962058,0.7464385,-0.9160503,-0.30326667,0.41689643,0.3943734,0.9793977,1.0481241,1.1066781,-0.63561803,-1.5647372,1.8492484,1.1328037,-0.9374889,1.1873493,-1.1714374,-0.98925346,-1.3826807,-1.2800883,-1.7660127,-0.18295144,1.6619562,0.19551852,0.0035639703,-0.56403995,0.05217454
19870227,0.5340092,0.048139818,-1.1543831,0.6934343,-0.18722004,-0.12364956,-0.82504743,0.5219635,-0.5395276,-0.24934421,0.14053555,-0.21465689,-0.37279502,-0.2268705,0.33447987,0.29931694,0.22116625,0.98938704,0.45444834,0.4355619,-0.93462104,-0.6745384,-1.1005774,-0.2588271,-0.40080366,-0.36742887,0.68251705,-0.42932576,-0.3430384,-0.30723828,-0.3723353,-0.8713924,-0.95690143,0.51878744,-0.21635939,-0.32310793,0.5828434,-0.33669144,-0.33845332,0.072224185,0.30892622,-0.08206908,0.013316341,-0.15990308,-0.44463217,-0.117454484,0.71557003,0.53361094,0.6927044,-0.20692143,-0.9544686,-0.25908282,-0.40417463,-0.2091803,0.7885642,0.6334181,-0.23486876,0.47000217,-0.2492292,0.28621405,-0.23672101,-0.14878681,0.07642774,-0.3432545,0.28320867,-0.26794797,-0.3660165,-0.27646023,-0.70333695,1.0615735,-0.6785021,-0.07933515,0.8242194,0.30810913,1.2077663,1.3121789,1.4172716,-0.3807708,-1.5461315,2.1643481,1.4388577,-0.7681266,1.5912428,-1.1177912,-0.40616626,-1.3377862,-1.167658,-1.7500799,0.37230623,1.9097207,0.8544214,0.12999225,-0.3058964,0.49650234
19870331,-0.20894858,-0.79199636,-2.1167417,-0.06663257,-0.9382243,-0.88609445,-1.7609596,-0.21727589,-1.3901148,-1.0269451,-0.5464667,-0.9975057,-1.2117852,-1.0265378,-0.5775333,-0.407636,-0.6518572,0.11451167,-0.37220255,-0.3397766,-1.7884071,-1.5622723,-2.0376902,-1.1159084,-1.2241805,-1.2344561,-0.05629742,-1.3103567,-1.1876314,-1.1319532,-1.2415638,-1.7711859,-1.90153,-0.42249876,-1.0224073,-1.0579789,-0.14552438,-1.1441953,-1.0821214,-0.6848714,-0.32799056,-0.8797792,-0.7339253,-0.9317466,-1.2579982,-0.877615,-0.054234684,-0.18698516,-0.04929632,-1.0013866,-1.962302,-1.1003944,-1.2571164,-1.0411341,-0.0290488,-0.15522939,-1.0799253,-0.2601581,-1.0785129,-0.5306744,-1.0158888,-0.91718805,-0.61940324,-1.2519921,-0.8736816,-1.107122,-1.2090371,-1.1516017,-1.7626497,0.19003677,-1.6764634,-0.94215083,0.003738284,-0.21412507,0.31294435,0.38581896,0.43541226,-1.0245907,-2.5617375,0.9631294,0.40163684,-1.5632966,0.5577547,-2.12834,-1.163408,-2.4534698,-1.9842825,-2.8322694,-0.56531864,0.7821113,-0.014605045,-0.32482022,-1.0377445,-0.27904922
19870430,0.012156025,-0.3025295,-1.0451422,0.06816244,-0.37521988,-0.35771155,-0.900906,-0.009078607,-0.6657711,-0.42896262,-0.15074192,-0.42231953,-0.55627483,-0.43039596,-0.11736287,-0.05522895,-0.2982894,0.13738956,-0.16699085,-0.15700549,-0.8538752,-0.7425922,-1.0242301,-0.5027671,-0.5279972,-0.5177523,0.06829259,-0.6143403,-0.5066749,-0.44590485,-0.5244621,-0.852978,-0.9477739,-0.059729025,-0.40221882,-0.50941145,0.019349873,-0.49432844,-0.5275373,-0.25315773,-0.051538765,-0.34331945,-0.28331143,-0.4024428,-0.58661234,-0.36658755,0.071594715,0.021316469,0.0692727,-0.41463447,-0.9317209,-0.43381053,-0.5659796,-0.40647966,0.08353563,0.0060254186,-0.44465294,-0.1499884,-0.4216993,-0.24922687,-0.4477094,-0.36163527,-0.31967705,-0.55493057,-0.23457582,-0.5052877,-0.55553645,-0.45034885,-0.8156614,0.18722935,-0.76212925,-0.38672924,0.01793024,0.0112475455,0.23887655,0.24162938,0.26607257,-0.45763275,-1.2910936,0.5038245,0.30390358,-0.5073064,0.34420836,-1.0010102,-0.44662136,-1.211938,-0.9466958,-1.4354204,-0.164648,0.44745478,0.08779864,-0.039499804,-0.4325627,-0.00041353703
19870529,-0.04155516,-0.27775365,-0.7128358,-0.014803797,-0.32341757,-0.29106262,-0.592058,-0.04815221,-0.46835113,-0.34570217,-0.1468581,-0.3319695,-0.41141248,-0.32262218,-0.098984614,-0.11175284,-0.24041018,0.013727225,-0.12840319,-0.13715047,-0.5773503,-0.50427043,-0.6713048,-0.3646903,-0.38987672,-0.39449337,-0.013272867,-0.43363738,-0.38249886,-0.35429192,-0.40977156,-0.5939641,-0.6184827,-0.1416135,-0.3323506,-0.3603245,-0.04054825,-0.38435847,-0.36389637,-0.21801111,-0.102111846,-0.2881139,-0.24220747,-0.31703132,-0.4192593,-0.29180974,-0.013841845,-0.03177335,-0.007934608,-0.31700048,-0.62571675,-0.33887511,-0.41307056,-0.3272127,-0.01278308,-0.18121108,-0.3414615,-0.12471696,-0.3321551,-0.252563,-0.34039998,-0.27004907,-0.26584613,-0.44249633,-0.28586,-0.39071774,-0.41851938,-0.36497417,-0.5653502,0.04547201,-0.54604816,-0.29534596,-0.043290623,-0.04027763,0.03806047,0.10134285,0.11423983,-0.2773268,-0.8057424,0.21614899,0.09438602,-0.370223,0.15166631,-0.64471626,-0.42971674,-0.7452278,-0.5564072,-0.9087364,-0.13145074,0.20314384,-0.0030192882,-0.038229354,-0.03335514,-0.08500472
19870630,-0.07987639,0.0786874,0.27119082,-0.12677817,0.10610891,0.09205724,0.21036008,-0.056807138,0.16368313,0.1198076,0.026990432,0.10644433,0.13634229,0.10634867,-0.05214213,-0.015002266,0.057212062,-0.2085807,-0.038277842,-0.02165939,0.22740002,0.17711164,0.24938981,0.1209915,0.1363981,0.13129866,-0.13491459,0.14123942,0.13174047,0.117091894,0.1419233,0.21886125,0.22959095,-0.031232677,0.10211213,0.11850856,-0.08163579,0.12633437,0.12213983,0.046009406,-0.050819047,0.090701655,0.05330785,0.10228547,0.14246568,0.095352456,-0.12690513,-0.087076336,-0.13654467,0.09874336,0.2240491,0.10090098,0.14140886,0.09823143,-0.1487636,0.015755825,0.11544436,-0.038356833,0.100171685,0.04936038,0.11363718,0.07701921,0.08981067,0.15374354,0.11202027,0.13556659,0.15107581,0.13170238,0.19117284,-0.25384334,0.1874275,0.093563825,-0.07489814,-0.06087573,-0.22820672,-0.35522875,-0.38258094,-0.036694326,0.31660587,-0.5697243,-0.34894943,0.12602083,-0.42699093,0.25080103,0.14660352,0.2751696,0.19472039,0.3547556,-0.0039053112,-0.54656523,-0.115974426,-0.09683015,-0.07864173,-0.014010489
19870731,-0.3720025,-0.63988435,-1.0104183,-0.3158422,-0.64393276,-0.6220087,-0.8811848,-0.49400485,-0.7465962,-0.6903768,-0.5554569,-0.70717853,-0.688398,-0.66650355,-0.6315997,-0.43580914,-0.5721953,-0.22246628,-0.46564895,-0.4849521,-0.834965,-0.8132949,-0.9170188,-0.6991823,-0.6888193,-0.71310514,-0.2962417,-0.7039322,-0.7027436,-0.6741962,-0.70884085,-0.932306,-0.9383155,-0.37673122,-0.62298775,-0.68779755,-0.36357576,-0.70734763,-0.6955217,-0.5873749,-0.4856347,-0.6294561,-0.61009645,-0.66593415,-0.7771357,-0.6259861,-0.28880075,-0.31355917,-0.26450902,-0.6361144,-0.89734024,-0.6544297,-0.75223136,-0.6277795,-0.30082285,-0.47776464,-0.6514519,-0.45380136,-0.6401579,-0.45837894,-0.6739606,-0.6325211,-0.5255843,-0.7228238,-0.68999684,-0.6972364,-0.73914695,-0.6976164,-0.791391,-0.16177166,-0.77803874,-0.57136995,-0.26362705,-0.4550546,-0.18561621,-0.0801073,-0.055537283,-0.47190404,-1.1078084,0.16883087,-0.08651805,-0.5670253,0.008703887,-0.94669306,-0.8189627,-1.0057042,-0.80092084,-1.2125226,-0.45580816,0.16954395,-0.2951588,-0.32049888,-0.3632476,-0.4173965
19870831,0.3620072,0.695599,1.0993878,0.3090051,0.71570915,0.68474174,0.98760355,0.57681054,0.83672035,0.7725379,0.6405143,0.78019506,0.7532556,0.72380435,0.70146424,0.45369646,0.5194024,0.13695073,0.4409039,0.4791977,0.90900975,0.9090997,1.0160856,0.7621852,0.78309023,0.79838073,0.30373472,0.7574756,0.78789926,0.74319506,0.7589907,1.0231199,1.0274041,0.3562391,0.67856634,0.75178456,0.37195817,0.78340435,0.76085776,0.62933517,0.54068166,0.6913457,0.66876334,0.73380166,0.85802406,0.68191475,0.25983992,0.3023032,0.22456458,0.7022347,1.000055,0.7099085,0.82535493,0.692903,0.26439673,0.5990214,0.7159372,0.4470235,0.6953002,0.42026287,0.77418816,0.61849785,0.47639385,0.7671993,0.74758554,0.7405183,0.78598744,0.7301178,0.84025025,0.11256117,0.8237036,0.37849146,0.25386137,0.2890844,0.07714802,-0.10784751,-0.15655181,0.59462786,1.2315648,-0.44288144,-0.109279335,0.78275543,-0.24554855,1.0779783,0.86611056,1.1257652,0.93163717,1.332608,0.47446084,-0.43062973,0.28694376,0.2748974,0.35030037,0.4455781
19870930,0.092407405,0.09190197,0.015814155,0.06679545,0.08874716,0.093408,0.03620047,0.091964245,0.06253714,0.07809679,0.09178819,0.07361193,0.08122452,0.08940628,0.09375866,0.09480791,0.09336355,0.007948801,0.09483975,0.09426252,0.04642021,0.05209382,0.028489813,0.08049716,0.07668221,0.07538334,0.06379692,0.08110897,0.07808045,0.08409305,0.08085282,0.03091687,0.028134525,0.09213802,0.09346245,0.080465,0.09415862,0.072574124,0.079691164,0.091164865,0.092443064,0.09315223,0.092689805,0.08684951,0.058114037,0.093348354,0.04941273,0.07509421,0.03934582,0.09178172,0.03385736,0.0886844,0.06816066,0.09194748,0.043134395,0.10241482,0.08903088,0.095057294,0.09142238,0.09593485,0.07595709,0.092727326,0.08998446,0.074762836,0.08543718,0.08531561,0.0730056,0.08765848,0.056443833,-0.02202963,0.057895467,0.09408601,0.038065102,0.032831144,-0.017469242,-0.10366835,-0.13153973,0.09412331,-0.006365016,-0.25296515,-0.105815135,0.09377891,-0.14189655,0.03392355,0.043550268,0.0072243586,0.051623538,-0.027231343,0.09143288,-0.2232605,0.05240745,0.080274835,0.099148795,0.09488234
19871030,-0.5899547,0.12011485,0.6946236,-0.7370733,0.16849856,0.104980685,0.50925934,-0.42429098,0.29883334,0.21236406,-0.18435162,0.17138965,0.1983524,0.1299039,0.083191715,-0.47906804,-0.13659422,-1.4088695,-0.50454605,-0.4005873,0.47233108,0.38104513,0.5601606,0.20296733,0.23982131,0.23891625,-0.8936056,0.17844117,0.20101978,0.20060304,0.18260376,0.5760993,0.5839921,-0.606912,0.07530029,0.19497685,-0.4403878,0.21880716,0.20728955,0.01272656,-0.20830934,0.05205646,0.06943854,0.18007204,0.30965424,0.112136826,-1.0603118,-0.7642872,-1.220535,0.11120023,0.51043725,0.16687475,0.33222368,0.11173223,-0.94739175,-0.05564134,0.11279449,-0.4961012,0.14577687,-0.49847427,0.2254943,0.0015386548,-0.6908981,0.31394026,-0.026124544,0.21284631,0.2665288,0.17038538,0.4369174,-1.900085,0.40253288,-0.053573642,-1.0810187,-0.9667788,-1.6413364,-2.9739196,-3.2127895,0.20823586,0.84587026,-4.1353455,-2.2769918,0.112433575,-3.0137098,0.59266174,0.42568263,0.7357055,0.55628395,1.0069373,0.10496533,-3.8400378,-1.001746,-0.92350435,-0.88077223,-0.22330697
