DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.8563902,0.2756088,-1.1793953,0.39917487,-0.17332673,0.009591386,-0.9334174,0.6783112,-0.6289855,-0.09570831,0.19217098,0.09356621,-0.28139117,0.060759783,0.28819746,0.28864112,0.40876272,1.1872835,0.48814005,0.45108792,-1.155422,-0.6371534,-1.364849,0.06044217,-0.20688604,-0.10025913,1.0513301,-0.30213732,-0.10678257,-0.4039952,-0.15754032,-0.5491128,-1.095259,0.41930258,-0.06359003,-0.29489666,0.5385927,-0.3693745,-0.36440665,0.18306747,0.29485688,0.19080217,0.093949735,0.082498506,-0.4144457,0.25009194,0.94753325,0.4887263,0.71987647,-0.063805774,-1.1327797,-0.12771069,-0.35527477,-0.0107790455,0.68516326,0.4240564,-0.002497971,0.39947984,-0.3788285,0.4108233,-0.028796472,0.15491527,0.42581037,-0.25231266,0.009311859,-0.24600375,0.18807602,-0.08770443,-0.80974007,1.1965052,-0.7772769,0.26252246,0.9076982,0.8668707,1.9396522,0.4212916,0.5581138,-0.20425397,-1.7574242,2.136972,1.8195647,-0.891965,1.1310661,-1.330162,-0.7479239,-1.4973292,-1.4050015,-2.0497997,0.06871693,1.7849984,0.77410495,0.028173529,-0.39189962,0.64247406
19870227,1.0041606,0.44144875,-1.1174073,0.107583046,-0.44025576,-0.12516102,-0.62954473,0.8883995,-0.42099255,0.014595613,0.18272889,0.25172678,-0.09885806,0.2195481,0.417022,0.46825278,0.6578509,1.3053911,0.5244516,0.5118427,-1.1369402,-0.3421564,-1.0771884,0.23856115,-0.041267037,0.075360805,1.1343311,-0.09625682,0.10487366,-0.6061662,0.0037133098,-0.3918558,-0.84518695,0.53466237,0.10408726,-0.051155597,0.57751715,-0.14745681,-0.13067274,0.28519073,0.26563355,0.2306152,0.21958098,0.23022121,-0.18981168,0.47092098,1.0993898,0.5447701,0.8352694,-0.054177716,-0.8721322,-0.13764593,-0.23557305,0.01970362,0.6563462,0.54944044,0.21869573,0.48862207,-0.5520495,0.5826887,0.12904105,0.3057097,0.6837339,-0.16527721,0.39198828,-0.11198805,0.3661707,0.112005,-0.5112057,1.0396954,-0.5312059,0.34902483,0.9549605,0.38277596,1.774337,0.6924523,0.8466836,0.013708387,-1.3169885,2.127129,1.437076,-0.8014888,1.395228,-1.1729223,-0.104807794,-1.2188165,-1.1613654,-1.6083698,0.1321261,1.7539054,0.83686686,0.2071808,0.013698399,0.4354223
19870331,0.03967291,-1.0860287,-1.7672112,2.8273325,1.1688243,0.80286187,-2.7072968,-0.60276127,-1.7324768,-1.0495493,-0.3413262,-1.5136052,-1.8987031,-1.4594722,-0.1865482,-0.69044435,-0.6045686,0.80155253,-0.21263137,-0.15650177,-1.2885194,-2.7642355,-3.0745668,-1.4903827,-1.5971799,-1.9377018,1.0319039,-2.272443,-1.9628637,0.56758976,-1.8351852,-1.829019,-3.1289444,0.22151849,-1.1262285,-1.197392,0.49448335,-1.1711292,-1.2016042,-0.30806142,-0.24308209,-0.6811805,-0.33106726,-1.183583,-1.6126124,-0.7266246,0.047006786,-0.024062335,-0.21791387,-0.5149355,-3.0278487,-0.24282598,-1.2138307,-0.64085424,1.0591333,-0.20129472,-1.9009166,-0.27872655,0.6493566,-0.67791915,-0.9537666,-0.52673227,-0.85667413,-1.6121151,-0.6607266,-0.52077293,-1.2815471,-1.129209,-2.7999656,1.7457894,-2.6523273,-1.1226975,1.0102825,-0.3638318,3.3233776,-1.9552007,-1.793671,-0.39973107,-4.914667,2.3236072,3.6227045,-1.6721623,-0.29757774,-3.283632,-1.748374,-4.163478,-2.6440403,-4.860694,0.17983727,0.41384315,2.6859784,-2.3035321,-3.1462123,2.8483598
19870430,0.056084156,-0.610124,-1.0111854,1.7085806,0.6328202,0.46715072,-1.6464989,-0.38549557,-1.0321238,-0.6216068,-0.18824199,-0.877444,-1.1679304,-0.8470039,-0.07302575,-0.35776305,-0.36331367,0.4479657,-0.10346326,-0.10400537,-0.74992687,-1.6913581,-1.8085135,-0.9097073,-0.96505094,-1.1198906,0.5473861,-1.399188,-1.1786387,0.40160564,-1.126316,-1.0645387,-1.8663404,0.16210574,-0.64666295,-0.7126355,0.3001311,-0.7253594,-0.70625204,-0.1645621,-0.14328611,-0.42006332,-0.16063252,-0.7158875,-0.9754346,-0.4585063,0.027053088,-0.034113064,-0.15064034,-0.2471388,-1.8074169,-0.15477666,-0.7165532,-0.36320964,0.6135883,-0.13380456,-1.1396648,-0.17070058,0.40790337,-0.39492977,-0.59243554,-0.40397263,-0.47432047,-1.0299377,-0.31391078,-0.54029644,-0.8133109,-0.6063758,-1.7816464,1.0543213,-1.6798201,-0.6886458,-0.16237198,-0.18418741,1.8646531,-1.1160437,-1.0304437,-0.7311066,-2.8236268,1.2789842,2.3002753,-0.6557526,-0.051189125,-1.9491751,-0.58739907,-2.4219182,-1.8186908,-2.7924094,0.2090046,0.41166744,1.729581,-1.3027261,-1.8536267,1.7777717
19870529,0.02757746,-0.39737523,-0.5537346,0.98553526,0.3448768,0.2930253,-0.90587115,-0.21682079,-0.5621517,-0.3861084,-0.11048143,-0.54034925,-0.6921524,-0.5182989,-0.019989654,-0.21040693,-0.18939856,0.2920557,-0.015333727,-0.03401348,-0.37252042,-0.9418925,-0.9864409,-0.48813158,-0.5910951,-0.6777494,0.31678325,-0.8126278,-0.7220413,0.22154306,-0.69169694,-0.61226016,-1.0238049,0.11794673,-0.3958315,-0.385723,0.13300149,-0.4328215,-0.38026994,-0.09078693,-0.104079664,-0.25724095,-0.08194104,-0.43719107,-0.5111396,-0.25309178,0.076380044,0.020344198,-0.056705236,-0.16577092,-0.9912777,-0.036409363,-0.43509924,-0.19343823,0.3179582,-0.096898206,-0.65280455,-0.07051733,0.2935508,-0.21087,-0.34977707,-0.15351047,-0.27985927,-0.6769856,-0.21513495,-0.36058062,-0.4730489,-0.41857538,-1.0575125,0.650746,-1.0260221,-0.4248552,-0.1213946,-0.077634,0.78690726,-0.56205624,-0.5149433,-0.15666516,-1.4942293,0.6701311,1.2103037,-0.32911888,-0.11094302,-1.062524,-0.48197985,-1.308893,-0.83114445,-1.468426,0.07648581,0.13544658,0.89908457,-0.6425237,-0.9285691,0.9311138
19870630,-0.44572237,-0.11418461,0.52075654,-0.19078746,0.13125086,0.010053446,0.3672851,-0.3410029,0.27061036,0.076967075,-0.0833406,-0.012583412,0.18307978,0.00407378,-0.24934289,-0.16118152,-0.251137,-0.62086374,-0.24574402,-0.21844637,0.52188265,0.26685342,0.5703308,-0.0008724779,0.13465889,0.10188159,-0.55576634,0.17341903,0.10232493,0.23656233,0.16915505,0.25821063,0.49840266,-0.2587518,0.009711847,0.049349423,-0.26924348,0.13198112,0.077937186,-0.076095566,-0.15484186,-0.036041103,-0.057930283,0.0075371936,0.133079,-0.15068334,-0.4804986,-0.24174711,-0.37100717,0.02697155,0.48376897,0.021519512,0.18026017,-0.003190104,-0.35679713,-0.095179975,0.041288983,-0.19397406,0.14644314,-0.22441462,0.016524108,-0.11435223,-0.2496358,0.24599728,-0.03698268,0.12584597,-0.039271265,0.05147037,0.36763066,-0.61056995,0.3632611,-0.044740282,-0.19736551,-0.17012915,-0.88651323,-0.25429773,-0.33191216,-0.299817,0.704229,-1.0938838,-0.8935311,0.13298914,-0.5979054,0.5448416,0.10408319,0.65699804,0.29929918,0.8459717,-0.074277356,-0.8519406,-0.49357593,-0.0681157,0.04108288,-0.29883903
19870731,-0.528177,-0.8165,-0.25212651,1.6021043,0.5960857,0.3264951,-0.9579299,-0.73365474,-0.5738996,-0.54249007,-0.24015753,-0.891904,-0.81665576,-0.84448344,-0.5474977,-0.55596125,-0.56909245,-0.23676127,-0.1654124,-0.1887727,-0.1381441,-1.1981586,-0.9066889,-0.7847585,-0.7873254,-0.94777155,-0.12876002,-1.0148863,-1.0229105,0.5002864,-0.8905845,-0.68987334,-1.0803686,-0.017489966,-0.49426097,-0.5591836,0.17248824,-0.53229475,-0.5446323,-0.24203666,0.024203448,-0.5298914,-0.23633756,-0.74170387,-0.7079286,-0.620571,-0.45282435,-0.27761936,-0.5358724,-0.2805762,-0.98252743,0.06529511,-0.45077896,-0.14384894,0.19599877,-0.29353645,-0.98762673,-0.26675475,0.59872824,-0.5326401,-0.561907,-0.5243701,-0.75131255,-0.8224075,-0.4921674,-0.40288246,-0.829304,-0.56844926,-1.0663686,0.16392565,-1.0716904,-0.6371495,-0.06425978,-0.40251875,0.278768,-1.2473456,-1.2472371,-0.5320648,-1.5417639,-0.3333599,0.9157444,-0.003530665,-0.8496293,-0.86887777,-0.70767796,-1.2337699,-0.8258701,-1.3285291,0.004384657,-0.62369764,0.51736176,-1.0556228,-1.3899835,1.0354881
19870831,-0.11068651,0.68635947,0.9057253,-1.4900872,-0.3578398,-0.35433203,1.4703566,0.36942357,0.7912605,0.6463587,0.058544494,0.9127351,0.84080106,0.770441,0.52579147,0.29677403,0.15120086,-0.63539904,-0.20659049,-0.10512747,0.62302697,1.4294711,1.4931444,0.73475504,0.8933749,1.0237699,-0.594161,0.9882066,1.0569532,-0.13664638,0.91069037,1.0816947,1.6592286,-0.4150322,0.36986992,0.60098064,-0.3548567,0.63554883,0.6006547,0.09281337,-0.103530824,0.42114216,0.11512376,0.7171768,0.94685334,0.32270962,-0.26328334,-0.09173702,-0.04414344,0.26231351,1.5403774,0.045834854,0.73968613,0.11549447,-0.7018678,0.11798963,0.8115746,0.017053336,-0.26403353,0.13280821,0.60953677,0.3350876,0.22535554,0.8461016,0.4832847,0.19199069,0.58741224,0.36479083,1.1306784,-1.0157015,1.1610987,0.13079464,-0.7898639,-0.7238176,-1.5964522,0.8971646,0.7816465,-0.14239076,2.4707665,-1.2192414,-2.1535277,0.24729095,-0.1698364,1.6677642,0.92438304,1.9473729,1.1040103,2.4280643,-0.14083457,-0.56313175,-1.2164731,0.8445928,1.4061254,-1.4828889
19870930,-0.09863609,-0.18945041,-0.09314619,0.35940975,0.1031571,0.07595403,-0.26205167,-0.1484725,-0.1417674,-0.13602658,-0.043594036,-0.214919,-0.18403101,-0.18874818,-0.14388312,-0.1267387,-0.10914079,-0.006288156,-0.037671294,-0.052493982,-0.08977851,-0.2914883,-0.25389197,-0.17886604,-0.19022022,-0.2172723,0.027032055,-0.22521804,-0.23795098,0.07326531,-0.20384496,-0.18930423,-0.2868833,0.036382455,-0.10929836,-0.13762943,0.03937012,-0.13030215,-0.1252836,-0.054834254,0.006234028,-0.11891382,-0.04646173,-0.17704648,-0.18018207,-0.12116567,-0.067278795,-0.043959294,-0.08700352,-0.0691623,-0.263014,-0.009248179,-0.12719512,-0.036298454,0.08669239,-0.04060798,-0.21699934,-0.07211221,0.103938885,-0.0894606,-0.13802543,-0.112697646,-0.13264814,-0.1791924,-0.11692573,-0.024690906,-0.18160112,-0.10843406,-0.25637048,0.1132023,-0.2542185,-0.103091925,-0.0017603431,0.01907951,0.11539045,-0.2715578,-0.26251736,0.02811166,-0.40725362,0.018319711,0.24885628,-0.027990459,-0.18616238,-0.21485561,-0.2425482,-0.33421227,-0.10467088,-0.3747977,0.004982963,-0.11207433,0.2061683,-0.23964375,-0.32210705,0.24498162
19871030,-1.9316846,-1.5808804,0.6891284,2.529504,1.0638442,0.38763776,-0.5945145,-1.9562516,-0.38142294,-0.6576332,-0.7132274,-1.5331521,-1.0493875,-1.509023,-1.0510002,-1.5287572,-1.6185215,-1.9221777,-1.1486509,-1.0635825,0.5918681,-1.2596705,-0.30790937,-1.3580137,-1.0585566,-1.2876133,-1.3009703,-1.4054536,-1.5543247,1.2531893,-1.3179529,-0.3975131,-0.51524687,-0.8423939,-1.0378866,-0.744811,-0.13836561,-0.71239626,-0.6160909,-0.3727698,-0.22528762,-1.0317364,-0.290027,-1.2049868,-0.74038386,-1.4028283,-2.1837795,-1.0998907,-1.8250152,-0.52709335,-0.5644865,0.07175593,-0.13707358,-0.4858008,0.0026028156,-0.51929194,-1.7270504,-1.156897,1.1951734,-1.531301,-0.8333085,-1.0274719,-2.0630586,-0.5120554,-1.0577291,0.19198847,-1.5521826,-0.7572241,-0.69989765,-0.89065605,-0.71761346,-1.2888137,-1.2284527,-1.1769481,-1.9879209,-2.9536574,-3.1772854,0.60754144,-0.9060583,-3.1925538,-0.7558117,-1.3059409,-3.081129,-0.29735863,-0.558592,-0.46365333,0.12258148,-0.14985156,0.0061556958,-3.4991727,-0.3204875,-1.9118288,-2.1224144,1.0161515
