DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.0925988053841382,0.05681723038828915,-0.14345512799764917,0.1222035881495179,0.3369527385221665,0.2207338485167862,-0.32703242467935806,-0.32145244230093795,0.0075706509889469364,0.04643399798557367,-0.023441647737428493,-0.06618171945158952,-0.09675874508977078,-0.05726958829663834,-0.037735673348177484,0.1191621972549341,0.09019887698323471,0.26355315618099684,0.18106688987595235,0.200689562234914,-0.25071049774983545,-0.12847664015114424,-0.006738619082562541,-0.054434637301363026,-0.06357751832275713,0.009878551919308656,0.27910721116617254,-0.06900241868645635,-0.1392479166380487,0.31544563949918,-0.06508555853651113,-0.29249281915454156,-0.26606058623969836,-0.07635707814020593,-0.07519346140422664,-0.016548999520164174,0.06693363508859107,-0.03192871041938014,3.2558869952391614e-05,0.0033287247492946523,0.031263920075592214,-0.03947804267452176,-0.0030225749858997482,0.17065771359012938,-0.07447989947178824,-0.09923908179447993,0.17077508552629705,0.18862106689462155,0.05616948884854833,0.18731379520118752,-0.30904713617511714,0.10861856758844414,-0.10810859188233027,-0.030450735023892957,0.18731379520118752,0.18731379520118752,-0.09110581094479053,0.15213289255807275,0.43105187583196336,-0.11918929064000636,-0.11953561780881873,0.15958161070979243,0.17296318625341153,0.1727516766955263,0.1871535084256391,0.1518289948883636,0.08923936080083779,0.15638238998997436,0.1347785464850328,0.2142278559386546,0.09091130011099885,0.20705725202803527,0.18722347699298253,0.18722347699298253,0.5582997729635112,0.5535829579635575,0.5540961969493461,-0.09145505677743918,-0.34311205828903235,0.691223774124486,0.5135736985741259,0.0033604796056457,0.475354869059739,-0.2602193677673164,-0.28702659680985015,-0.3161733612652118,-0.1846497717914006,-0.6393103276719226,-0.1202555743857002,0.621667132722785,0.10624328931680646,0.42318830327608437,0.3660625825481037,-0.047235923374164324
19870227,0.09363582283249403,0.06082039765494196,-0.1397685965759213,0.10531366517015256,0.31427216285482884,0.20535000683184587,-0.31890460025765993,-0.3028961296858708,0.0048042907696808825,0.04254350544118474,-0.023824622580285122,-0.05215728535672158,-0.08677699796121657,-0.048610652645785436,-0.0338490598801824,0.1251021879352739,0.09086916587407406,0.2612343703186962,0.18035166410110173,0.19944071452475962,-0.25848424802106906,-0.1114812431063206,-0.01251796724478621,-0.047333685384822966,-0.05790683613576638,0.01767586705312133,0.27904037067666926,-0.05710668425652697,-0.1261077775541066,0.30450878306367124,-0.05614205960066626,-0.28206538638095335,-0.25385351318085053,-0.08054599437869252,-0.07314487129892522,-0.015756185439495196,0.0651058046531281,-0.028897317922656547,0.0003730221394729824,0.0016095707633139947,0.029797982728974437,-0.03623355619523362,-0.004947734542174347,0.16865302792319273,-0.0729239206460546,-0.09587885982327278,0.1708804664774315,0.18537351577689828,0.05920776424089164,0.18695354763984776,-0.2989630519669794,0.10290146595085757,-0.10624896341512396,-0.03637319145162154,0.18695354763984776,0.18695354763984776,-0.07565990895273281,0.15155927462545254,0.4136303336158971,-0.11758615008284631,-0.11774567467620356,0.1572551631757837,0.17207382466374463,0.17185249117139254,0.18673468350389766,0.14853374082150084,0.09373670526876642,0.15846332127906199,0.1378941044525088,0.21093268353557007,0.09606426975602961,0.20190576705138055,0.18685571685057623,0.18685571685057623,0.5494179852750014,0.5709799215667243,0.5714190618574931,-0.09272584694512626,-0.30737462554133554,0.6874131046711922,0.4818716733160601,0.0001170915301809683,0.4775510770945246,-0.2561627168157618,-0.283553616345218,-0.2965688195310331,-0.18009140450594674,-0.6086208367577397,-0.12357661647630552,0.6204368626381482,0.09981093677339502,0.43111637752514936,0.3832750776383338,-0.0619959570920603
19870331,0.10269849017402832,0.06962651314029444,-0.1496336428497178,0.09114967856675638,0.29654291391916204,0.19343498134801862,-0.3209445248176788,-0.2848392080788313,0.006050788119448949,0.04427342506185431,-0.02502429383981601,-0.04002689557007612,-0.08278892792915415,-0.03962877016522883,-0.03286464433126166,0.1299513571963718,0.09711984342572796,0.27365124986484196,0.18837444404369308,0.20689616656582344,-0.2843801618946956,-0.0952361880570733,-0.028589802231146322,-0.029243870878791267,-0.05390148927937713,0.02463689543142728,0.2890273420657831,-0.04554165393247192,-0.11615251762300122,0.2920667382731478,-0.04668276838732804,-0.2888966208784458,-0.2501408989872986,-0.0730897444476291,-0.07119483888506789,-0.015488228605769346,0.0642627797888959,-0.02688542004606112,-0.000663149586519118,0.00059523321300743,0.02881291516160931,-0.034824765864849255,-0.0055421562756813375,0.17224565841650197,-0.07133956342327208,-0.09594736179286098,0.1788662563590438,0.18868886759107587,0.0662989832397573,0.1941138679301526,-0.2939761677018762,0.10533276431201649,-0.10939799630545677,-0.042062354648808135,0.1941138679301526,0.1941138679301526,-0.06296989226145774,0.15812773385269496,0.40650336747864746,-0.1158192878437163,-0.11724042090892237,0.1628213208023692,0.17888269681525426,0.17902786785030678,0.1938331091185848,0.1527551316123651,0.10172619599861232,0.16441242513062732,0.14537007792976636,0.2168476431578486,0.10479287149236795,0.20727920122888754,0.19401763803984193,0.19401763803984193,0.561122708247096,0.5985673338808473,0.5990058823284985,-0.09676656005799888,-0.3031210892767475,0.7113136684654072,0.4851546912975996,-0.007576686563413898,0.4961218094685525,-0.26055069943271414,-0.28365710148441203,-0.2862147445941748,-0.18715665740205306,-0.6144270631003863,-0.1246008132434408,0.6407040789103737,0.10589726914513993,0.44822439281337095,0.40519570643751746,-0.06033690331423052
19870430,0.1014457583708133,0.06858165313585925,-0.14796161517464954,0.09251586854291025,0.29865406832820174,0.19482430871844095,-0.32080789267903487,-0.28733467340137114,0.005601453709652187,0.04375058798109678,-0.024913384983298714,-0.04112373902139077,-0.08288599314323974,-0.040620492025696654,-0.032801152156096455,0.12997003220207837,0.09632899751977234,0.27199910232824503,0.18740906691365875,0.20604157224715203,-0.28119291660165335,-0.09698275205263542,-0.02626103057356116,-0.03199329788065222,-0.054292417828904184,0.02412527626067871,0.28805728307663714,-0.0467374889546124,-0.11715501450304984,0.2942282682564908,-0.04775701443648006,-0.2875964145164664,-0.2504850293910561,-0.07502174554998269,-0.07157904088350961,-0.015513224961702838,0.06444502864091735,-0.02706529195543496,-0.0004474476957626577,0.0006312896735213413,0.02894847741478574,-0.03489994199881025,-0.005618228771557844,0.17192444857731587,-0.07170074662293502,-0.09592370360129374,0.17795117038344205,0.18835795079748663,0.06547146818023904,0.19335271870078627,-0.29486495667673973,0.10470268121663681,-0.10898556868080818,-0.04166931893731942,0.19335271870078627,0.19335271870078627,-0.06411176533277918,0.15734983644809047,0.40747145405645624,-0.11633993648220806,-0.11752007174890697,0.16208638388715374,0.17809455703642452,0.1781728023465808,0.19307726455597998,0.1521502803578261,0.10096668643678716,0.16399652059786515,0.14471140443730837,0.21612351545419994,0.10396535690862518,0.2064635906640071,0.19325526182872496,0.19325526182872496,0.5598713512880393,0.5968328148898804,0.5972663036373695,-0.09642793643239152,-0.30166946217067303,0.708731751552979,0.4832210455737761,-0.006485476737567081,0.4943988813768034,-0.2601654796458333,-0.28416783445575594,-0.287225403801447,-0.18602673083515336,-0.6125029675736683,-0.12506968254059075,0.6387990007053429,0.10454340659361935,0.4471255609621999,0.4039060970927759,-0.06210035151930937
19870529,0.09860094812580558,0.0663852661096464,-0.1441623640820681,0.09213354136414488,0.29458597372400935,0.1922073579399583,-0.314362622745818,-0.28348844358736724,0.005396808151277606,0.042758402948772416,-0.02430874465653398,-0.04154351113708778,-0.08169873419488635,-0.04071786120458947,-0.03227585469699912,0.12691614816474872,0.09384806204081,0.265510289657178,0.18298081190223256,0.20130293055907153,-0.2731984203318945,-0.09670589833172573,-0.024212032968206176,-0.03309184345973776,-0.05363708328427734,0.022946369533986745,0.28145999479357636,-0.046978153592879296,-0.11586926176414793,0.2896684785750138,-0.04776019037735041,-0.2813792214897149,-0.24598834757234833,-0.07420252318121731,-0.07036540390418702,-0.015238533253121096,0.06326773895231078,-0.02674156507731825,-0.00034530859852112405,0.0007258446101096605,0.028480686799125632,-0.03436770400321579,-0.005437892613179913,0.16822108369020017,-0.070447110921456,-0.09405372811307902,0.1737063646853013,0.18436605912479562,0.06350243243531749,0.18888453872603272,-0.2895960053721923,0.10245902430796158,-0.10656174660001999,-0.04027689502804912,0.18888453872603272,0.18888453872603272,-0.06414141620166379,0.15364714800809667,0.40023869341228535,-0.11422438422561285,-0.1152659112378138,0.1583965394471407,0.17396344970515593,0.17400630123265287,0.18862068531949097,0.14878799056795222,0.0982043077135965,0.1602000467226012,0.14114553021574677,0.21134449546868114,0.10107050711784737,0.2019390872969905,0.18878891027800615,0.18878891027800615,0.5478287837934165,0.5823919225025755,0.5828174926819081,-0.09414505759886735,-0.2963939450465805,0.6925897838260104,0.47364147360618947,-0.005620830898331999,0.4829258530683981,-0.2546662031711386,-0.2785880050069081,-0.2826762506165459,-0.18174360315290067,-0.6001358992722028,-0.12248633282530652,0.6243510536062232,0.10196998415498237,0.4366753419069709,0.3937908846915712,-0.06091847349470537
19870630,0.09700416232626424,0.06525263703629,-0.14184036134785308,0.09166948139440553,0.292384411567427,0.19076932055140636,-0.31103540895721843,-0.28164115083160013,0.005084900775548977,0.04202069481915516,-0.024014689190763785,-0.041490540427343736,-0.08079928001789505,-0.040689583325909,-0.03187082641265972,0.12572705112045265,0.09252296619042098,0.26199736107435867,0.18065683560108575,0.1988430533603921,-0.26897711331941115,-0.09638289266828383,-0.022889847100803024,-0.034030138340711835,-0.05321980912182394,0.02256220139331993,0.2781533368677917,-0.04694678385714417,-0.1150347077021695,0.28769102775796485,-0.04769843749290204,-0.27777777427093553,-0.24353350714848288,-0.07446746231963147,-0.06982306827419141,-0.015087814166407741,0.06269949739274479,-0.026523480973214855,-0.00023071712154176457,0.0007144773230284163,0.028243177804867396,-0.03401851363065403,-0.005445518596652507,0.1663477228904935,-0.06989884361713337,-0.09305494463525135,0.17151085900703908,0.18230995879868292,0.06249403099960258,0.18660692471463636,-0.2870000978971349,0.10104558796458996,-0.10526407897599603,-0.03975353306406306,0.18660692471463636,0.18660692471463636,-0.0638657435402206,0.15171227011830984,0.39647769830296475,-0.11331497657123292,-0.11422436031441065,0.15641289000641156,0.1718155178290305,0.17182468269263523,0.18634759895051148,0.1469528412856233,0.09689981132712505,0.158412448639153,0.13944223764213365,0.2088222939084354,0.09971193477756318,0.19944233916588452,0.18651155304058875,0.18651155304058875,0.5415963422822678,0.575908534048983,0.5763263819212594,-0.09304851017253245,-0.29224394288003763,0.684310086492619,0.46752493579200216,-0.005065580300458214,0.47725283953028447,-0.2518671545276595,-0.27599978607147424,-0.28008869603092007,-0.17930156379984827,-0.5927671248182633,-0.12153116457055008,0.6171243876220799,0.10019403087490865,0.4318487106778401,0.3894187631991646,-0.06136817879553088
19870731,0.093030856773855,0.06293529691097456,-0.1351029032140789,0.0893788222699948,0.2876448714343536,0.18755836853021704,-0.3044518545639338,-0.27897043788966014,0.003281045135447502,0.039262274332408004,-0.02352544861042461,-0.03997293877064531,-0.07743237779668498,-0.04027802264916646,-0.030318926950639827,0.12554048203874435,0.08959234866694446,0.25401065289319447,0.17577420731078983,0.19383687456994095,-0.2598479163675822,-0.09488549008035024,-0.018609832641164753,-0.03818222536555141,-0.05198756649425489,0.023012528158412593,0.27209351482302535,-0.04611624222062145,-0.112516763555668,0.28606403300817773,-0.047312106140485664,-0.2683696799481302,-0.2379682668753576,-0.0789876678024313,-0.06925319017406575,-0.014742446805593737,0.06181253349716288,-0.025823368348331644,0.0003585963643090717,0.00035937201227793057,0.027807466581577758,-0.03291984415902821,-0.006028663149019931,0.1628348553995088,-0.06939741886578253,-0.09089350507223229,0.16707452154338487,0.17824683366838295,0.06047840556101837,0.18220637394998088,-0.28263818961517345,0.09677792808968204,-0.10240760548020482,-0.03977717686436472,0.18220637394998088,0.18220637394998088,-0.061793117723319,0.14769490312021133,0.3889770159468141,-0.11258084817276107,-0.11287125633500675,0.15199375053563544,0.16742167275279438,0.1672727591451039,0.18194828370897595,0.14272298525843907,0.09493771914479,0.15580754367245592,0.13678995957189855,0.20347248836557102,0.09771718712419225,0.1935443672150576,0.18210757526928134,0.18210757526928134,0.5290936505478001,0.5683757061320264,0.5687576084900942,-0.09131136944814772,-0.27596886961835126,0.6680375905462895,0.44874943814751705,-0.0032707979586064084,0.46729637044322564,-0.24652832250106313,-0.2725596394982503,-0.27372753141257083,-0.17309571315913516,-0.5725604306600933,-0.12179401424731352,0.6039839141260162,0.09407773013393153,0.4253916869312558,0.385414134000228,-0.0683140486490316
19870831,0.09083215182656292,0.061913766267379475,-0.13094356691618209,0.08688997438808913,0.28354397390055375,0.1847677621817408,-0.300316823249093,-0.2764142101103431,0.0019882659913453976,0.03736163844673497,-0.023291477147119082,-0.038088440870270274,-0.07477531017867571,-0.03945720320238052,-0.02913820919122653,0.12604893785579502,0.08799527269024515,0.24937076130991412,0.17301964279646856,0.19099549096331184,-0.25525845746312315,-0.09287921283245582,-0.016458642486959746,-0.04024471266878085,-0.05090357498111251,0.023889234162738568,0.2688157691185706,-0.044813637474403006,-0.11019799457214242,0.2847081550597257,-0.04649644404573034,-0.26229655387194156,-0.23405459790896738,-0.08215829836117915,-0.06886168931212722,-0.014496963058963948,0.061233280538687644,-0.02521578954372703,0.0007420243783106944,1.8809742576545233e-05,0.027477655699992522,-0.03206523521697459,-0.006532405221298824,0.16079909025758887,-0.06908364257350319,-0.08947187840578683,0.1646378728443162,0.17580928767846227,0.059566153878253016,0.17978027034158095,-0.27967760511184714,0.09391357440513326,-0.10069039343981948,-0.04028314179096728,0.17978027034158095,0.17978027034158095,-0.059500555371496636,0.14543418006007364,0.38373422373095745,-0.11218716540872932,-0.11208830179449457,0.14936757770643838,0.1649388390951667,0.16469293705523863,0.17951827199887033,0.14012724881646269,0.09421617932061749,0.15461076686447806,0.13561124073891012,0.20028760933568845,0.09702778521381891,0.18987615583275352,0.17967869314915383,0.17967869314915383,0.5216449168018805,0.5659216579369355,0.5662768915712821,-0.09048581471273814,-0.2638894849890712,0.6588769456218598,0.4357047744030762,-0.002421678136480407,0.46210949216082486,-0.24335932337191238,-0.2706259699108289,-0.2688446821799335,-0.16925293559294766,-0.558906134832292,-0.1223789602787817,0.5968181165866628,0.09003393690330205,0.42268596960296206,0.38481529945739945,-0.07371318779878785
19870930,0.09001752630320578,0.06224529431349632,-0.12832647940990766,0.0817482000143157,0.2753538997658336,0.1792619500793823,-0.2954925765574011,-0.2695748252317233,0.0010489987425986447,0.035789601809620264,-0.02317774246536555,-0.03408692859632852,-0.0713364484970282,-0.03694827473015653,-0.027769325081043447,0.12672104880590118,0.08723443104099349,0.24618082201954566,0.1711150222802586,0.1888235152801671,-0.25445678331558924,-0.08776976028203975,-0.017293961181379047,-0.03869036362937375,-0.048979419581050086,0.025773722336850928,0.26631068655127116,-0.04139491823198396,-0.10583118639538458,0.27988221106244426,-0.043872675875259975,-0.25678475477216395,-0.2287472620243466,-0.08325007728390908,-0.0678244671568893,-0.014158810078639705,0.06026245357033037,-0.024194998507957678,0.0008965767391741399,-0.00046247697039151353,0.026873092952056494,-0.03089670078521755,-0.007051840732961376,0.15881463798517173,-0.06817874752736636,-0.08777111915346165,0.16305135001914928,0.173343581061457,0.05970466660520166,0.17798169880081033,-0.2747635541117899,0.09132450875246115,-0.09921295146093695,-0.04153190249649439,0.17798169880081033,0.17798169880081033,-0.054930326725616874,0.1438509528433325,0.3758926061833511,-0.11096253894710331,-0.11074038748978401,0.14726339736424884,0.1631025641527058,0.16283624120637982,0.17770664758217625,0.13785979504359996,0.09450817889010135,0.153817779209835,0.1351985842943875,0.19749250995606835,0.09746433658111699,0.18660856151838365,0.1778784449783105,0.1778784449783105,0.5144655462685324,0.5657541413135735,0.5660837886062278,-0.09000893673890963,-0.25108117156371235,0.6516339460648414,0.4225021987789303,-0.003009525757235801,0.45844790033726435,-0.24009306578101702,-0.2675660714836857,-0.26133208183053575,-0.1662317112350623,-0.5449869834057369,-0.12246407837056636,0.5910198662194881,0.08705983351900604,0.42116965574084764,0.3862086845529461,-0.07784821327914623
19871030,0.08944856615478974,0.061324266971134765,-0.1283896668012546,0.08368052532238554,0.2765401792206142,0.1801385516899705,-0.29457305538787837,-0.26998133563968113,0.0016464834255062333,0.03632400927563947,-0.022953833187140532,-0.035973790113980345,-0.0724845666262193,-0.03790030062223163,-0.028243750845510056,0.12465432093861836,0.08662754997435997,0.24504953645638836,0.17012223750375838,0.18775168399085254,-0.25190452589850554,-0.08956944490612913,-0.01677019982038183,-0.03888119983825772,-0.049472991439643614,0.024337856540153205,0.26443864300228526,-0.04282321047865768,-0.10701056970520706,0.2789606867468697,-0.04479651677368161,-0.2568938975812868,-0.22895052518326892,-0.08132423547173573,-0.06753337217233515,-0.0141769181007778,0.060048077571840275,-0.02448271704584977,0.0007715092480604698,-0.00016724790165482083,0.026876890556989216,-0.0311960107668616,-0.0066371820576790995,0.15797311308604411,-0.06780469273805562,-0.08765918066302124,0.1619661741229935,0.17260540199384278,0.05891454342632601,0.1768163023991069,-0.27407718340774484,0.0917605073596726,-0.09885077779763812,-0.040265609280056416,0.1768163023991069,0.1768163023991069,-0.056886192551924536,0.14300242407334654,0.3756558005011871,-0.11020905663352329,-0.11008643889651346,0.14668291884588897,0.16215702886876637,0.16191262695558137,0.1765522999502637,0.13748973525780162,0.09316366957329414,0.1523261735832679,0.13374118103203791,0.1966742014873188,0.09599947868998907,0.1862278776056589,0.1767155277553466,0.1767155277553466,0.5122147651055166,0.5586159500679134,0.558957290159507,-0.08915249078525432,-0.2557119271765645,0.6477484900865612,0.42517490618053355,-0.0027113433525271097,0.45483453386745826,-0.23897356139428705,-0.2658812737103368,-0.2623892147929032,-0.1659960516176406,-0.5464929409816388,-0.12076909113147419,0.586988003142639,0.08785076479871941,0.41668391315764713,0.3804292427169747,-0.07415908897371844
