DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.092876166,-0.11623007,0.38649964,0.0875929,0.1417458,0.1405706,0.32760158,-0.069863185,0.29331324,0.11445122,-0.03230141,-0.007703379,0.035121635,-0.045223534,-0.03945966,-0.26451027,-0.066792935,-0.092574954,-0.025239572,-0.0015573949,0.47037017,0.13193588,0.4530874,0.18653688,0.12575129,0.009419441,-0.11381342,0.019306302,-0.0502415,0.22072425,0.050768547,0.101187974,0.43049446,0.20087032,0.122577116,0.09333569,0.047578886,0.21782838,0.12914146,0.16438304,0.093534894,0.07077739,0.18765862,-0.086414635,0.24064961,-0.04768232,-0.19667849,-0.04852912,-0.17178915,0.062378805,0.39967403,0.25628492,0.30093175,0.16303885,0.088052124,0.13426763,-0.036057144,-0.026320392,0.22359522,-0.16185084,0.11048585,0.07429204,-0.080246165,0.23025325,0.18637407,0.28315946,-0.07039817,0.19453189,0.35825613,-0.10973127,0.3357917,-0.1242792,0.025460064,0.041644543,-0.48240846,-0.7669478,-0.7833602,0.26814464,0.31339592,-0.80131376,-0.4972431,0.48406446,-0.69703126,0.82772315,0.5428133,0.60802966,0.85772306,0.53784597,0.09853046,-0.9204482,0.09760335,-0.15272902,-0.17676583,0.26233447
19870227,0.3447492,0.27842957,-0.9652842,-0.17194664,-0.51711047,-0.4476627,-0.7481822,0.26725858,-0.6233646,-0.32472944,0.075968854,0.13776648,-0.03359762,0.049648464,0.15306053,0.6243619,0.2983584,0.35249943,0.1050916,0.094476014,-1.163494,-0.27997905,-1.0242064,-0.428666,-0.2965024,-0.04957947,0.29953113,-0.024706006,0.0689677,-0.565481,-0.15336806,-0.35626784,-0.99359804,-0.3669013,-0.2942341,-0.18414563,-0.045523465,-0.4180779,-0.22601317,-0.27974632,-0.21117882,-0.1973844,-0.32431808,0.11611657,-0.44934303,0.22120684,0.607639,0.120679274,0.517174,-0.1774471,-0.9047892,-0.65015686,-0.7633285,-0.43333283,-0.18235636,-0.3029947,0.08384967,0.14988396,-0.6334446,0.36829144,-0.23688717,-0.16043003,0.3316927,-0.4465869,-0.02626458,-0.5347747,-0.00010322034,-0.36570755,-0.72391665,0.51674795,-0.7507604,0.11066085,0.35170704,0.22299425,0.8984097,1.9170372,1.9639555,-0.34685558,-0.64965075,1.9542744,1.0433524,-1.0599709,1.6597023,-1.8891573,-0.55578893,-1.4030874,-1.7655478,-1.1064074,-0.2216531,2.1160312,0.077035844,0.48333883,0.57106644,-0.56308717
19870331,1.6958803,0.9780226,-1.8774388,0.6861582,-0.9827435,-0.5251467,-0.29503572,1.8487294,0.14360046,0.4613055,0.23765738,0.6034233,0.116862655,0.58754134,0.31259194,0.33100057,1.0718069,2.0944276,0.69627345,0.87221324,-1.4155586,0.091475785,-1.0587559,0.89180005,0.19166994,0.52792454,1.7462295,0.50578034,0.50785756,-1.15634,0.46582353,-1.0003133,-0.5164328,0.95016026,0.21133016,-0.035014257,1.0841105,0.103311405,-0.07227053,0.5561464,0.5129265,0.43523103,0.51517105,0.23735473,0.20836017,0.8439684,2.1008453,0.34770495,1.3016105,0.14508331,-0.43843478,-0.067681864,-0.46373606,0.13133818,0.9117729,0.82533383,0.74558306,0.7923856,-1.0145133,0.73475385,0.08045533,0.7420043,0.7276164,1.2635088,0.7001007,-0.32848915,0.90118325,0.43513316,0.7838634,1.6941009,0.8300595,1.0952449,1.3361571,0.74212795,1.4324226,1.9332029,2.0361016,0.3049784,-0.5770323,2.9437664,2.2782307,-0.19742894,2.3829615,0.054174125,0.33349127,-0.7198304,-0.13740456,-1.1778795,0.20979172,2.7223945,1.0592532,1.2612851,1.3908335,-0.078666985
19870430,-0.022258818,-0.71101755,-0.8253839,2.0468209,1.1394068,0.91489065,-1.8434452,-0.9571201,-1.2783248,-0.6493858,0.2488908,-1.3395615,-1.35008,-1.0663621,-0.1259208,-0.74373937,-0.7553246,0.45121276,-0.11102104,-0.19513297,-0.39034408,-2.1123478,-1.7060966,-1.3414419,-1.188663,-1.4663119,0.41967595,-1.8227603,-1.5117049,0.47448117,-1.5901473,-1.1359969,-2.1264377,0.45604387,-0.65697914,-0.5960713,0.45446017,-0.7854728,-0.5752356,0.13048509,0.16274965,-0.21802196,0.1017876,-0.5790639,-1.0654559,-0.71060187,-0.050381362,0.48371026,-0.11041325,-0.2700535,-2.160125,-0.013813987,-0.46147197,-0.3226454,0.35096806,-0.23780474,-1.5714424,-0.22761673,0.5658258,-0.6135675,-0.81000245,-0.3326298,-0.8165256,-1.3877063,-0.25646114,-0.13113719,-1.0104511,-0.7334659,-2.489192,0.7254746,-2.4065878,-1.1041999,-0.32727045,-0.2999934,2.4329853,-2.5709593,-2.471773,-1.097338,-4.0617156,1.1643318,2.4731383,-0.5696356,-0.5148293,-2.1124728,-0.55324465,-2.9642036,-2.2004616,-3.6445682,0.8928144,0.01096046,1.8247693,-2.4247417,-3.2377841,2.7989645
19870529,0.30039254,-0.36929715,-0.71062815,1.937552,0.82666653,0.78330916,-0.97393054,-0.24471141,-0.48320872,-0.12576146,0.27578706,-0.99251425,-1.0055132,-0.6793416,-0.12612292,-0.8127281,-0.31416625,0.8284589,0.18831746,0.18175435,-0.08258316,-1.3863568,-1.0415897,-0.4559283,-0.7521271,-0.9231122,0.69555044,-1.2117147,-1.0653709,0.27798337,-1.0144193,-1.0661505,-1.1920978,0.8734641,-0.2634965,-0.3207145,0.7155595,-0.32440484,-0.3229649,0.4533694,0.3896582,0.12124826,0.44222724,-0.37090173,-0.43087217,-0.35170195,0.4408042,0.42189354,-0.02968207,-0.03262534,-1.2036744,0.38436756,-0.0953359,0.13534644,0.6405119,0.23415905,-1.0290928,0.1177317,0.516842,-0.39039975,-0.42231798,0.1520879,-0.6287458,-0.5006828,-0.20434046,0.11803639,-0.4976259,-0.29087988,-1.1667261,0.8294878,-1.1435462,-0.5163997,-0.2171904,-0.11996435,1.5973079,-2.4307933,-2.3595843,-0.22743142,-2.9392722,0.7324401,1.8485308,0.5115218,-0.67582357,-0.46483898,-0.04398167,-1.7644452,-0.47825262,-2.4930856,0.849375,-0.40164268,1.6053402,-1.6654011,-2.289361,2.391356
19870630,0.10891846,-0.3058077,-0.5848826,1.1290352,0.46347934,0.39030355,-0.7905898,-0.26847082,-0.46751323,-0.18035325,0.19758639,-0.6632943,-0.6733231,-0.49142048,-0.027406633,-0.42741522,-0.20652772,0.4251129,0.066637784,0.032281138,-0.33787596,-0.9932973,-0.81602144,-0.48165995,-0.56674516,-0.68866134,0.4136407,-0.82004905,-0.7306136,0.107584685,-0.7629101,-0.7197515,-0.9862112,0.4008596,-0.2561138,-0.28945366,0.33078253,-0.31240875,-0.28434426,0.128014,0.15905905,0.02369884,0.117399946,-0.29143044,-0.41879392,-0.27181175,0.23208657,0.28634727,0.015568286,-0.09555231,-0.94245476,0.06784963,-0.27159268,-0.040163722,0.28690678,-0.022503063,-0.7070053,-0.0010215268,0.25433338,-0.20564735,-0.3469338,0.025899887,-0.36466035,-0.5216926,-0.10066634,-0.047578603,-0.36667103,-0.33099622,-0.8702189,0.497364,-0.87661654,-0.32222527,-0.116978675,-0.12825358,1.1650188,-1.2623508,-1.187886,-0.16872066,-2.0182714,0.76720977,1.4627895,0.33240017,-0.20273891,-0.60990316,-0.37732634,-1.424574,-0.53529346,-1.8652399,0.42847553,0.11811316,0.82973504,-1.0800136,-1.4087975,1.3923612
19870731,-0.447681,-0.27377072,0.6381894,-0.075764775,0.30922478,0.18758044,0.24520957,-0.40574047,0.10033451,0.043323115,-0.10328148,-0.05197817,-0.05508277,-0.20149167,0.050043955,-0.21340999,-0.28649724,-0.5775843,-0.16097297,-0.16387305,0.3732217,0.004937947,0.31999195,-0.11894503,-0.05740212,-0.11259334,-0.46180364,-0.21677269,-0.18013164,0.38389033,-0.12194878,0.3824787,0.31831336,-0.22329947,-0.018592864,0.069325686,-0.11929658,0.035657473,0.09516439,-0.07060172,-0.05093258,-0.10918973,-0.04212697,-0.049147367,0.11513916,-0.22247551,-0.6472499,-0.14797384,-0.38829285,-0.0044518337,0.24233487,0.11611352,0.31557596,0.008400335,-0.14646047,0.005038362,-0.24245945,-0.17929809,0.32230777,-0.23607124,0.031061724,-0.19452135,-0.2638374,-0.25234553,0.06802909,0.10321741,-0.2458485,0.009497948,-0.22859392,-0.512126,-0.24464571,-0.3444871,-0.39655727,-0.19732368,-0.5739257,-0.76372296,-0.80055344,-0.28821358,0.37058634,-1.1543318,-0.7744273,-0.033888474,-0.80107415,0.34083694,0.32142,0.34327078,0.06687139,0.6239978,-0.0073963106,-1.0839008,-0.2759965,-0.34812814,-0.43311357,0.057757944
19870831,-0.44669107,-0.6445979,0.1522727,0.91257715,0.6431772,0.51353556,-0.57870054,-0.71435976,-0.34296158,-0.26452693,0.14158805,-0.76370037,-0.5046351,-0.67722625,-0.1814529,-0.55326784,-0.43720776,-0.18172988,-0.08936163,-0.148367,0.13864115,-0.86125445,-0.4563832,-0.66738325,-0.578926,-0.72874975,-0.033876687,-0.8769662,-0.82396436,0.42153478,-0.840461,-0.28846484,-0.6679057,0.0791361,-0.12734528,-0.18267535,0.14520007,-0.2483199,-0.15763788,-0.021987483,0.14608559,-0.26166567,-0.0064115115,-0.3271316,-0.3957308,-0.44706556,-0.3854782,0.16920866,-0.27122167,-0.11610079,-0.66704464,0.10516746,0.0014778972,-0.010646431,0.04804656,-0.06393039,-0.80893695,-0.19017842,0.46627805,-0.33812872,-0.36152798,-0.3477585,-0.51391876,-0.74548703,-0.07787381,0.17300414,-0.5887791,-0.32301235,-1.0195285,-0.03296882,-1.0616864,-0.56036603,-0.035744533,-0.01732526,0.4944734,-1.7614255,-1.7355144,0.0960324,-1.464102,-0.34737992,0.4305566,0.34324244,-0.8104798,-0.46348566,-0.098948106,-0.8641323,-0.27345267,-1.0444974,0.38824433,-0.79995227,0.3537938,-1.2078767,-1.6187108,1.2389467
19870930,0.37981147,0.5733737,0.19444159,-0.58287776,-0.2808639,-0.22302443,0.99176747,0.71190464,0.7022791,0.51236594,-0.08504697,0.62581384,0.37597913,0.58939826,0.23354188,0.25897974,0.31879488,0.11530614,0.10092446,0.23762852,0.24739581,0.97245944,0.8263336,0.8600666,0.6128526,0.71590066,0.055891275,0.71668583,0.724311,-0.1564455,0.7798333,0.44982967,1.0770123,0.085139304,0.16338864,0.21700925,0.003751129,0.44482273,0.22145084,0.25113562,-0.07518577,0.3604531,0.25108427,0.3343669,0.57780254,0.34685525,0.24077097,-0.2145057,0.06260757,0.18110774,1.0156633,0.24591982,0.36024365,0.21921141,0.16808297,0.40502658,0.6413632,0.2264214,-0.20012912,0.16101968,0.5932602,0.28398916,0.31426162,0.9084387,0.30686796,0.065720074,0.56560874,0.462125,1.2745738,-0.07736561,1.2464457,0.3089874,0.018012226,0.008388907,-0.7327517,0.7856076,0.71153414,-0.00823018,1.5151534,-0.49671602,-0.88824844,0.064409375,0.20201524,1.0506408,0.95871216,1.2554817,0.5908164,1.4125495,-0.18328553,-0.1954698,-0.31970394,0.91998595,1.1444638,-0.76298845
19871030,0.13413067,-0.19438642,-0.1526171,0.98982716,0.4008627,0.37092116,-0.24795882,-0.015769662,-0.013949156,0.04307282,0.14026049,-0.5501151,-0.372747,-0.2962838,-0.16499485,-0.39086434,-0.07660054,0.38522324,0.14366528,0.17075683,-0.0009519905,-0.5583064,-0.3691861,0.0073576868,-0.25944847,-0.3181249,0.47167006,-0.4488818,-0.44758973,0.109035626,-0.38796467,-0.34859267,-0.3590157,0.561776,0.029889334,-0.17731789,0.38135314,-0.081200965,-0.15013693,0.28312078,0.16435936,-0.034366705,0.26735237,-0.21519053,-0.1919079,-0.12834693,0.26785886,0.21239355,-0.018070698,0.014109677,-0.3118266,0.344196,0.103269786,0.17424648,0.4412527,0.29196858,-0.50240535,0.12268722,0.27059004,-0.14545435,-0.09003885,0.12291238,-0.23393615,0.0937527,0.071479835,0.32314017,-0.1120684,0.057823647,-0.19969925,0.39089656,-0.22508249,-0.09272148,0.1770215,0.16001344,0.56010234,-1.3051056,-1.2851906,0.46116772,-1.0795974,0.06244579,0.589692,0.17963551,-0.6327868,0.17612427,0.095509514,-0.43762594,0.39441532,-0.815287,0.39011014,-0.55035275,0.6002104,-0.730208,-0.9389376,1.1516004
