DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.33909577,-0.2942925,0.5361339,0.2562436,0.3442651,0.25969154,0.0284805,-0.36869118,0.043847285,-0.024856951,-0.047899015,-0.19287476,-0.14647925,-0.28827173,-0.13854656,-0.2456062,-0.2841446,-0.35080978,-0.052747015,-0.1097738,0.55744445,-0.14298217,0.2747754,-0.2587804,-0.09338545,-0.27876863,-0.331702,-0.28657284,-0.30811042,0.37524346,-0.2360281,0.14592296,0.13035698,-0.032844804,0.0041178092,0.10553081,-0.04335647,0.06020979,0.13490349,0.07200319,0.01462172,-0.040189732,0.09812885,-0.14670081,0.06684375,-0.20449516,-0.4122523,-0.013329811,-0.30307552,0.02273516,0.072662845,0.16419221,0.26873207,0.04800272,-0.056294806,0.007177949,-0.37211028,-0.10843779,0.3045954,-0.2824222,-0.020641815,-0.039203882,-0.2848934,-0.086718336,0.089549564,0.26022267,-0.28470096,0.021241356,-0.0547238,-0.2537795,-0.04164678,-0.32652074,-0.13007316,-0.105578974,-0.32100296,-1.0203996,-1.0322076,0.35077116,-0.0027967393,-0.7927679,-0.417436,0.19163068,-0.77414423,0.30295447,0.33429998,0.27797583,0.5133168,0.2464374,0.12800837,-0.91113925,0.048004,-0.36503533,-0.530077,0.3083834
19870227,0.7127044,0.4881806,-1.1837146,-0.19820487,-0.60013247,-0.4315918,-0.22870445,0.68399537,-0.17572555,-0.013339758,0.07195726,0.25320318,0.086984456,0.3711749,0.26541442,0.43348813,0.58120745,0.7946871,0.16147879,0.25844935,-1.1447026,0.03758663,-0.74002624,0.37940523,0.06240645,0.3338255,0.7566738,0.30303276,0.37185916,-0.67410076,0.2585292,-0.47576487,-0.48164776,0.18384394,-0.06976358,-0.2117635,0.17588122,-0.13016126,-0.25221947,-0.08346389,-0.014441013,0.010577206,-0.11796441,0.17409265,-0.20106955,0.3856134,0.87150145,0.09058982,0.5948412,-0.040582344,-0.33299127,-0.28974423,-0.5459771,-0.113304466,0.20200786,0.10299192,0.4712524,0.26151583,-0.5064666,0.48274922,-0.01429534,0.04316932,0.5455334,-0.0137498975,0.215072,-0.41027862,0.3618065,-0.040310442,-0.045027018,0.6756991,-0.09935835,0.44508326,0.4864266,0.26119894,0.83819425,1.7153608,1.751122,-0.2332329,-0.48455346,1.7317121,1.0393848,-0.5570666,1.4953597,-0.9225958,-0.24607599,-0.7530563,-0.9752812,-0.86390775,-0.08743413,1.8413869,0.334029,0.6723445,0.7477752,-0.2600978
19870331,0.55320275,0.47622588,-0.9724584,-0.44055066,-0.73135024,-0.5660535,-0.04603851,0.6815114,-0.049611837,0.0512597,0.06203094,0.3878553,0.2300598,0.40506932,0.21458451,0.43816358,0.57080704,0.6239315,0.11929543,0.21280217,-0.93860114,0.25560322,-0.47374654,0.34722695,0.12215945,0.4204545,0.621194,0.45671397,0.47307968,-0.76841515,0.3340007,-0.24464232,-0.21244732,-0.02690816,-0.016041487,-0.06101965,0.086877294,-0.09485091,-0.088911965,-0.118188724,-0.030031435,-0.003437711,-0.12150644,0.18132554,-0.05110255,0.4564297,0.78552914,0.042955242,0.64569163,-0.14539468,-0.14795396,-0.40668023,-0.47415623,-0.18464977,0.033268794,-0.08071214,0.56850874,0.20132881,-0.6664696,0.55070126,0.007557422,0.12928087,0.62099224,0.08322546,0.043470193,-0.4553615,0.45768005,0.018700913,0.102437854,0.5235337,0.06474444,0.4049167,0.333438,0.28431344,0.45540202,2.0322442,2.0466976,0.14549805,0.26026052,1.4422688,0.7240736,-0.44273967,1.533969,-0.68880796,-0.021261603,-0.379796,-0.5246264,-0.27673262,-0.3449182,1.785084,-0.009092718,0.9913703,1.1745119,-0.6657542
19870430,0.3111501,-0.52247053,-0.54782903,2.3399897,1.1760817,1.0441233,-1.7400697,-0.5229853,-1.014108,-0.37227708,0.08162381,-1.0950903,-1.1566389,-0.7959954,-0.11012814,-0.39864936,-0.4662913,0.74169993,0.24198665,0.15403855,-0.22722787,-1.9047546,-1.6427464,-0.9913168,-0.8748487,-1.2098359,0.8342347,-1.6144739,-1.2960981,0.7589436,-1.1924381,-1.1393478,-1.9181361,0.79268306,-0.40240252,-0.38288796,0.72572947,-0.58792686,-0.3613338,0.198174,0.33449632,-0.12993452,0.1670718,-0.39646536,-0.9895084,-0.50954926,0.27463704,0.5595488,-0.04225886,0.30182555,-1.9734128,0.36266676,-0.24921915,0.07109885,0.94108415,0.8019463,-1.515642,0.13777438,0.779982,-0.55396956,-0.4696738,-0.20826873,-0.6362191,-1.1780301,0.11890824,-0.23695248,-0.95514643,-0.59589595,-2.3629727,1.1915615,-2.2197604,-0.8218134,0.06401993,0.08740589,2.366467,-2.5213878,-2.421346,-0.7246976,-3.661728,1.2703724,2.704049,-0.32282814,-0.095391035,-1.4197127,-0.14203352,-2.4728618,-1.5977986,-3.2702143,0.591554,0.40884984,2.0179691,-1.9003168,-2.6454697,2.5055447
19870529,0.036209255,-0.4897576,-0.06541538,1.6923901,0.97320116,0.8768189,-1.0647155,-0.5196175,-0.5821608,-0.23659672,0.082561225,-0.8731158,-0.7852001,-0.6515026,-0.1395299,-0.3749239,-0.39551494,0.33577228,0.21166247,0.14129257,0.18241292,-1.2761126,-0.9084845,-0.6960672,-0.6549932,-0.9141634,0.42847475,-1.1672341,-0.99795496,0.7480374,-0.8849186,-0.6812725,-1.1290889,0.5399625,-0.23763202,-0.17583302,0.4450178,-0.35079986,-0.17222974,0.200539,0.22398756,-0.07765785,0.19748105,-0.27555403,-0.58095807,-0.42220455,0.1377429,0.41552377,-0.19624925,0.24074969,-1.1757262,0.40970907,-0.057745636,0.15842904,0.58231866,0.62873745,-1.148971,0.123137005,0.7624004,-0.45344314,-0.30802232,-0.13710505,-0.63339126,-0.9460361,-0.094143055,-0.10670857,-0.7851836,-0.5035535,-1.7918484,0.71463597,-1.7010405,-0.7377814,-0.06468132,0.034427866,1.1276728,-2.1099234,-2.0612445,-0.22646599,-2.278189,0.40382427,1.5460007,0.14844987,-0.4549417,-0.69345844,-0.119761586,-1.5342256,-0.609081,-1.9036592,0.49016982,-0.17625725,1.2026526,-1.3824849,-1.8604046,1.6794666
19870630,0.10468255,-0.3173527,-0.25028375,1.1703715,0.58164877,0.506361,-0.7572801,-0.2534999,-0.36421132,-0.104727305,0.064187065,-0.5841202,-0.5598428,-0.42423707,-0.051105745,-0.2222187,-0.15641527,0.33679515,0.17506349,0.1376715,-0.14676532,-0.9115632,-0.71652436,-0.47493315,-0.43988055,-0.6047575,0.45173746,-0.76264507,-0.6631144,0.37826774,-0.6099831,-0.5947644,-0.8713293,0.38895136,-0.14763296,-0.18308316,0.34109244,-0.25693873,-0.16676821,0.09264307,0.17082193,-0.012019499,0.08659973,-0.21816526,-0.4335134,-0.22884478,0.20087531,0.30584824,-0.04713233,0.15908217,-0.8317283,0.22206718,-0.13265407,0.10153125,0.4666986,0.44470447,-0.7466059,0.10966766,0.4425754,-0.22788832,-0.20740134,-0.013242859,-0.326144,-0.6062797,-0.012345158,-0.11418201,-0.45951226,-0.3462562,-1.0223243,0.5862237,-0.9936224,-0.34331256,0.036107793,0.027618289,0.9780772,-1.2592082,-1.1995096,-0.07868388,-1.6929145,0.58796906,1.361773,0.48925504,-0.113993496,-0.3984934,-0.25865668,-1.2022204,-0.36984533,-1.5401547,0.3164757,0.14986008,0.7919014,-0.8969497,-1.176037,1.1788652
19870731,-0.28051603,-0.33603996,0.41471136,0.51670355,0.42334294,0.33670834,-0.13776767,-0.31364036,-0.020986192,-0.017071458,-0.024456814,-0.2910252,-0.22338414,-0.3396074,-0.11517291,-0.2511682,-0.27848944,-0.23869333,0.038478494,-0.004126832,0.3116222,-0.36654162,-0.008790389,-0.28843823,-0.2355317,-0.34400412,-0.13915813,-0.44894204,-0.41288722,0.37799436,-0.32630846,0.054623343,-0.106873326,0.057224106,0.0060124,-0.019399336,0.11091438,-0.02725073,-0.0029852558,0.04476281,0.07836901,-0.1320422,0.05537969,-0.15031722,-0.06624086,-0.2588949,-0.2781847,0.020645984,-0.2722507,0.063698195,-0.15780577,0.20091571,0.20719147,0.1076909,0.042271968,0.16581212,-0.48685572,-0.031714246,0.31415692,-0.26753822,-0.092650756,-0.124412894,-0.39608112,-0.25714377,0.047348097,0.1036299,-0.34527576,-0.06099743,-0.4411771,-0.15710375,-0.42759857,-0.32354248,-0.10734917,-0.12444638,-0.059259146,-1.1085352,-1.1145113,-0.27516764,-0.33067006,-0.6250934,-0.07469192,0.24448526,-0.6544764,0.1814946,0.18413931,-0.13520871,-0.05840062,-0.057617143,0.17272909,-0.7521204,0.096402,-0.55864954,-0.74161315,0.47704485
19870831,-0.2392974,-0.6665706,0.26885778,1.3223,0.7367477,0.6628986,-0.7337418,-0.47070768,-0.20848875,-0.16533062,0.12425295,-0.8155048,-0.49002758,-0.64789414,-0.32240343,-0.40550572,-0.309686,0.05653143,0.17481335,0.094996855,0.18486401,-0.9260715,-0.52569216,-0.6462784,-0.5489371,-0.72760725,0.25515136,-0.9301249,-0.8574283,0.5637178,-0.754822,-0.40745273,-0.7417165,0.34558752,0.01311248,-0.16424726,0.32086027,-0.15235314,-0.10551955,0.094737954,0.2568354,-0.19761108,0.08838001,-0.32343987,-0.457268,-0.36711925,-0.07030985,0.2939905,-0.16459094,0.14675954,-0.78715575,0.29238498,0.051454917,0.1811333,0.38695472,0.47886783,-0.92512614,0.039172724,0.5015524,-0.35642737,-0.30528355,-0.3303835,-0.5123338,-0.6471614,0.12830544,0.17004949,-0.7138956,-0.30170107,-1.1291548,0.36965066,-1.160869,-0.51323915,0.40008187,0.4210924,0.66821206,-1.9194278,-1.888516,0.3381861,-1.5335932,-0.14278913,0.7851793,0.44707704,-0.5957351,-0.2683615,0.055380613,-0.83899987,-0.0704875,-1.0951996,0.42193836,-0.5494119,0.6089312,-1.0917242,-1.531771,1.2925344
19870930,-0.082750015,0.2457007,0.23465686,-0.7870455,-0.26907286,-0.26996326,0.61261034,0.12651959,0.25961262,0.14691256,-0.04466942,0.49245435,0.2593406,0.25159004,0.19680238,0.107558414,-0.015094422,-0.32587287,-0.14069803,-0.107234545,0.18572612,0.6229416,0.61105025,0.27985042,0.29376498,0.3725767,-0.45781747,0.4343382,0.42685744,-0.122259215,0.3404793,0.4649443,0.6874579,-0.3509361,-0.016121514,0.15043648,-0.23180057,0.19303297,0.14607498,0.004215669,-0.15407361,0.13984187,0.017742107,0.16949543,0.42194965,0.080942065,-0.28371757,-0.26159084,-0.07794903,-0.101824194,0.6309038,-0.1138798,0.17866017,-0.098914176,-0.30751407,-0.28755414,0.44918242,-0.089735694,-0.19502175,0.036557227,0.24867405,0.075201936,0.10704675,0.38345528,0.00041911379,0.019558683,0.284136,0.22063908,0.7113297,-0.47388414,0.7062299,0.09912741,-0.27631208,-0.32824314,-0.7190682,0.6626284,0.6007571,-0.23621562,1.1441604,-0.60107434,-1.020662,-0.38124356,-0.054502517,0.32609785,0.49388272,0.7788697,0.042281345,1.0846573,-0.1488649,-0.32060903,-0.598133,0.46867436,0.6527698,-0.7083047
19871030,-0.091799624,-0.25745162,0.06785306,0.57314813,0.27289632,0.23515947,-0.33716977,-0.17518388,-0.116895996,-0.065142415,0.0024045352,-0.34570783,-0.1952675,-0.27674535,-0.12583059,-0.14492485,-0.13266829,0.03417092,0.073948026,0.035001148,0.04063113,-0.43405497,-0.27453429,-0.24328496,-0.22110517,-0.30363697,0.14886943,-0.3648252,-0.36906242,0.21183643,-0.29695433,-0.17097837,-0.3563485,0.18166372,0.0066647837,-0.08503284,0.14027712,-0.10062453,-0.0663517,0.056218132,0.08840057,-0.13500258,0.04766655,-0.1601927,-0.2159554,-0.14239126,0.015915789,0.12776867,-0.05920507,0.07116243,-0.3540966,0.13221245,0.014027312,0.06778589,0.18806481,0.21328108,-0.41824216,0.032589145,0.21490768,-0.1325206,-0.14157742,-0.037919555,-0.20120077,-0.2083062,-0.016986437,0.102141276,-0.2526398,-0.12170558,-0.46086618,0.17109662,-0.44274712,-0.18610713,0.093090735,0.088192515,0.2880236,-0.7677734,-0.7540409,0.2593651,-0.64548093,-0.0020701587,0.38535228,-0.04346282,-0.30258068,-0.17773572,-0.055738114,-0.34729522,0.023978427,-0.5008438,0.14880215,-0.21010165,0.26065308,-0.4427328,-0.5875931,0.5207056
