DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.1681538997247703,0.14024061009817335,-0.21316540634470463,-0.07955244677926206,0.023569916650499526,0.012080575529558709,-0.2448323627639803,-0.007924792705089978,0.020711769830158173,0.052703103359019725,-0.029625309759803004,0.09392544386495225,-0.02099198030939543,0.06464698800892334,-0.014913645574365033,0.1344647447538424,0.13354117706294363,0.32278896829385845,0.21546753843265964,0.22204491902139162,-0.4695396161640287,0.09986308682731944,-0.1918791683364796,0.17443376423690526,0.0028425878064798613,0.08587778358355756,0.30372014056971214,0.08613293959182483,0.019911770619461314,0.06741375019999273,0.06496520657520367,-0.27909872125356655,-0.13784028972602846,0.038476402146636855,-0.027845175297967196,-0.008149039929283189,0.03531072587724311,0.0013676289123733946,-0.012310924686177928,-0.00913090582158173,0.009739870414992866,-0.010846502961278657,-0.008341330826980865,0.15677105134689923,-0.03150592394444513,-0.06812179196520954,0.20788410513792058,0.16591138787448143,0.11993700853227214,0.20933994082993881,-0.15071765986458693,0.10305149924514496,-0.10981091729532692,-0.08525695799431937,0.20933994082993881,0.20933994082993881,0.08341155482945888,0.1789959823601327,0.20938118775767758,-0.05916434328108081,-0.0743306167452015,0.17276423464644622,0.19582148831030044,0.20000372135788538,0.2085242797039327,0.1520900020368079,0.1520464443656616,0.17359183630754113,0.17682700877045707,0.21363129805211348,0.16164073815688781,0.20312503299613036,0.20930127332955348,0.20930127332955348,0.5131186932571978,0.6879069332883279,0.6882680901456372,-0.10811933485489074,-0.19110617718533743,0.7436498751483874,0.39210088356393824,-0.08729782009294741,0.5348653532449754,-0.2265496721754403,-0.1937091730241628,-0.09556423084730373,-0.20792449541900268,-0.5052696874146071,-0.09103471514708565,0.6535662900447049,0.14480001592269923,0.4808423045968755,0.4962245910811924,-0.0067180302068577565
19870227,0.16836736620471687,0.1433344620400605,-0.20871903248294263,-0.09424322780270696,0.004305215566968055,-0.0010289442644487597,-0.23760051949596206,0.007214066703133869,0.017802171338977994,0.04874427752954369,-0.029940882650596905,0.10620470894707118,-0.011836091358276644,0.071977032267901,-0.011275792342039178,0.14023793757730918,0.13373903463045217,0.3198245117344884,0.21437734538816264,0.22056329779787312,-0.4749281277699028,0.1143695795180353,-0.19564048343342136,0.17904004924355624,0.007789290449775394,0.09284670664954651,0.3033850190063439,0.09633769771288218,0.03131706818521675,0.059180442802591354,0.07249115141380585,-0.26881728422511736,-0.12703081864604246,0.03303580030413697,-0.02631268178702022,-0.00744778545708324,0.03382758533638223,0.004036091116434999,-0.011835917373996691,-0.010714249761764471,0.00850854533504979,-0.007914100431639022,-0.010208515913606773,0.15491773037930137,-0.03041836170227609,-0.06510074863439468,0.2075849975591342,0.16291137239035794,0.12228021758862721,0.20873960815294687,-0.14235936787047795,0.09739507868492761,-0.10793273347120316,-0.0905820262724328,0.20873960815294687,0.20873960815294687,0.09695521651804143,0.17812955659219684,0.19437585733281743,-0.0582154749997688,-0.0730334083874917,0.17029409643474125,0.19468297109506744,0.1988074883881931,0.2078725132507765,0.14879190299050674,0.15585919125689238,0.17548518453152498,0.17948423825409637,0.21034262813346719,0.1660227565152307,0.1980164092298279,0.20869286507847892,0.20869286507847892,0.5047293796006594,0.703839764778039,0.7041284806364149,-0.10920848429446683,-0.15702560942708085,0.7392677608885595,0.36172291269704326,-0.08955303217362734,0.536412896655503,-0.22286002110195774,-0.19125335302235374,-0.07836432991969325,-0.20311243351043642,-0.4760412402599944,-0.09467426477359871,0.6519883189594516,0.13794739483469676,0.4881419498957185,0.5120183195202388,-0.02191970919628763
19870331,0.1731336892034973,0.14739681314264236,-0.21462009244156216,-0.096934614089111,0.004396082212051662,-0.0010791667615414186,-0.244314646028279,0.007442637285090675,0.018301415679751645,0.05011771244669477,-0.030788927834094384,0.10923080852863563,-0.012156402039304893,0.07402628369995624,-0.011589122375621933,0.14421694693786813,0.13752510741422802,0.3288730221656127,0.220443976204034,0.2268044046367004,-0.4883806021490328,0.11763038641312072,-0.20118453656280563,0.18411555318899278,0.008017742449453524,0.09548613538108003,0.31197240746958976,0.09908115320182327,0.0322219149322632,0.060842415930553,0.0745552712778835,-0.2764101570640791,-0.1306092885330576,0.03396219043296347,-0.027055049441311842,-0.007657481641761926,0.03478275698394405,0.004154635005839911,-0.012170192606985063,-0.011020086266798707,0.00874741547565119,-0.008133406191198532,-0.010500493361023728,0.15930000825891993,-0.031277664940165525,-0.06693869571270164,0.2134606302387086,0.16751808121805548,0.12574537768523728,0.21464743968666145,-0.14637568789986133,0.10014294130679179,-0.11098496579207762,-0.09315470330728173,0.21464743968666145,0.21464743968666145,0.0997215251695096,0.18317048038444078,0.19985391293465313,-0.05986185504774331,-0.0750986795104085,0.1751106409178695,0.2001920349731029,0.2044332122086814,0.2137557171377554,0.1529984519418442,0.16027723706282554,0.18045569510657258,0.18456917940404297,0.2162915102612145,0.1707294187163656,0.203613444041278,0.21459936045934766,0.21459936045934766,0.519003267205394,0.7237890150791415,0.7240857870512057,-0.11230160442940791,-0.16141569425838978,0.7601871811276991,0.3719133278054332,-0.09209164136123532,0.5515996410364633,-0.22916258813496854,-0.19666321477666363,-0.08055491259596306,-0.20885419885008777,-0.48946951712741826,-0.09736006853594509,0.6704416302224296,0.1418412479874825,0.501971543727738,0.5265374512544936,-0.02256465387956556
19870430,0.17279531957990654,0.14736153672709473,-0.21379169341401116,-0.09801006076843041,0.0027147008223598664,-0.0022149459129137353,-0.2431832348024786,0.008741460455719474,0.018011114121031475,0.04967074361682862,-0.030752853199335142,0.11007157016009095,-0.011336543453714846,0.07450998725475565,-0.011249439703431733,0.1444208122448643,0.137258786827401,0.32793774205864457,0.21989491318583163,0.22620825127093028,-0.48784161070868753,0.11864717295370583,-0.20109632217842618,0.18413587470381276,0.008430625125909476,0.09589425330709161,0.31130021233691507,0.09976275484454362,0.03314555684959322,0.06000228228161372,0.07505488999704535,-0.27494785631709867,-0.12940170636448017,0.03341989564022735,-0.026866245973167686,-0.0075808223062122405,0.03458230772083657,0.004377712939498949,-0.01210387064390967,-0.011134815336572634,0.008622495267204612,-0.007862085543087193,-0.010640933047837947,0.15881074305738885,-0.031118780257269146,-0.06653845837447862,0.21299463488170664,0.16691233356377264,0.12568957244616308,0.2141528492472958,-0.14534838522899968,0.09944548596088526,-0.11059313958403291,-0.09342492846429627,0.2141528492472958,0.2141528492472958,0.10069164838836836,0.18271767811150427,0.1981393571933004,-0.059656086200056045,-0.07483126276132891,0.17453523914533475,0.19968052467999678,0.20390794893965783,0.213258500073095,0.15239675937656674,0.16027781419436443,0.18024805802397223,0.18441937330114594,0.21556016305801823,0.17075786657565376,0.20275024605166925,0.21410416811128827,0.21410416811128827,0.5172051321517751,0.7236800749313435,0.7239699467165426,-0.1121646506681259,-0.1581245031894266,0.7582397210235081,0.36850962703281237,-0.09209757159241384,0.5505969044355062,-0.22836990017512934,-0.196044627167387,-0.07889577637654283,-0.2080059412720499,-0.48592327165762217,-0.09747530914958819,0.6689225932667889,0.14095399609783998,0.5015704363486465,0.5268230529377473,-0.023837757529673487
19870529,0.1689492634848951,0.1440596344016589,-0.20906865117926113,-0.0957187443702993,0.0027995128169844984,-0.002066851852377563,-0.23782726892719547,0.008432864433572882,0.0176323242403052,0.04859548125142465,-0.030066267823176198,0.10753007965828719,-0.011153335383288271,0.0727969961626366,-0.011026576657217001,0.1411641409261279,0.1342034850735615,0.3206639444495374,0.21501078545125651,0.22118661129472098,-0.47694722067816686,0.11589809962067749,-0.1965938671559954,0.1800043961473154,0.00820576944380083,0.09370821508289619,0.30437675685577464,0.09746625750537796,0.03232214702645773,0.058729377515001215,0.07332829897749273,-0.2689081600568449,-0.1266041825031666,0.0327173603223393,-0.02628006205154295,-0.007417445721434734,0.03382408053078449,0.004260201250353303,-0.011838157378797395,-0.01087514706764664,0.00843993843473308,-0.007709268823679046,-0.01039011345932814,0.1552914023325454,-0.03043462984371695,-0.06508084498542899,0.2082580654949875,0.1632213874735372,0.12287549818986716,0.20939278178176715,-0.1421775946437609,0.09727560308590107,-0.10814675851804334,-0.0913062199307739,0.20939278178176715,0.20939278178176715,0.098349317087278,0.17865900365339593,0.19384414640514877,-0.05833597639461921,-0.07317615278560137,0.17067070036308143,0.19524650223397222,0.19938030743062585,0.2085187182777249,0.1490310107554058,0.1566831245288222,0.17622352690310894,0.180296278567457,0.21078904857660075,0.1669257198767778,0.19827785191727768,0.20934524460162834,0.20934524460162834,0.5057612981899395,0.7074591394639046,0.7077431080526613,-0.10966093908448786,-0.1548633473596906,0.7414030097251081,0.36053979631402744,-0.09003153427675,0.5383352512720574,-0.22331680993415529,-0.1917014275462675,-0.07727010542975551,-0.20341438011293517,-0.47533249171845315,-0.09527919029281233,0.6540519228666672,0.1378696251541316,0.4903561942971878,0.5149829512751469,-0.023192817123091104
19870630,0.1670883930358238,0.14263541898080928,-0.20650299294323543,-0.0954776146736143,0.0016933048970017752,-0.002775591938729111,-0.23478736567313635,0.009184296742283939,0.01727448524614767,0.04783586097266825,-0.02975059885493814,0.10702343430930371,-0.010518705698909456,0.07239914398871733,-0.01070131727871787,0.13992155750968935,0.13272689664380025,0.3169439713408926,0.21256656996177986,0.2186520915856753,-0.47196104914466475,0.11542299871964311,-0.1946245670537389,0.1782661468471696,0.00839088810963337,0.0930584099175687,0.30098407035849306,0.09695538893040533,0.03260039670425778,0.05761886247679639,0.07293549070990551,-0.2653535286839171,-0.12459750526886432,0.03205104838887388,-0.02590322096101341,-0.007296086671976087,0.03336636924014448,0.004361906013264748,-0.011680422225572938,-0.010842964714544144,0.008277661576185763,-0.007460153107851727,-0.010379149011745283,0.15346657901881036,-0.030036567728933025,-0.06419082450565726,0.20593285416915688,0.16124466336523366,0.12164421273509259,0.2070381806790353,-0.14013508975031141,0.09588162509017868,-0.10684314082521199,-0.09059129600380549,0.2070381806790353,0.2070381806790353,0.09801500629519506,0.1766302322979523,0.19085794783975474,-0.05763637149840769,-0.07229260506459076,0.16864097423285077,0.19301867466397965,0.19710343592684126,0.20617093552073257,0.1471949491854023,0.15515910109661055,0.174375777341603,0.17844601571311258,0.20826893214088257,0.16531992980722188,0.19579484791148818,0.2069907197402563,0.2069907197402563,0.49968677626983565,0.7005062538803476,0.7007830317285288,-0.1085061456844809,-0.15124464516951722,0.7329400695722093,0.35484783749162535,-0.08915940940968463,0.5324542331579907,-0.22063544560882523,-0.18943937720833917,-0.07545363696873797,-0.20089098956462925,-0.4684322240649359,-0.09442615651936836,0.646713761054808,0.1359589061150895,0.48532804738118396,0.5101558798060966,-0.02378414296863517
19870731,0.16407927791587737,0.14138267979685912,-0.2006551370793429,-0.10034296767231143,-0.007045445629279443,-0.008649256398729294,-0.2271548216129296,0.015856068285116865,0.015638328967275614,0.045157443184268974,-0.02934027059429877,0.11058423101970145,-0.0061849118294600314,0.07436653352727661,-0.008858176292602953,0.13993027069212904,0.1303493884959719,0.3097131963472497,0.20812294285993263,0.21391843751212172,-0.4656244228879102,0.11983434089067373,-0.1927072092463011,0.17703474604451078,0.010470745731424359,0.09447859493887405,0.29523834428902634,0.09976567831913438,0.03714944476276819,0.05282662815322536,0.07498145473897312,-0.2557745066273792,-0.11739599170106674,0.02899628139152947,-0.024729111407594272,-0.006843523883225917,0.0320758520597138,0.005486927270714461,-0.011248629140589132,-0.011357072627214474,0.007567272875067297,-0.005996104479478015,-0.011030168451164737,0.14977649797272907,-0.028986733946927697,-0.0616322840800241,0.20197008055953342,0.1568917304406796,0.12044235151608218,0.20291871485067184,-0.13375267222846726,0.0915429215076251,-0.104008391422157,-0.09131434513592063,0.20291871485067184,0.20291871485067184,0.10231472183842963,0.17295567652124888,0.18052843231935603,-0.0561362394246359,-0.07036262099648623,0.16439006378733628,0.1889165340232675,0.19289928721776137,0.20204434170692745,0.14296842398054752,0.15399851660336758,0.1719904893793209,0.17633033580861593,0.20291151367116483,0.1642277903505909,0.18984669525475387,0.20286848604171265,0.20286848604171265,0.48660750971719924,0.6946875908782624,0.6949264824280363,-0.10698166484261501,-0.1330297607340469,0.7173366052174583,0.33452217401041845,-0.08852155587528875,0.5232572024646416,-0.21486694039292326,-0.18480836762340902,-0.06627718617122122,-0.19498215749077516,-0.4465149807502176,-0.09431610648431102,0.6339803661622698,0.13033464402782485,0.47960677066730256,0.5078123029080405,-0.03021294689459781
19870831,0.16251318521148575,0.14105964144963626,-0.1970794751970921,-0.10452109063075375,-0.013770253722133355,-0.013186887433825402,-0.2223315406705996,0.02103741924577682,0.014455578574204925,0.04330929764151569,-0.0291580740686788,0.11380928381679166,-0.0028934596815481744,0.07620814342448136,-0.007486372884981236,0.14056685260021112,0.12911521153892408,0.30556927793808525,0.20565641016703395,0.21125585932255325,-0.462867189601327,0.1237524747524437,-0.19210617502979258,0.1768885418733415,0.012110863508173397,0.09599163188582421,0.2921666792017716,0.10236720973350225,0.040800835558416425,0.049394013868597236,0.07688601370992493,-0.24958923364185634,-0.11240875211616623,0.026787135510397346,-0.023941169965009588,-0.006527708449190597,0.031231824903048322,0.006373291669974983,-0.01096855138888014,-0.01180195764192651,0.0070572441345683416,-0.004901767657871629,-0.011578443722580368,0.14762446174909377,-0.028313142564984933,-0.05995011669579289,0.199844140494121,0.1542640394829595,0.12006401636142612,0.20067703308053783,-0.12946641715322027,0.08863195553807067,-0.10230543271448282,-0.09227919490597151,0.20067703308053783,0.20067703308053783,0.10606849369771149,0.17091987435677314,0.17342962242008886,-0.05523997616738792,-0.06920117130137537,0.1618742672255327,0.1866250897333496,0.1905476426882305,0.19979326447726758,0.14037487291493828,0.15380285170994232,0.17093780485961346,0.17550368287229587,0.19972163974549242,0.16413059613755132,0.18614555995218923,0.20062445822400732,0.20062445822400732,0.4787804811068618,0.6933582185511205,0.6935691680147714,-0.10629563777801167,-0.11967765211152372,0.7086149167081413,0.3204604353668506,-0.08843150532321498,0.5185685971472217,-0.21141602960934291,-0.18209336429167897,-0.05954720752903272,-0.19133425593189646,-0.4317383813793791,-0.09465639034622278,0.6270816558079192,0.1266136808791365,0.47738378223248756,0.5083032966670247,-0.035272835388950055
19870930,0.16114409041173,0.1407789579515,-0.19395081123220878,-0.10818225640133128,-0.019660533938318313,-0.017161474801424773,-0.2181105280724906,0.025575947371857453,0.01341987379575164,0.041691254492855774,-0.028998959910703826,0.11663583226115853,-1.062064284039929e-05,0.07782237384311837,-0.006284970707500733,0.14112666414135194,0.12803629770708333,0.30194463019866064,0.2034993367503368,0.20892716503124625,-0.46045961417075,0.12718623138459362,-0.19158281966956697,0.17676331525873226,0.01354758773625206,0.09731839143348886,0.2894809719754001,0.10464745127830107,0.043999633061696145,0.046388278864285724,0.07855539019766529,-0.24417572858612666,-0.10804237482140612,0.02485263860449707,-0.02325141835646564,-0.006251199485815572,0.03049306609291458,0.007149733898597493,-0.010723415031592177,-0.012191808000971405,0.0066106379657965945,-0.003943348893966297,-0.012058846966091025,0.14574191825771635,-0.02772361671165453,-0.05847771505887002,0.19798528909294624,0.15196499031511013,0.11973456421048889,0.198716820274738,-0.12571428423332176,0.08608374442185185,-0.10081549803542997,-0.09312575418407995,0.198716820274738,0.198716820274738,0.10935800767617793,0.1691395094341716,0.16721475932349553,-0.05445584930963934,-0.06818499881299214,0.15967334476398007,0.18462106665541492,0.18849095474597033,0.19782480833148675,0.13810550371273228,0.1536339346664458,0.17001852381165,0.17478244921454178,0.1969309182707981,0.16404809183195754,0.18290682265481192,0.19866218974379843,0.19866218974379843,0.4719326768403589,0.6922049508271703,0.6923914300203676,-0.1056964671872796,-0.10798485037521022,0.7009871825074457,0.30814930120576667,-0.08835404715258607,0.5144702811637315,-0.2083968607411116,-0.17971828592721167,-0.05365357127434281,-0.18814222748355505,-0.41880290176820717,-0.09495594889128428,0.6210493100057197,0.12335662476361779,0.4754443682118358,0.5087414737078958,-0.03970520583461796
19871030,0.15989976373150439,0.1391122316047472,-0.19339087731943197,-0.10444648852237154,-0.015673010287058118,-0.01441977807636575,-0.21792577100080673,0.022366898191605727,0.013899893575288529,0.04216962412329867,-0.02871977655188399,0.11331781615954892,-0.0018359973685922904,0.07578056868429565,-0.00696339639918564,0.13892315094513288,0.12704199155494184,0.3002838517490909,0.2021990538903453,0.20766444398956876,-0.4559513025120285,0.12334547976390264,-0.18940413706549364,0.17452668637449495,0.012460304532177459,0.09520318908169571,0.28738892011441347,0.10183244606679302,0.04139756439987894,0.047683844452655284,0.07646906072108509,-0.2444045976099414,-0.10939176449528751,0.025752015027489666,-0.02338355688189222,-0.006344392472451986,0.030561358717978975,0.00656438839838491,-0.010738147465189163,-0.011785205667999956,0.006806833223020486,-0.004498588457132975,-0.011596645372395622,0.1450245224725746,-0.02773369465440182,-0.05864392559722388,0.19656840571772938,0.15142980691962346,0.11837444043818227,0.19735453812082626,-0.12644317785039558,0.08656950554570328,-0.10043810774616806,-0.09136956297926487,0.19735453812082626,0.19735453812082626,0.10584217836769766,0.16805085877761222,0.16895940790480737,-0.05423891374877838,-0.06793512548499941,0.1589750303394388,0.18347120719826207,0.1873237418464115,0.19647943316124242,0.13773311085470152,0.15172800983463688,0.16837308760389855,0.17294918613242147,0.1961179422714786,0.1619510026440949,0.18256128778336714,0.19730192507693345,0.19730192507693345,0.47008575711608463,0.6838660739342265,0.6840656053473334,-0.10469106376373433,-0.1139743454037373,0.6966331038064517,0.3119078212120463,-0.0872454947525578,0.5103249665882253,-0.20757832064722537,-0.17886762733944045,-0.05668266952371197,-0.18769852141324522,-0.42150701233593757,-0.0935221590013941,0.6167323089982497,0.12380290790341418,0.47044327212061876,0.5017985489189413,-0.03637826000601481
