DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.12109105624953355,0.10731652347788732,-0.007395974841469449,0.15466043196263177,0.4714279211963867,0.24146654630465467,-0.11395265253282623,-0.42115495065955816,0.18451631345462538,0.14542320128427919,0.10905008434782323,-0.147306853460135,-0.09072911116031214,-0.14358200633832238,0.0700966294322917,0.14359651003902388,0.15312968092227303,0.36318329386694137,0.16064432356055006,0.18332571569871275,-0.13897785289999381,-0.10338580313873923,0.36718350179498443,0.09767305516866742,-0.035481462377901195,0.071981428490662,0.2748116519087503,-0.10676242727761659,-0.18337625482082423,0.3185679072474264,-0.1087691193501854,-0.28416376920560205,-0.05543913971751398,0.0620898806887469,-0.06969922135856166,0.007275192719629639,0.07589830606690795,0.03185791770939172,0.07238116919982937,0.09535578788668465,0.10296774134745268,0.010282454936818071,0.08703660546876155,0.15226320499281729,0.07303596703727225,-0.07169503002708486,0.1835767224464827,0.2833884623687118,0.1752299990126906,0.17404686108942166,-0.07900888772962451,0.16839926739978467,-0.05918519571464252,0.10740019604529899,0.17404686108942166,0.17404686108942166,-0.04307399396666238,0.1529258725210193,0.6595623712186784,-0.0448309302858081,-0.012932466213224629,0.22883090266353193,0.1879417061341359,0.19662758229167762,0.17468269011587972,0.2247607034954185,0.1388378936248084,0.18358950925662743,0.12899179629274335,0.25212993285746776,0.13615318736247733,0.28088201780496946,0.17355343223354863,0.17355343223354863,0.4240528619545939,0.33964925513568117,0.3420465009633013,0.035848035865028785,-0.2060120115106857,0.5662658846370613,0.3366111014971356,0.49846397112127544,0.2636359018667943,0.463427521144883,-0.2871846071753976,-0.36107039250458983,0.48979763542226784,-0.5940689401109734,-0.10801115992132361,0.3806524877496403,0.2082548689509761,0.4583839559668869,0.34304061443069817,-0.050383182315042345
19870227,0.12046056842648661,0.10948338515317482,-0.005404506311559726,0.14263018909267616,0.446500150650026,0.22506856569792755,-0.10578831434617998,-0.4043259585137948,0.18471592908437262,0.1430701088679036,0.1096060187550118,-0.13540419715371357,-0.08192873787224428,-0.13980466028891594,0.07534592481277474,0.14961379523056526,0.1529450579659143,0.36019443518477334,0.15978194554495576,0.18240066139255084,-0.1469067317900335,-0.08826195317774992,0.36154068766903946,0.10250184627916784,-0.03217426713278846,0.0793455740917555,0.2744471101684555,-0.09757799795388616,-0.17457490826074504,0.30829811668015894,-0.10381713029244881,-0.27431734943419506,-0.04421747645195258,0.056586972528047445,-0.07017985189021236,0.008186624560228548,0.07416455994225417,0.035577019278704,0.0742736901198349,0.09560463115575119,0.10245725650348345,0.014666372647466855,0.08704522237206928,0.14919194205162103,0.07595037788787437,-0.06776273429614246,0.18449261349478802,0.2811304011849767,0.17917581046617342,0.17371827817611776,-0.06997094629557651,0.16090148520088277,-0.05508771608838375,0.1018293937391148,0.17371827817611776,0.17371827817611776,-0.03142046800271099,0.15272568449001783,0.6415191022217297,-0.043964226032940056,-0.013012467326172464,0.22733594568129828,0.1872512413447302,0.1957456924195495,0.1744033128292127,0.2230399260670088,0.144396622326366,0.1886603576827638,0.13479064396207946,0.24918542958442838,0.14400434261588424,0.27683309829490765,0.17322801387752587,0.17322801387752587,0.4118894182069152,0.3530825220642967,0.35539534129036,0.037883776338088426,-0.16859020728827992,0.5621653035148252,0.3022443975309973,0.5032244764056022,0.26464255751913984,0.48282226435796566,-0.28607294012075507,-0.34109633743296347,0.5095524889535885,-0.5628604304284548,-0.11059534825446893,0.3781416903314913,0.20304185659152013,0.4680186208997239,0.36270253377159434,-0.06428526625977235
19870331,0.12691969931693364,0.11493127686778667,-0.020465980155011325,0.13291103199800902,0.4232781497457096,0.21183846810527954,-0.11318776921327964,-0.3854149678558482,0.18393215935192403,0.14347029910176268,0.10593429528079351,-0.12343602371987006,-0.0792700323008832,-0.13357342073286363,0.07488690198204505,0.1536585292780947,0.15665619140232043,0.36892766802484367,0.16788784499127965,0.19032029357495395,-0.17562942524266423,-0.07490676643126815,0.3358794604595384,0.11443529233091726,-0.03140096599458428,0.08393891755936424,0.2839332883258948,-0.0878130849691186,-0.16790792652397887,0.2963540513419611,-0.09763630369363709,-0.281769957367646,-0.04689571511789517,0.05935008336738919,-0.07102077070012106,0.007993944638141993,0.0732885037507183,0.03647520945301115,0.07291245223944592,0.09409518071839681,0.10059473892509266,0.015757807930054376,0.08598764313990709,0.1519769567753726,0.07498905190681687,-0.0679714876358381,0.1927126783646614,0.2826927524010955,0.18369037216837608,0.18094153835879925,-0.07176250067845698,0.16023439324364708,-0.05718466178319938,0.09350484314410686,0.18094153835879925,0.18094153835879925,-0.02411554971734267,0.1593825399321657,0.6278951409759375,-0.04475556146978059,-0.016693801912959622,0.23145996175695832,0.19348967643482587,0.20198443680412764,0.1816513373192511,0.2263266019259534,0.15153262835975168,0.19637758052371915,0.1445758747313045,0.2542190596020388,0.15371126546493472,0.28120163599507214,0.18047363847914172,0.18047363847914172,0.422982574134485,0.38174215626902436,0.38399490833549427,0.033418828870304076,-0.1671871495616628,0.5883192748285322,0.30814877007745844,0.4887131407947468,0.2870414911403615,0.4725013142741507,-0.289131426480781,-0.3295101012022603,0.4980498961771079,-0.5692224280522203,-0.11133215245326292,0.4029702227530622,0.2078139214978776,0.48489823370042073,0.38632869462895497,-0.061537918183912924
19870430,0.12346465901944903,0.11204496991019487,-0.01607955029853389,0.14274043458866179,0.429410083309189,0.2149767859555576,-0.10587444240566571,-0.3921878869579809,0.18751213858881463,0.14449775138959614,0.11078662765889738,-0.12977843262598468,-0.08008797819285711,-0.14189765890667833,0.0790452861812393,0.1523539212244669,0.1565164315923462,0.3659563501563225,0.16371079074413564,0.18663610615869977,-0.16749660215486847,-0.08054885375552037,0.34870789266049884,0.11466606412049976,-0.03409274279933398,0.08212219794331743,0.2799604027738711,-0.09286250212932506,-0.17448777420758282,0.2984087052728302,-0.10672642811758025,-0.2792329913110166,-0.04157934470584576,0.06205555653357163,-0.07430989254657518,0.009066608566512301,0.0746861723397979,0.0374342018958588,0.07644224491194793,0.09770902763180295,0.10377063166519308,0.01663045548582809,0.08953255471862084,0.14843444111294804,0.07926980264700739,-0.0666819792819227,0.19077306336808642,0.28347277748982036,0.1836606606908525,0.17720521301228787,-0.06500607047048101,0.16180420470154297,-0.05286182282412827,0.1030351357464343,0.17720521301228787,0.17720521301228787,-0.029893561475567862,0.1567129289279732,0.6352791313034362,-0.042868021470714224,-0.011708817521591284,0.22936348864563613,0.19009429308665626,0.19901420410801962,0.1780267615681336,0.2238953640360863,0.1477748324335737,0.19484093525020477,0.1415425365796086,0.2527688547221977,0.15178332120002622,0.2817647497354124,0.17673024154382566,0.17673024154382566,0.4084343020382385,0.3664000761490934,0.36869049307151136,0.03646903021163225,-0.1686810331082787,0.5760995580283578,0.3048580810875604,0.4937775205121221,0.2743637645345072,0.4849482661572979,-0.29658524081106735,-0.33402680252437683,0.5127584574211005,-0.5647631896573896,-0.1119591712937171,0.3897431900743603,0.21129240767710267,0.4776152684696509,0.37513182603777334,-0.06144418468916493
19870529,0.11941683028157427,0.10833548308923098,-0.014301396693504491,0.14450134973447482,0.42339224509669576,0.2120491262755624,-0.10141513032903293,-0.38801869829340946,0.18616476585211422,0.14272588296382888,0.11044869726954762,-0.13039950779768245,-0.07941999551631053,-0.14319138748126492,0.07900255942085405,0.1487654122497446,0.15298932102178509,0.3576397494514275,0.1590493928213297,0.18180656774290602,-0.16041095668275407,-0.08173918080980117,0.34697267871985427,0.11119691527269224,-0.03483944670617905,0.0797262233761182,0.27288695438803634,-0.09388184760694404,-0.1745946086960396,0.29396925519337525,-0.10840528334118946,-0.2731066166868872,-0.039542491272474306,0.06121580518652156,-0.074307836131628,0.009195439016783317,0.07358966460280401,0.037194217106635154,0.07642345839636486,0.09755096288721242,0.10298691185128486,0.016896371384118286,0.08948604432254673,0.14421638968947725,0.07946231324031197,-0.06486254216487665,0.18640766010825088,0.27854611200619117,0.18033467558996644,0.17248493129517947,-0.062192741749072356,0.15854347431298255,-0.049941574188691586,0.10391657165042131,0.17248493129517947,0.17248493129517947,-0.03235942824885609,0.15281249688527163,0.6255414142130811,-0.041664427989266714,-0.010708107474263765,0.2246891964248827,0.18540326736671875,0.1941842286880586,0.17335213612690434,0.2196270346594326,0.14412630018277664,0.19129460483725902,0.1384305329169339,0.24742545959024537,0.14880073998706142,0.27668065885788184,0.17201965275094566,0.17201965275094566,0.3954182028752775,0.35190751257337205,0.3541663908645944,0.03822098038042377,-0.1653821787611694,0.5602222967383286,0.29691055378629827,0.4902525238828172,0.26396727831651606,0.48597633839954385,-0.2927041958565016,-0.3292599732250775,0.5134759453172355,-0.5525243780819129,-0.1093764947548795,0.3767157351225975,0.20830855242538793,0.466178461100646,0.3645095217896026,-0.05969996150944952
19870630,0.1169630260820095,0.1062938392794741,-0.011950973795115324,0.1461247669297452,0.42190848053195407,0.21134569136637107,-0.09742767229590628,-0.38647808589469307,0.18492820028705684,0.14120377402211903,0.11106266822030865,-0.13117297521957613,-0.0786210226012702,-0.14418164708564404,0.07963124043913213,0.146736808459473,0.1514403550640603,0.35263370833125685,0.1556378967302999,0.17827898699829997,-0.1553089187309713,-0.08289867198889982,0.34856015916270133,0.11035301955219665,-0.03515852729509934,0.0782126920326906,0.26843747489899883,-0.09443610554783824,-0.17462913451277273,0.2917617849811262,-0.11031716349276409,-0.26894710157836393,-0.03680392595318675,0.06167204198307896,-0.07446942978885415,0.009517669351491787,0.07341073503378069,0.03703401716268124,0.07678098050559576,0.09758298768083579,0.1030198555293206,0.01683881057687275,0.08956922258526684,0.1414374090207774,0.08002910940558994,-0.06376528144936815,0.18345928606235762,0.27569199691532986,0.17814931903777154,0.169099874071644,-0.05868123857999326,0.1577988241248535,-0.04804969696745038,0.10667464529511417,0.169099874071644,0.169099874071644,-0.03369301189590897,0.14999228654602692,0.6221019415589848,-0.04039529669133779,-0.008207728901806904,0.22118785556346576,0.18195436877085416,0.19085123766393763,0.16998304349391294,0.21587095400864678,0.14078220611398612,0.18806244726692628,0.1351888554629314,0.24410423696672168,0.1458744086419217,0.2737020598758674,0.16863440784879272,0.16863440784879272,0.38583321212555616,0.34296971189742786,0.3452204370246151,0.03830835202045343,-0.16435020529152594,0.5493429483292024,0.2927695605172561,0.48523027584209133,0.25629821516853146,0.4824180914242349,-0.2924867808275606,-0.32773180431933685,0.5107673844856863,-0.5447076986704996,-0.10878864241266131,0.3676811185572578,0.2071613158195118,0.4579901201301392,0.35568694790379934,-0.05953177844985795
19870731,0.11316684068315659,0.1044269215401636,-0.002902622538736771,0.14424392962531402,0.420378472954517,0.20952995441094854,-0.08774262740969796,-0.38453851547851514,0.1830037204870989,0.1381635308037719,0.11300576800451456,-0.1305230193277398,-0.07478850228353438,-0.14373018512665459,0.08207869078915528,0.14596555772963263,0.14937277075710317,0.3445947237062056,0.14950029446410218,0.17187518062387575,-0.1439489773754763,-0.08179945856759986,0.3573645002673932,0.10900495355756212,-0.03334168483163294,0.0784394882882769,0.2613171340497685,-0.09348565217242044,-0.17166343899061748,0.28966223688764015,-0.11072154368808511,-0.25864428335676415,-0.02811087889810812,0.06001889745521829,-0.07347415982055354,0.010258832472004898,0.0729747463140815,0.03780608510249163,0.07779576231749458,0.09750768473828582,0.1032799351949295,0.017629569479943336,0.08930464308815758,0.13725969176541253,0.08168224810854251,-0.0614280095280195,0.17808229374723525,0.2715147406130727,0.1759578563670781,0.1634321234252425,-0.050313785024325944,0.15563362081054655,-0.04497697025559197,0.1103163843571903,0.1634321234252425,0.1634321234252425,-0.031073415361398467,0.1449473898587844,0.6178205624901546,-0.03813585704530456,-0.00338877298060003,0.21571092731554067,0.17635695604745408,0.1854233989873911,0.1642918491935642,0.20991319144211928,0.13692017854004596,0.18308098968606698,0.1298144668067616,0.2382507674784411,0.1417113678774148,0.26771489604972454,0.16295365190374603,0.16295365190374603,0.36982553175500366,0.33219064042347063,0.3344310827570176,0.03912466442494439,-0.1502979808151571,0.529165320387458,0.2750325210638622,0.48383932968335563,0.24241225696472612,0.48335690815348603,-0.29041372334845117,-0.32309713602322726,0.5132638683511741,-0.5237512371601935,-0.10958445874470003,0.35049799699653367,0.20233611457370695,0.4478819579285519,0.34596498875391624,-0.06625997081233626
19870831,0.10994865284865753,0.10231884378193992,0.00040309659644986034,0.14496175913077003,0.4150378595575065,0.20609088516689444,-0.08318848673894651,-0.3833052962418469,0.1840343222030535,0.13748983025922068,0.11410653694607711,-0.13017087774427122,-0.07289531386242863,-0.14626481164122376,0.08436025653772307,0.1465957810301715,0.14734077280119764,0.33974832780868774,0.1466394911987285,0.16924323723196416,-0.13926949184347892,-0.08093625016946354,0.3603238314074271,0.10573791154616118,-0.033739880277408915,0.07918281018998832,0.25786679299559273,-0.09402640229550623,-0.1722647915218851,0.28875835230469277,-0.11256550097004939,-0.2529533851174708,-0.024445689235932377,0.05623103244341297,-0.07471880742542183,0.010623915305219509,0.07246401587838552,0.03900111316055467,0.07933542123179127,0.09864116093690861,0.10371124496664527,0.019342835356371213,0.09024725048526477,0.13451075692880754,0.08317680074233841,-0.059578754560448796,0.1762255230544271,0.2699353106066628,0.17590743693529864,0.16103204112756295,-0.0476216496330764,0.15169335341355203,-0.04170692984828615,0.11024725509751257,0.16103204112756295,0.16103204112756295,-0.03114146387092749,0.14295895535865435,0.6126025727959898,-0.03809314494944546,-0.0036717340597001227,0.21380933269915664,0.17407053910938614,0.18293343110083937,0.16196010052685833,0.20854996938862264,0.13705112085798749,0.18394731254260552,0.13043541154910168,0.23539278100686234,0.14293128329939025,0.26492984304730993,0.16055705622338914,0.16055705622338914,0.3600476289924983,0.3267783489954755,0.32898898563584816,0.04240401321131183,-0.13675575373796228,0.5196437224968921,0.25983363817564165,0.4910784210550948,0.23608647050457188,0.4982134751786539,-0.28997002695679025,-0.31802838202836553,0.5285717706736643,-0.5096796792224648,-0.10964989720457287,0.34207125363797536,0.19927612649314,0.44646278021832264,0.34705954273579126,-0.0711171729595045
19870930,0.11002861852914911,0.10369703924480608,0.004452173985735303,0.13742772109264448,0.40879144911830956,0.20145579319447218,-0.07763242652883853,-0.37574877981037447,0.18151288411802022,0.1350406517330695,0.11408509660963624,-0.12528805987145444,-0.06873369643932525,-0.14122852488568943,0.08523923958096111,0.1470753280617065,0.1472262880193643,0.33687084813825025,0.14449492436512917,0.16655314491247766,-0.13784112761444722,-0.07497325936353129,0.3605021812424831,0.10914251877133345,-0.03046078754946993,0.08122146999247068,0.2552454882152847,-0.089180911963774,-0.16555263597169106,0.28346985801294217,-0.10808924414733904,-0.24691786425629833,-0.01787566050029296,0.056516880219188166,-0.0722781635937435,0.010997650455972287,0.07155800684606198,0.039676413021307505,0.0787898247479413,0.09720603216786136,0.10278112890336899,0.01984029762290401,0.08880171350394434,0.13290721745520162,0.08365204317726727,-0.058131387528887565,0.17398223325416085,0.2669166486129103,0.17551500246417845,0.15889749924041577,-0.04119412144652093,0.15054071192941626,-0.04133013996614656,0.10972547008122163,0.15889749924041577,0.15889749924041577,-0.024497068351873243,0.14092302149651134,0.6058573365274924,-0.03611657286782616,-0.0005034074988924109,0.2109978441805928,0.17182374680796342,0.18084099547187082,0.159750850873483,0.20502343056745342,0.13630741824647258,0.18101304185714928,0.1279566445678907,0.23228321177036748,0.1414258045892453,0.2610613949638404,0.15841300240415196,0.15841300240415196,0.35368309058310765,0.32785512869713856,0.3300516608822414,0.04092959280476558,-0.12540003756593254,0.5115788763710899,0.24829211032817017,0.4854908447216334,0.23207331680304694,0.49237189983708696,-0.28604737041902517,-0.31113603697582554,0.5227420153858686,-0.4958439861690599,-0.11025030744540336,0.33594450291453826,0.19598716013781134,0.443137520791893,0.3457484137392139,-0.07563602560027971
19871030,0.10791634191600279,0.1009467109822155,0.0023918523484627863,0.1428116663640414,0.4079647229165285,0.20189961340703522,-0.07802207345995121,-0.3765318137603532,0.18209921057423517,0.13538520832766998,0.11398700650020197,-0.1281401396230533,-0.0706537933691378,-0.14478554163706184,0.0848336870532876,0.1445134152092485,0.1455543158283585,0.33396699173291167,0.14311092963162553,0.16534801325748505,-0.13585000243292428,-0.07867342752681541,0.35839238247889704,0.1065271509254537,-0.03284651279709453,0.07858764872611138,0.2527498390586231,-0.09214138493804906,-0.16927821543660937,0.28281354981225637,-0.11182912068026137,-0.24719006708830465,-0.02012047831215616,0.056941370671505405,-0.07379068924474952,0.010940819232001507,0.07149515315259597,0.039144801031271666,0.07911949019097876,0.09796365718600064,0.10291080578063994,0.019652510424588602,0.08969389262156813,0.13120389921618553,0.08370588920003426,-0.05785468257633428,0.17295088323293506,0.26569756646068055,0.17385261174758987,0.15738191780632116,-0.04246370281081514,0.1497773230826932,-0.0397905717501351,0.11109978505755623,0.15738191780632116,0.15738191780632116,-0.029692350020867668,0.13990994815670163,0.6036703629617057,-0.03619891276655931,-0.0011198547072838287,0.20973316459344107,0.17032953741578266,0.17925967913687868,0.15830754008246273,0.2042007856371603,0.13433934405951747,0.18043531854132133,0.12744516474373604,0.23104336517316124,0.14051755141915723,0.2605573054304543,0.15690893841230028,0.15690893841230028,0.3491277416393159,0.31899970299837044,0.32118753359153807,0.04231129126050407,-0.1314112281073609,0.5073692707217683,0.25159532992115796,0.48432131580666427,0.22852594287097844,0.49421280085369584,-0.2867318235232919,-0.3120884759476193,0.524499540370964,-0.4972016885905576,-0.10837673261850647,0.3322269048406218,0.19697940859714913,0.43795092653944734,0.33967713684170053,-0.07116492664465257
