DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.4753089,-0.17886284,-0.86227226,0.79139495,-0.22576335,-0.15695582,-0.7638139,0.41893205,-0.4966633,-0.25842804,0.2522123,-0.16387904,-0.353141,-0.25750437,0.08757198,0.03466426,0.14968786,0.86915505,0.39944637,0.3400352,-0.78277457,-0.6045138,-0.99745417,-0.18323074,-0.37234083,-0.31464478,0.5322472,-0.4092989,-0.34433347,-0.3027383,-0.35472912,-0.5967019,-0.82578766,0.45651388,-0.19693749,-0.3729978,0.5631081,-0.35571662,-0.3753307,0.23266253,0.26762977,0.024242729,0.1284841,-0.23813939,-0.39182103,0.09012528,0.71443063,0.39350533,0.5666635,-0.08448288,-0.8320615,-0.3006161,-0.3547341,-0.18195364,0.6989996,0.40045837,-0.20748849,0.29027754,-0.2763635,0.39013153,-0.25147873,-0.15270977,0.29372767,-0.19513172,-0.15877493,-0.27613294,-0.18117046,-0.21116409,-0.5888727,0.9833162,-0.55344486,-0.13799232,0.69498,0.68137634,1.2592028,0.9438792,0.98935723,-0.3639173,-1.0757654,1.8351741,1.3662302,-0.6260475,1.2139821,-0.902598,-0.67988163,-1.0906969,-1.0404218,-1.344613,0.08402273,1.6351392,0.47043288,0.18263206,-0.15617746,0.15330935
19870227,0.6976688,-0.070862085,-0.9321077,1.0667758,-0.15928072,-0.05956307,-0.7408589,0.6479116,-0.42777926,-0.17337778,0.35714373,-0.06912759,-0.28185198,-0.2177125,0.27758962,0.09683356,0.4896271,1.1083351,0.60347295,0.51973313,-0.84956986,-0.60439175,-1.0416697,-0.101714015,-0.34613264,-0.2774138,0.7289066,-0.34923238,-0.30425268,-0.2550585,-0.31683517,-0.63294035,-0.87629265,0.7098366,-0.08627477,-0.252007,0.7997825,-0.23203138,-0.2418079,0.4577543,0.37065458,0.039373487,0.35743076,-0.18604283,-0.3022876,0.42014953,0.9805188,0.6085252,0.802923,-0.029593974,-0.8542774,-0.2441874,-0.27092123,-0.105366886,0.9544125,0.6004797,-0.11948633,0.48540124,-0.20074286,0.61927646,-0.16342005,-0.05209878,0.5729691,-0.107676476,0.3574115,-0.12332377,-0.084251136,-0.09440294,-0.48415238,1.2110503,-0.47999296,-0.019823879,0.9899355,0.25780964,1.4537765,1.1209852,1.2003647,-0.24411789,-1.199312,2.1690035,1.626544,-0.6712041,1.5266826,-1.0386932,-0.22928146,-1.2334225,-1.0995327,-1.4638097,0.33136272,1.8338557,0.9616123,0.23241408,-0.06467661,0.53392845
19870331,-0.07693566,-0.5840456,-1.064509,0.29184312,-0.62211525,-0.56440806,-0.97526264,-0.07431587,-0.7735422,-0.6244782,-0.20009801,-0.56414616,-0.7029817,-0.6613535,-0.42622876,-0.4302752,-0.25965112,0.294999,-0.13039789,-0.18208572,-0.99519604,-0.88194853,-1.1216046,-0.6242813,-0.7302728,-0.71765023,0.054152846,-0.7571025,-0.7184771,-0.70499855,-0.73875856,-0.8911893,-1.0451518,-0.10269351,-0.6001101,-0.6394494,0.066510886,-0.6555129,-0.640734,-0.2038292,-0.22715148,-0.5273658,-0.26584125,-0.6418427,-0.68858176,-0.19855928,0.21980304,-0.07330976,0.096548766,-0.5502804,-1.0634505,-0.7067831,-0.7054785,-0.6135886,0.16026957,-0.16309966,-0.6187794,-0.21055156,-0.67871726,-0.09624172,-0.61550134,-0.55682594,-0.10471538,-0.6442835,-0.5292428,-0.6339366,-0.5864363,-0.6148412,-0.90442485,0.39879405,-0.87552595,-0.5729698,0.1988843,-0.1557912,0.6048455,0.3343206,0.3835354,-0.58794487,-1.1698792,1.1422404,0.65499943,-0.8423178,0.64999247,-1.1388905,-0.61656106,-1.280097,-1.0620352,-1.3507116,-0.3982895,0.88030785,0.14900672,-0.23340687,-0.48670423,-0.44869894
19870430,0.013327502,-0.30969244,-0.59539026,0.19738007,-0.32609108,-0.30686215,-0.57333136,-0.019585028,-0.4360728,-0.3294432,-0.087790355,-0.29840127,-0.39001992,-0.35652742,-0.16772807,-0.15868859,-0.22707176,0.18528754,-0.13612223,-0.14825433,-0.54762447,-0.48646742,-0.63884217,-0.34669688,-0.38475484,-0.373033,0.046998046,-0.41983572,-0.37886932,-0.35227066,-0.3769663,-0.49207795,-0.5929618,-0.018804993,-0.2963908,-0.37959546,0.03888885,-0.34965262,-0.38288057,-0.11608058,-0.102868065,-0.26186162,-0.14810334,-0.3568903,-0.3851468,-0.22631568,0.14885297,-0.0005495995,0.069207676,-0.28878075,-0.5761014,-0.35776675,-0.38383168,-0.31063187,0.11622178,-0.14495431,-0.32456124,-0.15614825,-0.34129745,-0.061143722,-0.33992547,-0.28286484,-0.080572546,-0.33214104,-0.1958144,-0.34267512,-0.32122692,-0.3057696,-0.47229946,0.26687068,-0.44866288,-0.30100614,-0.021314304,-0.034502175,0.3814595,0.2092782,0.24139121,-0.3086833,-0.6496692,0.6741719,0.4505813,-0.3280552,0.41249758,-0.5958729,-0.31526506,-0.704579,-0.55418915,-0.7598881,-0.19627663,0.56181455,0.11067779,-0.11778283,-0.1733783,-0.12855615
19870529,0.020633338,-0.14628224,-0.26774833,0.1313141,-0.15337193,-0.13771752,-0.25068468,0.023120707,-0.19284219,-0.15089753,-0.011003107,-0.13031524,-0.17434393,-0.15678956,-0.03224776,-0.088002585,-0.07866438,0.11246179,-0.016107792,-0.037180986,-0.24363469,-0.21095487,-0.28475538,-0.14777261,-0.16816029,-0.16778328,0.050556198,-0.18361048,-0.1714309,-0.16166434,-0.17952843,-0.2183952,-0.26032004,0.003980277,-0.139391,-0.16292877,0.04492271,-0.16029128,-0.15951042,-0.03580408,-0.026254533,-0.12499046,-0.058629442,-0.16691098,-0.16698113,-0.06496644,0.10605956,0.03041742,0.06913269,-0.119034305,-0.25885296,-0.1637192,-0.16711234,-0.13969326,0.07889492,-0.11991173,-0.142417,-0.04197645,-0.15415211,-0.015392554,-0.14468147,-0.11245794,-0.0011704108,-0.15555263,-0.10564927,-0.15732375,-0.14090471,-0.13475743,-0.20632713,0.1623522,-0.19927506,-0.12763333,0.004736749,0.009985378,0.17103572,0.15805522,0.17405939,-0.06926442,-0.26131928,0.3688307,0.23321208,-0.14263086,0.25973248,-0.24985997,-0.171867,-0.3027371,-0.21170111,-0.32429388,-0.06262106,0.33008963,0.077403046,0.004074722,0.03873184,-0.12484012
19870630,-0.28586185,-0.016482905,0.18653886,-0.43321383,0.003997624,-0.025442503,0.1325909,-0.27820125,0.050488926,0.0021858364,-0.17202482,-0.04678583,0.01619906,0.0038254187,-0.21521722,-0.060469992,-0.13625595,-0.4238702,-0.25113377,-0.20179607,0.16391332,0.07673653,0.2101767,-0.027636081,0.02246046,0.009426869,-0.31606707,0.021936499,0.027149454,0.011710241,0.0354124,0.09687212,0.16834094,-0.2784212,-0.037973903,0.0028377548,-0.320682,-0.002163589,0.0015746132,-0.17951931,-0.21828687,-0.05002114,-0.16076207,0.01867856,0.0061731488,-0.11058799,-0.38329792,-0.28028375,-0.33862332,-0.07273824,0.15128641,-0.00628902,0.013553441,-0.045869537,-0.36746046,-0.064683236,-0.022623613,-0.19578359,-0.016897462,-0.24395385,-0.019729666,-0.07340843,-0.22146444,-0.006024286,-0.024421498,0.004769154,-0.02347117,-0.035428718,0.055939168,-0.47566497,0.05386775,-0.03919097,-0.24774204,-0.2245958,-0.49093246,-0.45215482,-0.47624034,-0.28405556,0.1740001,-0.7524766,-0.5908923,0.0037695244,-0.58332574,0.18125361,0.021581076,0.21806695,0.0775961,0.2706509,-0.1457731,-0.7011962,-0.31599888,-0.2433189,-0.28762513,-0.030909657
19870731,-0.3055834,-0.4654918,-0.58214,-0.070436895,-0.4462752,-0.42389488,-0.5415471,-0.24444278,-0.45860386,-0.4444392,-0.33779764,-0.43964386,-0.4529972,-0.4645746,-0.42294234,-0.3762099,-0.35561746,-0.0772841,-0.2752073,-0.30655718,-0.5293496,-0.5079671,-0.5622545,-0.43911105,-0.44635934,-0.4642769,-0.19139352,-0.45806938,-0.46905112,-0.4574716,-0.4723544,-0.53361523,-0.5650533,-0.20641914,-0.4155423,-0.45269552,-0.2010979,-0.44876128,-0.45080778,-0.31993437,-0.25776184,-0.42261362,-0.35364643,-0.4800966,-0.47342166,-0.35885918,-0.09474017,-0.20120026,-0.14739826,-0.39294696,-0.54071146,-0.45359614,-0.47417897,-0.41257438,-0.12886292,-0.40551788,-0.4245032,-0.3122255,-0.44057092,-0.2181203,-0.44278428,-0.4164442,-0.22968286,-0.43757242,-0.4402581,-0.45094728,-0.43002748,-0.42774546,-0.46547878,-0.012524605,-0.46170148,-0.38847697,-0.10387847,-0.329392,0.0053696334,-0.068415195,-0.04577452,-0.21590011,-0.5715272,0.2704392,0.07928121,-0.41283262,0.0788371,-0.56613284,-0.5114298,-0.595216,-0.48344302,-0.65397495,-0.33689195,0.23180193,-0.17455602,-0.2538062,-0.22323608,-0.41879916
19870831,0.10366286,0.46904165,0.67943406,-0.12262301,0.4542557,0.408747,0.6422508,0.14367422,0.50434405,0.46068627,0.30691752,0.4406165,0.46602467,0.4745824,0.4150219,0.3144037,0.20414554,-0.15429433,0.105173975,0.17164758,0.5824625,0.5976823,0.67899114,0.4297673,0.4764522,0.5077748,0.06366327,0.4608232,0.5101817,0.46510682,0.4809001,0.6034605,0.6708814,0.051161647,0.38132176,0.46107987,0.05027826,0.4647575,0.46069694,0.21860175,0.17030287,0.4106736,0.2809852,0.5070898,0.51818544,0.2644032,-0.106272236,0.051652834,-0.024048746,0.36640927,0.63623834,0.4476709,0.4899168,0.396208,-0.07111299,0.40450934,0.42184156,0.20051926,0.4264324,0.072401,0.47582397,0.29784444,0.09168602,0.41871136,0.44343737,0.43183747,0.40149838,0.3973686,0.45983353,-0.18070796,0.45383298,0.1958737,-0.036003917,-0.00029809773,-0.28766638,-0.18481724,-0.22518791,0.2016618,0.69126415,-0.6678742,-0.43835163,0.45507294,-0.43628857,0.6800054,0.5264836,0.7463121,0.5714293,0.81918776,0.25845197,-0.6107709,0.019745335,0.07970436,0.07896632,0.40305212
19870930,-0.026461205,0.07334691,0.13824344,-0.10286482,0.06538013,0.051088013,0.12567699,-0.026443286,0.08451378,0.067187026,0.02363132,0.065825395,0.07044581,0.07006669,0.04864265,0.02935809,-0.0051720664,-0.10501434,-0.030235283,-0.012220787,0.11498991,0.10730119,0.13809095,0.059552073,0.07371091,0.07870642,-0.05097879,0.06809493,0.07797793,0.06822863,0.075510204,0.112649925,0.13600577,-0.05282034,0.0456223,0.069979124,-0.046009857,0.0738634,0.06813071,0.0053609964,-0.0031166151,0.05298502,0.025567302,0.08065131,0.08878045,0.010965278,-0.096456364,-0.049860016,-0.07238227,0.041680936,0.12491521,0.06599809,0.079307824,0.04920464,-0.09472067,0.04457239,0.054944888,-0.010470196,0.060053494,-0.048069358,0.074329935,0.02995207,-0.047310065,0.06542124,0.061081234,0.056322202,0.054430407,0.04780161,0.08180761,-0.12707253,0.080506295,0.009400198,-0.08706544,-0.09255258,-0.13915575,-0.12766913,-0.14371245,0.05039089,0.13650195,-0.26484877,-0.19148603,0.0036511607,-0.1804852,0.122975826,0.105874136,0.16188684,0.105246976,0.17977338,0.033833522,-0.23516884,-0.070006594,-0.027721392,-0.03785995,0.04991083
19871030,-0.9313948,0.17158091,1.0102645,-1.9810255,0.14663291,-0.102504194,0.7881528,-1.3391497,0.14369863,0.03671819,-0.8724239,-0.18855834,0.103539824,0.07605749,-0.23501724,-0.81525344,-0.7046011,-2.0809584,-1.3719891,-1.1097745,0.7401346,0.5074736,0.9356093,-0.062307894,0.15410143,0.20115623,-1.510147,0.03778529,0.17142266,0.143511,0.12236416,0.6844306,0.96329874,-1.4493754,-0.21977863,0.050334632,-1.2647523,0.017459929,0.048698187,-0.74018663,-1.075706,-0.28378463,-0.57349646,0.3403673,0.18285716,-0.40218365,-2.0364866,-1.4282387,-1.7942388,-0.4646849,0.72761256,0.115730286,0.32335466,-0.29159003,-1.8694787,-0.15305144,-0.2373791,-1.0640645,0.055682182,-1.4523767,0.12964052,-0.35265592,-1.4608316,0.17822653,-0.19997269,0.042498767,-0.10751563,-0.1602661,0.39001852,-2.5221014,0.32344532,-0.33186492,-1.84999,-1.7350143,-2.5210981,-2.653355,-2.8150015,0.16276425,0.9812173,-4.1884556,-2.9683163,-0.9223533,-3.0686781,0.9157262,0.55883527,1.3185656,0.9401237,1.5591717,-0.13890475,-3.774495,-1.634712,-1.3487014,-1.4930512,-0.024701774
