DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.029670321907726824,0.4215114663945728,0.2813669619954369,-1.5897247841809297,-3.143098808025916,-2.136240641670779,1.069876384530886,2.019048910476127,0.2134605797679695,-0.19577519909017968,0.18966057339016568,1.5785783109709746,1.185325015609531,0.4041331708256114,0.8312444596023344,1.0161028628125257,0.1263593522502628,-0.07020121504742108,0.035599511299376926,0.049192841305237885,-1.2886652919557509,2.089572441204712,-0.4510245464670426,0.7978477661912331,0.4440618481634452,1.1397825406492221,0.22195309956601805,1.2249798246632984,1.092818996390663,-1.170551725006355,0.609269294021622,1.1435670976484056,1.571702033788891,-0.7358318026126732,-0.13939064844791374,0.13943280960647192,-0.17549488200789135,0.5711276452596727,0.3467967026006308,0.13143806190133103,0.02894743897191402,0.6459505229808907,0.08828605644838489,-0.2930699214806403,0.4956255403745831,0.4984878509595636,0.3163809244507496,-0.044030409272884624,0.7473726597677016,0.1264023386603612,1.2314926202073326,-0.9187791514409999,0.5349493500928824,-0.7003661383514067,0.1264023386603612,0.1264023386603612,1.6466872708062879,0.12389860802580219,-1.9567116333389039,0.0808411863800596,-0.024532627590656914,0.012062140239647468,0.08782431167030325,0.06875355083310274,0.1341729835491632,-0.024752023623987596,0.9448535553506575,0.9188625310463975,0.9698247083464748,-0.17482304173324534,1.2745706991064794,-0.3062113111539929,0.12636777061024948,0.12636777061024948,-1.3396464814588098,2.287472959784933,2.277628348386815,0.3310304044586785,5.220149600738153,-0.02831837808717541,-4.646560973592918,1.1887372373486458,0.409600971456904,3.2756652870418757,-0.1259928842522371,2.5351675928812436,3.354251397463755,3.931164963854231,-0.48271846822739317,0.016586862118039183,-0.5476319231701394,1.855410371228246,3.194018918860657,-2.0661853543008917
19870227,1.0634936784317506,0.9048755754865067,-2.2043796874554964,-1.2763667467287259,-2.943911981380169,-1.7065256828286837,-1.1861087249427256,2.3566786775464066,0.07028554814688215,0.20149788301132615,-0.42646560848085846,1.6119491241874349,0.3062422755464745,0.7699563148947172,0.008328591526240409,0.7401449661698632,0.6947705396812147,1.6352464298350458,1.343243264708246,1.3386669600234036,-4.340419975874123,1.8615953118085882,-3.384998484918107,1.8447849698345855,0.080727699045021,0.7499737203626315,1.659429121154598,1.3280992978221748,0.7988044253071102,-1.4355354226967278,0.7985835531340592,-1.362398107718023,-0.43524032167957527,0.46000115507194467,-0.19295399813688188,-0.01994464406440847,-0.053739644021981794,0.16671278472754786,-0.12446704041695622,-0.124775132697984,-0.16947030994157042,0.17401592390524434,-0.06736134552361146,0.5558040917193519,-0.06440321534652123,-0.09824072189170598,1.384622084496311,0.5092336787383239,0.8383018189877641,1.228314264847613,-0.33153788619612373,0.06350605944448015,-0.36124178753146746,-1.1135549931320443,1.228314264847613,1.228314264847613,1.0350976016610622,1.124626579043614,-1.347579239663922,-0.15949919981165808,-0.5504873169970979,0.8294422927276699,1.0980627644987022,1.1066023725679577,1.232614888374821,0.7028946014729198,1.1862535032006751,1.3153748924622533,1.5634343362689402,0.9840954121555557,1.561215078577254,0.9146396025189221,1.2310892057134375,1.2310892057134375,2.0314901836321053,4.537389115954541,4.530932129879941,-0.6139985539584267,0.036256220797823535,4.380645115316047,1.1642827893143388,-1.6154305227792853,3.534886866217504,-1.0240364478790211,-0.7326119486845398,1.350494152249699,-1.1698260564125778,-1.4917120834982014,-0.21816876127839196,4.0031074238808575,0.8997633329197176,2.9324420898014516,3.812122018946237,0.3368275528157067
19870331,-0.38097122441330006,-0.30935584589820714,0.6243392087471711,1.5778332128239605,1.3246723835771723,0.6731711920961533,0.9618712715059615,-1.3810340758693491,0.7101891071748443,0.2945057854132872,0.819227154862064,-1.055770132918714,-0.19950807842104848,-1.3572364322836228,0.6861693792636,-0.03811885460519775,0.13611149933610597,-0.06785605864778027,-0.44613912933889205,-0.3512552566144085,1.0198955686633007,-0.904293603096343,2.221658994000718,0.14835874539954533,-0.4270921562927897,-0.1831188659995152,-0.3000808878216089,-0.8300774075194659,-1.135145536013761,0.598388179179712,-1.4338845940132778,0.09116405295686023,0.7346107354533734,0.4570546387962053,-0.5545216821288753,0.1656755421085775,0.27874578634541747,0.17744709855161694,0.5917919750972406,0.6253306769890979,0.5674509717198566,0.1440369986287927,0.6070896452108306,-0.3687728456010423,0.7042594107148257,0.1215862403897291,-0.09241072613186276,0.39735644044365703,0.1793227849724099,-0.3682982875783751,0.9214327398940156,0.3909966775543346,0.578272665200257,1.4944578556862402,-0.3682982875783751,-0.3682982875783751,-0.8734832781764416,-0.2330502776841361,1.7133417191182438,0.23271281839297708,0.7160989036181852,-0.07672158560740358,-0.3056316757461059,-0.23463976952375104,-0.35116129809501834,-0.13106536788451612,-0.400863372788404,-0.029509274682894937,-0.3013248335679914,0.04103894226539157,-0.1296965414766156,0.363979355825086,-0.3698057110123199,-0.3698057110123199,-1.7156134240137781,-1.8735436213608254,-1.8657541354699518,0.4817984260455483,-0.38678803091419556,-1.2079790947970903,-0.1755825114375791,1.2331769592489228,-1.5765843199202205,2.3022032410968003,-1.3848421330328708,-0.9934651955533923,2.660208399044036,0.08628561598788928,-0.2035039220000281,-1.541403581016125,0.7191513898439623,-0.585697655222728,-1.2596109882747262,-0.04775909445596144
19870430,-0.47561399418602074,-0.4369590795924651,0.24708718324582635,0.40335587616899327,-0.46122997213979927,-0.21831684668372597,0.5541037449359918,0.2248520353985844,-0.011899026442846818,-0.11773877562396451,0.06077293003513136,-0.2216975580372589,0.018773457936037442,-0.33336948794549126,0.07272172564422175,-0.378745407034433,-0.3654959328507048,-0.8649005541681292,-0.5261761018311397,-0.5281355793787845,0.8811789277180855,-0.2567172577890839,0.0918962294451035,-0.3987679653550214,-0.1446049210124049,-0.2724820380021702,-0.7669099583296667,-0.24372563281693826,-0.19029927849918493,-0.35862990648649545,-0.3551970012117477,0.6274704530601442,0.2598749634331311,-0.06222764282984074,-0.0740055431343942,0.028133515206622592,-0.08759697273529693,0.0019164530907574053,0.07366184060565441,0.0743154454324044,-0.01221990079322439,0.05598600843277496,0.08264901609965121,-0.4758371695607302,0.10776137045608561,0.2025947140408909,-0.45530661908757547,-0.4456737140873033,-0.3085851342402884,-0.5213964811197588,0.3513665802979938,-0.3207838928053983,0.3793349752205016,0.23348764953651344,-0.5213964811197588,-0.5213964811197588,-0.39484184392223076,-0.4205510133918632,-0.8059029980691198,0.1352638137835151,0.13639626948288133,-0.4624317600258761,-0.5041775134641002,-0.515822158046219,-0.5138178037338035,-0.4078173837086539,-0.3922079406843964,-0.3300159658657708,-0.31903400549625055,-0.538053624806749,-0.28963869831876443,-0.47068070013911156,-0.5204368998024252,-0.5204368998024252,-1.517948374079966,-1.7784993330576981,-1.7808766335522277,0.2957576551927762,0.319549410263892,-1.7737351128959722,-0.8713759594992178,-0.027921980624999745,-1.2643161957281874,0.63710295800968,0.2778094124646603,0.3714639337719197,0.6189466660490629,1.2465809235131786,0.2702769564542505,-1.538320142786544,-0.23031816957668308,-1.2150322221430885,-1.196969202691525,0.19670084590871925
19870529,-0.24619999545357796,-0.19586944456454297,0.33591161516647333,0.38639051182976175,0.20231132495016282,0.10723732480604631,0.4927161166068442,-0.1584674508846549,0.0019164966585619586,-0.08406834935093455,0.20193036893294075,-0.24564615365983622,0.03962696882470001,-0.29074006853375584,0.17267603114428942,-0.1534965525007209,-0.07780660667920247,-0.3882603774540088,-0.3492635247421153,-0.34380296320339426,0.599792698132872,-0.25450336649549343,0.5835072647040648,-0.014543547081144387,-0.08238245445530219,-0.1457899467945937,-0.39008548947855354,-0.17646628080017376,-0.17973895538927417,-0.034943806431737945,-0.3932754259258078,0.3466611344830784,0.36850374130137586,0.1291950878735797,-0.09838529105832448,0.05720775888834539,0.04692915881832843,0.013324425457502908,0.12969425267177015,0.10232265713709436,0.10789551987860806,0.00831981110453555,0.10187960546784597,-0.26985172994680007,0.16391494186672717,0.09862930444589277,-0.25290007272984844,-0.14671703653214382,-0.14528345068707135,-0.3318885950116036,0.46102123044371573,0.04759059628175602,0.23194813177624718,0.5148695447096578,-0.3318885950116036,-0.3318885950116036,-0.23106339165973006,-0.2673988436621931,0.1130599887527286,0.1474361354021443,0.3618482998218107,-0.29701059192623575,-0.3284826234171058,-0.30243143390596455,-0.3286426661888121,-0.3400289823076627,-0.35414371606701156,-0.2902968731423174,-0.344579407729438,-0.24743671131478095,-0.28722263043875607,-0.16713058946227108,-0.33238183766983415,-0.33238183766983415,-1.0327454188332181,-0.9798247881422867,-0.9787807312923262,0.05123935474484226,-0.01161813178428904,-1.0608006162214774,-0.32009744330098955,-0.2580624341853483,-0.8787231307332027,-0.044202460921485054,-0.26030935654429266,-0.10156280626970567,0.10990038141641201,0.6121608542186567,-0.021786495764370924,-0.9694421331130194,0.0373702981498448,-0.7538843435048657,-0.9500539871950782,-0.034640685630302266
19870630,-0.45246478374592103,-0.17374382161709714,1.3453017146616664,-0.1360008287349309,0.19240734391640818,-0.06101485194700827,1.3553290606353263,-0.09554252346800522,-0.10374376970663356,-0.3148327087299541,0.4025276358511952,-0.03367959144412462,0.4962570250590985,-0.07646235323722358,0.44674879294260084,0.031049198983423287,-0.15869729097951155,-0.8532139854264177,-0.7650024431993487,-0.7822919691653303,1.5486822845932606,0.0819833412060929,1.669211324866466,-0.09185687964298293,0.23736784222485982,0.1122321303706366,-0.7996136524855515,0.048131900764829164,0.2702251938105129,-0.02317042904177526,-0.17097419279091355,1.2764756316616037,1.267153132308593,-0.18629963719602502,0.07482106545623667,0.12069213742845768,0.008012427078906014,0.1528442081342385,0.22899825229041515,0.08628754629834005,0.14203180537065702,0.13545264603745907,0.04988229801887403,-0.48522017928394545,0.3279999148484746,0.2868255067529232,-0.6230895612059839,-0.35089644842324086,-0.15057008156624066,-0.6810627228885758,1.1964367947700976,-0.16698167302118708,0.41285930981130575,0.6529355046065272,-0.6810627228885758,-0.6810627228885758,0.3592464682806634,-0.6067422165403419,-0.020104918765537896,0.298520650213642,0.714635659279219,-0.6003513816252973,-0.6576575397391489,-0.6233245638180333,-0.6836961015583949,-0.6777934309704672,-0.43852192997703593,-0.5591561898619652,-0.6709694429625369,-0.6339161862753631,-0.47858170603411165,-0.6243725140455547,-0.6834789839082048,-0.6834789839082048,-2.0153188434572873,-1.2738910091961546,-1.2731827031149858,0.1607552126940932,1.943483466163799,-2.4773012429324397,-2.3677863574918128,0.2765883520317388,-1.82659551540225,0.6232406008118951,0.018471841038854138,0.3674684400970892,0.8852399643088468,2.5987615278754013,-0.22816109221847097,-2.2097871155513347,-0.5166188710512103,-1.0582342101079432,-1.1026069245786543,-1.0687606328216066
19870731,-0.37277952232619793,-0.21389281995161508,0.4962609668744399,0.25263618494917106,-0.3860541499940787,-0.309769501441219,0.5999326138737675,-0.19832241074160734,0.3386245795962452,0.03643474857654069,0.27922187818046135,-0.07734964022398566,0.21108294930343446,-0.5264587888266046,0.4265951188228933,0.2411292761109996,-0.1574589205846271,-0.3872110568189958,-0.28248099860733117,-0.2255482715547653,0.5626533379561266,0.048545009550983335,0.8042235024125095,-0.3843183901639766,-0.09346919714380691,0.19068109544670026,-0.25968436513076626,-0.17513892075837487,-0.26246767121202713,0.1531756648625821,-0.3891590932646959,0.6006813507765263,0.5253327600904355,-0.5119487193273801,-0.26141594815566727,0.06538634028741151,-0.004145549476012898,0.2182553218700129,0.31028425837629714,0.2686625907303273,0.16840771072401414,0.27633271682055405,0.23163836005134777,-0.2778294685619452,0.3073596958117254,0.21780949057515814,-0.10229008086679871,0.033020809645179755,0.168344522168381,-0.19898030352436996,0.35619865905435555,-0.43934675613562496,0.4487991312475912,0.09987786614585628,-0.19898030352436996,-0.19898030352436996,-0.04134874030028231,-0.15530621966084954,-0.17009588132872555,-0.031686330570577736,-0.04611589592471338,-0.07142985975844862,-0.16889200160080828,-0.19056175188192076,-0.1878021994790226,0.004066661364122703,0.1566924685492178,0.3138957410233921,0.22357712290011833,-0.19330518972995192,0.3259185965957103,-0.1528281073148742,-0.19893229583014455,-0.19893229583014455,-1.1066377853833216,-0.4850653652037963,-0.4873255825395646,0.5343063311664316,1.8945783078412466,-0.9085959610880092,-2.01999879505745,1.5769421268159802,-0.7127814985185634,2.7266985289538384,-0.2234155682076595,0.44228471720089596,2.8247571190472254,1.601054011436842,-0.11946566618549595,-0.9219402501457721,-0.2597220855919014,0.23358612368393106,0.5112426400170446,-0.7996974950347364
19870831,0.1221034362833769,0.31180455413759867,0.615862859767841,-1.000212022664321,-0.5344165272004231,-0.4984430946412924,0.7613326651974712,0.7652852013419607,-0.19922426672200694,-0.23478530571575895,0.11084760580706213,0.6120174389238773,0.5596705344492878,0.6192507751999989,0.21796567910990655,0.21948692982348833,0.1299390859625277,-0.09762858209779934,-0.179334667508362,-0.23965079532999006,0.07784187096934465,0.8254383523322403,0.387433006335961,0.6232382097723445,0.46468221436931884,0.3890591001673053,-0.14057153361122465,0.6424881281277924,0.8479828521076084,-0.5150927800413989,0.5678255360819271,0.6644457857807406,0.9741986785812605,0.09967989436123707,0.2962590549896875,0.06743165821964188,-0.06524935703479395,0.14164669199498495,-0.0035952443134040744,-0.11949841195827327,-0.037666396651353726,0.09495709986935633,-0.12947437067544684,-0.10922724305928976,0.1554136508515229,0.16042103423685883,-0.16475452658604542,-0.18890131244371647,0.11625739732502507,-0.16341832571880838,0.9293626347233589,-0.023508152175085284,0.015565132236930079,0.0309359326212887,-0.16341832571880838,-0.16341832571880838,0.9788066550253209,-0.16650299168708685,-0.4126733400155977,0.26234581145669,0.4779139031830722,-0.2135369221225445,-0.1674418907068725,-0.1351167845023789,-0.17384584678618875,-0.32748393142909604,0.02400832390772585,-0.2620618316467464,-0.24633716959497298,-0.2372617429403486,-0.08590148064264266,-0.323074265640069,-0.16533912430066672,-0.16533912430066672,-0.6073622092348856,0.49044886364827334,0.49051562308761576,-0.1817078885837192,1.589313104410577,-0.7062128886250172,-1.4944785946400334,-0.35823318163103957,-0.3739128921272195,-0.389705976739515,0.3062737667834994,0.7296080659577183,-0.35755103307130276,1.5933456648951017,-0.2009122538108093,-0.5891948563244702,-0.3006467595168224,-0.05897665259897611,0.14776793525603446,-0.7579827743573434
19870930,-0.21314970328224186,-0.31710318493155226,-0.3107770365169534,0.9611713476163843,0.28230234024582623,0.26936028571662757,-0.13724840698907467,-0.49555297415713606,0.2712208319189069,0.18775781070694442,0.09907730986619395,-0.5616562618660832,-0.36250852670064904,-0.6854520878456672,0.02318970284691188,-0.24489733836436525,-0.10858545720452249,-0.10741918187857266,-0.06725626986093353,-0.01783199830139124,0.16680102515857578,-0.6410989883460088,0.03770297041381471,-0.29100876164826966,-0.3954767504360325,-0.32175318376050444,-0.12658883275394425,-0.5421332770278594,-0.7355662941041926,0.18305470330801946,-0.6802903536844562,-0.2885648975532616,-0.36133278571536676,0.12146391942372814,-0.3036945881976617,0.0023024731884426397,0.061941391745763616,-0.041660221454178074,0.12922863753267205,0.2131226599431695,0.12262169112582098,-0.008891143719356946,0.2253051185003847,-0.12770047311426347,0.09189048466061614,-0.015795529788237353,0.016185680006611386,0.08039707932174381,-0.07883077717387876,-0.07298646017606061,-0.23544007018354235,0.03374221838078684,0.19422379708360651,0.31999566146041813,-0.07298646017606061,-0.07298646017606061,-0.8193751637080224,-0.014077199494378884,0.27125038096211174,-0.04871457737400118,-0.09481983038277758,0.01750186734637195,-0.05679029019569466,-0.061100403781930435,-0.061075700152624895,0.07915875623259737,-0.16480793235766883,0.09262137453547084,0.04970023147222365,0.042586682397805414,0.002463069565763587,0.18393569635576132,-0.07170878834915223,-0.07170878834915223,-0.34328529781701606,-1.0270250032143917,-1.0261598145953879,0.2523294565327505,-1.0451121904044873,-0.13249078797513097,0.7536847080553113,0.3065529207313485,-0.3106748948034377,0.7740297553782328,-0.3907686953718257,-0.4568591996602811,0.7916433381054485,-0.7035724566582175,0.17640664106982165,-0.23284800239468986,0.3478011744164955,-0.350411399832307,-0.5831569515803516,0.608442114610675
19871030,-2.2621701732191317,-2.247583234735209,2.9608139744883353,2.0483197675497107,3.1755288463387723,2.2427119994166707,2.4584466381714414,-1.2611216471177074,-1.6471314342553542,-1.247646440630729,-0.017741304927554713,-2.464511862136358,-0.5839378665531415,-0.327607521851151,-0.9455822818566193,-3.202163224281551,-1.9140032998442271,-4.86295681201631,-3.346970433530144,-3.5692257932147387,7.9665706801532385,-3.3722452353943075,2.7226107630530465,-2.6789070744231887,-0.14015978411456706,-2.602586856007881,-4.784092054051272,-1.835975677508103,-0.46962558411407773,-0.20280196192830816,-1.078822428322133,3.1285244250087363,0.6035679381978998,0.66732072161021,0.9279949655030288,-0.013067733863428238,-0.25593822396024746,-0.901359664680474,-0.5322820689029979,-0.5429896940677175,-0.38772478241370023,-0.9069147140362028,-0.4815629091693277,-1.9562188083057874,-0.4661372475316104,0.3636114670387775,-3.6651499944824026,-2.891839692133589,-3.0867819062307644,-3.4137894965485467,1.3386229144347723,0.016904733795683358,0.6411641061322436,2.350747441598888,-3.4137894965485467,-3.4137894965485467,-2.353616100263862,-3.0018412212539527,-1.1546157184956933,1.0135926501322778,1.9019862758269905,-3.184460457276746,-3.3108733145508036,-3.266985486260567,-3.4327001716229133,-3.1688414026233267,-3.978538388333001,-4.530675033948833,-4.535733098088007,-3.218539392405499,-4.663568366446057,-3.0519770146602827,-3.4154169421968064,-3.4154169421968064,-6.126794961688381,-11.541146677987834,-11.536148621862283,-0.021450651591230274,-3.861424305818412,-11.084023723131022,0.37961141038517343,-4.104884962813757,-8.076653900357483,-6.286752640209274,2.733562227368344,-1.3773296894882538,-6.207821367620778,3.328136407227621,1.4863981340410053,-9.277544482463956,-1.6619491849272308,-10.086549586880398,-12.037945236400672,2.1659797524948754
