DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.3166464,-0.072428875,-1.114953,0.6706899,-0.20202376,-0.09479568,-1.1150762,0.680969,-0.80962825,-0.43016914,-0.054025535,-0.2576467,-0.5044713,-0.2194922,-0.035443354,0.0426217,0.08445052,1.12291,0.05324824,0.090073414,-1.0352732,-0.8407546,-1.3625343,-0.23270166,-0.42229906,-0.33525884,0.7447636,-0.5119765,-0.33939594,-0.32346714,-0.39254037,-0.7577569,-1.0919638,0.2889961,-0.34369725,-0.53335893,0.46100903,-0.5411906,-0.5795527,-0.09262322,0.072322756,-0.09283,-0.14590475,-0.1274879,-0.6214344,-0.20781937,1.0154562,0.17162849,0.9960084,-0.22916171,-1.1772567,-0.18841895,-0.5220873,-0.16510004,0.8779843,0.36219844,-0.31002116,0.050895795,-0.21236312,0.40388817,-0.35370296,-0.14944644,0.6099533,-0.51290995,-0.19462398,-0.45813304,-0.29735336,-0.43107143,-0.99776053,1.2778959,-0.8998412,-0.16578172,1.0987035,1.0764791,1.1423314,1.6648484,1.6913882,-0.39557034,-1.5896982,1.8848394,1.2889363,-0.88821304,1.546073,-1.2580711,-0.97914195,-1.4622422,-1.3650111,-1.88567,-0.053424247,1.810682,0.16753618,0.57418865,-0.04160752,0.046554007
19870227,0.5018316,0.18294407,-1.0342358,0.80107766,0.00013286248,0.14920819,-0.95647746,0.847406,-0.6337501,-0.26339924,0.16964999,-0.0643623,-0.3078635,-0.057758566,0.236547,0.3096395,0.64797133,1.1992667,0.29621872,0.32765678,-0.95385015,-0.71254796,-1.2513186,-0.03722479,-0.26279512,-0.18008927,0.8491014,-0.3335753,-0.17111835,-0.14117306,-0.23441187,-0.65448487,-1.0060626,0.56597924,-0.11856565,-0.2807413,0.6273993,-0.28096262,-0.31336698,0.17852545,0.2972454,0.10401819,0.12913816,0.059423476,-0.3929364,0.09141835,1.1439911,0.34934065,1.0997936,-0.057193592,-1.0672796,0.026233181,-0.32398677,0.00095564127,1.0406348,0.5989256,-0.107624695,0.32195595,0.007343985,0.66066986,-0.13332327,0.09128861,0.9903851,-0.34593827,0.22515374,-0.14525837,-0.12974945,-0.16922846,-0.8219822,1.3275332,-0.7283111,0.04359603,1.1372648,0.33380213,1.1581433,1.6395894,1.67657,-0.2229569,-1.5740697,1.8110595,1.335984,-0.77153313,1.5861192,-1.2685678,-0.38125795,-1.484789,-1.2832631,-1.8646713,0.30097443,1.7517812,0.7993086,0.7939259,0.25868514,0.31212267
19870331,-0.23010422,-0.4860013,-1.5805134,0.07841918,-0.5946531,-0.47538364,-1.5659046,0.051675014,-1.2330239,-0.86671686,-0.4268802,-0.68985826,-0.93280125,-0.6909302,-0.42047015,-0.31452647,-0.36335063,0.34768826,-0.34809417,-0.31382823,-1.4603689,-1.3138157,-1.7902611,-0.72322184,-0.8707484,-0.8493147,0.19158256,-0.9946302,-0.82117045,-0.7772275,-0.9012105,-1.2197179,-1.5953519,-0.29944652,-0.75093293,-0.8222027,-0.049436986,-0.8920332,-0.85586095,-0.4398859,-0.31356138,-0.5655392,-0.47933418,-0.5765471,-0.97029155,-0.556804,0.3385397,-0.2531737,0.32487065,-0.69901234,-1.7048376,-0.6438075,-0.9613591,-0.6580246,0.22924933,-0.15035221,-0.77884316,-0.32936877,-0.6401174,-0.16502795,-0.74036187,-0.5074675,0.24510673,-1.0906309,-0.54367125,-0.7992054,-0.771343,-0.86771727,-1.5866592,0.46286595,-1.4443772,-0.6598431,0.31164843,0.020335387,0.3540893,0.68803996,0.7048104,-0.6435327,-2.0653834,0.8086978,0.44564715,-1.2542498,0.6661322,-1.8732381,-0.9310392,-2.132576,-1.6951892,-2.3664544,-0.40016496,0.7720638,-0.040780183,0.2521603,-0.12475194,-0.36972547
19870430,-0.09423184,-0.28033277,-0.86689377,0.03698917,-0.33252472,-0.29379764,-0.9303723,0.0022844244,-0.70506024,-0.4764121,-0.2188204,-0.3839432,-0.54720104,-0.3840464,-0.22050859,-0.14312395,-0.21362032,0.15747134,-0.21981096,-0.20270433,-0.79878646,-0.7348255,-1.0169247,-0.42271903,-0.4761684,-0.44029668,0.05547731,-0.57782406,-0.44425964,-0.3972042,-0.4729923,-0.66955197,-0.90484375,-0.18225034,-0.390825,-0.51406264,-0.10090033,-0.47928935,-0.5342287,-0.24919336,-0.17391112,-0.29712036,-0.26732248,-0.3461662,-0.5668957,-0.37119487,0.14967191,-0.1162535,0.1468169,-0.3776893,-0.9271822,-0.32582748,-0.53443205,-0.33281216,0.092806466,-0.1402374,-0.4141283,-0.20955603,-0.3267601,-0.09713516,-0.42389607,-0.28371894,0.042282745,-0.5876894,-0.22473414,-0.48083237,-0.45139232,-0.44705153,-0.85862446,0.22011499,-0.7759074,-0.36596024,0.06500445,0.03289742,0.15965232,0.30954838,0.32177547,-0.37366074,-1.1308323,0.38214338,0.22277622,-0.4387751,0.30895063,-0.9708034,-0.4653449,-1.1567924,-0.9061587,-1.2851467,-0.25233468,0.36753112,-0.06166515,0.11507097,0.00461163,-0.18244456
19870529,-0.033252183,-0.16040394,-0.5403104,0.046893902,-0.20616695,-0.16460739,-0.55917555,0.033493765,-0.43199474,-0.29871017,-0.09258934,-0.2213922,-0.32380027,-0.20970243,-0.08637971,-0.049003348,-0.115954824,0.095195174,-0.078590885,-0.07103558,-0.4853964,-0.42705396,-0.6237201,-0.22512752,-0.27715802,-0.25651157,0.056510095,-0.32657477,-0.25364345,-0.23827496,-0.2936681,-0.40271422,-0.53579634,-0.071726225,-0.2417598,-0.28355604,-0.036517777,-0.29962206,-0.2906868,-0.11070532,-0.056107856,-0.18425778,-0.12980527,-0.18467529,-0.32409686,-0.20374787,0.091111295,-0.024571454,0.095738254,-0.20491096,-0.56890893,-0.17576241,-0.31467938,-0.18935157,0.059777275,-0.07123303,-0.23526743,-0.07500031,-0.17703,-0.06382376,-0.23883502,-0.10610433,0.05611192,-0.4062296,-0.14528896,-0.29533884,-0.26492482,-0.28244537,-0.55233085,0.12138444,-0.5092131,-0.2061236,0.056534152,0.052269366,0.08738958,0.16101395,0.16537538,-0.102369696,-0.640537,0.17988992,0.11694183,-0.24891338,0.16436091,-0.5663559,-0.34903327,-0.67867804,-0.46341556,-0.7733345,-0.09925152,0.18348053,0.011283676,0.087467514,0.11664241,-0.12333349
19870630,-0.18572667,-0.035151478,0.39244184,-0.28034988,0.020376127,-0.029687937,0.3754729,-0.24011682,0.2539027,0.13532728,-0.07681444,0.024929458,0.12547919,0.028021729,-0.1252403,-0.1396723,-0.10754372,-0.41927698,-0.14352487,-0.1364764,0.36842832,0.24328919,0.4720411,0.02539806,0.107479036,0.063146405,-0.32178718,0.11843797,0.07650247,0.052612796,0.11653326,0.22980762,0.37879166,-0.1395089,0.040574867,0.095868245,-0.19153583,0.107394725,0.107863925,-0.08350605,-0.16291027,-0.009648375,-0.07349164,-0.00022898428,0.13708116,0.025148466,-0.39425156,-0.15952952,-0.40892866,-0.00024906918,0.3874561,-0.04549872,0.13579509,-0.030576507,-0.34810162,-0.12912902,0.06013236,-0.14401841,-0.038208652,-0.18960755,0.052882947,-0.09091817,-0.30716327,0.23627205,0.058905505,0.118773304,0.091325134,0.1099005,0.33944532,-0.46672133,0.3083737,0.023924194,-0.284592,-0.24559307,-0.39159077,-0.5403534,-0.55163705,-0.26298222,0.53454155,-0.5825184,-0.45702803,0.023895457,-0.5371741,0.4340295,0.1630089,0.52071804,0.27274552,0.66456246,-0.10705633,-0.5865955,-0.19743416,-0.38759163,-0.43849814,-0.06286746
19870731,-0.38761857,-0.46436882,-0.65913826,-0.33076325,-0.4683876,-0.43799803,-0.6576182,-0.3958937,-0.5612823,-0.5220566,-0.44174787,-0.5018972,-0.49697846,-0.48563024,-0.46718952,-0.3742647,-0.38883752,0.06965883,-0.39946842,-0.39974743,-0.6030993,-0.59108794,-0.67001534,-0.48060685,-0.48663646,-0.4976436,-0.1825168,-0.5068212,-0.49827015,-0.48235044,-0.49784294,-0.604844,-0.66582894,-0.37824,-0.45660424,-0.5168531,-0.38961956,-0.50586796,-0.5187101,-0.42862335,-0.4148327,-0.4820342,-0.43809667,-0.46294618,-0.56400365,-0.44552788,0.03375317,-0.27224222,0.08294223,-0.4556014,-0.6507053,-0.44236162,-0.55391043,-0.44721377,-0.08293936,-0.38767526,-0.4826902,-0.39779884,-0.44136456,-0.19499955,-0.4922591,-0.43668833,0.061385833,-0.5484046,-0.50250465,-0.5070131,-0.5054331,-0.5112021,-0.60596204,0.1928302,-0.583901,-0.43723848,0.060730502,-0.315398,0.027937092,0.31204268,0.33161795,-0.22557299,-0.72866076,0.42300245,0.13234288,-0.41295922,0.3131954,-0.670847,-0.59647316,-0.7082772,-0.5637713,-0.81001425,-0.4086027,0.44558513,-0.29100809,0.039297827,0.1198885,-0.41683784
19870831,0.26478115,0.43153602,0.8235295,0.21879706,0.45724767,0.3964526,0.86668515,0.3574718,0.6641401,0.57858926,0.41020533,0.5338341,0.51456726,0.48469964,0.45918727,0.28003067,0.19298212,-0.21342428,0.32043058,0.32091555,0.7132132,0.7206272,0.8804749,0.47262606,0.519188,0.537892,0.20003323,0.51587063,0.53473055,0.4836805,0.49005786,0.7360376,0.8467245,0.2578454,0.41071412,0.5491146,0.2907335,0.5489118,0.55368155,0.3668358,0.36625925,0.46518254,0.39499596,0.44725323,0.6631317,0.4072411,-0.17397541,0.109331325,-0.22133738,0.42455512,0.84758395,0.38915443,0.6282897,0.41595584,-0.080066234,0.32349604,0.48561287,0.32189456,0.39195356,0.031668074,0.54169047,0.3512449,-0.21830654,0.59886336,0.5072477,0.50858384,0.48650676,0.5096698,0.671438,-0.28696254,0.6395639,0.328311,-0.2086226,-0.18416587,-0.18621373,-0.4921395,-0.518956,0.36545026,1.0186952,-0.58740306,-0.32243982,0.52138144,-0.4871478,0.9174584,0.66247755,0.97386956,0.74271995,1.1583688,0.3332043,-0.5968997,0.20625193,-0.19661868,-0.2596182,0.3643368
19870930,0.018029401,0.015219184,-0.0005262159,0.00021774508,0.01415395,0.01718798,-0.0025931,0.019463945,0.005027067,0.009548724,0.015729345,0.010583643,0.011969456,0.014001509,0.015322118,0.020849146,0.011139939,-0.07114299,0.019939194,0.019864447,0.0018745735,0.0034684986,-0.0040654168,0.013825692,0.012001617,0.012035083,-0.011229105,0.011981616,0.012063937,0.013469417,0.012867084,0.003172107,-0.002024591,0.012113629,0.016704634,0.010141617,0.020773647,0.010278288,0.010237675,0.017682198,0.017883902,0.013685366,0.016533736,0.015202344,0.0055490993,0.015709361,-0.0630673,0.00031718472,-0.07102191,0.015691124,-0.0016691312,0.016813856,0.007531397,0.015555948,-0.053022467,0.020648452,0.013150902,0.019762866,0.016675115,-0.015457943,0.010398503,0.018362708,-0.0807326,0.007412575,0.01277888,0.012620887,0.012075227,0.01288487,0.002187457,-0.098453164,0.0035982616,0.018545594,-0.06616047,-0.0701866,-0.06572067,-0.13415925,-0.14202878,0.01637923,-0.007713139,-0.16227233,-0.100919,0.020219501,-0.13062614,-0.0006538518,0.000974033,-0.007624544,0.0045194887,-0.013945572,0.016599312,-0.15671133,0.0030330261,-0.05539451,-0.07036514,0.018574264
19871030,-0.48678514,-0.1615574,0.65583944,-0.4594861,-0.06520742,-0.2292479,0.6959743,-1.1863459,0.29306605,0.11813247,-0.29271248,-0.099507764,0.0057775676,-0.101750895,-0.24192011,-0.57478803,-0.4986858,-2.2184272,-0.44399154,-0.43511394,0.54638946,0.3706311,0.75643283,-0.12415014,0.009830356,0.0025877059,-1.026895,-0.031033635,-0.028480291,-0.03464876,-0.09666951,0.45054168,0.68927276,-0.5751307,-0.24065961,0.07718477,-0.37552524,-0.011678785,0.09035671,-0.2707585,-0.3324946,-0.206308,-0.22772433,-0.12184155,0.20895931,-0.14188696,-2.1283197,-0.7846177,-2.356472,-0.21328267,0.6057533,-0.21971051,0.3024794,-0.21381657,-1.7007308,-0.41993463,-0.13463537,-0.44187814,-0.20727085,-1.4287993,0.053799212,-0.3370404,-2.4822853,0.39835835,-0.22231376,0.032665193,0.0033621788,0.0037010908,0.6081576,-2.7573714,0.5078357,-0.24045092,-2.0946922,-2.0134265,-2.122054,-3.5767426,-3.689017,-0.051116213,0.98481816,-3.8910778,-2.5425866,-0.2974498,-3.3570817,0.7753089,0.456726,0.99317837,0.65990347,1.3303192,-0.11380577,-3.811931,-0.8652113,-2.1808472,-2.486975,-0.18761115
