DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.03213247667448865,0.3366310626124409,0.2462319874316548,-1.6184293965783656,-3.01726767506311,-1.9607382015993873,0.9269995701554475,2.209787835386737,-0.3718666471135304,-0.5606159893368368,0.01899203352625855,1.6857447102171894,1.2460572333960636,0.6835600511211934,0.6427722848440087,0.8361821042391703,0.07424417115105793,-0.39895583736236895,-0.11744275994995623,-0.13808155753602325,-1.258573389670397,1.9384080591811559,-0.8614566737018262,0.796632394266082,0.4538534652059375,0.9016260366189048,0.050964251036130614,1.364579997301306,1.3085286857470317,-1.2622225387772343,0.6083737303836841,1.2720771763700869,1.440445933168928,-0.6815447071595363,-0.08503892734459711,0.1320797828504158,-0.12567305094014636,0.3798978760161582,0.19034934008973775,-0.11304312510481428,-0.07889048193257128,0.43392627182452076,-0.1431760797739137,-0.35068865521078574,0.22461013326545948,0.4413207616814048,0.1123853256933601,-0.36662033753096657,0.3361700138879675,-0.05154084536048757,1.1907010011514712,-0.7459276533341223,0.41769238387878505,-0.5039252453344364,-0.05154084536048757,-0.05154084536048757,1.5849153490435133,-0.05710325845834088,-2.129051981019664,0.10744078925409331,0.23547290480674155,-0.3930962393022975,-0.1693821961251714,-0.160095205609423,-0.0505260262569841,-0.5576851194213137,0.4563098737843032,0.42068774965111994,0.5169605215290803,-0.383563274359385,0.7546255255829952,-0.5572913138215115,-0.051941960482633345,-0.051941960482633345,-1.5221107972035293,2.404705155896172,2.3932823891895088,-0.23423157254401272,4.395667093529297,-0.3077159974590774,-3.9012528707853207,-0.9448021849143207,0.4031285525763919,0.2048152012198643,-0.3652497185109566,2.378903555521478,0.5610280703372901,3.9171214124360154,-0.6140611254626412,0.0841872088271436,-0.6487609269229249,1.108856149838506,2.275071283428852,-2.0175357325059147
19870227,1.14223351384114,1.0464657111805253,-1.7246372196765074,-1.2556312925361652,-2.3396047944964056,-1.4851565306235572,-0.541386269235003,2.174306411733521,0.2084347141018136,0.25226857094036426,-0.10120640971984166,1.4378231419537513,0.39115175824234844,0.7490517420378662,0.2265920466722056,0.6890890761924993,0.8905465007271057,1.7484626025089476,1.1572630132108994,1.1305620950495532,-3.9201940817998784,1.8636393007940972,-2.375685211140982,2.415563348755813,0.22266204302175893,0.7955978123986078,1.5191215238873643,1.340667954336159,0.8707264948952672,-1.5038700105724825,0.7028060127333257,-1.2269379664533657,0.22479540122787856,1.010267335728344,-0.09472087574001198,0.056969294133818384,0.014308867263522625,0.23716958203268776,-0.0102387400835247,-0.013842533996688238,-0.011819018064427164,0.1723977330618393,0.04698491360501764,0.462968845289972,0.23171922567817022,-0.05265853899597305,1.2632822942051238,0.5852361227051459,0.93429560544639,1.0461126824834428,0.4666032928414122,0.43235538561965736,-0.31036231596631153,-0.48247553127223863,1.0461126824834428,1.0461126824834428,1.2145687628452966,0.9847434614690639,-0.660819383647921,0.13456202033514877,0.05129829514547206,0.7549994576883501,0.9532055577257645,1.0173951340007166,1.0465067910813883,0.5336152930007175,0.9757247663917389,0.9896772403293411,1.159950659067335,0.9547642751406271,1.2871397343816608,0.9690784816663067,1.0470255620761924,1.0470255620761924,1.4673322794878163,3.9286398392802213,3.927803245407815,-0.6412644074951629,-0.12862566655689425,3.7313904300632563,1.1427975254921308,-1.600095591779363,2.798978435226191,-1.0197430381399872,-0.8793107371916568,1.0678379726327005,-1.1270722080171174,-1.3500860265147365,-0.2853394227892007,3.2210737773323186,1.165749011152307,2.4659062237855314,2.998050732463091,0.3497930951907604
19870331,-0.5583874158412171,-0.605191979133956,-0.15498689503097476,1.5201312872363462,0.49326228317650633,0.48293732834609515,-0.16997089433223841,-0.9280652262910607,-0.022406553684826885,-0.10700818579736772,0.161119691405206,-0.6894968477122442,-0.2782922248077541,-1.0777666834623452,0.17922129163644146,-0.11743712204122314,-0.2152949140969191,-0.5348895049184947,-0.2912608976879328,-0.19211066603724497,0.3910269299067932,-1.0410299995788717,0.28476531906075186,-0.7429952687485372,-0.6398258740443004,-0.46468437982635546,-0.2322964254755449,-0.7263498675197104,-1.0567553868964723,0.6239862523386265,-1.2852853134228455,-0.006587969744515559,-0.41085005284258475,-0.35327074284668064,-0.6597245162342961,0.03921172190371024,0.21662186584673465,-0.10139353623580906,0.2754070671134994,0.23631159616038078,0.22628107087648197,-0.040754745933187585,0.22424791506798805,-0.27487571808086964,0.002945628515755112,-1.631591868977829e-05,-0.08337185755123351,-0.006186041416120586,-0.333687622875968,-0.24131294676240983,-0.35951804765084727,-0.03161364679586222,0.39532035345217253,0.6836704554889413,-0.24131294676240983,-0.24131294676240983,-1.2079894119132808,-0.1747740425122645,0.48990111340571024,-0.20245386700642334,0.007160087441365464,-0.3185509847770361,-0.30692106816066755,-0.2976770024689355,-0.2240512383282019,-0.3378564634037465,-0.5040986048251429,0.03838323683723123,-0.07207411541859998,-0.09762580070483877,-0.16155606417136054,0.057247400720204636,-0.2402398227965516,-0.2402398227965516,-0.9968601440459128,-0.82046726077842,-0.8228385103231882,0.02493828444446779,-0.8580114106401784,-0.44213187434542534,0.5163821560911889,-0.6756466958391643,-0.4344580745016359,-0.4174782371550913,-1.367401204170207,-0.6906415249586894,0.1258108457846395,-0.1470247540041639,-0.21476993677256503,-0.2618922234376207,0.21493236368449523,-0.5175648270201078,-0.801707824374312,-0.025002118960766682
19870430,-0.46329611730057174,-0.41353898073426915,0.33865358761586006,0.4059983860061539,-0.3376600360333611,-0.16679046232141168,0.6725314716734014,0.19862465417989453,-0.01335801042188581,-0.12551842188601198,0.1157497257211459,-0.25036477975894433,0.03821864768496327,-0.32391567862510984,0.10603632647657461,-0.3973751493544031,-0.32995655184174155,-0.8587945108333761,-0.5697360183694805,-0.577652762678166,0.9643302720561969,-0.2636327714779415,0.2682600687258493,-0.287862454526372,-0.11653795438103184,-0.27513361867817526,-0.8024589136007247,-0.23452873513269143,-0.16588160645739325,-0.3763495089928387,-0.3738603171071979,0.6600220240162704,0.3818418987451859,0.04737516155358876,-0.05227879078991145,0.042730539658575366,-0.07195751528192768,0.006362743219513606,0.08830036294026312,0.08405444006987049,0.01321201087303502,0.04541431558653146,0.09368147910733149,-0.49667257597606046,0.15221924285108637,0.20869071521882313,-0.4887648352213997,-0.4465041153995196,-0.30981586341138256,-0.5654264234114783,0.5045588261157798,-0.24071431795875992,0.3835538461768907,0.36567824004977595,-0.5654264234114783,-0.5654264234114783,-0.3629394229314457,-0.4565018461148348,-0.6807281912722517,0.19371869545812634,0.2659669476274899,-0.4965044548415707,-0.5447819064153755,-0.5442358470242862,-0.5589340334303108,-0.4665084786525067,-0.4567708573398986,-0.4174346504799629,-0.4193829816846272,-0.5538540856248452,-0.36807474175468535,-0.4722438095477585,-0.5648465755414415,-0.5648465755414415,-1.636452683488444,-1.8911741696214641,-1.892535163193547,0.26311124236533784,0.24760891940218543,-1.913472325319989,-0.8394970942495302,-0.12815502493981398,-1.4076963447771311,0.48937904446746205,0.2377153517211869,0.30895351215732025,0.49213055453865673,1.2734348819285457,0.2508644256644684,-1.6870840169926702,-0.18350054863730952,-1.3418469450790707,-1.3996877301231432,0.20157498464496407
19870529,-0.27747402672815985,-0.2533597957275693,0.12906776690635138,0.37874813560586607,-0.06635926523807065,0.0026403601335173326,0.2193068519176898,-0.08830465922652826,-0.030187274888363057,-0.0887187210715232,0.06870329863533545,-0.17507793870111857,-0.0001784431565415374,-0.29499347662813563,0.08680483866527161,-0.122715711226921,-0.16041313832297646,-0.4217755490045246,-0.26112065857611744,-0.2444093669999633,0.4157039833801539,-0.24817531731684064,0.16440065258236086,-0.2625756594754695,-0.14454198747169547,-0.15425115114903676,-0.32093759129693267,-0.18859368326510279,-0.22129786614165653,-0.0008657252944002231,-0.3516027444802148,0.28164809864654283,0.08788376573535756,-0.1125709964014846,-0.1436772535331497,0.024127966954644753,0.014973260426342061,-0.008170618233148463,0.08751333877097044,0.06577689596237495,0.044520124859560944,0.019145039447524225,0.06322856927432627,-0.2267500019379224,0.04814271406358607,0.08154601772238616,-0.19042085803154843,-0.1643514732782245,-0.16737686599847296,-0.24419938525172882,0.11605469499777707,-0.12098241076042526,0.2154310118093621,0.23119146697782822,-0.24419938525172882,-0.24419938525172882,-0.30612199907325743,-0.19795743262223708,-0.17721436165254667,0.018351905683107905,0.08786833316628417,-0.24531188697322392,-0.2532412609317106,-0.25273223559552327,-0.2389329627105979,-0.24100951769366175,-0.2393142098718786,-0.12494915193906629,-0.1475849057156212,-0.22472276383850504,-0.14327336182925782,-0.17880620319380874,-0.24386578001992318,-0.24386578001992318,-0.7788221811313507,-0.7208270935903839,-0.722150613174562,0.09007570142839288,0.09940833284080199,-0.7652623442949509,-0.34633927122488906,-0.16287423290507852,-0.5585498526041118,0.10053146768901068,-0.18512445021689458,0.028754278780380307,0.22466369978028453,0.5512731918329326,0.013679586016901737,-0.6327566021144898,-0.07341316536497644,-0.5154635218715136,-0.5523461651763072,-0.0425986846861265
19870630,-0.5353945836265964,-0.3221317929131438,0.8496095233720588,-0.15818839181190197,-0.42721889446944034,-0.28436499552811056,0.6864880776001993,0.09786960232765107,-0.2626239499095708,-0.3774229732210707,0.06233478571650572,0.1488843291021698,0.4104029717850825,-0.047066146358185464,0.21638956675816856,0.07864976166082996,-0.3620419758555186,-0.9791850833748803,-0.5775148987162605,-0.5729501217808532,1.1161930911985734,0.07563453723154945,0.6169008027598699,-0.6804728995567404,0.09128103917269632,0.0585032401062008,-0.6597268777079973,0.03908782130584189,0.2021116923611593,0.04472371888870138,-0.07223431486921024,1.1403957312248942,0.5828472654819976,-0.7522064745574827,-0.024951225226753648,0.04117282735784267,-0.06076083378621546,0.07482461240979123,0.10681769963291458,-0.03496437831832284,-0.02356239154948482,0.13117277035937322,-0.07452450309828554,-0.3911057925704521,0.015037321040686256,0.23821766182657156,-0.5036882669241768,-0.4383201022389477,-0.2610947551333359,-0.4981703292445492,0.37225579563511346,-0.5424865212062465,0.3571030665722765,0.007682942238850495,-0.4981703292445492,-0.4981703292445492,0.17244422855816832,-0.4675740863710115,-0.7331211469482465,-0.003966559540869595,0.10137403732162648,-0.5349536497320367,-0.5154981633098386,-0.5377553686845231,-0.4969648832536757,-0.5181859560609522,-0.23513300038208587,-0.2372762413743581,-0.2676059602527013,-0.6095265658981533,-0.2105450414540008,-0.6875537204944147,-0.49867673197635254,-0.49867673197635254,-1.438683109249861,-0.6428647534515548,-0.6479964257448866,0.17301257562572667,2.0903766628424987,-1.8156339705405267,-2.324720609177874,0.2009166349242064,-1.067914446161138,0.5326576726952343,0.16303383629506235,0.6545570086450134,0.7627860323757701,2.4523239096448033,-0.16258020652363525,-1.4014639258987796,-0.7937383619777312,-0.5980915855390303,-0.2889253223034188,-1.0807656812921158
19870731,-0.437623534762768,-0.308413082828336,0.38835293939672594,0.22510546719953967,-0.3789151420777305,-0.19830651048519884,0.37445488505362806,-0.008101505907446219,-0.17626982890403842,-0.2787326340867298,0.08254518200031002,0.04122984118509254,0.24829799329254784,-0.28801277513260365,0.23241879582608652,0.09813305818795753,-0.23326972932364554,-0.6822247016387637,-0.380832268823168,-0.34907932666213676,0.5193296930362009,-0.07893631223552497,0.2941516666963003,-0.4785646336326991,-0.10841508815297757,-0.0170889373386245,-0.3805904854021084,-0.05977114519933854,-0.09277667188527737,0.0872303883736552,-0.3742692366796035,0.6866494253037834,0.307128371417354,-0.5561604800395848,-0.2317437921903234,0.04663937446799193,0.02664640819945338,0.04590046345347432,0.16003649744439088,0.04490604274358476,0.0519541732934764,0.09825903874837767,0.018274858777571516,-0.3111311994074723,0.031038020679175306,0.16228023489200727,-0.25405682990143014,-0.2507295478435174,-0.19320496269615808,-0.3188934070648365,0.19152935449819047,-0.3542011375062451,0.3418618454517229,0.16203554414909302,-0.3188934070648365,-0.3188934070648365,-0.12261900604981388,-0.28470382531995336,-0.42722187163895337,-0.05734122370937609,0.07429181179179313,-0.4000583513769268,-0.3615744968714874,-0.36848114332705756,-0.31275972508520816,-0.4165463499697189,-0.21984651251155385,-0.05193387289638928,-0.09143619548393767,-0.36409031788956653,-0.06665390073621358,-0.37290806119609005,-0.31884958333247626,-0.31884958333247626,-1.1679696256542307,-0.2870332737783073,-0.2915388763316642,0.06330608740756932,1.2280188482463572,-1.0375617347650148,-1.3895956268509255,-0.2201265355426763,-0.5980312887191847,0.1430419096149606,-0.40069944113678996,0.3570134183375268,0.4683364380618619,1.566110220135242,-0.2189698505130466,-0.737352379080229,-0.3882266298375817,-0.3181577698095006,-0.12874272117973626,-0.7608949274004846
19870831,0.08804864159363306,0.2445857438078757,0.33059005010625153,-1.0063482397702226,-0.9325119711789971,-0.6737563761135588,0.3997508667654148,0.8333170493411625,-0.15032141859082143,-0.1826999701387077,-0.04910702858102337,0.6940486903845993,0.49392661666494236,0.5683676658129148,0.12747627456211363,0.29169039901231036,0.02213023646992528,-0.09193922681574836,-0.030772601492862376,-0.06976424416742191,-0.1859078867090071,0.8586289925267966,-0.13607379017121546,0.2745850429661721,0.37568360642887877,0.41542785565874313,-0.01584140515241723,0.6029991428372169,0.7548695170373345,-0.4524326585243424,0.6265806077016546,0.5523570693322608,0.6006079468300167,-0.24907896253612113,0.22382377238917567,0.02208764237312264,-0.11820002967485967,0.14214319729263294,-0.037781841612452724,-0.13161329297217952,-0.10947329305238124,0.14425237936978186,-0.1466422660502814,-0.039347475232162005,0.03613328285954003,0.14558011614230526,-0.04409984411206021,-0.16186685967763986,0.15125954665885427,-0.011493007486944325,0.4507340724636164,-0.2883755152649952,0.011176293102929481,-0.3996132313563913,-0.011493007486944325,-0.011493007486944325,0.8831654286304201,-0.03975106534133789,-0.7932408225913137,0.07651910639887878,0.05079065061153782,-0.07571999208575353,-0.020287284675629968,-0.028443116370085852,-0.017993187797248754,-0.10258001534008677,0.2640156159444013,0.05054516963381321,0.1034990021250341,-0.17177310291999087,0.2001076114833758,-0.2991497994308032,-0.012191973420745624,-0.012191973420745624,-0.2209080667316486,0.8358821036830145,0.8328725422135883,-0.03625451908166282,1.877953242896462,-0.24565254002537942,-1.6511496564288366,0.11848210814635787,0.0774396369869849,0.30730920093344893,0.4504646532082937,0.9380043936705705,0.2526999525178279,1.5099659489658062,-0.129925127220823,-0.12652110527443092,-0.4402094904525994,0.39631695706106373,0.8547948563533525,-0.7769928823626656
19870930,-0.22140659004823446,-0.3238811608500503,-0.25614329888926873,0.9551765344296045,0.40340210183360004,0.3534977466500138,-0.09322939467416475,-0.46179950945065135,0.11015059386857697,0.08254099449651814,0.09098159230913042,-0.5524658543391022,-0.3322601856827994,-0.6024155370419118,-0.004971743419064779,-0.30716343200084717,-0.0979018136665557,-0.1930270611081809,-0.13966334538519737,-0.10377867261483309,0.23336601900690418,-0.6872837811811685,0.049210594743542974,-0.21353251051490685,-0.3731083264097037,-0.3887328554768724,-0.19828276725208066,-0.4975099356023225,-0.6594537260048027,0.14555741829535704,-0.6936289508236579,-0.23058886952586377,-0.3116532877231248,0.21320232296877983,-0.27359018516902966,0.010532839611058014,0.0865364860987007,-0.0908289746619131,0.09672109385539496,0.1531065454844056,0.11097785495677495,-0.07428200092655222,0.1697562825612639,-0.15807283258207888,0.04897699846847828,-0.027149984163034664,-0.0630665145522084,-0.008391619524671165,-0.19212980650878622,-0.15253197744082975,-0.1391178641911497,0.1371800280101308,0.1651219549921335,0.466450363958721,-0.15253197744082975,-0.15253197744082975,-0.813883574582658,-0.08879095153181427,0.3119467327866293,-0.0004309159112380244,0.0671773536620394,-0.11718558501397358,-0.15560558206995997,-0.14360910801898347,-0.14323058255770163,-0.1077379361789443,-0.3436867049892823,-0.10492588324281961,-0.1445292755976961,-0.02557459677659609,-0.1947348903127747,0.11418598315913014,-0.1516209425953961,-0.1516209425953961,-0.47631641248137063,-1.0740199650959341,-1.0728732772983538,0.07486535022816021,-1.3210230002545216,-0.3069229608955698,0.9798405270178817,-0.34714408199071817,-0.41303663219891557,-0.16927552925239556,-0.4843179522838057,-0.5434424132059625,-0.06108176605685936,-0.6885723249380586,0.12687412464959305,-0.3187330329336819,0.35299545092969753,-0.6435126030659147,-0.9766481082719527,0.6251640083758351
19871030,-2.1147179161711174,-2.0627433333496974,2.814823946915967,2.125171302111253,2.4713337179129247,1.5888948207059566,2.5548714457111585,-1.7482340847026565,0.07038462802073248,-0.15842899026659282,0.33248323978471134,-2.700334236654073,-0.8145777743404133,-1.1713247759793135,-0.4843665574150316,-2.6248138552961917,-1.8580202049397352,-3.9171187934645095,-2.780555906314516,-2.886406454893703,7.65249777454829,-2.9109159327524843,3.444854592867672,-2.976754524163813,-0.24510181262679356,-1.8981752870846464,-4.1869099643524414,-2.2696507143915756,-1.167477116787158,0.11372138890786336,-1.0254797749718492,2.663845262502889,0.6563545667493014,0.2105296082873167,0.709833469947205,-0.03121168988379509,-0.4442951162602608,-0.3536162844180309,-0.11406371941173632,0.1462638508525145,-0.14114399102980224,-0.2574812491977873,0.1660620104973916,-1.7309154934563313,0.20644074972012194,0.5144016955783351,-2.9770222858099076,-1.9451978512112176,-1.8796375310009183,-2.7731999321589376,1.041713576153368,-0.7067229868771042,0.9729694553164909,1.4164134077648587,-2.7731999321589376,-2.7731999321589376,-2.2594787192993615,-2.3742537529382397,-0.9902725282662027,0.7768605165171961,0.7886862348427478,-1.905756842888494,-2.447549157250156,-2.519809322791631,-2.769380683768576,-1.4491712098548313,-2.3728609066897866,-2.8346877992458803,-2.9372526907339576,-2.564509815509121,-2.9282600280706412,-2.312689895158688,-2.772722314552925,-2.772722314552925,-5.27057239504319,-11.578131124934407,-11.571274999085688,1.7220815892270784,-1.2522328519440509,-9.886323797268316,-1.8889216259108443,2.4134730867890797,-7.668044761447408,3.104656164267037,3.5429516263854937,-0.7499820413921683,2.314011792238202,3.296268626366008,1.9236620171416456,-9.071152836838305,-1.4931282829809804,-7.556363438412847,-8.796793634984695,2.0103111833958547
