DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.035676666,-0.32026488,-0.73680246,-0.0325498,-0.92255116,-0.76284134,-1.0262139,0.5119592,-0.10138847,-0.007798493,-0.28390023,0.26911327,0.0616405,-0.3464332,0.40268117,0.744223,0.22456053,0.59188974,-0.039245054,0.19340761,-1.154096,-0.34568208,-1.0586073,-0.6951532,-0.17252925,0.12433827,0.22293955,0.049427494,-0.18416199,-0.2859888,0.08810281,-0.63978916,-1.0283473,-0.6187038,-0.2657917,-0.3531769,0.14071831,-0.382433,-0.28755882,-0.070505604,-0.10678833,-0.17990793,-0.10521722,-0.26590583,-0.6587475,0.26783907,0.5243032,-0.09245315,0.56135,-0.29440334,-1.0208205,-0.66373825,-0.45239434,-0.4355784,0.48844618,0.57938045,0.059409797,0.10811448,-0.6896823,0.37883484,-0.32041818,0.0028877035,0.34315377,-0.23273128,-0.10393256,-0.023093045,-0.5240717,0.49973536,-0.42846468,0.7150237,-0.26646665,0.38811794,0.5648092,0.5378042,0.5421507,2.7800012,2.7699137,-1.3311586,0.22760096,2.2617087,1.1486913,-0.5161278,1.783488,-0.90887237,-2.3357246,-1.1010067,-1.5500405,-0.5862588,-0.5056954,2.4623537,-0.5233972,1.0665879,1.5209595,-1.5545418
19870227,1.4203264,0.43948963,-2.0474696,0.48326683,-1.302563,-0.77154005,-0.6274463,1.7393756,-0.079340816,0.18740879,0.2035887,0.4805023,-0.14279342,0.21855551,0.3619414,0.85828364,1.2426562,2.219947,0.7965344,0.8662594,-2.0601373,-0.037513196,-1.6058507,1.4779634,0.102109015,0.22481,2.0842564,0.29953343,0.16809815,-1.4040681,0.2859912,-1.3700408,-0.8139218,1.5139663,-0.09907748,-0.048896164,0.9179798,0.08518237,-0.04638055,0.56955224,0.53173286,0.4555659,0.55207664,-0.015330046,0.42002928,0.73042846,2.2574496,0.3544963,1.0312176,0.3248188,-0.517899,0.20294785,-0.7846382,0.52723986,1.0047803,1.3019998,0.7314184,0.7832818,-0.651234,0.73342025,0.37947023,0.42296845,0.50422156,1.9799296,0.7702215,0.4368635,0.19739655,1.2844656,0.84055394,2.2255394,0.89839286,1.3157582,1.4674617,0.8258345,1.4897884,1.8483496,1.953444,-0.87672293,-1.2944705,3.1748238,1.8271577,-0.69018346,1.1270581,0.13271433,-0.97127366,-1.1342208,-0.5761741,-1.7861595,0.116526544,1.7895751,1.1221209,0.6540952,0.73533404,0.2529242
19870331,0.26216847,-0.77843237,-1.2284274,1.9040997,0.5734774,0.4030769,-1.7827073,-0.63090974,-1.1116434,-0.4340223,0.21271545,-1.1972866,-1.2338713,-1.135688,-0.28293523,-0.9495114,-0.937727,0.6448871,-0.16457817,-0.3145085,-0.80802596,-2.0291557,-1.9041063,-1.3643087,-1.2866348,-1.5578359,0.5530322,-1.7505034,-1.6171036,0.11649278,-1.5770613,-1.4987249,-1.9291651,0.2092717,-0.56852174,-0.7898238,0.5098695,-0.7343598,-0.7630571,0.13318972,0.1263974,-0.07189323,0.08537,-0.8367146,-1.0220919,-0.8300929,-0.18454564,0.20298578,-0.20800844,-0.48389122,-1.9610845,-0.23825727,-0.44081563,-0.63834435,0.4351888,-0.25624552,-1.4871974,-0.294622,0.00090128183,-0.97932667,-0.8771466,-0.100103706,-0.8758599,-0.32921755,-0.2529,0.15449923,-1.0418217,0.042871445,-1.2917768,0.9431896,-1.2019504,-0.6317191,0.5861428,-0.33120072,2.2024844,-2.5684981,-2.426,-0.040165037,-3.950704,1.5029815,2.6868525,-0.6107275,0.07520741,-0.49548197,-0.360716,-2.7717223,-0.29401854,-3.6632552,0.69960976,0.45109892,1.7309717,-2.0039272,-2.5562446,2.0145602
19870430,0.3154308,-0.87824804,-0.9973277,2.4115543,0.5044452,0.4821196,-1.9281344,-0.6489714,-1.0280637,-0.44384333,0.31062222,-1.4517006,-1.4830418,-1.329645,-0.3553385,-0.89839303,-1.118797,0.9251741,-0.10231182,-0.3270681,-0.6664211,-2.4277022,-1.9023459,-1.2918195,-1.4206887,-1.5895782,0.56745243,-1.938117,-1.8935065,0.28742838,-1.7771524,-1.5055072,-1.9026308,0.6163802,-0.5863395,-0.8880068,0.75242513,-0.70259666,-0.84765536,0.4429841,0.2831539,-0.0650481,0.4109122,-0.9489304,-1.0409223,-1.0201147,0.16666853,0.36236432,-0.22683223,-0.4242636,-1.9925816,0.23186922,-0.20323643,-0.4764778,0.40458983,-0.17165342,-1.6706723,-0.29068872,0.2466957,-1.2933133,-0.7706059,-0.13201863,-1.3624463,0.34063268,-0.1480115,0.43569764,-1.156607,0.76923114,-0.80633223,1.1405505,-0.69996625,-0.32414246,-0.2959832,-0.25636008,2.0889654,-2.8080647,-2.632726,-0.17178401,-3.817083,1.3531051,2.436779,0.10840371,-0.3312441,1.0176098,0.29039168,-2.6939163,0.4246986,-3.4563508,0.85011727,0.006677866,2.1126618,-1.8961133,-2.6039295,2.294031
19870529,0.090014756,-0.27933747,-0.1622356,0.9274223,0.43271714,0.3426733,-0.63162065,-0.35099274,-0.39680624,-0.1484371,0.07399074,-0.49772424,-0.51618844,-0.4519508,-0.11659295,-0.22224191,-0.35812813,0.20115429,0.059347168,-0.046643153,-0.02180449,-0.84740233,-0.6020142,-0.52944475,-0.4812103,-0.57447314,0.22665747,-0.738027,-0.6517507,0.3658326,-0.6108068,-0.47056153,-0.6985949,0.050346315,-0.24980202,-0.228561,0.2427545,-0.25398868,-0.21267891,0.08428134,0.07061361,-0.13855657,0.08489477,-0.2123034,-0.43556625,-0.34975737,0.10935789,0.20869249,-0.106948666,-0.016450137,-0.686764,0.13575241,-0.05321119,-0.061890215,0.20193727,0.018312909,-0.71816283,0.011340842,0.3544192,-0.4098549,-0.25130835,-0.06352003,-0.39082444,-0.32254133,-0.06660403,-0.022818517,-0.5004129,0.058351733,-0.72599477,0.48195764,-0.7000781,-0.31828907,-0.0028272718,0.05052851,0.5392723,-0.9136979,-0.87790865,0.04378976,-1.2170532,0.50571764,1.0079532,0.14101352,0.1916295,-0.18533266,0.11384964,-1.1034944,-0.120602764,-1.1106052,0.26114053,0.34912133,0.6168331,-0.5652743,-0.7325671,0.5579871
19870630,-0.699942,-0.20479171,1.705029,0.20558566,1.1350245,0.8980079,0.61597836,-0.9603193,0.31917813,0.04659736,-0.1822082,-0.15421769,0.13711289,-0.04185468,-0.17879158,0.20053947,-0.37345612,-0.89080554,-0.05789104,-0.11984183,1.5391564,0.04856783,1.1916273,-0.27552864,0.27409098,0.12357372,-0.6107989,-0.13208637,-0.025007844,1.4052742,0.04509273,0.99477124,0.75928795,-0.4395371,0.03002739,0.29674503,-0.16535084,0.3009557,0.30369407,-0.083789036,-0.06982715,-0.28712398,-0.03270746,0.27857032,-0.012375176,-0.29475772,-0.30959436,0.23052822,-0.5052688,0.22214015,0.64577067,0.65779626,0.8245645,0.46151757,-0.3909154,0.14618108,-0.44392586,-0.018421948,1.3217028,-0.3646251,0.32900882,-0.32119402,-0.3987095,-0.753386,0.48949623,0.027264215,-0.020796806,-0.14467324,-0.3981629,-0.8315679,-0.35837382,-0.36113295,-0.11639179,-0.08419044,-1.1402618,-0.75414276,-0.8417513,-0.5896143,1.4262377,-1.8315752,-1.2964172,0.32679284,-0.8182495,0.60357857,0.008549154,0.62802374,0.19622369,1.604815,-0.059077814,-1.0246962,-0.6097945,0.13304076,0.26289386,-0.5286883
19870731,-0.2557465,-0.4738413,1.1494029,1.7970803,1.4529996,1.070806,-0.58072805,-1.1068178,-0.5248665,-0.18872218,-0.018257298,-0.58807206,-0.56889117,-0.6689522,-3.5107136e-05,-0.10465056,-1.4313002,-0.56279594,0.2229164,-0.06244257,1.1754246,-1.3116246,-0.07269412,-1.277457,-0.67789304,-0.85303223,-0.23400983,-1.2503103,-1.0727763,2.0142767,-0.94961905,0.45604697,-0.3224677,-0.5320548,-0.1400122,-0.47666705,0.4272515,-0.03604725,-0.4280454,-0.21887249,0.13724963,-0.80743015,-0.1917897,-0.05608952,-0.70398843,-1.3979102,-0.20325851,0.21118392,-0.7898431,0.15175858,-0.47819912,0.88920367,0.51173836,0.05648902,-0.09628345,-0.20474997,-1.5654067,0.14049885,1.4624804,-1.4682636,-0.33658904,-0.15996915,-1.9082314,-0.91328835,0.35840386,0.074016795,-1.0371139,0.052365184,-1.2024437,-0.43225223,-1.0847911,-0.6234738,-0.035652146,-0.17900564,-0.16355653,-1.5995189,-1.6178201,0.6821952,-0.019173384,-0.46539414,0.33721817,0.7012806,0.7073758,0.92169154,1.9039848,-0.9123125,0.75249183,0.31694663,0.3575908,0.27669978,0.0113940835,-0.11236346,-0.25417745,0.05456537
19870831,-0.37591285,0.076654136,1.0435207,-0.75599253,-0.14087918,0.03175968,1.1971219,0.4285069,1.076905,0.57526267,-0.10211034,0.6223022,0.6294794,0.3054495,0.042976446,0.91167074,0.78573984,0.10128188,0.09726643,0.22791196,0.60328215,1.2439361,1.334754,1.2387549,0.8730848,0.9822731,0.03381467,0.8743783,0.7606647,0.12967907,0.9303633,0.88321805,1.3942564,0.43530017,-0.2460466,0.52241665,0.06774627,0.77725464,0.6839397,0.4184062,0.23214915,0.42353413,0.44079456,0.4056202,1.0476723,0.659079,0.77279747,0.4913787,0.49970865,0.13354227,1.3805697,0.65701723,0.56698257,0.7264068,-0.1349843,0.6927247,0.8737928,0.24030478,0.55539066,0.5702402,1.1185719,0.038655132,0.58528626,0.5224768,0.49925244,0.12698275,0.45294607,0.4816996,0.7028491,0.17294726,0.7178705,0.2830209,0.23985097,0.24508835,-1.426134,1.1088562,0.9830557,-1.0937166,2.4568765,-1.3112206,-1.9688507,-0.5321169,-1.632609,0.9810863,-1.6493204,1.6039115,0.42243022,2.0975606,-0.4968417,-1.5207913,-0.7379862,0.9793489,1.5632876,-1.1164458
19870930,-0.15920775,-0.4476756,0.17610179,0.89117694,0.37792674,0.361422,-0.22414438,-0.19738203,0.013295293,-0.027902558,0.13217956,-0.58210367,-0.31156453,-0.43753988,-0.3034282,1.834333e-05,0.036052927,0.37129223,0.105131745,0.045471326,-0.057743438,-0.58240414,-0.34687853,0.07522434,-0.2835034,-0.36724374,0.597158,-0.54406244,-0.56315434,0.10711229,-0.46072122,-0.24227716,-0.2825178,0.50834584,-0.120794855,-0.081526384,0.2974591,0.04457459,4.9501657e-05,0.22883204,0.29281047,-0.05088322,0.24465412,-0.25803617,-0.09336561,-0.11703193,0.45331192,0.39279947,0.007271774,-0.0044799447,-0.22205889,0.39453378,0.07587802,0.36448973,0.12551445,0.2575885,-0.52905226,0.053513452,0.4967545,-0.10734826,0.069628716,-0.14070934,-0.1846838,0.11879489,0.16808626,0.1636948,-0.2559638,0.22857192,-0.33108512,0.6587536,-0.3461735,-0.09498733,0.1376781,0.24155247,0.089224994,-1.0316137,-1.0204203,-0.05830164,-0.7276409,-0.038401052,0.3810124,0.4338472,-1.0284623,0.5253225,-1.0136625,-0.59662586,0.5236154,-0.6490948,0.15343995,-0.7313181,0.5233681,-0.50524443,-0.5404011,0.5617378
19871030,-1.5916324,-1.292512,2.3991225,2.169767,2.8063896,2.276577,0.3621081,-2.541043,-0.30097866,-0.42747772,-0.21093616,-2.2138066,-0.921923,-1.6277982,-0.8461503,-2.2035189,-1.191477,-1.7119733,-0.77971363,-1.0763315,1.6089892,-1.8344362,0.35526347,-1.2815547,-0.87910676,-1.5653853,-1.0308415,-2.3382697,-1.8996823,1.6727598,-2.18333,0.9723663,-0.14419723,-0.15330625,-0.0560332,-0.15268409,0.40910682,-0.51430494,-0.022858024,-0.11907098,-0.018829107,-1.4861612,-0.000202775,-0.4733938,-0.7033956,-0.8227474,-2.2714581,0.45888147,-1.3946614,-0.13641298,-0.40588915,0.39846498,1.2630521,0.30300498,-0.9936891,-0.7381682,-2.6947653,-0.96117336,1.9400218,-0.8333298,-0.31209886,-1.2560692,-0.75210047,-2.2086308,-0.89332914,-0.68338716,-0.0040802956,-2.3605275,-2.5011072,-1.8977208,-2.8233361,-2.0992682,-1.4709574,-1.17641,-1.1884063,-6.8163676,-6.9698415,2.177898,-1.7651229,-5.177517,-1.2576156,-0.27295303,-4.3316374,-0.75403476,1.0279257,0.10397518,0.79788196,-0.06890464,0.9237314,-4.851755,0.034932613,-3.4460618,-4.454627,2.6830664
