DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.7506237,0.049361866,-1.119807,0.83657914,-0.23492742,-0.012550629,-0.836082,0.840633,-0.49089542,-0.17346607,0.4245218,-0.0003698909,-0.37134802,-0.054845218,0.42808452,0.17761396,0.0576292,1.1645013,0.23000337,0.15497011,-1.1429517,-0.6577358,-1.380323,-0.02169593,-0.23846793,-0.13638364,1.0044793,-0.32644892,-0.20322779,-0.56956255,-0.20481035,-0.60997325,-1.0407686,0.6283894,-0.043907277,-0.35227036,0.7573214,-0.37703145,-0.3899656,0.1377617,0.4352438,0.05736652,0.087886296,-0.17080167,-0.38389936,-0.0407096,1.0103675,0.40958703,0.87713885,0.0164373,-0.9832002,-0.33543673,-0.37459826,0.04284989,0.95209134,0.7638141,-0.02412567,0.19960935,-0.23069687,0.44958293,-0.08463245,0.031669263,0.7045202,-0.065491326,0.032221567,-0.31180283,0.0041670287,0.021052701,-0.54143816,1.1386589,-0.5225999,-0.020590499,0.78224075,0.6814564,1.5303829,0.9804951,1.0330983,-0.43292776,-1.3362353,1.7633846,1.5291982,-0.7933569,1.35876,-1.2446209,-0.94876885,-1.3005034,-1.5573457,-1.7808622,-0.07172807,1.7466245,0.7008455,0.1295788,0.03973351,0.21211231
19870227,0.70412844,0.058222592,-1.2134397,0.866696,-0.3271571,-0.029723031,-0.84227425,0.91291666,-0.4950202,-0.20029216,0.27187884,0.019527093,-0.35435084,-0.11315379,0.4414564,0.18719746,0.24347742,1.2037195,0.27131152,0.2193546,-1.2981359,-0.68876904,-1.407202,-0.06330562,-0.3141639,-0.20150542,1.072373,-0.3111023,-0.25105363,-0.6391055,-0.2991109,-0.7375219,-1.1297026,0.73721296,-0.046398968,-0.28586537,0.6752932,-0.3334131,-0.28808424,0.16552351,0.35756692,-0.019520726,0.10084503,-0.2217965,-0.3735876,0.04141589,1.0474479,0.4027346,0.84310675,-0.11752648,-1.0179185,-0.41961876,-0.41884357,-0.04628668,1.0265025,0.7033066,-0.043163706,0.30320048,-0.29896167,0.45931742,-0.07156262,0.023885181,0.9835304,-0.03350744,0.1413605,-0.15288545,-0.065494835,0.038070045,-0.5438991,1.212161,-0.5630309,0.036995076,1.0912681,0.16972262,1.533292,0.8541636,1.0284302,-0.33408666,-1.4114445,1.7882849,1.5430374,-0.94057643,1.4063727,-1.3648446,-0.34743956,-1.498235,-1.5479676,-1.8182034,0.11176606,1.6646739,1.0513797,0.07888175,0.038484465,0.7465961
19870331,0.3045966,0.017308889,-0.5777162,0.45376655,-0.17988345,-0.029275103,-0.42530704,0.4268796,-0.23605959,-0.11168029,0.22406888,0.02516787,-0.18215676,-0.054730326,0.11798879,0.09545916,0.07944321,0.6404303,0.09746591,0.08973341,-0.6162626,-0.33073726,-0.67553973,-0.05598791,-0.15166064,-0.12835447,0.6029501,-0.17352155,-0.12120233,-0.38138452,-0.1689992,-0.3629137,-0.5485551,0.20868365,-0.048945744,-0.076801166,0.35747653,-0.14409278,-0.091882095,0.08641067,0.24329655,-0.031704385,0.054705158,-0.10252831,-0.15665844,0.03775311,0.5670383,0.21624853,0.5002109,-0.075083345,-0.5366817,-0.25098282,-0.23835802,-0.032023747,0.53483707,0.2750867,-0.048142955,0.11751029,-0.19109651,0.18747386,-0.017154546,0.0058146636,0.5515289,-0.058678024,0.014481481,-0.15215585,-0.039183717,-0.05190093,-0.36617178,0.6640702,-0.35885093,-0.025527244,0.5578235,0.11067843,0.8380266,0.4867304,0.5524507,-0.031348445,-0.62237054,0.95832914,0.7897978,-0.37026945,0.7665707,-0.6863817,-0.083374545,-0.7435772,-0.6588928,-0.85014975,-0.00995862,0.9027739,0.5374043,0.04575051,0.021242145,-0.0076119904
19870430,0.23662788,0.0056040892,-0.3811828,0.3017056,-0.11004779,-0.042206943,-0.34219983,0.25824082,-0.18600848,-0.07282028,0.14739788,0.01826927,-0.14506403,-0.04320341,0.12569901,0.13932976,0.026451409,0.41264257,0.0318696,0.03915911,-0.4063619,-0.22330534,-0.47746265,-0.053090863,-0.088452205,-0.0673398,0.37859747,-0.13447356,-0.071979046,-0.22017118,-0.08037114,-0.24512827,-0.3905282,0.1277707,-0.0057775155,-0.11867732,0.16945082,-0.09171556,-0.12905724,0.050128434,0.14947152,-0.008306904,0.031621926,-0.08757212,-0.12931728,-0.0043762755,0.36268497,0.12816586,0.30568326,-0.045762014,-0.35167742,-0.13615213,-0.16927813,-0.0036665157,0.34443387,0.13040078,-0.018737834,0.06060141,-0.098902166,0.07501186,-0.03165705,0.016072892,0.32065535,-0.030191846,0.052930746,-0.12100552,-0.04727676,-0.0006863879,-0.2530198,0.43375626,-0.23512605,-0.020047234,0.09965921,0.081215024,0.54045755,0.3093962,0.36624643,-0.022652917,-0.41689312,0.6223788,0.5406502,-0.040740263,0.5097241,-0.39137205,-0.07756872,-0.49117208,-0.35193622,-0.571015,-0.068546556,0.60372597,0.34124646,0.03462676,0.014409213,0.06644003
19870529,0.08722108,-0.008426203,-0.15962268,0.11563618,-0.058076587,-0.023368703,-0.13746727,0.14086364,-0.08158793,-0.037244234,0.08236593,0.01043521,-0.06601715,-0.00824818,0.06628511,0.051252145,0.017745202,0.20516992,0.024698244,0.02667171,-0.18363681,-0.08517473,-0.20296004,-0.017326912,-0.028599208,-0.025409715,0.19789584,-0.042202648,-0.026357463,-0.11463824,-0.044453725,-0.09993265,-0.16195802,0.05104678,-0.02021218,-0.04820689,0.050473835,-0.055954725,-0.046540495,0.031807367,0.07812132,-0.016818726,0.017262666,-0.044740472,-0.05444257,0.0047873193,0.1872482,0.081326544,0.14586933,-0.009738073,-0.14785095,-0.07158533,-0.0694704,-0.006753713,0.17643075,0.013225122,-0.0008260124,0.04124802,-0.055783924,0.018060386,-0.001768855,0.019745376,0.16303077,-0.015941411,0.023555042,-0.047106586,-0.018205777,0.003778811,-0.10351281,0.2254031,-0.09741907,0.0054171383,0.045169517,0.04321792,0.24156716,0.19648285,0.20863184,0.012611347,-0.14227605,0.31410486,0.2648646,-0.025721693,0.27417672,-0.15088981,-0.08401655,-0.18316142,-0.117638536,-0.21983351,-0.009338932,0.32121924,0.15991335,0.03161577,0.028277187,-0.042480968
19870630,-0.16793805,0.010932893,0.26319683,-0.1467295,0.105101205,0.042817477,0.18330126,-0.22424483,0.11266035,0.07566904,-0.07603117,-0.020072632,0.086801074,0.017967759,-0.13174812,-0.04608091,-0.033909597,-0.3551361,-0.072238185,-0.054956738,0.3063018,0.1154168,0.31315613,0.01938226,0.047862727,0.030582154,-0.32885745,0.04143641,0.046056613,0.1926998,0.06423923,0.14958219,0.2474396,-0.114006184,0.015537521,0.060470942,-0.08948914,0.07614361,0.061382122,-0.050810892,-0.14203039,0.026599877,-0.035258263,0.071339734,0.06866791,0.00047363684,-0.30215636,-0.1131982,-0.24000053,0.00044307692,0.20545577,0.09354922,0.10404396,-0.012904696,-0.28923142,-0.02423152,0.0008647583,-0.0918182,0.06997242,-0.072888896,0.0012782816,-0.032757845,-0.2378628,0.017782662,0.022099566,0.06736868,0.03346074,-0.022319643,0.11535825,-0.37345466,0.10924437,-0.0005033222,-0.07891069,-0.063839406,-0.40742534,-0.29432556,-0.33134866,-0.09696316,0.23292762,-0.5124559,-0.4473751,0.091684,-0.43330005,0.27471012,0.10644294,0.25636682,0.18685304,0.35314178,0.00052909035,-0.52428037,-0.19128607,-0.04469944,-0.029857976,0.07907812
19870731,0.04652418,-0.014426086,-0.110833675,0.01776932,-0.03764216,-0.0082728965,-0.08083877,0.07060476,-0.02780548,-0.013881054,0.008656557,-0.009770601,-0.024770001,-0.013147903,-0.005046314,0.030431828,0.014379392,0.14201851,0.011282826,0.009320532,-0.10472839,-0.046580084,-0.10811304,-0.010925547,-0.009208675,-0.013396415,0.12915413,-0.011197127,-0.014436395,-0.073932365,-0.014646494,-0.07907129,-0.103970945,0.057138484,0.003381878,-0.027768364,0.014528093,-0.023685884,-0.02461954,0.011249613,0.013922549,-0.0154473,0.007042519,-0.03296986,-0.04199603,0.0030788658,0.12527329,0.058266044,0.11694671,0.00037881508,-0.0814161,-0.044778977,-0.055933174,0.0012422542,0.1194618,0.016211139,0.00025357396,0.02301389,-0.028896652,0.077076,-0.0016454796,0.010021995,0.13381411,-0.001945434,-0.010603334,-0.02489578,-0.009904613,0.005477816,-0.035524413,0.15449503,-0.02711622,0.00863344,0.13229302,0.022454867,0.1689529,0.0970172,0.124582,0.01894685,-0.10287034,0.21056971,0.17435522,0.0014039784,0.17017917,-0.10774722,-0.085920215,-0.10555589,-0.06354553,-0.16613685,-0.0028794827,0.21448195,0.09925406,0.017495008,0.011622367,-0.02216252
19870831,-0.20113331,0.022365564,0.33740914,-0.14574817,0.10947572,0.013843681,0.26352423,-0.1454243,0.12775718,0.05649177,0.008243407,0.026783165,0.10337601,0.039838225,0.025669979,-0.11828439,-0.07265693,-0.43945262,-0.09977022,-0.054379787,0.274938,0.20930062,0.36847335,0.016932715,0.044700593,0.085391365,-0.37555242,0.03870631,0.06971012,0.20915084,0.029486272,0.22822756,0.3272493,-0.22478274,-0.030430283,0.08932507,-0.06418676,0.08488491,0.083886616,-0.04308261,-0.042596314,0.06930483,-0.024861211,0.09985742,0.15711811,-0.014879321,-0.38826612,-0.19469103,-0.3333394,-0.004659897,0.25314027,0.089810304,0.1500508,-0.009041454,-0.38568705,-0.021123111,0.034873202,-0.11953864,0.044927493,-0.2735912,0.042488657,-0.07699825,-0.40589052,-0.0050773113,0.05903703,0.08596714,-0.007048547,-0.026848176,0.0657776,-0.43122676,0.032685034,-0.07544372,-0.17784591,-0.08975607,-0.53068465,-0.3665408,-0.41646165,-0.025874004,0.35398582,-0.6502586,-0.58995545,0.091396034,-0.5623167,0.3716656,0.21242805,0.38618672,0.27234647,0.52110696,0.0005382692,-0.6716843,-0.28724107,-0.09374081,-0.036947265,0.082352415
19870930,-0.043163836,0.0068669715,0.06294877,-0.02547088,0.021798959,0.0046046805,0.056682996,-0.031582218,0.029335134,0.012778147,-0.0017215506,0.010117869,0.020607866,0.0054815924,-0.0021511458,-0.021568732,-0.012434709,-0.0833506,-0.018674625,-0.012342529,0.063472755,0.038707975,0.07670217,0.006496043,0.01145193,0.0153403925,-0.07534237,0.011162588,0.012882092,0.03956826,0.009518994,0.045756064,0.06761007,-0.04193216,-0.0050034253,0.021373859,-0.011980981,0.020060092,0.01825269,-0.007730147,-0.0062343585,0.011663977,-0.0032436708,0.01739004,0.033655483,-0.0036114124,-0.07512829,-0.04150176,-0.068316065,0.0007921691,0.055134255,0.021674877,0.033023335,0.0005943322,-0.07556858,-0.004465739,0.0066473186,-0.025541367,0.01501237,-0.04663582,0.012164584,-0.0062667774,-0.08129973,0.005039036,0.011769153,0.017469108,0.005349108,-0.005062026,0.032418754,-0.088916756,0.03433968,-0.0032156922,-0.076576374,-0.07914059,-0.10158826,-0.07665594,-0.08562243,0.0065312106,0.068098605,-0.1323876,-0.11771458,-0.009139855,-0.10782303,0.06225995,0.054897256,0.08024217,0.054756228,0.09992699,0.01163754,-0.13244791,-0.06594654,-0.011840122,-0.007155134,0.013900959
19871030,-0.79680604,0.15364039,1.3119719,-0.24457847,0.64879715,0.15973671,1.109925,-1.2983859,0.39340192,0.20455834,-0.20685178,-0.10233981,0.3660968,0.014588418,-0.12834506,-0.6337521,-0.23760067,-1.8169044,-0.80665994,-0.4599213,1.4202502,0.6437459,1.4775064,0.06347367,0.19303437,0.23879057,-1.6898624,0.068412304,0.16010793,1.0018607,0.059086904,0.975232,1.3683677,-0.8959405,-0.083317146,0.3619019,-0.13760687,0.18721576,0.3034611,-0.17198896,-0.23552504,-0.0158468,-0.09935308,0.48861545,0.46984473,-0.013055346,-1.6974107,-0.82753766,-1.6316404,-0.09922847,1.0000083,0.57105654,0.84112483,-0.12787728,-1.5754561,-0.058471493,-0.06946326,-0.6808658,0.4580931,-1.2143692,0.16085944,-0.21806197,-1.8565927,0.22720626,-0.14151591,0.41887584,0.079364814,-0.08158755,0.7503329,-2.043443,0.7317867,-0.047273416,-1.6202956,-1.4579388,-2.2941709,-1.9209211,-2.0735383,0.5724707,1.3448372,-2.9946089,-2.4609978,-0.08241587,-2.445788,1.3939869,1.1113083,1.6517957,1.5504171,2.050413,0.5531697,-3.0303006,-1.2521836,-0.4529389,-0.25784582,0.58569944
