DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.24296633539573523,0.6372764840529472,0.3910919281528894,-2.326835243858464,-2.9517307332417992,-2.0099231957995656,0.8515021164668723,2.369212886883811,-0.39355158080463076,-0.5176874209508207,-0.07897299995163969,1.9673612243042684,1.3505945885505928,1.198276081077037,0.5258232795111114,0.9804608459042026,0.18739076615494107,-0.072670793852601,0.07735915252261555,0.019606644262535056,-1.3779042870787126,2.335855931348288,-0.8447441026049959,0.975203390596953,0.758671398790903,1.1404892463221494,0.2694153401881945,1.6558790736533047,1.7660722505335622,-1.2703985436495924,1.2317217871609967,1.2194849330157644,1.5039650072932376,-0.6837499327207598,0.22185210386448095,0.09840904217683782,-0.19810177805354268,0.40762320160554105,0.04939973295043784,-0.2459486032179009,-0.18129699518398515,0.4309724968222599,-0.28217071064571675,-0.12002170811568658,0.15113703025959097,0.3879931040305584,0.1860553234407933,-0.2822738451752539,0.4967194207383273,0.1350778988069214,1.1531450740048597,-0.7203611698616117,0.161537535862585,-0.8892069170445397,0.1350778988069214,0.1350778988069214,2.148549977903582,0.06895829232814525,-2.095071745497653,0.11326609014820219,0.14000613642038165,-0.17775328172147836,0.044005755751709064,0.042369775696130915,0.12642389477312782,-0.32598284480674067,0.7413543086504912,0.45811742690767926,0.5865344517690585,-0.2635721425085952,0.8380918986404637,-0.5399080695869051,0.13389825634407027,0.13389825634407027,-0.7295594418704149,3.0761426804227545,3.065911608630691,-0.2757196310920673,4.83881569012702,0.13867670339688648,-4.0832199638454245,-0.4669307913367434,0.7938050341036469,0.3279950202081062,0.21655557056181857,2.526485190190707,0.47631348459940764,3.8106658548845944,-0.6018066775234705,0.4432779704504545,-0.8264478294778531,1.5727590693905118,2.861874370631473,-2.18744081246908
19870227,1.4167852546965025,1.346513258516406,-1.5800653525502093,-1.9626283789256918,-2.2741981817525283,-1.534243713806931,-0.6167335860204164,2.3334144249418936,0.18679290383581812,0.2951117700589438,-0.19897662647179534,1.7188796234935153,0.4954812267198954,1.2627441895154792,0.1098756102622449,0.8330809000555706,1.0034680884155436,2.074098784055988,1.3516775357194377,1.2879367125200738,-4.039287673570544,2.260296794083782,-2.3590058752533656,2.593779232495806,0.5268738048970634,1.0339860102857894,1.7371381934873025,1.6313877430555106,1.3273601723872768,-1.512029756352753,1.3249144575467147,-1.2794256230148666,0.28818815907772954,1.0080664955565666,0.21155986112424296,0.023365512284478716,-0.057975825524771374,0.2648397720602754,-0.150908049855374,-0.14648371158144452,-0.11402188210633438,0.1694498320408825,-0.09173330763419488,0.6931770799463444,0.1583922338801932,-0.10588014738314933,1.3368057891928293,0.6694148806468316,1.0945257380752804,1.2323603100243603,0.42912205073809273,0.4578710266800633,-0.5660077654037162,-0.866991018240865,1.2323603100243603,1.2323603100243603,1.7770825279734268,1.1105543218028475,-0.6269067224225333,0.14037573683013488,-0.04397862465314978,0.9699141766572721,1.166169158784147,1.2194574862928764,1.2231048232482262,0.7648567962876874,1.2602023518262686,1.0270324836075986,1.2293862321321134,1.0745167883882323,1.370440123261427,0.9864271569674097,1.2324962104833737,1.2324962104833737,2.25830753920082,4.598742119428676,4.599094850624271,-0.6826699614245273,0.3136416690885129,4.176895418626596,0.9611922986208241,-1.1231745101346695,3.1888780037026105,-0.896808178890806,-0.29866244666755415,1.2151261212502715,-1.211618327337472,-1.4563298827841369,-0.27310934447806023,3.5794504383830836,0.9884154630481479,2.9288866096055055,3.583686882319148,0.1802258944710847
19870331,-0.08145308489858102,-0.08396790751167625,0.09615442538531965,0.29197960506137155,0.6068826120479921,0.3976661048000958,-0.3008596004370222,-0.6516726104921887,-0.0600013701206753,-0.03258362580950575,-0.008720691931772573,-0.201262882913326,-0.09705751439973323,-0.18541188365399766,-0.02353129458197495,0.13269658303523757,-0.019134504749751174,0.03078556198509036,0.04646400592864898,0.08127080172113127,0.18414489618251373,-0.351981095404699,0.3137396314338722,-0.43340964015235167,-0.11136798605985189,-0.050571122668609594,0.14642867066131218,-0.22132940218711877,-0.2635195589901453,0.6098116458245643,-0.20459693761267272,-0.09776628566746734,-0.3007280683396535,-0.35709390649360606,-0.12767253265599793,-0.019162692927992515,0.09105336103604852,-0.053326590724014133,0.03104502835468066,0.00589553290855167,0.04874056637854443,-0.04587565755711309,-0.016724813169528258,0.12502781205614516,-0.12443349377372308,-0.09246960763247643,0.044348617945583785,0.14004409893345618,-0.055345730509427205,0.08222493121329968,-0.42462814700681306,0.012710549291199668,-0.048771135482112864,0.01571389494003196,0.08222493121329968,0.08222493121329968,-0.2308252337457051,0.043776815375834596,0.5488120944165188,-0.19235463770200256,-0.1583490943866591,0.05478559426569609,0.06302614932728286,0.0533332388025858,0.0827239584156734,0.06384199719512966,-0.009921709589680694,0.10327445881459002,0.04854507453844016,0.11040087072149371,-0.016851772317816788,0.08738444819145814,0.08194833500564808,0.08194833500564808,0.3771732352657686,0.3435930422087189,0.34328781473254766,-0.04698888709371713,-0.0897319046837915,0.3317718823384528,0.2009087698955396,0.15283115783606674,0.2428513799814416,-0.20392339076123023,-0.3587348482719648,-0.4347816480631804,-0.02105745206779614,-0.3315850206728331,-0.19352459992448234,0.3606575827708471,-0.09312052592838242,0.28669611069122747,0.21562313276051945,-0.3195637894608227
19870430,-0.319586157890337,-0.25648362674364933,0.41432754652740544,0.035931446085643845,-0.30342393309225707,-0.1924844064969895,0.6330920574370649,0.2819073390712071,-0.02468608892978594,-0.10309279680290875,0.0645733833778819,-0.10325001214455413,0.092828331213061,-0.05503113050183789,0.04494287179030816,-0.322004805322714,-0.27084945336665367,-0.6883451729896849,-0.467972674777421,-0.4952773975887695,0.9019925313226637,-0.056008401358007234,0.27699061501898536,-0.19457804358531738,0.0426970947758673,-0.15035291928973538,-0.6883413828163635,-0.08235585541811724,0.07313639085442786,-0.38062060460209335,-0.04822705368529498,0.6325481534427617,0.41502387977769467,0.04622316502729032,0.10803923205623284,0.025141147908394952,-0.10979384527285466,0.020846286005836677,0.01466913869598488,0.014625420288593382,-0.04028453370290989,0.043871281349169663,0.02107152266837638,-0.3761735547158101,0.11383733719595751,0.18083266865448616,-0.4502800729413885,-0.4024420167607906,-0.22594582206815486,-0.4679379175627452,0.48493983639627547,-0.22735854126729532,0.24974009927584634,0.16440941963468741,-0.4679379175627452,-0.4679379175627452,-0.068500093927705,-0.39064805267099817,-0.662977121280818,0.19676179749388126,0.21609568389288697,-0.38401059323478237,-0.43330932799132993,-0.4384693625147565,-0.46649646244439696,-0.34546860854350886,-0.3078653645954352,-0.3978816129411982,-0.3830379803538116,-0.491171442402585,-0.32447241212649836,-0.4631629076544553,-0.4677647676776635,-0.4677647676776635,-1.222428637916142,-1.540419258431252,-1.5411577177709344,0.24143813092918753,0.47910707219502185,-1.6802794720383805,-0.9345556056290328,0.12148210746923035,-1.2036093082671953,0.5537274386089858,0.5416469239737209,0.3860492675639147,0.4478761661382496,1.2178231410432228,0.25726607532147727,-1.4994971699643957,-0.2763231143246533,-1.0995068592117039,-1.0931453382855412,0.1128175961220869
19870529,-0.13932013600584983,-0.10237646582045272,0.20181604331596587,0.02298860587297598,-0.03344678760677987,-0.02206021295428709,0.18139223175552804,-0.008241822978064625,-0.041077390832287876,-0.06716010836419901,0.01950551974322552,-0.03365087538521995,0.052319938176822296,-0.03650445728119484,0.02807335966957332,-0.05025931143536081,-0.10359121966715264,-0.2579160691829032,-0.1632916569686408,-0.16521877204415977,0.3557763245281199,-0.048578054478875976,0.1727936612748545,-0.17289778072486361,0.008536766921280865,-0.034294683425365416,-0.21123203614833333,-0.04230406296833952,0.008479293470644043,-0.004971693165291571,-0.03855901059453904,0.2552364141084072,0.11978287558361003,-0.11367845480492339,0.010442604965158803,0.007218610667169095,-0.02140025342302252,0.005752966434088399,0.0167288214714028,-0.000967881164996136,-0.006908153345351907,0.017661661508485693,-0.006574164150596571,-0.1109096754661,0.011244717422616728,0.054765010083243124,-0.15342398137577457,-0.12199288946599454,-0.08674938148620126,-0.1504799489720193,0.09719420841136533,-0.10814299085441165,0.08679072937954788,0.03770403760587276,-0.1504799489720193,-0.1504799489720193,-0.023066189646620876,-0.1346496575701385,-0.16014957787649642,0.021277356276997565,0.03992517634925467,-0.13716722722149324,-0.14607839983752732,-0.15105486122997344,-0.15006918365845398,-0.12464925249905526,-0.09616565387064978,-0.10615206771118439,-0.11264506325260762,-0.16446353700793298,-0.10135677158449254,-0.17007638423779525,-0.1505373180971828,-0.1505373180971828,-0.3808050013677404,-0.38363295708271616,-0.3843580106547482,0.06924050892503247,0.32195637776830244,-0.5410851188493176,-0.4377226607077338,0.07711150818485861,-0.36235316411053975,0.16239204470724544,0.10705661637274701,0.10286938264170714,0.18212026045190985,0.49781149436479527,0.019833737133403577,-0.452422178031136,-0.16264705457600115,-0.2824927112335213,-0.2576552176770104,-0.127924563317708
19870630,-0.4989916705351178,-0.2823483817610229,0.8687783587182686,-0.2519293872672009,-0.4185466083935799,-0.2908734826269826,0.6764977500354573,0.11896579045939493,-0.2654934452396711,-0.3717423781929148,0.04937139786011102,0.1861497080774171,0.4242360531636092,0.0210445181854719,0.2009140928903222,0.0977416888642065,-0.3470696623310543,-0.9360088661002546,-0.5517374079432991,-0.5520837652072775,1.1004024294549155,0.1282274955217515,0.6191123218449391,-0.6568431920666473,0.13161658501353118,0.09011121615721794,-0.6308199698471544,0.07763446162126061,0.26265691427305143,0.04364181528990235,0.010251265369552676,1.133436374149865,0.5912525338203006,-0.7524982847396068,0.015658646744655072,0.03671728995569246,-0.07034508694454025,0.0784934127592658,0.0881663057560837,-0.05255131928954422,-0.03711350568857825,0.13078190711321855,-0.09291720145176602,-0.36058240075720027,0.0053148690854915165,0.2311609898176053,-0.4939397605410793,-0.4271588107463031,-0.23984978478802527,-0.4734756899836829,0.36728614439707397,-0.5391033932715943,0.3232069453926826,-0.04330010310931462,-0.4734756899836829,-0.4734756899836829,0.24702812899501758,-0.4508927795964625,-0.7286246551196313,-0.003195716800458659,0.08874123659616995,-0.5064580306100048,-0.48726124360638406,-0.5109638494370591,-0.4735496872798057,-0.4875255627920086,-0.19741401602313213,-0.23232329636540336,-0.2583994728931268,-0.5936485375212176,-0.1995002132280749,-0.6852534534581516,-0.47408511265552095,-0.47408511265552095,-1.333807417887879,-0.5540156534944838,-0.5589896327535159,0.1675225984851731,2.1490170463729084,-1.7565643054567621,-2.3487997108807397,0.26415177097731246,-1.0162175235285131,0.5489576494617949,0.24002219991210588,0.6740859967214543,0.7515760323071061,2.438236998907218,-0.16095861608507006,-1.353946636787443,-0.8172510802716586,-0.5367048513097891,-0.21127561664131123,-1.1032486568206366
19870731,-0.23897359026724668,-0.09131583027188475,0.49295687776833763,-0.2864372078977676,-0.331590656169422,-0.23382319008970295,0.3199378739770386,0.10701995678721982,-0.19192860562397,-0.2477337444042202,0.011804242348710766,0.24458624418598898,0.3237848325227177,0.08366571381551434,0.1479694547207674,0.20231731041339515,-0.1515661238146506,-0.44661297618213475,-0.24016503435172387,-0.23521205003105422,0.4331603782057462,0.2080623743517128,0.3062198806437856,-0.3496178081531968,0.1116951519902463,0.15539513481163614,-0.22284608654964624,0.15057707445836577,0.23761735295669595,0.0813264627919105,0.07585287016756986,0.6486723575563423,0.3529957470495676,-0.5577528821733505,-0.010136560021344762,0.022325598935504568,-0.025654663232598175,0.06592103114696629,0.05825622647855349,-0.051065530712631375,-0.021993976537792954,0.09612610609106895,-0.08209371606313254,-0.14456568103040288,-0.022017198731600428,0.12377212156103207,-0.20085943201598488,-0.18982261080964435,-0.07727159853654994,-0.1841352709184085,0.16441007038711242,-0.3357394782771838,0.15689141261798364,-0.11617788078135058,-0.1841352709184085,-0.1841352709184085,0.2843837974018595,-0.19367427896058023,-0.40268460864753963,-0.05313475080396442,0.005354879282334732,-0.2445583466731208,-0.2074862095489863,-0.22228037642455117,-0.1849834845169797,-0.24923321747999494,-0.014014794305256345,-0.02490575433220233,-0.041196584209356284,-0.27744424514669425,-0.006382501342179547,-0.36035555151285825,-0.18465362486997028,-0.18465362486997028,-0.5956651450860484,0.19781442867330645,0.19416935374949168,0.033347395598699106,1.5480182094029353,-0.7152197930426066,-1.5209947872630503,0.12494629518241675,-0.3159222501992928,0.23199054600069588,0.019424468202389703,0.4635827027156678,0.40716369933518226,1.489238239337913,-0.21012086499900523,-0.4780515143163467,-0.5165350476911159,0.016828370358900314,0.29499011803312525,-0.8835840602622212
19870831,-0.0329909277237241,0.1123060292771387,0.2668537340375384,-0.6946597304254727,-0.9613472945769167,-0.6521156773767487,0.4329686738880795,0.7631722914398555,-0.14078035581816187,-0.20158793039470396,-0.00600380552058224,0.5701414247688759,0.4479316654317482,0.34189992457566354,0.1789321755566032,0.22820980227193596,-0.02765265799600808,-0.2355000108260998,-0.11648267566744268,-0.13914481287469121,-0.1334039870379679,0.6837575748307833,-0.14342708403869042,0.19601634132109663,0.24156804582837582,0.31033143662781765,-0.11195678111094456,0.4748316873732902,0.5535568482950488,-0.4488353325270422,0.35231631786576556,0.5754969092942616,0.5726604565533936,-0.24810869461613536,0.08879607828403452,0.03690228995032099,-0.08633241865161831,0.12994444789321455,0.02423398322955496,-0.07313677062856855,-0.06441588198628373,0.14555199841009542,-0.08548660299400727,-0.1408376551498181,0.06846040443929438,0.16904352794763988,-0.07651359658106113,-0.19897811810633648,0.08062008837444647,-0.09360260385555184,0.46725814689684186,-0.2996244048010298,0.12388078735032498,-0.2300947690310882,-0.09360260385555184,-0.09360260385555184,0.6351741988022241,-0.09521635688458038,-0.8081916435052087,0.07395605675842162,0.09279467252150975,-0.17046783430636947,-0.1141749521588964,-0.11752483197129882,-0.0958486393386318,-0.20452572465867508,0.13860011388216167,0.034076643358732714,0.0728874611714749,-0.22456749636657083,0.1633835930431245,-0.3067981799514673,-0.09395902881903198,-0.09395902881903198,-0.5696194042670513,0.5404591311859004,0.5369252408830081,-0.01800036269080143,1.6829741556654845,-0.4420589870449567,-1.5710867204671113,-0.09177451649129885,-0.09445246502038068,0.25311183044418595,0.19447859101493312,0.8730705709285276,0.2899731668056261,1.5568048820040736,-0.13531691023005082,-0.28451593922388924,-0.3620297775096989,0.19220626256156723,0.5966098339804811,-0.7022370608132711
19870930,0.002966623595548081,-0.07867188906782241,-0.13799415028599066,0.3773939721490128,0.4568546563472844,0.3133819964993828,-0.1548058376204358,-0.331770917649272,0.09246415522745954,0.1175539441105596,0.011080377103062077,-0.32277674079706536,-0.24699852226327346,-0.1826082362176509,-0.10035646704443489,-0.1894883148883783,-0.005618372153938452,0.07309413085647332,0.019218951475716575,0.02483332801503741,0.1360386014982211,-0.3631215077677228,0.06284152705119765,-0.06788830358862594,-0.12449591394586314,-0.1939137445579039,-0.02011197644357024,-0.25992363197306917,-0.28627683279822924,0.13888899077953915,-0.18522033333377513,-0.27348360456795423,-0.25984652533946845,0.21140371997861293,-0.023286934520105697,-0.01692933746576845,0.027462925801346037,-0.06821593480544873,-0.018238749401217166,0.04470757054632328,0.02745412650676359,-0.07669112797675862,0.05639093658522767,0.030061328418646758,-0.010948364762821884,-0.07064453011607798,-0.0029805620926865815,0.060402183716476356,-0.0611841797627759,-0.00032395065981930676,-0.1697488363928998,0.15803229565581536,-0.04380038097621691,0.1522109596185197,-0.00032395065981930676,-0.00032395065981930676,-0.35417779815069295,0.014026051035477365,0.33966133681225796,0.0043202550306390974,-0.010686252719388386,0.05845018405518383,0.018435665709979284,0.021523260834210835,0.0010914598995563855,0.08124064781645021,-0.11120174658140503,-0.07439788165493762,-0.08778411484510133,0.07229131423738713,-0.1266589207614599,0.12836392287149262,-4.789013517253991e-05,-4.789013517253991e-05,0.17009602832710877,-0.5263891192724365,-0.5242704737420717,0.04102729417035188,-0.9595867803300957,0.0571591813879629,0.8314264312242267,0.04261238216319606,-0.09439716954307233,-0.06880889461133044,-0.009792012161302759,-0.42307342507276724,-0.13017578976954305,-0.7753984925187355,0.1368689692105358,-0.0258551845384297,0.20807231931515288,-0.2651489594888309,-0.49804591635068785,0.4865878054513122
19871030,-2.5645915738538196,-2.5543937857495873,2.577932079250159,3.2836391531405713,2.3641600681664254,1.6693278588474956,2.678333685991354,-2.0089445199950235,0.1058463603445048,-0.22863079133423714,0.49268708655544996,-3.1608664007255984,-0.9855294479370209,-2.0130484509075974,-0.29311790608303634,-2.8607552784897483,-2.043050711490039,-4.450698145793477,-3.0991187100871866,-3.144276591019252,7.847641573562349,-3.560869041035598,3.417524247701755,-3.268774641120576,-0.743575643455791,-2.2887922622230126,-4.544146659640398,-2.7460169333944173,-1.9157057095996737,0.12709174550620506,-2.0448512080997734,2.7498502317919193,0.5524807695711922,0.2141358502836994,0.20796946813246375,0.023850631722455752,-0.3258512155301909,-0.39895596996402105,0.1164335147839178,0.36360638721192207,0.026323081402285745,-0.2526508918645842,0.39336223952416394,-2.108128984184474,0.3265925356977014,0.6016093000841423,-3.097496057029445,-2.0831310714356817,-2.1421866432817898,-3.0783806648525918,1.1031294077448126,-0.7485322820438421,1.391863733859534,2.046470926319627,-3.0783806648525918,-3.0783806648525918,-3.1811997917160033,-2.580404301240111,-1.0458409719398354,0.7673343051874792,0.9448046272048196,-2.2579107589816116,-2.79650602003649,-2.850903670335882,-3.0587498293545665,-1.8280777888757944,-2.83899880656053,-2.8958971722946907,-3.0510280947092765,-2.7607333068756432,-3.064753974584983,-2.3411170032489177,-3.0766299085524005,-3.0766299085524005,-6.566644793327761,-12.67614406359837,-12.671236736241505,1.7899277006250556,-1.9769211141292133,-10.616317197042328,-1.5913478155523326,1.632002057841865,-8.30692450212186,2.903218159849964,2.591515771448043,-0.9913247403875016,2.452546961685782,3.470357168209961,1.9036221148396697,-9.658379925010205,-1.2025539392637505,-8.314991589723334,-9.756402472233898,2.2881597833468748
